"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77922577,0.75923055,"USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",88746312,88746312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0058703423,"2024-11-14T03:54:00.000Z",0.7639741,"{""low"":0.7469541,""high"":0.7639741}",0.7469541,88746312,0.7605756,"CCC",0.7605756,23399859,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30596456,0.67502207,"{""low"":0.453266,""high"":2.137291}",-1.3780603,-0.64476967,0.453266,2.137291,-34.65553,0.7360661,0.023164451,0.03147061,0.7928702,-0.03363967,-0.04242771,198734208,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8193452,1.4422144,"USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",25038036,25038036,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.057270527,"2024-11-14T03:52:00.000Z",1.4794197,"{""low"":1.4275556,""high"":1.4794197}",1.4275556,25038036,1.4794197,"CCC",1.4794197,27869492,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20462036,0.16533722,"{""low"":1.237594,""high"":3.272762}",-1.8305477,-0.5593281,1.237594,3.272762,-32.720016,1.5430121,-0.10079777,-0.06532533,1.8703972,-0.42818284,-0.22892615,117630792,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8983514,0.007052961,"USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375712,375712,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021052128,"2024-11-14T03:52:00.000Z",0.0071103396,"{""low"":0.007029621,""high"":0.0071103396}",0.007029621,375712,0.007084088,"CCC",0.007084088,479456,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002602961,0.58493507,"{""low"":0.00445,""high"":0.052976}",-0.04592304,-0.866865,0.00445,0.052976,-67.24635,0.00765336,-0.000600399,-0.07844907,0.013586715,-0.006533754,-0.48089284,447362,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2085541,0.0009185736,"USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",537335,537335,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000019197469,1731556320,0.0009227928,"9.1306446E-4 - 9.227928E-4",0.00091306446,537335,0.00091752136,"CCC",0.00091752136,737227,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003157358,0.03559592,"8.87E-4 - 0.004838",-0.0039194264,-0.8101336,0.000887,0.004838,-33.213512,0.00102886,-0.000110286404,-0.10719282,0.00143673,-0.00051815645,-0.36064982,8450877,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4197483,5.065425,"USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",667519616,667519616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07295179,"2024-11-14T03:54:00.000Z",5.0895405,"{""low"":4.9981375,""high"":5.0895405}",4.9981375,667519616,5.075569,"CCC",5.075569,154513378,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.417908,0.38873237,"{""low"":3.647517,""high"":11.882433}",-6.817008,-0.5737047,3.647517,11.882433,-0.45030117,4.316134,0.74929094,0.17360234,5.3943825,-0.32895756,-0.060981505,7690769408,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5945365,0.8019399,"USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",77943664,77943664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02028048,"2024-11-14T03:52:00.000Z",0.80474985,"{""low"":0.77648914,""high"":0.80474985}",0.77648914,77943664,0.7889401,"CCC",0.7889401,26916606,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24688792,0.44480145,"{""low"":0.555052,""high"":4.082953}",-3.281013,-0.8035883,0.555052,4.082953,-60.712578,0.7531903,0.048749626,0.064724185,1.015812,-0.21387213,-0.21054302,307510912,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.350025,1.4795444,"USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",599152,599152,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.17081237,"2024-11-14T03:52:00.000Z",1.5291069,"{""low"":1.4791497,""high"":1.5291069}",1.4791497,599152,1.4799534,"CCC",1.4799534,550653,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29794145,0.2521502,"{""low"":1.181603,""high"":7.214337}",-5.7347927,-0.79491615,1.181603,7.214337,-59.037125,1.5901325,-0.110588074,-0.06954645,2.2902017,-0.81065726,-0.35396764,7543830,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2514207,0.0034026082,"USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138551,138551,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008533476,"2024-11-14T03:52:00.000Z",0.0034043095,"{""low"":0.0033717442,""high"":0.0034043095}",0.0033717442,138551,0.0034034378,"CCC",0.0034034378,134916,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000033608172,0.009975712,"{""low"":0.003369,""high"":0.013713}",-0.010310392,-0.75186986,0.003369,0.013713,-31.252527,0.00399662,-0.00059401174,-0.14862853,0.005201305,-0.0017986966,-0.3458164,115192,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04343642,0.00017813656,"USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.740164e-8,1731556320,0.0001782285,"1.7809213E-4 - 1.782285E-4",0.00017809213,6,0.00017817997,"CCC",0.00017817997,33224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038136553,0.27240396,"1.4E-4 - 0.030515",-0.030336864,-0.9941623,0.00014,0.030515,-95.52652,0.00156964,-0.0013915035,-0.8865112,0.00399523,-0.0038170933,-0.9554127,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07917969,0.00028715451,"USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",220124,220124,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.2753375e-7,1731556260,0.00028936632,"2.8715451E-4 - 2.8936632E-4",0.00028715451,220124,0.0002892922,"CCC",0.0002892922,199839,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016215451,1.297236,"1.25E-4 - 0.0042",-0.003912845,-0.93162984,0.000125,0.0042,-66.51163,0.00029482,-0.000007665483,-0.026000554,0.00046387,-0.00017671549,-0.3809591,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2398753,0.0000017150761,"USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",5103842,5103842,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.593667e-8,1731556020,0.0000017821045,"1.6974723E-6 - 1.7821045E-6",0.0000016974723,5103842,0.0000017821045,"CCC",0.0000017821045,1821917,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.150761e-7,0.7150761,"1.0E-6 - 1.2E-5",-0.000010284924,-0.857077,0.000001,0.000012,-33.333332,0.00000188,-1.649239e-7,-0.08772548,0.00000273,-0.0000010149239,-0.37176698,205596096,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.823864,0.19520497,"USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",126524064,126524064,"SUNDOG","USD=X",,0.032295033,"2024-11-14T03:47:00.000Z",0.20078723,"{""low"":0.1857969,""high"":0.20078723}",0.1857969,126524064,0.1942572,"CCC",0.1942572,,,,,,0.009408072,0.05063632,"{""low"":0.1857969,""high"":0.20078723}",-0.005582258,-0.027801858,0.1857969,0.20078723,,,,,,,,194701456,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23006056,0.0007354447,"USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",30778,30778,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000016958802,1731556320,0.00074059697,"7.2588905E-4 - 7.4059697E-4",0.00072588905,30778,0.00073614635,"CCC",0.00073614635,80128,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043344471,1.4352474,"3.02E-4 - 0.00947",-0.008734555,-0.9223395,0.000302,0.00947,-86.26114,0.00064618,0.00008926471,0.13814217,0.001648085,-0.00091264024,-0.553758,809716,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8743749,89827.914,"USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",588606080,588606080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2509.8516,"2024-11-14T03:52:00.000Z",90204.47,"{""low"":89685.17,""high"":90204.47}",89685.17,588606080,90153.47,"CCC",90153.47,215578378,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54188.965,1.5204984,"{""low"":35638.95,""high"":90204.47}",-376.5547,-0.004174457,35638.95,90204.47,143.58647,67756,22071.914,0.32575586,64007.93,25819.984,0.40338728,13205125120,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.098163,0.0015616708,"USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",74,74,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00007575448,1731556320,0.0015616708,"0.0015616708 - 0.0015616708",0.0015616708,74,0.0015616708,"CCC",0.0015616708,29273,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013926708,8.240655,"1.69E-4 - 0.328347",-0.32678533,-0.99524385,0.000169,0.328347,-96.890434,0.00592602,-0.004364349,-0.7364722,0.01676191,-0.01520024,-0.90683216,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2498141,0.009910489,"USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137149,137149,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002469588,"2024-11-14T03:52:00.000Z",0.009918911,"{""low"":0.009819069,""high"":0.009918911}",0.009819069,137149,0.009824332,"CCC",0.009824332,133518,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067144893,2.1009042,"{""low"":0.003196,""high"":0.464094}",-0.45418352,-0.9786455,0.003196,0.464094,-89.37395,0.00672812,0.0031823693,0.4729953,0.01519665,-0.005286161,-0.3478504,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5086372,1.185817e-11,"USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384559,384559,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.0010157e-14,1731556320,1.194396e-11,"1.1838581E-11 - 1.194396E-11",1.1838581e-11,384559,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9588497e-14,0.0016546322,"1.1838581E-11 - 1.194396E-11",-8.578988e-14,-0.0071827,1.1838581e-11,1.194396e-11,,,,,,,,501122,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3145344,0.3556499,"USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58021356,58021356,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012192249,"2024-11-14T03:54:00.000Z",0.3619841,"{""low"":0.3494628,""high"":0.3619841}",0.3494628,58021356,0.35944214,"CCC",0.35944214,20600448,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12483388,0.54083717,"{""low"":0.230816,""high"":1.434135}",-1.078485,-0.7520108,0.230816,1.434135,-18.531275,0.3291368,0.0265131,0.080553435,0.36981776,-0.014167875,-0.038310423,301732160,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1713994,1.8514164e-7,"USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",137135,137135,"BUFFI","USD=X",,5.691092e-9,1731556020,1.8616979e-7,"1.7811915E-7 - 1.8616979E-7",1.7811915e-7,137135,1.8220774e-7,"CCC",1.8220774e-7,,,,,,7.022493e-9,0.039425816,"1.7811915E-7 - 1.8616979E-7",-1.0281411e-9,-0.0055225994,1.7811915e-7,1.8616979e-7,,,,,,,,76329,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04343642,0.0011108515,"USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2422,2422,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-4.826579e-7,1731556320,0.0011114249,"0.0011105745 - 0.0011114249",0.0011105745,2422,0.0011111223,"CCC",0.0011111223,15603,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003808515,0.5217144,"7.3E-4 - 0.029033",-0.027922148,-0.9617383,0.00073,0.029033,-92.73082,0.00142548,-0.00031462847,-0.22071756,0.003185935,-0.0020750836,-0.65132636,120824,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.593157,45.87904,"USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",38082456,38082456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7099495,"2024-11-14T03:52:00.000Z",46.228516,"{""low"":45.128426,""high"":46.228516}",45.128426,38082456,46.113964,"CCC",46.113964,12694338,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.906517,1.7031362,"{""low"":16.972523,""high"":148.64624}",-102.7672,-0.69135416,16.972523,148.64624,182.32033,40.345554,5.5334854,0.1371523,46.33402,-0.45497894,-0.009819544,279923360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68132997,0.01699203,"USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19155042304,"CoinMarketCap",48755724,48755724,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000114988536,"2024-11-14T03:54:00.000Z",0.01735101,"{""low"":0.016639585,""high"":0.01735101}",0.016639585,48755724,0.017130036,"CCC",0.017130036,16631972,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006097031,0.55961734,"{""low"":0.010895,""high"":0.044541}",-0.02754897,-0.6185081,0.010895,0.044541,-16.9478,0.014832,0.0021600304,0.14563312,0.017131776,-0.00013974495,-0.008157061,325483040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0923786,0.0000010974222,"USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",71986632,71986632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.317702e-8,1731556320,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,71986632,0.0000010680733,"CCC",0.0000010680733,23546931,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010974222,,"0.0 - 2.0E-6",-9.0257777e-7,-0.45128888,0,0.000002,0,0.000001,9.742223e-8,0.09742223,0.000001,9.742223e-8,0.09742223,1062575168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.112281,0.37010592,"USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2521110528,"CoinMarketCap",16357311,16357311,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011888742,"2024-11-14T03:54:00.000Z",0.37697527,"{""low"":0.36758882,""high"":0.37697527}",0.36758882,16357311,0.3755644,"CCC",0.3755644,88843651,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08379391,0.2926664,"{""low"":0.286312,""high"":1.287182}",-0.91707605,-0.7124681,0.286312,1.287182,-52.639133,0.36745766,0.0026482642,0.0072069913,0.50205964,-0.13195372,-0.26282477,933077888,15,0,false,true,"MATIC"
