"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"REGULAR",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.744509,18.532848,false,false,"REGULAR",9249192,9249192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0067863,18.9925,"{""low"":18.185604,""high"":18.9925}",18.185604,9249192,18.574923,"CCC",18.574923,10888740,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.729391,0.57012033,"{""low"":11.803457,""high"":69.83041}",-51.297558,-0.73460203,11.803457,69.83041,-70.70489,18.196634,0.33621407,0.018476717,29.020401,-10.487553,-0.36138552,119000056,15,0,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5625305,0.012099511,false,false,"REGULAR",16785310,16785310,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004162211,0.012351741,"{""low"":0.011991719,""high"":0.012351741}",0.011991719,16785310,0.01221794,"CCC",0.01221794,22274724,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028185109,0.3036861,"{""low"":0.009281,""high"":0.037346}",-0.02524649,-0.67601585,0.009281,0.037346,-42.783325,0.01267382,-0.0005743094,-0.04531462,0.016695725,-0.004596214,-0.27529287,237258528,15,0,false,"2018-01-25T00:00:00.000Z",6,19608934400,"CoinMarketCap","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9062685,7.0692766e-7,false,false,"REGULAR",13866038,13866038,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3223826e-8,7.1535163e-7,"7.066567E-7 - 7.1535163E-7",7.066567e-7,13866038,7.1535163e-7,"CCC",7.1535163e-7,23176409,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7097258e-10,0.00038345717,"7.066567E-7 - 2.0E-6",-0.0000012930723,-0.6465361,7.066567e-7,0.000002,0,0.000001,-2.9307233e-7,-0.29307234,0.00000103,-3.2307236e-7,-0.31366247,697073856,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.587737,0.000002404339,false,false,"REGULAR",122014,122014,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6956187e-7,0.0000026049697,"2.37329E-6 - 2.6049697E-6",0.00000237329,122014,0.0000025476463,"CCC",0.0000025476463,307961,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0433906e-7,0.20216954,"2.0E-6 - 0.00135",-0.0013475957,-0.998219,0.000002,0.00135,-98.8189,0.00000604,-0.0000036356607,-0.6019306,0.0001442075,-0.00014180316,-0.9833272,1602892,15,0,false,1735689600000,8,666666663936,"CoinMarketCap","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.001777,0.0019760407,false,false,"REGULAR",330,330,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019585236,0.0019762495,"0.0018979891 - 0.0019762495",0.0018979891,330,0.0019335003,"CCC",0.0019335003,245,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013370407,2.0923955,"6.39E-4 - 0.007952",-0.0059759594,-0.75150394,0.000639,0.007952,80.93781,0.00180908,0.00016696064,0.09229036,0.00137503,0.00060101063,0.4370891,0,15,0,false,1531180800000,6,0,"CoinMarketCap","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.6056378,0.19278346,false,false,"REGULAR",89075728,89075728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0067091733,0.19532704,"{""low"":0.18754362,""high"":0.19532704}",0.18754362,89075728,0.19359644,"CCC",0.19359644,85100563,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12658545,1.9122248,"{""low"":0.066198,""high"":0.947461}",-0.75467753,-0.7965262,0.066198,0.947461,-12.275875,0.17760067,0.015182793,0.08548838,0.25054115,-0.05775769,-0.23053175,181296992,15,0,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.1598997,1.9803925,false,false,"REGULAR",294719872,294719872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.114911795,2.0276296,"{""low"":1.9411969,""high"":2.0276296}",1.9411969,294719872,2.0033271,"CCC",2.0033271,256359738,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9602134,97.14126,"{""low"":0.020179,""high"":5.070912}",-3.0905194,-0.6094603,0.020179,5.070912,2410.1704,1.7071737,0.27321875,0.16004157,1.6605235,0.31986892,0.19263136,1296698368,15,0,false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7383676,1.2177966,false,false,"REGULAR",2540696,2540696,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04388511,1.2281737,"{""low"":1.2075844,""high"":1.2281737}",1.2075844,2540696,1.2177861,"CCC",1.2177861,2476862,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18288255,0.1767128,"{""low"":1.034914,""high"":4.543276}",-3.3254793,-0.7319563,1.034914,4.543276,-62.913902,1.3810712,-0.16327465,-0.11822319,1.6325324,-0.4147358,-0.25404444,35909020,15,0,false,"2021-11-01T00:00:00.000Z",4,29486880,"CoinMarketCap","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5101091,0.78950185,false,false,"REGULAR",159003376,159003376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011744976,0.8079022,"{""low"":0.7837644,""high"":0.8079022}",0.7837644,159003376,0.7949741,"CCC",0.7949741,138212065,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44319385,1.2797679,"{""low"":0.346308,""high"":2.197802}",-1.4083002,-0.64077663,0.346308,2.197802,-51.634396,0.7650596,0.024442255,0.03194817,0.94892406,-0.15942222,-0.16800314,1890994048,15,0,false,"2019-03-02T00:00:00.000Z",6,2395173632,"CoinMarketCap","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2155185,0.17866318,false,false,"REGULAR",1670950,1670950,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038725138,0.18036216,"{""low"":0.1769283,""high"":0.18036216}",0.1769283,1670950,0.17864423,"CCC",0.17864423,6351471,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013356179,0.08079621,"{""low"":0.165307,""high"":0.573038}",-0.3943748,-0.6882175,0.165307,0.573038,-57.587006,0.22036225,-0.041699067,-0.18922964,0.30409834,-0.12543516,-0.41248223,21673084,15,0,false,"2022-06-11T00:00:00.000Z",6,121306944,"CoinMarketCap","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.9818335,0.0004550171,false,false,"REGULAR",146176,146176,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013174984,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,146176,0.00044113776,"CCC",0.00044113776,103241,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021801711,0.91990346,"2.37E-4 - 0.011944",-0.0114889825,-0.9619041,0.000237,0.011944,-94.41953,0.000458,-0.0000029828807,-0.00651284,0.00070489,-0.0002498729,-0.35448495,435645,15,0,false,1554422400000,6,957427520,"CoinMarketCap","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,13.905174,0.006957836,false,false,"REGULAR",687016,687016,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008493895,0.007232674,"{""low"":0.006887084,""high"":0.007232674}",0.006887084,687016,0.00721575,"CCC",0.00721575,623408,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003577836,1.0585314,"{""low"":0.00338,""high"":0.051153}",-0.044195164,-0.8639799,0.00338,0.051153,22.25604,0.00822904,-0.0012712036,-0.15447776,0.01497007,-0.008012233,-0.5352168,6956809,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8693699,36.519947,false,false,"REGULAR",167125,167125,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32027817,36.82303,"{""low"":36.499557,""high"":36.82303}",36.499557,167125,36.806614,"CCC",36.806614,188123,199914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.360443,2.0034077,"{""low"":12.159504,""high"":38.818047}",-2.2980995,-0.059201833,12.159504,38.818047,106.36983,33.46644,3.0535088,0.09124093,26.745249,9.774698,0.3654742,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.3367293,2.8394632,false,false,"REGULAR",12852544,12852544,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09168577,2.9267025,"{""low"":2.8394632,""high"":2.9267025}",2.8394632,12852544,2.8720741,"CCC",2.8720741,19157675,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4061292,0.98102,"{""low"":1.433334,""high"":8.027496}",-5.188033,-0.64628285,1.433334,8.027496,19.405079,3.0284872,-0.18902397,-0.062415313,3.2619452,-0.422482,-0.12951842,277331936,15,0,false,"2021-05-18T00:00:00.000Z",4,97670544,"CoinMarketCap","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4724448,0.03922653,false,false,"REGULAR",48575304,48575304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009464547,0.03985526,"{""low"":0.038935013,""high"":0.03985526}",0.038935013,48575304,0.039519716,"CCC",0.039519716,48375519,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046785288,0.13542111,"{""low"":0.034548,""high"":0.142206}",-0.10297947,-0.724157,0.034548,0.142206,-67.4925,0.0422641,-0.003037572,-0.071871206,0.062353045,-0.023126516,-0.37089634,378588768,15,0,false,"2019-07-01T00:00:00.000Z",6,9651345408,"CoinMarketCap","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.419394,22.148443,false,false,"REGULAR",32233796,32233796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5231991,22.374592,"{""low"":21.930176,""high"":22.374592}",21.930176,32233796,22.27382,"CCC",22.27382,43869047,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.114212,0.22813348,"{""low"":18.034231,""high"":71.256195}",-49.10775,-0.6891717,18.034231,71.256195,-15.8174515,22.90613,-0.7576866,-0.0330779,29.752752,-7.604309,-0.25558338,272241120,15,0,false,"2017-11-09T00:00:00.000Z",2,12291660,"CoinMarketCap","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.047286,0.000008887639,false,false,"REGULAR",303373,303373,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.373774e-7,0.000009566017,"8.886828E-6 - 9.566017E-6",0.000008886828,303373,0.000009098067,"CCC",0.000009098067,851808,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028876384,0.48127306,"6.0E-6 - 4.17E-4",-0.00040811236,-0.9786867,0.000006,0.000417,-91.111115,0.00000846,4.2763895e-7,0.05054834,0.00001204,-0.0000031523614,-0.26182404,828344,15,0,false,1700438400000,8,93201825792,"CoinMarketCap","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"REGULAR",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.3325931,0.0000019551871,false,false,"REGULAR",31286892,31286892,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.5712097e-8,0.0000019604074,"1.9409208E-6 - 1.9604074E-6",0.0000019409208,31286892,0.000001951197,"CCC",0.000001951197,27784639,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.551871e-7,0.95518714,"1.0E-6 - 4.0E-6",-0.0000020448128,-0.5112032,0.000001,0.000004,100,0.000002,-4.481285e-8,-0.022406425,0.00000208,-1.2481291e-7,-0.06000621,0,15,0,false,1706054400000,8,0,"CoinMarketCap","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,"REGULAR",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.795013,0.024984159,false,false,"REGULAR",46743736,46743736,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00067932345,0.025518034,"{""low"":0.024750339,""high"":0.025518034}",0.024750339,46743736,0.02521933,"CCC",0.02521933,57035298,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0071131587,0.39802802,"{""low"":0.017871,""high"":0.079013}",-0.05402884,-0.6837968,0.017871,0.079013,-19.240177,0.02687876,-0.0018946007,-0.07048691,0.035331205,-0.010347046,-0.29285857,2148263936,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap","VeChain USD","VeChain USD","VET"
