"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15758491,15758491,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4056282,17.569006,"{""low"":17.298468,""high"":17.569006}",17.298468,15758491,17.377945,"CCC",17.377945,12493442,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7136536,0.4840661,"{""low"":11.803457,""high"":69.83041}",-52.313293,-0.7491478,11.803457,69.83041,-43.05703,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.428245,17.51711,"Metis USD","Metis USD",16.270407,1.2467041,0.07662403,18.847525,-1.3304138,-0.07058825,113840808,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19500427264,"CoinMarketCap",17773800,17773800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00059669,0.0113505,"{""low"":0.011228478,""high"":0.0113505}",0.011228478,17773800,0.011273254,"CCC",0.011273254,18376016,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020678295,0.22280245,"{""low"":0.009281,""high"":0.037346}",-0.025997173,-0.6961166,0.009281,0.037346,-13.894659,"[]","2025-08-12T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.995097,0.01134883,"Zilliqa USD","Zilliqa USD",0.01152888,-0.00018005073,-0.015617365,0.012677925,-0.0013290951,-0.10483538,221307024,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30370556,30370556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.886058e-9,6.8413686e-7,"6.818196E-7 - 6.8413686E-7",6.818196e-7,30370556,6.8385066e-7,"CCC",6.8385066e-7,21282522,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8054038e-9,0.00264792,"6.818196E-7 - 2.0E-6",-0.000001316375,-0.6581875,6.818196e-7,0.000002,0,"[]",1754961360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1404088,6.83625e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.16375e-7,-0.31637502,0.000001,-3.16375e-7,-0.31637502,674096064,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",26002,26002,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.7803837e-8,0.0000010522069,"1.0495631E-6 - 1.0522069E-6",0.0000010495631,26002,0.0000010500268,"CCC",0.0000010500268,126139,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010522069,,"0.0 - 0.00135",-0.0013489479,-0.9992206,0,0.00135,-99.6063,"[]",1754961000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.759429,0.0000010522069,"Akuma Inu USD","Akuma Inu USD",0.00000122,-1.6779302e-7,-0.13753527,0.00003788,-0.000036827794,-0.9722227,701471,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003740308,0.0020145562,"0.0020145562 - 0.0020145562",0.0020145562,172,0.0020145562,"CCC",0.0020145562,280,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013755562,2.1526701,"6.39E-4 - 0.007952",-0.005937444,-0.7466605,0.000639,0.007952,133.82022,"[]",1754961360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8227954,0.0020145562,"LikeCoin USD","LikeCoin USD",0.00196782,0.000046736095,0.023750186,0.001615335,0.0003992212,0.24714452,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002790941,0.001189409,"0.0011868784 - 0.001189409",0.0011868784,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010309173,6.524793,"1.58E-4 - 0.003633",-0.0024440826,-0.67274505,0.000158,0.003633,355.07812,"[]",1754961360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.23419978,0.0011889173,"Trollcoin USD","Trollcoin USD",0.000994,0.00019491732,0.19609387,0.000632835,0.0005560823,0.87871605,704802,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",51176484,51176484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013042301,0.12599146,"{""low"":0.12433784,""high"":0.12599146}",0.12433784,51176484,0.12471537,"CCC",0.12471537,80389554,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059665315,0.901316,"{""low"":0.066198,""high"":0.947461}",-0.8215977,-0.8671573,0.066198,0.947461,-32.92982,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.389321,0.12586331,"aixbt USD","aixbt USD",0.13979778,-0.013934463,-0.09967586,0.17770568,-0.05184236,-0.2917316,121469464,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",195647472,195647472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09921157,1.3263376,"{""low"":1.3135068,""high"":1.3263376}",1.3135068,195647472,1.3144425,"CCC",1.3144425,261050370,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2990936,47.68366,"{""low"":0.027244,""high"":5.070912}",-3.7445743,-0.738442,0.027244,5.070912,4353.57,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.9595346,1.3263376,"Virtuals Protocol USD","Virtuals Protocol USD",1.5350472,-0.2087096,-0.135963,1.3699323,-0.043594718,-0.031822536,869310016,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9993698,9993698,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02244091,0.5860113,"{""low"":0.57816553,""high"":0.5860113}",0.57816553,9993698,0.5807333,"CCC",0.5807333,7661386,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1780285,0.43739495,"{""low"":0.40702,""high"":3.423217}",-2.8381686,-0.829094,0.40702,3.423217,13.472366,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6940389,0.5850485,"AVA (Travala) USD","AVA (Travala) USD",0.5633181,0.021730423,0.03857576,0.6084064,-0.023357928,-0.03839198,40270216,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28591848,"CoinMarketCap",3712136,3712136,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0753901,2.0208158,"{""low"":1.9998496,""high"":2.0208158}",1.9998496,3712136,2.0020766,"CCC",2.0020766,5608085,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.98590183,0.9526413,"{""low"":1.034914,""high"":3.02737}",-1.0065541,-0.33248466,1.034914,3.02737,-16.701525,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.5965028,2.0208158,"Gains Network USD","Gains Network USD",1.7729001,0.24791574,0.13983627,1.5064862,0.5143297,0.34141016,57778856,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378023680,"CoinMarketCap",134981328,134981328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02695036,0.6971247,"{""low"":0.6878302,""high"":0.6971247}",0.6878302,134981328,0.6889781,"CCC",0.6889781,144959081,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35081673,1.0130194,"{""low"":0.346308,""high"":2.197802}",-1.5006773,-0.6828082,0.346308,2.197802,-16.605532,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.7220445,0.6971247,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7028164,-0.005691707,-0.008098426,0.6990467,-0.0019219518,-0.0027493897,1657779200,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122080664,"CoinMarketCap",4999184,4999184,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020219058,0.258705,"{""low"":0.25396594,""high"":0.258705}",0.25396594,4999184,0.25396594,"CCC",0.25396594,14386954,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.122510284,0.9011555,"{""low"":0.135948,""high"":0.573038}",-0.3145797,-0.5489683,0.135948,0.573038,-17.161,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.2553663,0.2584583,"Viction USD","VICSTEP USD",0.24473985,0.013718441,0.056053158,0.24304712,0.015411168,0.06340815,31552758,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",64912,64912,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000021326996,0.00022707005,"2.1512649E-4 - 2.2707005E-4",0.00021512649,64912,0.00022401594,"CCC",0.00022401594,97284,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015126498,0.07563249,"2.0E-4 - 0.004905",-0.004689873,-0.95614135,0.0002,0.004905,-94.06417,"[]",1754961360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.981638,0.00021512649,"BOLT USD","BOLT USD",0.00033064,-0.00011551351,-0.3493634,0.000460175,-0.00024504852,-0.5325116,205968,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571769,571769,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003977185,0.0052573886,"{""low"":0.0052259755,""high"":0.0052573886}",0.0052259755,571769,0.0052259755,"CCC",0.0052259755,625559,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011983644,0.29684532,"{""low"":0.004037,""high"":0.051153}",-0.045917638,-0.89765286,0.004037,0.051153,-6.0562906,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.0604105,0.005235364,"Hege USD","Hege USD",0.00612086,-0.0008854959,-0.14466855,0.007958055,-0.0027226903,-0.34213015,5234591,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31557938,31557938,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.023366034,0.34755367,"{""low"":0.34565398,""high"":0.34755367}",0.34565398,31557938,0.34727335,"CCC",0.34727335,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04707274,0.15698186,"{""low"":0.299861,""high"":0.804282}",-0.45734826,-0.56864166,0.299861,0.804282,-33.068054,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.3100343,0.34693375,"Newton Protocol USD","Newton Protocol USD",0.36271086,-0.015777111,-0.043497764,0.36271086,-0.015777111,-0.043497764,74590760,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13418368,13418368,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012592852,0.26930344,"{""low"":0.26713678,""high"":0.26930344}",0.26713678,13418368,0.2689695,"CCC",0.2689695,12734300,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05704294,0.269073,"{""low"":0.211998,""high"":0.766071}",-0.49703008,-0.6488042,0.211998,0.766071,-21.130299,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.4713573,0.26904094,"Storj USD","Storj USD",0.2712153,-0.0021743476,-0.008017054,0.29841423,-0.029373288,-0.09843126,111375784,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203740,203740,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.044647217,36.545048,"{""low"":36.377777,""high"":36.545048}",36.377777,203740,36.377777,"CCC",36.377777,188617,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.385544,2.005472,"{""low"":12.159504,""high"":38.818047}",-2.2729988,-0.05855521,12.159504,38.818047,102.89049,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.12202143,36.545048,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.1825,-0.6374512,-0.01714385,29.646976,6.8980713,0.23267369,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98913880,"CoinMarketCap",30050614,30050614,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18639517,4.327186,"{""low"":4.2398896,""high"":4.327186}",4.2398896,30050614,4.2398896,"CCC",4.2398896,26418818,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8780198,2.0079198,"{""low"":1.433334,""high"":8.027496}",-3.7161427,-0.46292675,1.433334,8.027496,76.73616,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.144188,4.3113537,"Convex Finance USD","Convex Finance USD",3.6264567,0.68489695,0.18886119,2.8414576,1.4698961,0.5173035,426452704,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9772046336,"CoinMarketCap",46757208,46757208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018629022,0.041256275,"{""low"":0.040873967,""high"":0.041256275}",0.040873967,46757208,0.040965207,"CCC",0.040965207,39759331,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010448275,0.33914164,"{""low"":0.030808,""high"":0.142206}",-0.10094972,-0.7098837,0.030808,0.142206,-22.073673,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.320357,0.041256275,"Chiliz USD","Chiliz USD",0.03904668,0.0022095963,0.056588586,0.04477068,-0.0035144053,-0.078497924,403158240,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12370391,"CoinMarketCap",38894288,38894288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43476295,22.654486,"{""low"":22.515814,""high"":22.654486}",22.515814,38894288,22.613968,"CCC",22.613968,34558505,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1351585,0.29311392,"{""low"":17.519327,""high"":71.256195}",-48.601707,-0.6820699,17.519327,71.256195,-8.789974,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8829674,22.654486,"Dash USD","Dash USD",21.382656,1.2718296,0.059479497,23.323042,-0.6685562,-0.028665053,280244832,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",163397,163397,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5291047e-7,0.000009446055,"9.134476E-6 - 9.446055E-6",0.000009134476,163397,0.000009389128,"CCC",0.000009389128,343358,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031868676,0.53114456,"6.0E-6 - 6.9E-5",-0.000059813134,-0.866857,0.000006,0.000069,-83.33333,"[]",1754961360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.6791987,0.000009186868,"BEFE USD",,0.00000858,6.068676e-7,0.07073049,0.000009325,-1.3813224e-7,-0.014813108,856232,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
