"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.5469542,-0.028089404,-0.018157877,1.8722796,-0.3534149,-0.18876182,123882600,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",38390968,38390968,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-4.674113,1.5188648,-0.074474454,"2024-11-13T02:59:00.000Z",1.5924722,"{""low"":1.517649,""high"":1.5924722}",1.517649,38390968,1.5643265,"CCC",1.5643265,27699752,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28127074,0.22727223,"{""low"":1.237594,""high"":3.272762}",-1.7538973,-0.5359074,1.237594,3.272762,-30.266321,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00772368,-0.000439303,-0.05687742,0.01367447,-0.0063900924,-0.46730092,462041,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389734,389734,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.4902811,0.0072843772,-0.00011020014,"2024-11-13T02:59:00.000Z",0.007404687,"{""low"":0.007143466,""high"":0.007404687}",0.007143466,389734,0.007377125,"CCC",0.007377125,482517,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028343773,0.63693875,"{""low"":0.00445,""high"":0.052976}",-0.045691624,-0.8624967,0.00445,0.052976,-61.591805,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00103556,-0.00011080864,-0.10700359,0.00144294,-0.0005181886,-0.35911998,8507713,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",885093,885093,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.17557918,0.0009247514,-0.0000016264967,1731466800,0.00093116495,"9.221168E-4 - 9.3116495E-4",0.0009221168,885093,0.00092907634,"CCC",0.00092907634,735320,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000037751393,0.04256076,"8.87E-4 - 0.004838",-0.003913249,-0.8088567,0.000887,0.004838,-32.848835,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.2985573,0.90123224,0.20965923,5.401502,-0.20171261,-0.0373438,7892047360,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1517762944,"CoinMarketCap",886753664,886753664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-6.0968337,5.1997895,-0.33760595,"2024-11-13T02:59:00.000Z",5.3600283,"{""low"":5.15646,""high"":5.3600283}",5.15646,886753664,5.331666,"CCC",5.331666,144855929,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5522726,0.42556965,"{""low"":3.647517,""high"":11.882433}",-6.6826434,-0.5623969,3.647517,11.882433,2.5986433,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.7526988,0.048725903,0.06473493,1.0202962,-0.21887153,-0.21451764,307313344,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",87437904,87437904,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-8.943798,0.8014247,-0.078718185,"2024-11-13T02:59:00.000Z",0.8441442,"{""low"":0.7931755,""high"":0.8441442}",0.7931755,87437904,0.82877845,"CCC",0.82877845,26048164,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2463727,0.4438732,"{""low"":0.555052,""high"":4.082953}",-3.2815282,-0.80371445,0.555052,4.082953,-58.395565,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.5994586,0.007104993,0.0044421237,2.3037431,-0.69717956,-0.30262902,8191469,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",580958,580958,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.1590631,1.6065636,-0.018839478,"2024-11-13T03:00:00.000Z",1.6208775,"{""low"":1.5763731,""high"":1.6208775}",1.5763731,580958,1.6049638,"CCC",1.6049638,554869,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4249606,0.35964754,"{""low"":1.181603,""high"":7.214337}",-5.6077733,-0.7773096,1.181603,7.214337,-59.89486,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00402474,-0.00064031384,-0.15909447,0.005230435,-0.0018460092,-0.35293606,114576,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129243,129243,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.39108273,0.003384426,0.000013184268,"2024-11-13T02:59:00.000Z",0.0034045186,"{""low"":0.0033716508,""high"":0.0034045186}",0.0033716508,129243,0.0034030995,"CCC",0.0034030995,135094,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015425961,0.0045787953,"{""low"":0.003369,""high"":0.013713}",-0.010328574,-0.75319576,0.003369,0.013713,-31.260098,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00162926,-0.0014510269,-0.89060485,0.00404243,-0.0038641968,-0.95590943,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0940677,0.00017823308,1.675071e-7,1731466740,0.00017824589,"1.7804805E-4 - 1.7824589E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33948,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038233076,0.2730934,"1.4E-4 - 0.030515",-0.030336767,-0.99415916,0.00014,0.030515,-95.51637,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0002938,-0.000006424176,-0.021865813,0.00046687,-0.00017949418,-0.38446286,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",193108,193108,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.243342,0.00028737582,-0.00001273473,1731466740,0.0002893992,"2.8707748E-4 - 2.893992E-4",0.00028707748,193108,0.00028826253,"CCC",0.00028826253,200097,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016237581,1.2990065,"1.25E-4 - 0.0042",-0.003912624,-0.93157715,0.000125,0.0042,-64.49704,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00000188,-1.15721036e-7,-0.061553743,0.000002745,-9.807211e-7,-0.35727543,209951840,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",5789680,5789680,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",10.236393,0.000001764279,1.6382842e-7,1731466740,0.000001822972,"1.7197699E-6 - 1.822972E-6",0.0000017197699,5789680,0.0000017886845,"CCC",0.0000017886845,1766295,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.64279e-7,0.764279,"1.0E-6 - 1.2E-5",-0.000010235722,-0.8529768,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,167385568,15,0,false,false,false,,6,997420608,"CoinMarketCap",118801632,118801632,"SUNDOG","USD=X",,1.1327065,0.16781843,0.0018795878,"2024-11-13T02:59:00.000Z",0.17586268,"{""low"":0.16683877,""high"":0.17586268}",0.16683877,118801632,0.17586268,"CCC",0.17586268,,,,,,0.0009796619,0.0058719083,"{""low"":0.16683877,""high"":0.17586268}",-0.008044258,-0.045741696,0.16683877,0.17586268,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00064926,0.000075527,0.11632782,0.001661235,-0.000936448,-0.5637059,797982,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11993,11993,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-1.6594669,0.000724787,-0.0000122305355,1731466740,0.00072633213,"7.227229E-4 - 7.2633213E-4",0.0007227229,11993,0.0007250548,"CCC",0.0007250548,82496,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000422787,1.399957,"3.02E-4 - 0.00947",-0.008745213,-0.92346495,0.000302,0.00947,-86.09874,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",67262.28,20366.11,0.30278647,63887.617,23740.773,0.37160212,12881784832,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",784106240,784106240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.28199896,87628.39,246.42188,"2024-11-13T02:59:00.000Z",88274.58,"{""low"":87218.83,""high"":88274.58}",87218.83,784106240,87883.06,"CCC",87883.06,210597373,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52247.105,1.4766877,"{""low"":35381.285,""high"":88861.88}",-1233.4922,-0.013881004,35381.285,88861.88,134.25758,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",592,592,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-22.037098,0.0014859163,-0.0004200111,1731466740,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,592,0.0014859163,"CCC",0.0014859163,29268,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-95.79164,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00667026,0.0031666867,0.47474712,0.01538784,-0.005550893,-0.36073244,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145110,145110,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0978344,0.009836947,-0.000009633601,"2024-11-13T03:00:00.000Z",0.00991253,"{""low"":0.00982497,""high"":0.00991253}",0.00982497,145110,0.009858032,"CCC",0.009858032,133612,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066409465,2.0778933,"{""low"":0.003196,""high"":0.464094}",-0.45425707,-0.978804,0.003196,0.464094,-89.36748,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,498602,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",350497,350497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6688933,1.1798526e-11,-4.493619e-13,1731466800,1.1993184e-11,"1.1796567E-11 - 1.1993184E-11",1.1796567e-11,350497,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9585028e-15,0.0001660231,"1.1796567E-11 - 1.1993184E-11",-1.9465853e-13,-0.016230762,1.1796567e-11,1.1993184e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.3281637,0.047358394,0.14431332,0.37044436,0.0050777495,0.013707185,318591680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78711528,78711528,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-2.12242,0.3755221,-0.008142978,"2024-11-13T02:59:00.000Z",0.39142552,"{""low"":0.36803523,""high"":0.39142552}",0.36803523,78711528,0.3818564,"CCC",0.3818564,19916302,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1447061,0.6269327,"{""low"":0.230816,""high"":1.434135}",-1.0586128,-0.73815423,0.230816,1.434135,-26.245016,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,73561,15,0,false,false,false,,8,412275867648,"CoinMarketCap",123351,123351,"BUFFI","USD=X",,-0.4281069,1.7842684e-7,-7.6713036e-10,1731466800,1.8636747e-7,"1.7824313E-7 - 1.8636747E-7",1.7824313e-7,123351,1.8629507e-7,"CCC",1.8629507e-7,,,,,,1.8371793e-10,0.0010307154,"1.7824313E-7 - 1.8636747E-7",-7.940628e-9,-0.04260737,1.7824313e-7,1.8636747e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00144186,-0.00033040647,-0.22915295,0.003227975,-0.0021165214,-0.65568084,120890,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",141644,141644,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",11.104415,0.0011114535,0.00011108513,1731466740,0.0011115333,"9.3073276E-4 - 0.0011115333",0.00093073276,141644,0.0010809845,"CCC",0.0010809845,13907,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003814535,0.522539,"7.3E-4 - 0.029033",-0.027921546,-0.9617176,0.00073,0.029033,-93.34694,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",40.078648,8.709923,0.21732077,46.392345,2.396225,0.0516513,297675392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",45966672,45966672,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.846463,48.78857,-2.4849548,"2024-11-13T02:59:00.000Z",50.629383,"{""low"":48.18256,""high"":50.629383}",48.18256,45966672,50.355022,"CCC",50.355022,12269726,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.816048,1.8745621,"{""low"":16.972523,""high"":148.64624}",-99.857666,-0.67178065,16.972523,148.64624,177.64397,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.01478756,0.0023764968,0.16070919,0.017168285,-0.0000042282045,-0.00024627996,328702656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19150637056,"CoinMarketCap",66977956,66977956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-4.3834624,0.017164057,-0.0007868726,"2024-11-13T02:59:00.000Z",0.017824303,"{""low"":0.016911136,""high"":0.017824303}",0.016911136,66977956,0.017669646,"CCC",0.017669646,15912300,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0062690573,0.57540685,"{""low"":0.010895,""high"":0.044541}",-0.027376944,-0.6146459,0.010895,0.044541,-17.187923,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.000001,5.96051e-8,0.0596051,0.000001,5.96051e-8,0.0596051,1025958784,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",93480472,93480472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.697371,0.0000010596051,-1.0093663e-7,1731466740,0.0000011244371,"1.0572984E-6 - 1.1244371E-6",0.0000010572984,93480472,0.0000011244371,"CCC",0.0000011244371,22528155,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010596051,,"0.0 - 2.0E-6",-9.403949e-7,-0.47019744,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.36755803,0.02173531,0.059134364,0.5035686,-0.11427525,-0.22693084,978826560,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2514367488,"CoinMarketCap",44299768,44299768,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-6.991429,0.38929334,-0.02926308,"2024-11-13T02:59:00.000Z",0.402185,"{""low"":0.38596407,""high"":0.402185}",0.38596407,44299768,0.40063787,"CCC",0.40063787,90278906,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10298133,0.35968217,"{""low"":0.286312,""high"":1.287182}",-0.89788866,-0.69756156,0.286312,1.287182,-53.885468,"MATIC"
