"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5221496,7.2821e-12,"[]",1767344220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",34003,34003,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2563262e-13,7.284283e-12,"7.086303E-12 - 7.284283E-12",7.086303e-12,34003,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9579737e-13,0.027630398,"7.086303E-12 - 7.284283E-12",,,,,,,307739,15,0,false,false,-2.1831495e-15,-0.00029970682,7.086303e-12,7.284283e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1686404,0.000018174433,"[]",1767344220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58169,58169,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.857731e-7,0.000018268505,"1.7980945E-5 - 1.8268505E-5",0.000017980945,58169,0.000018174283,"CCC",0.000018174283,58923,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003174433,0.21162887,"1.5E-5 - 2.01E-4",0.00002086,-0.0000026855669,-0.12874243,0.00005159,-0.000033415567,-0.647714,0,15,0,false,false,-0.00018282558,-0.90958,0.000015,0.000201,-85.36585,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19565183,5.0368834,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6627834,6627834,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.009835243,5.114837,"{""low"":5.026058,""high"":5.114837}",5.026058,6627834,5.114837,"CCC",5.114837,11135452,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20250559,0.041888658,"{""low"":4.834378,""high"":49.446842}",6.766478,-1.7295947,-0.25561225,12.534231,-7.497348,-0.5981498,36765392,15,0,false,false,-44.409958,-0.89813536,4.834378,49.446842,-89.4775,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1232347,0.004925405,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19635093504,"CoinMarketCap",10623918,10623918,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024004187,0.0050332313,"{""low"":0.0049250354,""high"":0.0050332313}",0.0049250354,10623918,0.0050332313,"CCC",0.0050332313,13012920,9105427,"2018-01-25T00:00:00.000Z",20999999488,20316248064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00063140504,0.14704356,"{""low"":0.004294,""high"":0.025009}",0.00550162,-0.00057621486,-0.104735486,0.00933248,-0.004407075,-0.47222975,96710784,15,0,false,false,-0.020083595,-0.8030547,0.004294,0.025009,-79.87868,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",,,,,,,0,15,0,false,false,-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7940633,3.9262645e-7,"[]",1767344220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13446237,13446237,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.9198336e-9,3.9296367e-7,"3.908023E-7 - 3.9296367E-7",3.908023e-7,13446237,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9262645e-7,,"0.0 - 2.0E-6",9e-7,-5.0737356e-7,-0.5637484,9.75e-7,-5.8237356e-7,-0.5973062,387153696,15,0,false,false,-0.0000016073735,-0.80368674,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78125304,1.16692384e-7,"[]",1767344160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",12067,12067,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.1884544e-10,1.1784964e-7,"1.1628298E-7 - 1.1784964E-7",1.1628298e-7,12067,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.16692384e-7,,"0.0 - 0.00135",0.000001,-8.833076e-7,-0.88330764,0.000003615,-0.0000034983075,-0.9677199,77794,15,0,false,false,-0.0013498834,-0.9999136,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.013437,0.0019978778,"[]",1767344220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",45,45,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009538059,0.0019978778,"0.0018526079 - 0.0019978778",0.0018526079,45,0.0018526079,"CCC",0.0018526079,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016398779,4.5806646,"3.58E-4 - 0.003689",0.00191052,0.000087357825,0.04572463,0.001811395,0.0001864828,0.10294982,0,15,0,false,false,-0.0016911221,-0.4584229,0.000358,0.003689,97.72493,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.663753,0.0008903143,"[]",1767344160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014570251,0.0008903143,"8.832565E-4 - 8.903143E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069531426,3.5657141,"1.95E-4 - 0.001261",0.00089828,-0.000007965718,-0.008867745,0.00101836,-0.00012804574,-0.1257372,527787,15,0,false,false,-0.00037068577,-0.29396173,0.000195,0.001261,-11.077237,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5608146,0.03753123,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",55771688,55771688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00093710795,0.040214486,"{""low"":0.03738591,""high"":0.040214486}",0.03738591,55771688,0.040137332,"CCC",0.040137332,36628393,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01960423,1.0935589,"{""low"":0.017927,""high"":0.947461}",0.0401791,-0.0026478693,-0.06590166,0.09385508,-0.056323852,-0.6001151,37490504,15,0,false,false,-0.90992975,-0.9603875,0.017927,0.947461,-93.464516,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.269385,0.7105402,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",52956708,52956708,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06617254,0.7127292,"{""low"":0.69141346,""high"":0.7127292}",0.69141346,52956708,0.697364,"CCC",0.697364,211718441,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28754216,0.6797719,"{""low"":0.422998,""high"":4.618837}",0.8661237,-0.1555835,-0.17963196,1.2017823,-0.49124217,-0.40876135,466186400,15,0,false,false,-3.9082966,-0.84616464,0.422998,4.618837,-84.930336,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.066809,0.28522408,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5137913,5137913,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0057756603,0.2889771,"{""low"":0.28506202,""high"":0.2889771}",0.28506202,5137913,0.2887804,"CCC",0.2887804,9226372,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15926108,1.264348,"{""low"":0.125963,""high"":1.529708}",0.302076,-0.016851932,-0.055787057,0.46111307,-0.17588899,-0.38144436,20266770,15,0,false,false,-1.244484,-0.81354344,0.125963,1.529708,-81.34812,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.292521,0.029522628,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4485230,4485230,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012151077,0.029628221,"{""low"":0.02855357,""high"":0.029628221}",0.02855357,4485230,0.028800493,"CCC",0.028800493,14663710,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005993627,0.2547336,"{""low"":0.023529,""high"":0.280722}",0.03006488,-0.00054225326,-0.018036101,0.060225245,-0.030702617,-0.50979644,7306850,15,0,false,false,-0.25119936,-0.8948332,0.023529,0.280722,-76.544876,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8229568,0.0008027072,"[]",1767344220,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",138653,138653,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000014371064,0.00082084705,"7.9625443E-4 - 8.2084705E-4",0.00079625443,138653,0.00082084705,"CCC",0.00082084705,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066170725,4.6929593,"1.41E-4 - 0.001202",0.00074652,0.000056187215,0.07526552,0.0006839655,0.00011874171,0.17360774,383015,15,0,false,false,-0.00039929274,-0.3321903,0.000141,0.001202,398.7805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0607773,1.1461962,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26171760,"CoinMarketCap",1783551,1783551,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012030959,1.1524122,"{""low"":1.1423457,""high"":1.1524122}",1.1423457,1783551,1.1464995,"CCC",1.1464995,2573462,3012623,"2021-11-01T00:00:00.000Z",0,26171760,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12566924,0.12314151,"{""low"":1.020527,""high"":2.502974}",1.3512094,-0.20501316,-0.15172568,1.6881026,-0.54190636,-0.32101506,29997972,15,0,false,false,-1.3567778,-0.5420663,1.020527,2.502974,-42.214912,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.432358,0.21193819,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",51580360,51580360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01280871,0.21617359,"{""low"":0.21159205,""high"":0.21617359}",0.21159205,51580360,0.21328154,"CCC",0.21328154,135881097,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.062198192,0.4153746,"{""low"":0.14974,""high"":1.650027}",0.24688664,-0.034948453,-0.14155668,0.4976939,-0.2857557,-0.5741595,490028032,15,0,false,false,-1.4380889,-0.87155473,0.14974,1.650027,-86.74397,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6837232,0.09122225,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,124731128,"CoinMarketCap",11349317,11349317,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002384171,0.09181017,"{""low"":0.09000786,""high"":0.09181017}",0.09000786,11349317,0.09085577,"CCC",0.09085577,1972900,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014743246,0.19277509,"{""low"":0.076479,""high"":0.521386}",0.10237822,-0.01115597,-0.1089682,0.18511693,-0.09389468,-0.50721824,11378254,15,0,false,false,-0.43016377,-0.8250389,0.076479,0.521386,-80.309906,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6037503,0.0013626671,"[]","2026-01-02T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83075,83075,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008177711,0.0013887292,"{""low"":0.0013476125,""high"":0.0013887292}",0.0013476125,83075,0.0013527343,"CCC",0.0013527343,356225,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006566709,0.050629985,"{""low"":0.001297,""high"":0.038357}",0.00182042,-0.00045775296,-0.2514546,0.004243155,-0.002880488,-0.67885524,1362466,15,0,false,false,-0.036994334,-0.96447414,0.001297,0.038357,-95.786026,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6152748,0.097381875,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5942111,5942111,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015479773,0.09789391,"{""low"":0.096389525,""high"":0.09789391}",0.096389525,5942111,0.09748177,"CCC",0.09748177,12186947,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030737877,0.46122497,"{""low"":0.066644,""high"":0.804282}",0.10998328,-0.012601405,-0.11457565,0.22669026,-0.12930839,-0.5704188,20937102,15,0,false,false,-0.7069001,-0.87892073,0.066644,0.804282,-82.11328,"Newton Protocol USD","Newton Protocol USD","NEWT"
