"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19512846336,"CoinMarketCap",16173823,16173823,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024738908,0.011755661,"{""low"":0.011402741,""high"":0.011755661}",0.011402741,16173823,0.011476549,"CCC",0.011476549,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023956774,0.25812706,"{""low"":0.009281,""high"":0.037346}",-0.025669325,-0.687338,0.009281,0.037346,-15.62615,0.01186756,-0.00019088294,-0.01608443,0.01217675,-0.0005000727,-0.04106783,227845200,15,0,false,false,2.1645231,0.0116766775,"Zilliqa USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28598590,28598590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.374783e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28598590,6.626157e-7,"CCC",6.626157e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0329927e-8,0.01567804,"6.588787E-7 - 2.0E-6",-0.0000013307913,-0.6653957,6.588787e-7,0.000002,0,0.000001,-3.3079135e-7,-0.33079135,0.000001,-3.3079135e-7,-0.33079135,659880640,15,0,false,false,0.6580204,6.6920865e-7,"BitTorrent [New] USD","[]",1756386000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",23827,23827,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3619358e-8,0.0000011278916,"1.0965706E-6 - 1.1278916E-6",0.0000010965706,23827,0.0000011278916,"CCC",0.0000011278916,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011007082,,"0.0 - 0.00135",-0.0013488993,-0.99918467,0,0.00135,-99.6063,0.0000012,-9.929181e-8,-0.082743175,0.000007865,-0.000006764292,-0.8600498,733805,15,0,false,false,3.150575,0.0000011007082,"Akuma Inu USD","[]",1756386000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",72,72,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003960263,0.0025755898,"0.0025380338 - 0.0025755898",0.0025380338,72,0.0025712345,"CCC",0.0025712345,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019354655,3.0288975,"6.39E-4 - 0.007952",-0.005377535,-0.6762493,0.000639,0.007952,212.77373,0.00215696,0.0004175054,0.19356194,0.00176172,0.0008127454,0.4613363,0,15,0,false,false,1.5623167,0.0025744655,"LikeCoin USD","[]",1756386060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020117266,0.0011333749,"0.0011104263 - 0.0011333749",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009750118,6.170961,"1.58E-4 - 0.003633",-0.0024999883,-0.6881333,0.000158,0.003633,244.27245,0.00116622,-0.000033208285,-0.028475145,0.00067516,0.0004578518,0.67813826,671660,15,0,false,false,1.8076524,0.0011330118,"Trollcoin USD","[]",1756386000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",25658944,25658944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003958717,0.1091554,"{""low"":0.10471665,""high"":0.1091554}",0.10471665,25658944,0.10511841,"CCC",0.10511841,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042864673,0.6475222,"{""low"":0.066198,""high"":0.947461}",-0.83839834,-0.88488954,0.066198,0.947461,-47.909325,0.13501376,-0.025951087,-0.19221069,0.14823829,-0.039175615,-0.2642746,106076432,15,0,false,false,3.766477,0.10906267,"aixbt USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",119312440,119312440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022234201,1.204863,"{""low"":1.1509957,""high"":1.204863}",1.1509957,119312440,1.1597029,"CCC",1.1597029,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1684386,42.887924,"{""low"":0.027244,""high"":5.070912}",-3.8752294,-0.7642076,0.027244,5.070912,3280.8174,1.4385786,-0.24289608,-0.16884449,1.3159493,-0.120266795,-0.09139166,783821504,15,0,false,false,1.8947709,1.1956825,"Virtuals Protocol USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6466638,6466638,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0131646395,0.57023406,"{""low"":0.5564649,""high"":0.57023406}",0.5564649,6466638,0.5591991,"CCC",0.5591991,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1577749,0.38763425,"{""low"":0.40702,""high"":3.423217}",-2.8584223,-0.8350105,0.40702,3.423217,8.67312,0.589256,-0.02446109,-0.041511822,0.59131527,-0.026520371,-0.044849798,39507140,15,0,false,false,2.386496,0.5647949,"AVA (Travala) USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42508904,42508904,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0015453994,0.08044186,"{""low"":0.07662839,""high"":0.08044186}",0.07662839,42508904,0.07759066,"CCC",0.07759066,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029574875,0.5912137,"{""low"":0.050024,""high"":0.167939}",-0.08834013,-0.5260251,0.050024,0.167939,-36.3954,0.07633206,0.0032668114,0.042797368,0.07545865,0.0041402206,0.054867405,19700722,15,0,false,false,1.9799286,0.079598874,"CUDIS USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28294522,"CoinMarketCap",3005510,3005510,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.15761185,2.3088048,"{""low"":2.1881347,""high"":2.3088048}",2.1881347,3005510,2.2050717,"CCC",2.2050717,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2731059,1.2301562,"{""low"":1.034914,""high"":2.924206}",-0.61618614,-0.21071912,1.034914,2.924206,-10.038614,1.9273273,0.3806926,0.1975236,1.5664251,0.7415948,0.47343138,65304320,15,0,false,false,7.3293953,2.3080199,"Gains Network USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378143488,"CoinMarketCap",71991896,71991896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009761572,0.65208095,"{""low"":0.6374256,""high"":0.65208095}",0.6374256,71991896,0.6374256,"CCC",0.6374256,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3019393,0.8718808,"{""low"":0.346308,""high"":2.197802}",-1.5495548,-0.7050475,0.346308,2.197802,-43.334885,0.7081776,-0.059930325,-0.08462612,0.6726041,-0.024356782,-0.03621266,1541625088,15,0,false,false,1.5288578,0.6482473,"Artificial Superintelligence Alliance USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122284536,"CoinMarketCap",2221029,2221029,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053625703,0.23591453,"{""low"":0.22929145,""high"":0.23591453}",0.22929145,2221029,0.22998105,"CCC",0.22998105,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.098909795,0.72755605,"{""low"":0.135948,""high"":0.573038}",-0.33818018,-0.59015316,0.135948,0.573038,-39.205082,0.26955643,-0.034698635,-0.12872493,0.23606196,-0.0012041628,-0.0051010456,28719478,15,0,false,false,2.336678,0.2348578,"Viction USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",54727,54727,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006464092,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,54727,0.0003353746,"CCC",0.0003353746,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019623386,1.0493789,"1.87E-4 - 0.004905",-0.004521766,-0.9218688,0.000187,0.004905,-89.348175,0.0002452,0.00013803385,0.56294394,0.000427585,-0.000044351153,-0.10372476,366918,15,0,false,false,20.289505,0.00038323386,"BOLT USD","[]",1756386060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499370,499370,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000737668,0.00489505,"{""low"":0.004613733,""high"":0.00489505}",0.004613733,499370,0.004646343,"CCC",0.004646343,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007933327,0.19651541,"{""low"":0.004037,""high"":0.051153}",-0.046322666,-0.90557086,0.004037,0.051153,-55.823906,0.00607352,-0.0012431876,-0.2046898,0.00704981,-0.0022194777,-0.314828,4829619,15,0,false,false,1.5508454,0.0048303325,"Hege USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20243160,20243160,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00692299,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,20243160,0.2807262,"CCC",0.2807262,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014378071,0.052596223,"{""low"":0.273367,""high"":0.804282}",-0.51653695,-0.6422336,0.273367,0.804282,-47.32632,0.3426779,-0.054932833,-0.16030458,0.34964833,-0.061903268,-0.17704438,61865184,15,0,false,false,2.465263,0.28774506,"Newton Protocol USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9503681,9503681,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004255861,0.26319697,"{""low"":0.25756675,""high"":0.26319697}",0.25756675,9503681,0.25890377,"CCC",0.25890377,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04963343,0.23412216,"{""low"":0.211998,""high"":0.766071}",-0.5044396,-0.6584763,0.211998,0.766071,-29.380941,0.27983585,-0.01820442,-0.065053925,0.28721228,-0.025580853,-0.08906601,109616600,15,0,false,false,1.6535631,0.26163143,"Storj USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139620,139620,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.37039757,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,139620,30.93293,"CCC",30.93293,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.246351,1.5828238,"{""low"":12.159504,""high"":38.818047}",-7.4121914,-0.19094704,12.159504,38.818047,70.43327,35.938396,-4.5325413,-0.12611975,29.741018,1.6648369,0.055977803,0,15,0,false,false,1.1934663,31.405855,"MimbleWimbleCoin USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286872,"CoinMarketCap",26163886,26163886,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1542139,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,26163886,3.6044562,"CCC",3.6044562,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1453495,1.4967548,"{""low"":1.433334,""high"":8.027496}",-4.4488125,-0.5541968,1.433334,8.027496,71.1685,4.2557383,-0.67705464,-0.15909217,2.9552538,0.6234298,0.21095642,355316288,15,0,false,false,-4.131212,3.5786836,"Convex Finance USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9803397120,"CoinMarketCap",24609128,24609128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00063590705,0.040349193,"{""low"":0.03921894,""high"":0.040349193}",0.03921894,24609128,0.039353076,"CCC",0.039353076,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009338653,0.30312428,"{""low"":0.030808,""high"":0.142206}",-0.10205935,-0.71768665,0.030808,0.142206,-29.875637,0.04113454,-0.0009878874,-0.024016006,0.042534266,-0.002387613,-0.056133874,393573568,15,0,false,false,1.6094602,0.040146653,"Chiliz USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12392841,"CoinMarketCap",36286744,36286744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34897614,23.86859,"{""low"":23.4256,""high"":23.86859}",23.4256,36286744,23.536163,"CCC",23.536163,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0098267,0.3430398,"{""low"":17.519327,""high"":71.256195}",-47.727043,-0.669795,17.519327,71.256195,0.9445548,22.460695,1.0684586,0.047570147,22.61769,0.9114647,0.040298752,291593088,15,0,false,false,1.5054963,23.529154,"Dash USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1700438400000,8,93201825792,"CoinMarketCap",119163,119163,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7220722e-7,0.000009215953,"8.904103E-6 - 9.215953E-6",0.000008904103,119163,0.0000090042895,"CCC",0.0000090042895,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032159523,0.535992,"6.0E-6 - 5.8E-5",-0.000048784048,-0.84110427,0.000006,0.000058,-83.63637,0.00000898,2.3595294e-7,0.026275383,0.00000905,1.6595277e-7,0.018337322,858943,15,0,false,false,3.0435498,0.000009215953,"BEFE USD","[]",1756386060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
