"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51994,51994,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029100338,0.0014959989,"{""low"":0.0014532952,""high"":0.0014959989}",0.0014532952,51994,0.0014750933,"CCC",0.0014750933,53207,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001281019,7.0385656,"{""low"":1.82,""high"":4}",-0.12657097,-0.98857313,0.000182,0.128034,-55.562347,0.00125014,0.00021287892,0.17028406,0.00336095,-0.001897931,-0.5647008,0,"REGULAR",0.19930732,0.0014630189,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",56367,56367,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8891446e-14,7.90514e-12,"{""low"":7.869834,""high"":12}",7.869834e-12,56367,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.148591e-15,0.00052715105,"{""low"":7.869834,""high"":12}",-3.115737e-14,-0.003941406,7.869834e-12,7.90514e-12,,,,,,,,332752,"REGULAR",-0.6170929,7.873983e-12,"Football World Community USD","Football World Community USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56794,56794,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1235716e-7,0.0000102879685,"{""low"":1.008906,""high"":5}",0.00001008906,56794,0.000010091517,"CCC",0.000010091517,57871,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001089692,0.12107688,"{""low"":9,""high"":6}",-0.00012191031,-0.92356294,0.000009,0.000132,-84.61539,0.00001128,-0.0000011903076,-0.10552372,0.00003295,-0.000022860308,-0.6937878,0,"REGULAR",-1.1013216,0.000010089692,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-13T04:24:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2711837,2711837,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08068848,3.3114104,"{""low"":3.2264595,""high"":3.3114104}",3.2264595,2711837,3.2264595,"CCC",3.2264595,7246635,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28498363,0.09454681,"{""low"":3.014207,""high"":25.423155}",-22.123964,-0.8702289,3.014207,25.423155,-80.6002,3.750668,-0.45147753,-0.12037256,8.230078,-4.930887,-0.5991301,24081564,"REGULAR",2.507023,3.2991905,"Metis USD","Metis USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19945895936,"CoinMarketCap",9354529,9354529,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014004437,0.004277326,"{""low"":0.004214701,""high"":0.004277326}",0.004214701,9354529,0.004225364,"CCC",0.004225364,23141091,9811792,"2018-01-25T00:00:00.000Z",20999999488,20387852288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037245685,0.09572265,"{""low"":0.003891,""high"":0.015316}",-0.011052543,-0.7216338,0.003891,0.015316,-65.836624,0.00441846,-0.00015500328,-0.035080835,0.00695524,-0.002691783,-0.38701513,85038464,"REGULAR",3.396319,0.004263457,"Zilliqa USD","Zilliqa USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7592507,7592507,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9520883e-9,3.28911e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,7592507,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.285821e-7,,"{""low"":0,""high"":2}",-0.0000016714179,-0.8357089,0,0.000002,0,9e-7,-5.714179e-7,-0.6349088,9.75e-7,-6.464179e-7,-0.6629927,324323008,"REGULAR",0.59764284,3.285821e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",114,114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.242065e-10,4.6588433e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,114,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6588433e-8,,"{""low"":0,""high"":0.00135}",-0.0013499535,-0.9999655,0,0.00135,-99.6063,0.000001,-9.534116e-7,-0.9534116,0.000003615,-0.0000035684116,-0.98711246,31058,"REGULAR",1.5790281,4.6588433e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1117,1117,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000049977098,0.0016872007,"{""low"":0.0016637783,""high"":0.0016872007}",0.0016637783,1117,0.0016643903,"CCC",0.0016643903,88,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013242778,3.6991003,"{""low"":3.58,""high"":4}",-0.0020067221,-0.5439746,0.000358,0.003689,35.861504,0.00138434,0.00029793778,0.2152201,0.00162013,0.00006214774,0.03835972,0,"REGULAR",0.29796734,0.0016822778,"LikeCoin USD","LikeCoin USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000017998333,0.00071988354,"{""low"":7.046722,""high"":4}",0.0007046722,2,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005184207,2.6585677,"{""low"":1.95,""high"":4}",-0.0005475793,-0.4342421,0.000195,0.001261,103.478264,0.00072838,-0.000014959252,-0.020537704,0.00094746,-0.00023403927,-0.24701756,422923,"REGULAR",2.5881166,0.00071342074,"Trollcoin USD","Trollcoin USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18465214,18465214,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00039792992,0.028040012,"{""low"":0.0272091,""high"":0.028040012}",0.0272091,18465214,0.027440442,"CCC",0.027440442,21075525,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009374075,0.52433574,"{""low"":0.017878,""high"":0.255074}",-0.22782192,-0.8931601,0.017878,0.255074,-76.13633,0.02376318,0.0034888946,0.14681935,0.055468634,-0.02821656,-0.508694,27222502,"REGULAR",1.481823,0.027252074,"aixbt USD","aixbt USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",81985992,81985992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.055394292,0.7480015,"{""low"":0.7167396,""high"":0.7480015}",0.7167396,81985992,0.7178578,"CCC",0.7178578,100184102,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31939352,0.755071,"{""low"":0.422998,""high"":2.570145}",-1.8277533,-0.71114796,0.422998,2.570145,3.1053543,0.6754531,0.0669384,0.09910148,0.94268185,-0.20029032,-0.21246862,487232992,"REGULAR",8.06324,0.7423915,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5148819,5148819,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032504797,0.20624049,"{""low"":0.20212823,""high"":0.20624049}",0.20212823,5148819,0.20267661,"CCC",0.20267661,5580744,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07895498,0.62681085,"{""low"":0.125963,""high"":0.765246}",-0.560328,-0.73221946,0.125963,0.765246,-70.7733,0.23603638,-0.031118393,-0.13183728,0.35551402,-0.15059604,-0.42360085,14787229,"REGULAR",1.6118017,0.20491798,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-13T04:23:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2440223,2440223,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00024401117,0.0084982645,"{""low"":0.00816705,""high"":0.0084982645}",0.00816705,2440223,0.008279978,"CCC",0.008279978,5870175,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001961681,0.3091696,"{""low"":0.006345,""high"":0.280722}",-0.2724153,-0.9704096,0.006345,0.280722,-92.979416,0.01406572,-0.005759039,-0.4094379,0.04186718,-0.0335605,-0.80159444,2055903,"REGULAR",3.0264213,0.008306681,"CUDIS USD","CUDIS USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62480,62480,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004463087,0.00012472979,"{""low"":1.2150291,""high"":4}",0.00012150291,62480,0.00012200687,"CCC",0.00012200687,99111,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027737478,0.023308806,"{""low"":1.19,""high"":4}",-0.0010802262,-0.8986907,0.000119,0.001202,-23.170734,0.00017816,-0.000056386256,-0.31649223,0.0004648125,-0.00034303876,-0.73801535,58104,"REGULAR",-3.5354893,0.000121773744,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57089,57089,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00016652048,0.014247495,"{""low"":0.01399479,""high"":0.014247495}",0.01399479,57089,0.014198314,"CCC",0.014198314,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002343976,0.20088926,"{""low"":0.011668,""high"":0.038321}",-0.024309024,-0.63435256,0.011668,0.038321,-59.14292,0.0237442,-0.009732223,-0.40987793,0.0237442,-0.009732223,-0.40987793,0,"REGULAR",-1.1744554,0.014011976,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24463372,"CoinMarketCap",1504826,1504826,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020469546,0.8428355,"{""low"":0.83033097,""high"":0.8428355}",0.83033097,1504826,0.8307284,"CCC",0.8307284,3220718,1610216,"2021-11-01T00:00:00.000Z",0,24463372,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14067602,0.20091408,"{""low"":0.70018,""high"":2.502974}",-1.662118,-0.6640572,0.70018,2.502974,-48.265427,0.8440836,-0.0032275915,-0.0038237819,1.3785908,-0.5377348,-0.3900612,20570174,"REGULAR",2.4951146,0.840856,"Gains Network USD","Gains Network USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260351232,"CoinMarketCap",157597408,157597408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030542016,0.19014242,"{""low"":0.17706686,""high"":0.19014242}",0.17706686,157597408,0.17729323,"CCC",0.17729323,72214390,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051965922,0.37720698,"{""low"":0.137765,""high"":0.987625}",-0.79789406,-0.8078917,0.137765,0.987625,-69.105034,0.17435233,0.015378594,0.08820412,0.3234123,-0.13368137,-0.4133466,428858560,"REGULAR",19.186026,0.18973093,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-13T04:24:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125650248,"CoinMarketCap",800442,800442,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00044845045,0.04792703,"{""low"":0.047094382,""high"":0.04792703}",0.047094382,800442,0.04713831,"CCC",0.04713831,2331466,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0053001083,0.1248612,"{""low"":0.042448,""high"":0.521386}",-0.4736379,-0.9084208,0.042448,0.521386,-84.48946,0.05697236,-0.009224251,-0.16190748,0.12557046,-0.07782236,-0.6197505,5999561,"REGULAR",0.9481092,0.047748107,"Viction USD","VICSTEP USD","[]","2026-03-13T04:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
