"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.23956491,0.0029709989,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",91800,91800,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000071004033,0.0030032727,"{""low"":0.0029052964,""high"":0.0030032727}",0.0029052964,91800,0.0029418848,"CCC",0.0029418848,137329,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00061299885,0.25996557,"{""low"":0.002358,""high"":0.192632}",-0.18966101,-0.9845768,0.002358,0.192632,-96.98605,0.0044451,-0.0014741013,-0.33162388,0.007518285,-0.004547286,-0.6048302,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.17857265,8.4798245e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",166118,166118,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5170157e-14,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,166118,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7315016e-13,0.05909447,"8.006674E-12 - 8.757862E-12",-2.7803714e-13,-0.03174715,8.006674e-12,8.757862e-12,,,,,,,,358354,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.29821,0.00004480618,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",149015,149015,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.8933074e-7,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,149015,0.00004320763,"CCC",0.00004320763,169981,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002480618,1.2403091,"2.0E-5 - 8.03E-4",-0.00075819384,-0.9442015,0.00002,0.000803,-94.15761,0.0000863,-0.000041493822,-0.48080906,0.0001978031,-0.00015299693,-0.77348095,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4281466,20.032307,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6517781,6517781,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.086135864,20.89862,"{""low"":19.969097,""high"":20.89862}",19.969097,6517781,20.47922,"CCC",20.47922,16474238,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.032011,0.11288765,"{""low"":18.000296,""high"":148.64624}",-128.61394,-0.86523503,18.000296,148.64624,-79.45997,27.869797,-7.83749,-0.28121805,38.805244,-18.772938,-0.4837732,124507480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7624591,0.012739621,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19612770304,"CoinMarketCap",15016486,15016486,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009788014,0.013365148,"{""low"":0.012711434,""high"":0.013365148}",0.012711434,15016486,0.013045429,"CCC",0.013045429,34462938,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018446213,0.16930898,"{""low"":0.010895,""high"":0.044541}",-0.03180138,-0.7139799,0.010895,0.044541,-63.183,0.01630076,-0.003561139,-0.2184646,0.01792488,-0.0051852595,-0.28927723,249859264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6179254,7.295156e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",36009024,36009024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.861099e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,36009024,7.2110896e-7,"CCC",7.2110896e-7,38554014,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.40663e-9,0.01165792,"7.2110896E-7 - 2.0E-6",-0.0000012704844,-0.6352422,7.2110896e-7,0.000002,-50,0.000001,-2.704844e-7,-0.27048442,0.00000103,-3.0048443e-7,-0.29173246,719347008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.091731,0.2467028,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4041597,4041597,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005270615,0.259783,"{""low"":0.24636462,""high"":0.259783}",0.24636462,4041597,0.25629273,"CCC",0.25629273,7992486,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015735805,0.0681301,"{""low"":0.230967,""high"":1.287182}",-1.0404792,-0.8083388,0.230967,1.287182,-77.93174,0.3486456,-0.10194279,-0.2923966,0.42229736,-0.17559455,-0.41580784,472135808,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.9743524,0.000008902591,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",537323,537323,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2186184e-7,0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,537323,0.000008425348,"CCC",0.000008425348,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019025906,0.27179864,"7.0E-6 - 0.00135",-0.0013410974,-0.99340546,0.000007,0.00135,-96.850395,0.00021932,-0.00021041742,-0.9594082,0.0003481094,-0.0003392068,-0.97442585,5935060,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.8548837,0.0010203294,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",262,262,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000065455446,0.0010301331,"9.7206177E-4 - 0.0010301331",0.00097206177,262,0.0009771795,"CCC",0.0009771795,748,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038132945,0.59675974,"6.39E-4 - 0.007952",-0.0069316705,-0.87168896,0.000639,0.007952,-69.0529,0.00106352,-0.00004319055,-0.040610943,0.00108123,-0.00006090058,-0.05632528,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.047313,0.1407623,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77307712,77307712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015722513,0.15690134,"{""low"":0.13962758,""high"":0.15690134}",0.13962758,77307712,0.15587392,"CCC",0.15587392,141568398,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011347234,0.008126786,"{""low"":0.13962758,""high"":0.947461}",-0.8066987,-0.8514321,0.13962758,0.947461,-22.72752,0.36865103,-0.22788873,-0.61816925,0.35955927,-0.21879697,-0.6085143,120285272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.929081,0.770861,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",94491168,94491168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09458536,0.87529427,"{""low"":0.770861,""high"":0.87529427}",0.770861,94491168,0.87436867,"CCC",0.87436867,249627280,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.75068206,37.201153,"{""low"":0.020179,""high"":5.070912}",-4.3000507,-0.8479837,0.020179,5.070912,1071.8452,1.6674752,-0.8966142,-0.5377076,1.1686647,-0.39780366,-0.3403916,500644768,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.7890974,0.0069643934,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140947,140947,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00005452521,0.0069643934,"{""low"":0.0068738274,""high"":0.0069643934}",0.0068738274,140947,0.006930862,"CCC",0.006930862,144595,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010603936,0.17960598,"{""low"":0.005904,""high"":0.012743}",-0.0057786065,-0.453473,0.005904,0.012743,-14.071411,0.00749174,-0.0005273465,-0.07039039,0.00743457,-0.0004701768,-0.06324196,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.5230343,1.7362386e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129929,129929,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.033774e-12,1.7452846e-9,"1.7244978E-9 - 1.7452846E-9",1.7244978e-9,129929,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.17408305e-11,0.006808261,"1.7244978E-9 - 1.7452846E-9",-9.045986e-12,-0.005183101,1.7244978e-9,1.7452846e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00642676,0.006199085,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.981404e-7,0.006204282,"0.0061972532 - 0.006204282",0.0061972532,1,0.0061984984,"CCC",0.0061984984,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836085,16.07737,"3.63E-4 - 0.012977",-0.006777915,-0.52230215,0.000363,0.012977,358.77127,0.00403584,0.0021632453,0.5360087,0.00245749,0.0037415952,1.5225271,451095,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.3484054,1.4916426,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31032330,"CoinMarketCap",2966029,2966029,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005178809,1.5468761,"{""low"":1.4831183,""high"":1.5468761}",1.4831183,2966029,1.5153358,"CCC",1.5153358,3705740,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44135356,0.42022106,"{""low"":1.050289,""high"":6.199215}",-4.7075725,-0.759382,1.050289,6.199215,-73.92295,1.5246719,-0.033029318,-0.02166323,1.973974,-0.4823314,-0.24434537,46289144,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.727894,0.0043492,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1431,1431,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00069205835,0.0044050366,"{""low"":0.004306754,""high"":0.0044050366}",0.004306754,1431,0.0044050366,"CCC",0.0044050366,3230,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027492,1.71825,"{""low"":0.0016,""high"":0.01858}",-0.014230801,-0.76592034,0.0016,0.01858,-63.171978,0.00545746,-0.0011082599,-0.20307247,0.005213555,-0.0008643549,-0.16578993,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.48977,0.6297192,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",131714456,131714456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027058065,0.6558584,"{""low"":0.6152999,""high"":0.6558584}",0.6152999,131714456,0.61766493,"CCC",0.61766493,250418525,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07669419,0.13868123,"{""low"":0.553025,""high"":3.474265}",-2.8445458,-0.8187475,0.553025,3.474265,-76.20756,0.8954569,-0.2657377,-0.29676214,1.2799498,-0.6502306,-0.5080126,1504594688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.619168,0.24469496,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120149848,"CoinMarketCap",1087689,1087689,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009188488,0.25690618,"{""low"":0.24359195,""high"":0.25690618}",0.24359195,1087689,0.25336927,"CCC",0.25336927,3720497,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02281396,0.1028207,"{""low"":0.221881,""high"":1.335695}",-1.0910001,-0.8168033,0.221881,1.335695,-69.58774,0.31099007,-0.0662951,-0.21317434,0.3787976,-0.13410263,-0.35402185,29400064,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1407194,0.00054017827,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",12,12,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016448903,0.000543942,"5.2372937E-4 - 5.43942E-4",0.00052372937,12,0.00052372937,"CCC",0.00052372937,2201,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030317827,1.2792332,"2.37E-4 - 0.012328",-0.011787822,-0.95618284,0.000237,0.012328,-85.62414,0.00053918,9.982614e-7,0.0018514437,0.001475335,-0.0009351567,-0.6338606,517181,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.802215,0.008157401,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501264,501264,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005195434,0.008500063,"{""low"":0.00767342,""high"":0.008500063}",0.00767342,501264,0.0077570584,"CCC",0.0077570584,1102695,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0059014014,2.6158695,"{""low"":0.002256,""high"":0.051153}",-0.0429956,-0.8405293,0.002256,0.051153,32.422745,0.01337858,-0.0052211788,-0.39026403,0.016664704,-0.008507303,-0.5104983,8156197,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.372984,0.14612386,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14823002,14823002,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0066821873,0.15570344,"{""low"":0.14612386,""high"":0.15570344}",0.14612386,14823002,0.1522314,"CCC",0.1522314,33264410,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14612386,,"{""low"":0,""high"":1.110797}",-0.96467316,-0.8684513,0,1.110797,,0.19528194,-0.04915808,-0.25172877,0.3794357,-0.23331183,-0.61489165,46014404,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.4868035,2.1117446,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98654832,"CoinMarketCap",13297531,13297531,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12259388,2.3234737,"{""low"":2.1117446,""high"":2.3234737}",2.1117446,13297531,2.2489483,"CCC",2.2489483,32750002,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.67841065,0.47330955,"{""low"":1.433334,""high"":8.027496}",-5.9157515,-0.73693603,1.433334,8.027496,-56.756042,2.805082,-0.69333744,-0.2471719,2.9835052,-0.8717606,-0.2921934,208333824,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.71742415,0.04799483,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9447325696,"CoinMarketCap",58515964,58515964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00034681708,0.050813895,"{""low"":0.04795774,""high"":0.050813895}",0.04795774,58515964,0.048943754,"CCC",0.048943754,103572777,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040048286,0.09103952,"{""low"":0.04399,""high"":0.167586}",-0.11959117,-0.71361077,0.04399,0.167586,-67.70023,0.06232182,-0.01432699,-0.22988722,0.07174812,-0.023753293,-0.331065,453422784,15,0,false,false,"CHZ"
