"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.107212,1.5489062,"REGULAR","2024-11-09T16:46:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,64075760,1.4495564,"CCC",1.4495564,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3113122,0.2515463,"{""low"":1.237594,""high"":3.272762}",-1.7238559,-0.52672815,1.237594,3.272762,-38.01612,false,false,"CoinMarketCap",64075760,64075760,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1161561,1.5551698,-0.0062636137,-0.0040276074,1.8774347,-0.32852852,-0.17498799,126332864,15,0,false,"2024-06-05T00:00:00.000Z",4,81562624,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.877754,0.006368942,"REGULAR","2024-11-09T16:50:00.000Z",0.0068060555,"{""low"":0.006303327,""high"":0.0068060555}",0.006303327,370498,0.006315346,"CCC",0.006315346,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019189422,0.43122298,"{""low"":0.00445,""high"":0.052976}",-0.04660706,-0.87977684,0.00445,0.052976,-58.247936,false,false,"CoinMarketCap",370498,370498,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00035356916,0.00794688,-0.0015779375,-0.19856064,0.013939775,-0.0075708325,-0.54311013,403976,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.802391,0.0010712862,"REGULAR",1731171060,0.0010712862,"9.0124103E-4 - 0.0010712862",0.00090124103,409671,0.00091618195,"CCC",0.00091618195,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018428615,0.20776342,"8.87E-4 - 0.004838",-0.003766714,-0.7785684,0.000887,0.004838,-35.356384,false,false,"CoinMarketCap",409671,409671,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00015410793,0.0010543,0.00001698616,0.016111316,0.001462205,-0.0003909188,-0.26734886,9855833,15,0,false,1567382400000,6,9200000000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.026009,4.3807516,"REGULAR","2024-11-09T16:54:00.000Z",4.3915224,"{""low"":4.269993,""high"":4.3915224}",4.269993,207511392,4.331081,"CCC",4.331081,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73323464,0.20102295,"{""low"":3.647517,""high"":11.882433}",-7.5016813,-0.63132536,3.647517,11.882433,-22.001003,false,false,"CoinMarketCap",207511392,207511392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08699179,4.2489963,0.13175535,0.031008583,5.42871,-1.0479584,-0.19304004,6643022336,15,0,false,"2020-08-20T00:00:00.000Z",4,1516411520,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5234356,0.73989165,"REGULAR","2024-11-09T16:50:00.000Z",0.7605503,"{""low"":0.7067001,""high"":0.7605503}",0.7067001,35710028,0.7130929,"CCC",0.7130929,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18483967,0.33301327,"{""low"":0.555052,""high"":4.082953}",-3.3430614,-0.8187852,0.555052,4.082953,-66.9928,false,false,"CoinMarketCap",35710028,35710028,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.038728297,0.7512719,-0.011380255,-0.015147985,1.0357785,-0.29588687,-0.28566617,283717952,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.891368,1.4595426,"REGULAR","2024-11-09T16:51:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,414924,1.3621491,"CCC",1.3621491,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27793968,0.23522256,"{""low"":1.181603,""high"":7.214337}",-5.754794,-0.7976886,1.181603,7.214337,-65.88038,false,false,"CoinMarketCap",414924,414924,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.119176865,1.6296893,-0.1701467,-0.10440438,2.34708,-0.88753736,-0.37814534,7441846,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"REGULAR",1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05048575,0.0033804702,"REGULAR","2024-11-09T16:50:00.000Z",0.0034025237,"{""low"":0.0033705179,""high"":0.0034025237}",0.0033705179,127243,0.0033715959,"CCC",0.0033715959,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000009952346,0.0029527645,"{""low"":0.0033705179,""high"":0.013713}",-0.01033253,-0.7534843,0.0033705179,0.013713,-33.34651,false,false,"CoinMarketCap",127243,127243,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000017075799,0.00411022,-0.0007297497,-0.17754516,0.00532018,-0.00193971,-0.3645948,114443,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05048575,0.00017802477,"REGULAR",1731171000,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038024766,0.27160546,"1.4E-4 - 0.030515",-0.030336976,-0.994166,0.00014,0.030515,-95.514114,false,false,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.9916284e-8,0.00180234,-0.0016243153,-0.90122575,0.004183495,-0.0040054703,-0.957446,0,15,0,false,1631750400000,6,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.79085255,0.00026803729,"REGULAR",1731171000,0.0002701764,"2.6803729E-4 - 2.701764E-4",0.00026803729,188292,0.0002681269,"CCC",0.0002681269,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014303728,1.1442982,"1.25E-4 - 0.0042",-0.0039319624,-0.93618155,0.000125,0.0042,-66.95438,false,false,"CoinMarketCap",188292,188292,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000021366868,0.00029124,-0.000023202709,-0.07966869,0.000476065,-0.00020802772,-0.43697336,0,15,0,false,1632355200000,6,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.582401,0.0000014122018,"REGULAR",1731171000,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3572003,0.0000013868263,"CCC",0.0000013868263,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.1220176e-7,0.41220176,"1.0E-6 - 1.2E-5",-0.000010587799,-0.8823165,0.000001,0.000012,-66.666664,false,false,"CoinMarketCap",3572003,3572003,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.5550784e-8,0.00000192,-5.077982e-7,-0.26447824,0.0000028,-0.0000013877982,-0.49564222,168054128,15,0,false,1706140800000,8,119001506119680,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",3.5301476,0.13061188,"REGULAR","2024-11-09T16:50:00.000Z",0.1376684,"{""low"":0.12837245,""high"":0.1376684}",0.12837245,81304672,0.13284406,"CCC",0.13284406,,,,,,0.002239436,0.017444834,"{""low"":0.12837245,""high"":0.1376684}",-0.0070565194,-0.051257364,0.12837245,0.1376684,,false,false,"CoinMarketCap",81304672,81304672,"SUNDOG","USD=X",,0.0044535697,,,,,,,130274992,15,0,false,,6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.98863274,0.00061576936,"REGULAR",1731171000,0.0006383448,"6.143737E-4 - 6.383448E-4",0.0006143737,1583,0.0006264402,"CCC",0.0006264402,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031376936,1.0389714,"3.02E-4 - 0.00947",-0.008854231,-0.9349769,0.000302,0.00947,-88.51165,false,false,"CoinMarketCap",1583,1583,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000602816,0.00065858,-0.00004281063,-0.065004446,0.00170085,-0.0010850807,-0.6379638,677955,15,0,false,1616025600000,6,1100988928,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3101275,76145.79,"REGULAR","2024-11-09T16:50:00.000Z",76623.164,"{""low"":76145.79,""high"":76623.164}",76145.79,294200928,76469.48,"CCC",76469.48,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40994.74,1.166245,"{""low"":35151.05,""high"":77022.67}",-876.8828,-0.011384737,35151.05,77022.67,106.95396,false,true,"CoinMarketCap",294200928,294200928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",235.41406,66153.81,9991.977,0.15104158,63636.906,12508.883,0.19656648,11193788416,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.142834,0.0012105375,"REGULAR",1731171000,0.0012311599,"0.0010333859 - 0.0012311599",0.0010333859,160,0.0010333859,"CCC",0.0010333859,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010415375,6.1629434,"1.69E-4 - 0.328347",-0.32713646,-0.9963132,0.000169,0.328347,-97.90912,false,false,"CoinMarketCap",160,160,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00017715164,0.00638738,-0.005176842,-0.81047976,0.01846685,-0.017256314,-0.9344481,0,15,0,false,1627862400000,6,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19770357,0.005002256,"REGULAR","2024-11-09T16:51:00.000Z",0.005003531,"{""low"":0.004946455,""high"":0.005003531}",0.004946455,141891,0.004959892,"CCC",0.004959892,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018062561,0.5651615,"{""low"":0.003196,""high"":0.464094}",-0.45909175,-0.98922145,0.003196,0.464094,-94.65356,false,false,"CoinMarketCap",141891,141891,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009870157,0.00656392,-0.001561664,-0.23791637,0.016110186,-0.011107929,-0.6894973,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9506824,1.1723272e-11,"REGULAR",1731171060,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,312774,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6369172e-13,0.0320163,"1.135958E-11 - 1.2001795E-11",-2.7852373e-13,-0.02320684,1.135958e-11,1.2001795e-11,,false,false,"CoinMarketCap",312774,312774,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3600206e-13,,,,,,,495421,15,0,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5933993,0.3336062,"REGULAR","2024-11-09T16:54:00.000Z",0.33644795,"{""low"":0.32809153,""high"":0.33644795}",0.32809153,37965596,0.33425292,"CCC",0.33425292,18649321,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10279021,0.44533396,"{""low"":0.230816,""high"":1.434135}",-1.1005287,-0.76738155,0.230816,1.434135,-27.299381,false,false,"CoinMarketCap",37965596,37965596,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008433044,0.32623813,0.007368088,0.022584999,0.37296224,-0.039356023,-0.10552281,283030368,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",3.181322,1.6418767e-7,"REGULAR",1731171060,1.7904618e-7,"1.5811602E-7 - 1.7904618E-7",1.5811602e-7,129712,1.7002117e-7,"CCC",1.7002117e-7,,,,,,6.0716445e-9,0.03839993,"1.5811602E-7 - 1.7904618E-7",-1.4858514e-8,-0.08298705,1.5811602e-7,1.7904618e-7,,false,false,"CoinMarketCap",129712,129712,"BUFFI","USD=X",,5.0623044e-9,,,,,,,67690,15,0,false,,8,412275867648,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",38.286316,0.0010101405,"REGULAR",1731171000,0.0010107497,"0.0010100527 - 0.0010107497",0.0010100527,65,0.0010104782,"CCC",0.0010104782,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002801405,0.38375407,"7.3E-4 - 0.029033",-0.02802286,-0.96520716,0.00073,0.029033,-93.639,false,false,"CoinMarketCap",65,65,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00027967017,0.00149602,-0.0004858795,-0.32478142,0.003363895,-0.0023537544,-0.699711,109870,15,0,false,1594684800000,6,108767632,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6498337,47.608974,"REGULAR","2024-11-09T16:50:00.000Z",48.476326,"{""low"":44.96943,""high"":48.476326}",44.96943,22997556,46.413788,"CCC",46.413788,11543256,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.636452,1.8050618,"{""low"":16.972523,""high"":148.64624}",-101.03726,-0.6797162,16.972523,148.64624,152.89539,false,false,"CoinMarketCap",22997556,22997556,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1153755,39.21931,8.389664,0.21391666,46.609173,0.99980164,0.021450749,290478272,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4543512,0.014752936,"REGULAR","2024-11-09T16:54:00.000Z",0.015126474,"{""low"":0.014524098,""high"":0.015126474}",0.014524098,19970950,0.01476245,"CCC",0.01476245,14558940,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038579358,0.3541015,"{""low"":0.010895,""high"":0.044541}",-0.029788066,-0.66877854,0.010895,0.044541,-34.487194,false,false,"CoinMarketCap",19970950,19970950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035341457,0.01469946,0.00005347561,0.0036379304,0.017313475,-0.0025605392,-0.14789285,282332672,15,0,false,"2018-01-25T00:00:00.000Z",6,19137388544,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"REGULAR",1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,,,,,,,0,15,0,false,1650412800000,8,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,,,,,,,0,15,0,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.74253607,8.750851e-7,"REGULAR",1731171000,8.842997e-7,"8.670893E-7 - 8.842997E-7",8.670893e-7,23031510,8.7781126e-7,"CCC",8.7781126e-7,20947419,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.750851e-7,,"0.0 - 2.0E-6",-0.0000011249149,-0.56245744,0,0.000002,0,false,false,"CoinMarketCap",23031510,23031510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.449909e-9,0.000001,-1.2491489e-7,-0.12491489,0.000001,-1.2491489e-7,-0.12491489,847297984,15,0,false,1548892800000,8,968246421356544,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.919236,0.3784309,"REGULAR","2024-11-09T16:54:00.000Z",0.3953588,"{""low"":0.37731618,""high"":0.3953588}",0.37731618,23327796,0.39234212,"CCC",0.39234212,95074424,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09211889,0.321743,"{""low"":0.286312,""high"":1.287182}",-0.9087511,-0.70600045,0.286312,1.287182,-51.09916,false,true,"CoinMarketCap",23327796,23327796,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0074051023,0.36739022,0.011040688,0.030051665,0.5082477,-0.12981677,-0.2554203,980546112,15,0,false,"2019-04-28T00:00:00.000Z",6,2591083520,"MATIC"
