"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19967580160,"CoinMarketCap",5963356,5963356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000036546262,0.003907886,"{""low"":0.003862855,""high"":0.003907886}",0.003862855,5963356,0.0038934057,"CCC",0.0038934057,23546003,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409536512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023731333,0.065447696,"{""low"":0.003626,""high"":0.015316}",-0.011452687,-0.74775964,0.003626,0.015316,-64.97886,0.00410386,-0.00024054665,-0.058614735,0.00608998,-0.0022266665,-0.3656279,77141016,15,0,false,false,-0.9371174,0.0038633132,"Zilliqa USD","Zilliqa USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000101755024,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-0.29411912,0.00137002,0.00032546348,0.23756112,0.001545435,0.0001500484,0.09709137,0,15,0,false,false,6.384723,0.0016954835,"LikeCoin USD","LikeCoin USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005067326,0.0006717024,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036282992,1.1780193,"{""low"":3.08,""high"":4}",-0.00059017015,-0.46801755,0.000308,0.001261,14.751291,0.0006868,-0.000015970087,-0.023252893,0.000898675,-0.0002278451,-0.25353447,397674,15,0,false,false,0.7611323,0.0006708299,"Trollcoin USD","Trollcoin USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14982211,14982211,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005350597,0.023555035,"{""low"":0.022318568,""high"":0.023555035}",0.022318568,14982211,0.0230118,"CCC",0.0230118,17311800,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0046525486,0.26023877,"{""low"":0.017878,""high"":0.255074}",-0.23254344,-0.9116705,0.017878,0.255074,-71.71925,0.02347528,-0.00094473176,-0.040243685,0.04565879,-0.023128241,-0.5065452,22506100,15,0,false,false,2.4325883,0.022530548,"aixbt USD","aixbt USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",24654804,24654804,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013666928,0.63916326,"{""low"":0.63205844,""high"":0.63916326}",0.63205844,24654804,0.6355748,"CCC",0.6355748,98669090,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20983821,0.49607375,"{""low"":0.422998,""high"":2.570145}",-1.9373087,-0.7537741,0.422998,2.570145,17.361069,0.6803439,-0.047507703,-0.06982895,0.8865788,-0.25374258,-0.2862042,415331680,15,0,false,false,-2.1139712,0.6328362,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-04T13:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4402897,4402897,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0009961426,0.2077287,"{""low"":0.20070486,""high"":0.2077287}",0.20070486,4402897,0.20341472,"CCC",0.20341472,5224646,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07478598,0.5937138,"{""low"":0.125963,""high"":0.765246}",-0.564497,-0.7376674,0.125963,0.765246,-61.519295,0.20344903,-0.0027000457,-0.0132713625,0.31564224,-0.11489326,-0.36399835,14486386,15,0,false,false,0.49868396,0.20074898,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2901188,2901188,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000064041,0.0077646542,"{""low"":0.00757777,""high"":0.0077646542}",0.00757777,2901188,0.0077168075,"CCC",0.0077168075,5348919,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001412685,0.22264539,"{""low"":0.006345,""high"":0.280722}",-0.2729643,-0.9723652,0.006345,0.280722,-93.65524,0.00897628,-0.0012185946,-0.13575721,0.032387115,-0.024629429,-0.76047,1920027,15,0,false,false,0.83239067,0.007757685,"CUDIS USD","CUDIS USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63349,63349,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.442068e-7,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,63349,0.00007471953,"CCC",0.00007471953,74527,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024410983,0.033904143,"{""low"":7.2,""high"":5}",-0.0011275589,-0.938069,0.000072,0.001202,-54.268288,0.0001194,-0.0000449589,-0.37654018,0.0004093775,-0.0003349364,-0.81816024,35519,15,0,false,false,1.009824,0.0000744411,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55966,55966,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000009223819,0.011543444,"{""low"":0.011441356,""high"":0.011543444}",0.011441356,55966,0.011498156,"CCC",0.011498156,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006646011,0.0058089425,"{""low"":0.011441,""high"":0.038321}",-0.02681354,-0.6997088,0.011441,0.038321,-66.77454,0.01718762,-0.0056801597,-0.3304797,0.019559259,-0.008051799,-0.41166174,0,15,0,false,false,-0.08009355,0.01150746,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24263206,"CoinMarketCap",1116724,1116724,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0038424134,0.72598773,"{""low"":0.71879214,""high"":0.72598773}",0.71879214,1116724,0.7209537,"CCC",0.7209537,2753985,1265247,"2021-11-01T00:00:00.000Z",0,24263206,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023964286,0.034225892,"{""low"":0.70018,""high"":2.502974}",-1.7788298,-0.7106865,0.70018,2.502974,-43.03592,0.7892889,-0.0651446,-0.08253581,1.2119278,-0.4877835,-0.4024856,17570062,15,0,false,false,-0.52780914,0.7241443,"Gains Network USD","Gains Network USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",123264416,123264416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020730942,0.24066195,"{""low"":0.2357136,""high"":0.24066195}",0.2357136,123264416,0.2383955,"CCC",0.2383955,98889422,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10107665,0.73368883,"{""low"":0.137765,""high"":0.987625}",-0.74878335,-0.75816566,0.137765,0.987625,-44.993496,0.18818514,0.050656512,0.26918444,0.275893,-0.03705135,-0.13429609,539359872,15,0,false,false,0.87558055,0.23884165,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125944440,"CoinMarketCap",3182574,3182574,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00005048886,0.04961703,"{""low"":0.04629121,""high"":0.04961703}",0.04629121,3182574,0.04729839,"CCC",0.04729839,2410897,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0069635995,0.17642318,"{""low"":0.039471,""high"":0.521386}",-0.47495142,-0.91094005,0.039471,0.521386,-76.71597,0.04663766,-0.00020306185,-0.0043540313,0.104126856,-0.057692256,-0.5540574,5848179,15,0,false,false,0.10885188,0.0464346,"Viction USD","VICSTEP USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",64964,64964,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000025237794,0.00094501226,"{""low"":9.076895,""high"":4}",0.0009076895,64964,0.0009328424,"CCC",0.0009328424,117014,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000045732653,0.051097937,"{""low"":8.95,""high"":4}",-0.009654268,-0.91120976,0.000895,0.010595,-80.83008,0.00106976,-0.00012902729,-0.120613314,0.00213833,-0.0011975972,-0.560062,940593,15,0,false,false,2.7567341,0.00094073266,"Hege USD","Hege USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3290790,3290790,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0000048801303,0.06555301,"{""low"":0.06380216,""high"":0.06555301}",0.06380216,3290790,0.06434418,"CCC",0.06434418,9178549,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004816331,0.08026951,"{""low"":0.060002,""high"":0.804282}",-0.7394637,-0.91940844,0.060002,0.804282,-87.92283,0.06935228,-0.0045339465,-0.0653756,0.11461093,-0.049792603,-0.434449,13935941,15,0,false,false,0.00753892,0.06481833,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4843920,4843920,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00044695288,0.0969685,"{""low"":0.0930804,""high"":0.0969685}",0.0930804,4843920,0.09318105,"CCC",0.09318105,8817383,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010164008,0.120508015,"{""low"":0.084343,""high"":0.350986}",-0.256479,-0.7307385,0.084343,0.350986,-62.58487,0.0960215,-0.0015144944,-0.01577245,0.14369318,-0.04918617,-0.34229997,40165480,15,0,false,false,0.47518203,0.09450701,"Storj USD","Storj USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",124431,124431,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06034565,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,124431,7.117544,"CCC",7.117544,122684,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4609723,2.135401,"{""low"":2.089056,""high"":38.752327}",-32.202297,-0.83097714,2.089056,38.752327,-67.58356,10.628416,-4.0783877,-0.3837249,23.735336,-17.185308,-0.72403896,0,15,0,false,false,0.92986476,6.5500283,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629992,"CoinMarketCap",7205824,7205824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01295042,1.7116832,"{""low"":1.6904451,""high"":1.7116832}",1.6904451,7205824,1.7083843,"CCC",1.7083843,13380283,11929364,"2021-05-18T00:00:00.000Z",0,99960720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9527755,1.2872665,"{""low"":0.740154,""high"":6.104063}",-4.411134,-0.72265536,0.740154,6.104063,-11.664438,1.8989825,-0.20605302,-0.10850707,2.1392484,-0.44631886,-0.2086335,163587776,15,0,false,false,-0.7591635,1.6929295,"Convex Finance USD","Convex Finance USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",173515,173515,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00064198044,0.0023634087,"{""low"":0.0012155006,""high"":0.0023634087}",0.0012155006,173515,0.0023465059,"CCC",0.0023465059,220205,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00045131205,0.37129724,"{""low"":0.0012155006,""high"":0.017168}",-0.015501188,-0.90291166,0.0012155006,0.017168,-32.692863,0.00362224,-0.0019554272,-0.5398392,0.0054726,-0.0038057873,-0.6954258,0,15,0,false,false,-27.805885,0.0016668127,"Orgo USD","Orgo USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10292341760,"CoinMarketCap",29532012,29532012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022800639,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,29532012,0.03957464,"CCC",0.03957464,79512650,72742322,"2019-07-01T00:00:00.000Z",0,10292341760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018421842,0.8893855,"{""low"":0.020713,""high"":0.064086}",-0.024951156,-0.38933864,0.020713,0.064086,-4.7466574,0.03733968,0.0017951615,0.04807651,0.038078375,0.0010564663,0.02774452,402789184,15,0,false,false,-0.579237,0.03913484,"Chiliz USD","Chiliz USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
