"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","REGULAR","USD","2024-12-25T12:59:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.997077,1.8898711,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",51047476,51047476,"TAIKO","USD=X",false,false,"https://coinmarketcap.com/currencies/taiko",0.15599799,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,51047476,1.7977089,"CCC",1.7977089,38414380,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6522771,0.5270526,"{""low"":1.237594,""high"":3.272762}",-1.3828909,-0.42254552,1.237594,3.272762,-22.92117,1.7973732,0.092497945,0.051462848,1.8560779,0.03379321,0.018206785,159257888,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.9668314,0.01285055,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408078,408078,"ZEE","USD=X",false,false,"https://coinmarketcap.com/currencies/zeroswap",0.00024787337,0.012964742,"{""low"":0.012598455,""high"":0.012964742}",0.012598455,408078,0.012604978,"CCC",0.012604978,400306,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00840055,1.8877641,"{""low"":0.00445,""high"":0.052976}",-0.040125452,-0.757427,0.00445,0.052976,-60.304813,0.01030702,0.0025435304,0.24677652,0.01107695,0.0017736005,0.16011633,815098,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","REGULAR","USD",1735131600,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.52943844,0.0016461051,false,1567382400000,6,9200000000,"CoinMarketCap",1370572,1370572,"MIX","USD=X",false,false,"https://coinmarketcap.com/currencies/mixmarvel",-0.0000087615335,0.0017075962,"0.0016410837 - 0.0017075962",0.0016410837,1370572,0.0017012865,"CCC",0.0017012865,1197588,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007591051,0.85581183,"8.87E-4 - 0.004838",-0.0031918949,-0.65975505,0.000887,0.004838,-40.669693,0.0013852,0.00026090513,0.18835196,0.001311995,0.0003341101,0.25465807,15144166,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2414165,7.4241843,false,"2020-08-20T00:00:00.000Z",4,1532010368,"CoinMarketCap",395089376,395089376,"DOT","USD=X",false,false,"https://coinmarketcap.com/currencies/polkadot-new",0.1627593,7.6602273,"{""low"":7.3859653,""high"":7.6602273}",7.3859653,395089376,7.5545034,"CCC",7.5545034,563622827,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7766674,1.0354078,"{""low"":3.647517,""high"":11.882433}",-4.4582486,-0.3751966,3.647517,11.882433,-13.18205,7.4781156,-0.053931236,-0.007211875,5.594284,1.8299003,0.32710177,11373927424,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.0993977,0.92546743,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",65303376,65303376,"MANTA","USD=X",false,false,"https://coinmarketcap.com/currencies/manta-network",0.0278216,0.9546708,"{""low"":0.91944146,""high"":0.9546708}",0.91944146,65303376,0.9471106,"CCC",0.9471106,65603641,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37041545,0.66735274,"{""low"":0.555052,""high"":4.082953}",-3.1574855,-0.7733338,0.555052,4.082953,-56.009293,0.98081315,-0.055345714,-0.0564284,0.87319887,0.052268565,0.059858717,355842656,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.9486754,1.8617904,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",496198,496198,"POOLX","USD=X",false,false,"https://coinmarketcap.com/currencies/poolz-finance",0.070723414,1.8617904,"{""low"":1.8144923,""high"":1.8617904}",1.8144923,496198,1.8158734,"CCC",1.8158734,465899,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.68018746,0.57564807,"{""low"":1.181603,""high"":6.520988}",-4.659198,-0.7144926,1.181603,6.520988,-65.255325,1.7437097,0.118080735,0.06771812,1.9851266,-0.123336196,-0.062130142,9580312,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","REGULAR","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X",false,false,"https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.08549735,0.0055467007,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140171,140171,"SWP","USD=X",false,false,"https://coinmarketcap.com/currencies/kava-swap",0.0000047381036,0.005550036,"{""low"":0.005544762,""high"":0.005550036}",0.005544762,140171,0.0055465563,"CCC",0.0055465563,135209,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022747007,0.69520193,"{""low"":0.003272,""high"":0.013713}",-0.0081663,-0.5955152,0.003272,0.013713,-26.78194,0.00415308,0.0013936209,0.3355632,0.004714105,0.00083259586,0.17661802,187778,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","REGULAR","USD",1735131600,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.08549735,0.0010993461,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X",false,false,"https://coinmarketcap.com/currencies/structure-finance",9.391224e-7,0.0011000072,"0.0010989619 - 0.0011000072",0.0010989619,49,0.0010993175,"CCC",0.0010993175,7316,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095934607,6.852472,"1.4E-4 - 0.100073",-0.098973654,-0.98901457,0.00014,0.100073,-94.68954,0.00088138,0.0002179661,0.24730094,0.002641455,-0.001542109,-0.5838104,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"REGULAR","USD",1735131600,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.939033,0.0006821325,false,,6,0,"CoinMarketCap",483171,483171,"HAGGIS","USD=X",false,false,,-0.000058824837,0.0007384727,"6.812781E-4 - 7.384727E-4",0.0006812781,483171,0.0007243997,"CCC",0.0007243997,,,,,,8.5437205e-7,0.0012540723,"6.812781E-4 - 7.384727E-4",-0.000056340185,-0.07629285,0.0006812781,0.0007384727,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","REGULAR","USD",1735131600,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.5383729,0.00022186802,false,1632355200000,6,0,"CoinMarketCap",231455,231455,"VERA","USD=X",false,false,"https://coinmarketcap.com/currencies/vera-network",0.0000011880766,0.0002229464,"2.2079144E-4 - 2.229464E-4",0.00022079144,231455,0.00022286162,"CCC",0.00022286162,216698,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009686801,0.77494407,"1.25E-4 - 0.002524",-0.0023021318,-0.9120967,0.000125,0.002524,-88.97676,0.00026416,-0.00004229197,-0.16009983,0.00034445,-0.00012258199,-0.35587746,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","REGULAR","USD",1735131600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.3479004,0.0000032358103,false,1706140800000,8,114919550746624,"CoinMarketCap",11233885,11233885,"QUBIC","USD=X",false,false,"https://coinmarketcap.com/currencies/qubic",-2.1932874e-7,0.0000034506318,"3.1902248E-6 - 3.4506318E-6",0.0000031902248,11233885,0.000003448377,"CCC",0.000003448377,5744529,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022358104,2.2358103,"1.0E-6 - 1.2E-5",-0.00000876419,-0.7303492,0.000001,0.000012,0,0.00000288,3.5581024e-7,0.12354522,0.000002365,8.7081025e-7,0.3682073,371857856,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.4395957,0.10012053,false,,6,997420608,"CoinMarketCap",79303952,79303952,"SUNDOG","USD=X",false,false,,0.004255995,0.10512092,"{""low"":0.099385284,""high"":0.10512092}",0.099385284,79303952,0.103315204,"CCC",0.103315204,,,,,,0.00073524565,0.007397933,"{""low"":0.099385284,""high"":0.10512092}",-0.00500039,-0.047567982,0.099385284,0.10512092,,,,,,,,99862280,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD",1735131600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.2670317,0.0010072674,false,1616025600000,6,1100988928,"CoinMarketCap",72129,72129,"DAFI","USD=X",false,false,"https://coinmarketcap.com/currencies/dafi-protocol",-0.000056002755,0.0010846634,"9.5567893E-4 - 0.0010846634",0.00095567893,72129,0.0010373035,"CCC",0.0010373035,45282,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007052674,2.3353226,"3.02E-4 - 0.005856",-0.0048487326,-0.827994,0.000302,0.005856,-81.74295,0.00084248,0.0001647874,0.195598,0.001190835,-0.00018356764,-0.15415035,1108990,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.187075,97809.7,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",382950656,382950656,"WBTC","USD=X",false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",3930.7812,98426.016,"{""low"":97699.16,""high"":98426.016}",97699.16,382950656,98330.76,"CCC",98330.76,338213558,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59289.22,1.5391607,"{""low"":38520.484,""high"":107463.99}",-9654.289,-0.08983743,38520.484,107463.99,126.22824,93828.38,3981.3203,0.04243194,70508.38,27301.32,0.38720673,13010246656,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","USD",1735131600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-22.34333,0.022497553,false,1627862400000,6,0,"CoinMarketCap",6922,6922,"PRXY","USD=X",false,false,"https://coinmarketcap.com/currencies/proxy",-0.0064729825,0.023316177,"0.022426367 - 0.023316177",0.022426367,6922,0.023316177,"CCC",0.023316177,27784,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-86.766335,0.01238474,0.010112814,0.8165544,0.01108231,0.011415243,1.0300418,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06319099,0.00955518,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135047,135047,"AJNA","USD=X",false,false,"https://coinmarketcap.com/currencies/ajna-protocol",0.000006034039,0.009591082,"{""low"":0.009497427,""high"":0.009591082}",0.009497427,135047,0.009530343,"CCC",0.009530343,136632,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063591795,1.9897308,"{""low"":0.003196,""high"":0.464094}",-0.45453882,-0.97941107,0.003196,0.464094,-89.7275,0.01029496,-0.00073978025,-0.07185849,0.011734395,-0.0021792157,-0.1857118,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD",1735131600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.1025,1.1727306e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",406401,406401,"FWC","USD=X",false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",-5.0169417e-13,1.1939418e-11,"1.1716781E-11 - 1.1939418E-11",1.1716781e-11,406401,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0524567e-14,0.0008982473,"1.1716781E-11 - 1.1939418E-11",-2.1211245e-13,-0.017765727,1.1716781e-11,1.1939418e-11,,,,,,,,495592,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",1735131600,"CCC",,"UTC","UTC",0,"ccc_market",false,5.533493,0.00013315362,false,,6,0,"CoinMarketCap",175542,175542,"KASPER","USD=X",false,false,,0.000006981718,0.00013315362,"1.2843477E-4 - 1.3315362E-4",0.00012843477,175542,0.00013103707,"CCC",0.00013103707,,,,,,0.0000047188514,0.03674123,"1.2843477E-4 - 1.3315362E-4",0,0,0.00012843477,0.00013315362,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.7603693,0.5171951,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",112736256,112736256,"ZRX","USD=X",false,false,"https://coinmarketcap.com/currencies/0x",0.03275028,0.54443556,"{""low"":0.5075117,""high"":0.54443556}",0.5075117,112736256,0.5137591,"CCC",0.5137591,80972134,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2863791,1.2407246,"{""low"":0.230816,""high"":1.434135}",-0.91693985,-0.6393679,0.230816,1.434135,41.8151,0.5071003,0.010094821,0.019906953,0.3752609,0.14193422,0.3782281,438786560,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"REGULAR","USD",1735131600,"CCC",,"UTC","UTC",0,"ccc_market",false,4.553358,1.658823e-7,false,,8,412275867648,"CoinMarketCap",147046,147046,"BUFFI","USD=X",false,false,,7.2242585e-9,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",1.6574778e-7,147046,1.6578336e-7,"CCC",1.6578336e-7,,,,,,1.3451995e-10,0.0008115943,"1.6574778E-7 - 1.6598207E-7",-9.977441e-11,-0.0006011156,1.6574778e-7,1.6598207e-7,,,,,,,,68389,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","REGULAR","USD",1735131600,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.08549735,0.0029782285,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X",false,false,"https://coinmarketcap.com/currencies/decentr",0.0000025441404,0.0029800194,"0.0029771877 - 0.0029800194",0.0029771877,109,0.002978151,"CCC",0.002978151,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022482285,3.079765,"7.3E-4 - 0.029033",-0.026054772,-0.8974192,0.00073,0.029033,-89.61392,0.00303206,-0.00005383161,-0.017754136,0.002575425,0.00040280353,0.15640275,323934,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4693347,46.596798,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12391536,12391536,"METIS","USD=X",false,false,"https://coinmarketcap.com/currencies/metisdao",0.6747513,47.96557,"{""low"":46.24821,""high"":47.96557}",46.24821,12391536,47.43387,"CCC",47.43387,23949765,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.77894,0.8048282,"{""low"":25.817858,""high"":148.64624}",-102.04944,-0.6865255,25.817858,148.64624,-48.27354,52.599365,-6.0025673,-0.11411863,43.417477,3.1793213,0.073226765,286632480,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.85191506,0.022659207,false,"2018-01-25T00:00:00.000Z",6,19320752128,"CoinMarketCap",39908452,39908452,"ZIL","USD=X",false,false,"https://coinmarketcap.com/currencies/zilliqa",0.00019140728,0.023530765,"{""low"":0.022619314,""high"":0.023530765}",0.022619314,39908452,0.023530765,"CCC",0.023530765,48942511,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011764207,1.0797803,"{""low"":0.010895,""high"":0.044541}",-0.021881795,-0.49127308,0.010895,0.044541,-13.239688,0.02370502,-0.0010458138,-0.04411782,0.01745158,0.005207626,0.29840428,437792896,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"REGULAR","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X",false,false,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
