"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00740338,7.9204065e-12,"Football World Community USD","[]",1765682400,-5.8633653e-16,7.924336e-12,"7.918948E-12 - 7.924336E-12",7.918948e-12,29817,7.922311e-12,"CCC",7.922311e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4589024e-15,0.00018422933,"7.918948E-12 - 7.924336E-12",-3.9291487e-15,-0.00049583317,7.918948e-12,7.924336e-12,,"Football World Community USD","REGULAR",,,,,,,334713,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",29817,29817,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.266609,0.000018698247,"Kasper the Ghost of Kaspa USD","[]",1765682400,9.354935e-7,0.000018888419,"1.8509816E-5 - 1.8888419E-5",0.000018509816,56465,0.000018695653,"CCC",0.000018695653,60414,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036982474,0.24654983,"1.5E-5 - 2.87E-4",-0.00026830175,-0.9348493,0.000015,0.000287,-93.023254,,"REGULAR",0.00002312,-0.0000044217522,-0.19125226,0.000058295,-0.000039596755,-0.67924786,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56465,56465,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2182581,6.1878467,"Metis USD","[]","2025-12-14T03:20:00.000Z",-0.013535023,6.242959,"{""low"":6.1878467,""high"":6.242959}",6.1878467,4063977,6.237151,"CCC",6.237151,11326406,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2997527,0.26590174,"{""low"":4.888094,""high"":59.24952}",-53.061672,-0.8955629,4.888094,59.24952,-88.904335,"Metis USD","REGULAR",8.279307,-2.0914607,-0.252613,13.717546,-7.5297,-0.5489101,42138828,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",4063977,4063977,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6492979,0.0052983435,"Zilliqa USD","[]","2025-12-14T03:20:00.000Z",0.000034180004,0.0053058085,"{""low"":0.0052888095,""high"":0.0053058085}",0.0052888095,7291157,0.0053014555,"CCC",0.0053014555,14415864,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295663616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002723434,0.054186907,"{""low"":0.005026,""high"":0.028227}",-0.022928655,-0.81229514,0.005026,0.028227,-81.02361,"Zilliqa USD","REGULAR",0.0065874,-0.0012890566,-0.1956852,0.009990825,-0.004692482,-0.4696791,103924400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19614509056,"CoinMarketCap",7291157,7291157,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1015667,4.096445e-7,"BitTorrent [New] USD","[]",1765682400,-4.5627644e-9,4.139815e-7,"4.0925784E-7 - 4.139815E-7",4.0925784e-7,17442984,4.138992e-7,"CCC",4.138992e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.096445e-7,,"0.0 - 2.0E-6",-0.0000015903555,-0.79517776,0,0.000002,0,"BitTorrent(New) USD","REGULAR",9e-7,-4.9035543e-7,-0.5448394,9.75e-7,-5.6535555e-7,-0.5798518,403934560,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17442984,17442984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.27852234,1.3744413e-7,"Akuma Inu USD","[]",1765682400,-3.8387782e-10,1.3966444e-7,"1.3698092E-7 - 1.3966444E-7",1.3698092e-7,12183,1.3736475e-7,"CCC",1.3736475e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3744413e-7,,"0.0 - 0.00135",-0.0013498625,-0.99989814,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR",0.000001,-8.6255585e-7,-0.86255586,0.000003615,-0.0000034775558,-0.96197945,91629,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12183,12183,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8862178,0.0020102768,"LikeCoin USD","[]",1765682460,-0.000059745274,0.0020102768,"0.0020091578 - 0.0020102768",0.0020091578,26,0.0020091578,"CCC",0.0020091578,205,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016522768,4.6152987,"3.58E-4 - 0.003689",-0.0016787231,-0.45506185,0.000358,0.003689,53.223385,"LikeCoin USD","REGULAR",0.0017169,0.00029337674,0.17087585,0.00180809,0.00020218675,0.11182339,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",26,26,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.06658033,0.000902995,"Trollcoin USD","[]",1765682400,-6.015762e-7,0.00090451597,"9.0184953E-4 - 9.0451597E-4",0.00090184953,2,0.00090295763,"CCC",0.00090295763,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070799503,3.6307437,"1.95E-4 - 0.002694",-0.001791005,-0.66481256,0.000195,0.002694,-56.122444,"Trollcoin USD","REGULAR",0.00097424,-0.00007124501,-0.07312881,0.000986905,-0.00008390995,-0.085023336,535304,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18228543,0.03657692,"aixbt USD","[]","2025-12-14T03:20:00.000Z",0.00006655231,0.036766946,"{""low"":0.036381513,""high"":0.036766946}",0.036381513,9572712,0.03663466,"CCC",0.03663466,37292757,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018649919,1.0403256,"{""low"":0.017927,""high"":0.947461}",-0.9108841,-0.9613948,0.017927,0.947461,-87.973045,"aixbt USD","REGULAR",0.05575448,-0.01917756,-0.34396446,0.10890618,-0.07232926,-0.66414285,36537232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9572712,9572712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5327368,0.81016946,"Virtuals Protocol USD","[]","2025-12-14T03:20:00.000Z",0.012230277,0.8113272,"{""low"":0.8044469,""high"":0.8113272}",0.8044469,32913476,0.8087199,"CCC",0.8087199,220066359,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38717145,0.91530323,"{""low"":0.422998,""high"":5.070912}",-4.260742,-0.84023196,0.422998,5.070912,-70.57077,"Virtuals Protocol USD","REGULAR",1.1378869,-0.32771742,-0.28800526,1.3235556,-0.51338613,-0.38788408,531553312,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",32913476,32913476,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.39828053,0.30365425,"AVA (Travala) USD","[]","2025-12-14T03:20:00.000Z",0.0012045801,0.30509278,"{""low"":0.3030959,""high"":0.30509278}",0.3030959,4449140,0.30426505,"CCC",0.30426505,11338681,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17769125,1.4106623,"{""low"":0.125963,""high"":2.435563}",-2.131909,-0.87532485,0.125963,2.435563,-84.60502,"AVA (Travala) USD","REGULAR",0.33596614,-0.032311887,-0.09617602,0.48803088,-0.18437663,-0.37779704,21576338,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4449140,4449140,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07479967,0.028402893,"CUDIS USD","[]","2025-12-14T03:20:00.000Z",0.00002123043,0.02903113,"{""low"":0.028402893,""high"":0.02903113}",0.028402893,4521511,0.028992416,"CCC",0.028992416,22147784,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048738923,0.20714404,"{""low"":0.023529,""high"":0.280722}",-0.2523191,-0.898822,0.023529,0.280722,-76.6238,"CUDIS USD","REGULAR",0.03648942,-0.008086527,-0.22161292,0.06552853,-0.037125632,-0.5665568,7029716,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4521511,4521511,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,10.6942425,0.0008256,"Mr. Lightspeed Creator Coin USD","[]",1765682460,0.000079761725,0.0008256,"7.581553E-4 - 8.256E-4",0.0007581553,163541,0.00076348666,"CCC",0.00076348666,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006846,4.855319,"1.41E-4 - 9.82E-4",-0.00015640003,-0.15926683,0.000141,0.000982,350.60977,"Mr. Lightspeed Creator Coin USD","REGULAR",0.000589359,0.00023624097,0.4008439,0.000589359,0.00023624097,0.4008439,393939,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",163541,163541,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.63982314,1.3241589,"Gains Network USD","[]","2025-12-14T03:20:00.000Z",0.008418322,1.3287301,"{""low"":1.3204648,""high"":1.3287301}",1.3204648,3043260,1.3216544,"CCC",1.3216544,2490857,2725995,"2021-11-01T00:00:00.000Z",0,26491812,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3036319,0.2975246,"{""low"":1.020527,""high"":2.507038}",-1.1828792,-0.4718234,1.020527,2.507038,-46.00386,"Gains Network USD","REGULAR",1.4409655,-0.11680663,-0.08106136,1.6833934,-0.35923445,-0.213399,35079368,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26491812,"CoinMarketCap",3043260,3043260,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7555678,0.24507007,"Artificial Superintelligence Alliance USD","[]","2025-12-14T03:20:00.000Z",0.0065719783,0.24592668,"{""low"":0.24445583,""high"":0.24592668}",0.24445583,63926236,0.24559848,"CCC",0.24559848,141456477,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095330074,0.63663733,"{""low"":0.14974,""high"":1.824158}",-1.5790879,-0.86565304,0.14974,1.824158,-86.77735,"Artificial Superintelligence Alliance USD","REGULAR",0.2698053,-0.024735242,-0.09167811,0.5511425,-0.30607244,-0.5553417,566609792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312031744,"CoinMarketCap",63926236,63926236,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10016222,0.10266076,"Viction USD","[]","2025-12-14T03:20:00.000Z",0.000102721155,0.1027483,"{""low"":0.102411285,""high"":0.1027483}",0.102411285,689865,0.102568686,"CCC",0.102568686,2315192,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026181757,0.34233916,"{""low"":0.076479,""high"":0.521386}",-0.41872525,-0.8031002,0.076479,0.521386,-78.544495,"VICSTEP USD","REGULAR",0.11975732,-0.017096557,-0.14276002,0.1941192,-0.09145844,-0.47114578,12691986,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123630352,"CoinMarketCap",689865,689865,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","[]",1765682460,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75255,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,"BOLT USD","REGULAR",0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.8722928,0.0018212562,"Hege USD","[]","2025-12-14T03:20:00.000Z",0.00006789516,0.0018279736,"{""low"":0.0017927511,""high"":0.0018279736}",0.0017927511,84268,0.0018184409,"CCC",0.0018184409,425952,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00018425623,0.11255726,"{""low"":0.001637,""high"":0.038357}",-0.036535744,-0.9525183,0.001637,0.038357,-94.33085,"Hege USD","REGULAR",0.00229462,-0.0004733638,-0.20629288,0.004790005,-0.0029687486,-0.6197799,1820987,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84268,84268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.7901632,0.11099015,"Newton Protocol USD","[]","2025-12-14T03:21:00.000Z",-0.00088398904,0.11141637,"{""low"":0.110953845,""high"":0.11141637}",0.110953845,3247407,0.11140922,"CCC",0.11140922,13679468,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044346154,0.66541857,"{""low"":0.066644,""high"":0.804282}",-0.69329184,-0.86200094,0.066644,0.804282,-78.94512,"Newton Protocol USD","REGULAR",0.12420494,-0.013214789,-0.106395036,0.240716,-0.12972584,-0.5389166,23862882,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3247407,3247407,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
