"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004333615,0.03942393,"[]","2026-03-03T21:57:00.000Z",0.0015467,-0.0011133385,-0.71981543,0.00359643,-0.0031630686,-0.87950236,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.7078128e-7,0.00043839993,"{""low"":4.2898758,""high"":4}",0.00042898758,57898,0.00043812912,"CCC",0.00043812912,52369,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025136152,1.3811072,"{""low"":1.82,""high"":4}",-0.12760064,-0.9966153,0.000182,0.128034,-86.22642,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57898,57898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004346626,0,"[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.904232e-12,0.5348412,"[]","2026-03-03T21:57:00.000Z",,,,,,,334030,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.2050564e-14,7.931105e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,85293,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5414193e-14,0.0057787565,"{""low"":7.858818,""high"":12}",-2.6873469e-14,-0.0033883636,7.858818e-12,7.931105e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",85293,85293,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011491092,5.3924327,"[]","2026-03-03T21:58:00.000Z",0.00001286,-0.0000013689087,-0.10644702,0.00003625,-0.000024758909,-0.6830044,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.8794467e-7,0.000011588801,"{""low"":1.0700854,""high"":5}",0.000010700854,50433,0.000010804661,"CCC",0.000010804661,58040,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024910914,0.27678794,"{""low"":9,""high"":6}",-0.00012050891,-0.9129463,0.000009,0.000132,-73.809525,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",50433,50433,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000344278,0,"[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2796023,3.4001646,"[]","2026-03-03T21:56:00.000Z",4.1421022,-0.86249995,-0.20822759,8.862893,-5.583291,-0.62996256,23938586,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.10784483,3.4965763,"{""low"":3.094001,""high"":3.4965763}",3.094001,7224219,3.140187,"CCC",3.140187,7421945,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2653954,0.08804817,"{""low"":3.014207,""high"":25.423155}",-22.143553,-0.8709994,3.014207,25.423155,-84.40619,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7224219,7224219,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040811924,-4.599958,"[]","2026-03-03T21:57:00.000Z",0.00467258,-0.0005913875,-0.12656552,0.007284285,-0.0032030926,-0.4397264,81367048,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0001967852,0.004273865,"{""low"":0.0040574996,""high"":0.004273865}",0.0040574996,9306603,0.0042596096,"CCC",0.0042596096,23362307,17043322,"2018-01-25T00:00:00.000Z",20999999488,20379033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019019237,0.048880074,"{""low"":0.003891,""high"":0.015316}",-0.011234808,-0.73353404,0.003891,0.015316,-66.56201,false,"2018-01-25T00:00:00.000Z",6,19937077248,"CoinMarketCap",9306603,9306603,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,0,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,0,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.3153893e-7,-3.0419104,"[]","2026-03-03T21:56:00.000Z",9e-7,-5.68461e-7,-0.6316234,9.75e-7,-6.4346114e-7,-0.6599601,327241472,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0401521e-8,3.4003227e-7,"{""low"":3.2996198,""high"":7}",3.2996198e-7,7080016,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3153893e-7,,"{""low"":0,""high"":2}",-0.0000016684611,-0.83423054,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7080016,7080016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21823609,2.782965,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.722088e-8,-0.07920558,"[]","2026-03-03T21:57:00.000Z",0.000001,-9.5277915e-7,-0.9527792,0.000003615,-0.000003567779,-0.98693746,31480,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.743139e-11,4.8450026e-8,"{""low"":4.720766,""high"":8}",4.720766e-8,44,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.722088e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012506017,-12.912096,"[]","2026-03-03T21:58:00.000Z",0.00146732,-0.0002167183,-0.14769669,0.001679075,-0.00042847323,-0.25518408,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001854205,0.0016929004,"{""low"":0.0010144779,""high"":0.0016929004}",0.0010144779,12,0.0014360223,"CCC",0.0014360223,61,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089260173,2.493301,"{""low"":3.58,""high"":4}",-0.002438398,-0.6609916,0.000358,0.003689,72.38896,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006807411,-2.0110772,"[]","2026-03-03T21:57:00.000Z",0.00077288,-0.000092138886,-0.119215,0.000968395,-0.00028765388,-0.2970419,403550,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000013971236,0.00069180765,"{""low"":6.6471164,""high"":4}",0.00066471164,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004857411,2.49098,"{""low"":1.95,""high"":4}",-0.00058025896,-0.46015775,0.000195,0.001261,104.76191,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029392958,27.818846,"[]","2026-03-03T21:57:00.000Z",0.02509808,0.004294878,0.17112376,0.05947108,-0.03007812,-0.5057605,29361064,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0063971654,0.029392958,"{""low"":0.022758411,""high"":0.029392958}",0.022758411,51811576,0.022933528,"CCC",0.022933528,19888180,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011514958,0.64408535,"{""low"":0.017878,""high"":0.255074}",-0.22568104,-0.88476694,0.017878,0.255074,-86.26662,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",51811576,51811576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7321779,-5.2545705,"[]","2026-03-03T21:57:00.000Z",0.7210999,0.011078,0.015362643,0.9671589,-0.234981,-0.24296008,480529824,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0406065,0.77300465,"{""low"":0.7213828,""high"":0.77300465}",0.7213828,118076208,0.76631737,"CCC",0.76631737,100793902,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3091799,0.7309252,"{""low"":0.422998,""high"":2.570145}",-1.8379669,-0.7151219,0.422998,2.570145,-13.8643265,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",118076208,118076208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19750226,-2.763675,"[]","2026-03-03T21:57:00.000Z",0.26401198,-0.06650972,-0.25191933,0.37269717,-0.17519492,-0.4700731,14252097,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.005613461,0.2026648,"{""low"":0.19342759,""high"":0.2026648}",0.19342759,4784039,0.20186557,"CCC",0.20186557,5690461,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07153925,0.5679386,"{""low"":0.125963,""high"":0.78994}",-0.59243774,-0.7499782,0.125963,0.78994,-62.213326,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4784039,4784039,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009450824,2.3834536,"[]","2026-03-03T21:57:00.000Z",0.01821044,-0.008759617,-0.48102167,0.045933817,-0.036482994,-0.7942513,2339079,15,0,false,false,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00022001285,0.00956949,"{""low"":0.009119761,""high"":0.00956949}",0.009119761,2088766,0.009297731,"CCC",0.009297731,6300996,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006438242,0.073103696,"{""low"":0.008807,""high"":0.280722}",-0.27127117,-0.96633387,0.008807,0.280722,-92.35538,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2088766,2088766,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000125293,-4.847487,"[]","2026-03-03T21:58:00.000Z",0.00022524,-0.00009994701,-0.4437356,0.000490563,-0.00036527,-0.7445935,59784,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.0000063829793,0.00013177408,"{""low"":1.2432029,""high"":4}",0.00012432029,57908,0.00013177408,"CCC",0.00013177408,108024,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.727082e-7,0.007824211,"{""low"":1.2432029,""high"":4}",-0.0010767069,-0.89576286,0.00012432029,0.001202,-19.512194,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57908,57908,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01761872,-10.678729,"[]","2026-03-03T21:57:00.000Z",0.026715193,-0.009096473,-0.34049815,0.026715193,-0.009096473,-0.34049815,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0021063928,0.01987094,"{""low"":0.017479898,""high"":0.01987094}",0.017479898,55329,0.01965424,"CCC",0.01965424,92788,138735,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013882108,0.0079417555,"{""low"":0.017479898,""high"":0.038321}",-0.02070228,-0.5402333,0.017479898,0.038321,-43.206383,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55329,55329,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79142797,-2.3424346,"[]","2026-03-03T21:56:00.000Z",0.879933,-0.08850503,-0.10058156,1.437218,-0.64579,-0.44933337,19454394,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.018983364,0.80755347,"{""low"":0.78664094,""high"":0.80755347}",0.78664094,2298375,0.8055348,"CCC",0.8055348,3345126,2845963,"2021-11-01T00:00:00.000Z",0,24581382,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.091247976,0.13032074,"{""low"":0.70018,""high"":2.502974}",-1.7115461,-0.683805,0.70018,2.502974,-44.54862,false,"2021-11-01T00:00:00.000Z",6,24581382,"CoinMarketCap",2298375,2298375,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,0,"[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010755858,0,"[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14742559,-3.1745555,"[]","2026-03-03T21:57:00.000Z",0.19614466,-0.048719063,-0.24838333,0.34761566,-0.20019007,-0.57589483,333322496,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0048335493,0.1520543,"{""low"":0.1450125,""high"":0.1520543}",0.1450125,105552128,0.15156578,"CCC",0.15156578,69203402,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009660587,0.070123665,"{""low"":0.137765,""high"":0.987625}",-0.8401994,-0.85072714,0.137765,0.987625,-74.16732,false,"2019-03-02T00:00:00.000Z",6,2260954112,"CoinMarketCap",105552128,105552128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04691601,2.5493367,"[]","2026-03-03T21:58:00.000Z",0.06572958,-0.01881357,-0.2862268,0.13439843,-0.08748242,-0.6509185,5889295,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0011663139,0.04876467,"{""low"":0.04531214,""high"":0.04876467}",0.04531214,3070260,0.045485802,"CCC",0.045485802,2196234,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044680126,0.105258495,"{""low"":0.042448,""high"":0.521386}",-0.47447002,-0.9100168,0.042448,0.521386,-81.80446,false,"2022-06-11T00:00:00.000Z",6,125528464,"CoinMarketCap",3070260,3070260,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
