"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09743297,"2024-11-07T01:16:00.000Z",1.4312423,"{""low"":1.4139199,""high"":1.4312423}",1.4139199,18969030,1.4284271,"CCC",1.4284271,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18414891,0.14879589,"{""low"":1.237594,""high"":3.272762}",-1.8510191,-0.56558317,1.237594,3.272762,-44.50605,1.567806,-0.14606309,-0.093164004,1.8859862,-0.4642433,-0.24615413,115959936,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.357258,1.4217429,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",18969030,18969030,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025983807,"2024-11-07T01:19:00.000Z",0.0058611026,"{""low"":0.0054550157,""high"":0.0058611026}",0.0054550157,398009,0.005726562,"CCC",0.005726562,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012877276,0.289377,"{""low"":0.00445,""high"":0.052976}",-0.047238275,-0.891692,0.00445,0.052976,-65.19897,0.00819256,-0.0024548322,-0.29964167,0.014199435,-0.008461707,-0.5959186,363938,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.743392,0.0057377275,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398009,398009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014656631,1730942400,0.00091955584,"9.072709E-4 - 9.1955584E-4",0.0009072709,500091,0.00091955584,"CCC",0.00091955584,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000020270876,0.022853298,"8.87E-4 - 0.004838",-0.0039307293,-0.8124699,0.000887,0.004838,-35.61151,0.00107432,-0.00016704918,-0.15549293,0.001483175,-0.0005759041,-0.38829142,8346892,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.6419852,0.0009072709,false,1567382400000,6,9200000000,"CoinMarketCap",500091,500091,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1779542,"2024-11-07T01:18:00.000Z",4.124782,"{""low"":4.1045957,""high"":4.124782}",4.1045957,298621792,4.1178074,"CCC",4.1178074,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47726512,0.13084657,"{""low"":3.647517,""high"":11.882433}",-7.757651,-0.6528672,3.647517,11.882433,-23.661835,4.248366,-0.12358379,-0.029089725,5.474885,-1.3501029,-0.24659932,6250402816,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.5087976,4.124782,false,"2020-08-20T00:00:00.000Z",4,1515329408,"CoinMarketCap",298621792,298621792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.069814146,"2024-11-07T01:16:00.000Z",0.70515805,"{""low"":0.6922172,""high"":0.70515805}",0.6922172,50274500,0.6922172,"CCC",0.6922172,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14929944,0.2689828,"{""low"":0.555052,""high"":4.082953}",-3.3786016,-0.82748973,0.555052,4.082953,-71.424255,0.7518938,-0.047542393,-0.063230194,1.0546787,-0.35032725,-0.3321649,270089728,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,11.002369,0.7043514,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",50274500,50274500,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0871321,"2024-11-07T01:20:00.000Z",1.326318,"{""low"":1.3254168,""high"":1.326318}",1.3254168,510937,1.3254168,"CCC",1.3254168,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.108175635,0.08883917,"{""low"":1.217657,""high"":7.214337}",-5.888504,-0.8162225,1.217657,7.214337,-67.015274,1.669673,-0.34384036,-0.20593277,2.395566,-1.0697334,-0.44654724,6760092,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.0341573,1.3258326,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",510937,510937,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.1525726e-7,"2024-11-07T01:16:00.000Z",0.0034027866,"{""low"":0.0033912102,""high"":0.0034027866}",0.0033912102,136469,0.003392816,"CCC",0.003392816,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014106277,0.0041648294,"{""low"":0.003387,""high"":0.013713}",-0.010311894,-0.7519794,0.003387,0.013713,-37.59205,0.00419654,-0.00079543376,-0.18954514,0.00541561,-0.0020145038,-0.37198097,115141,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0269072,0.0034011062,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136469,136469,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8740033e-8,1730942340,0.00017814786,"1.7806355E-4 - 1.7814786E-4",0.00017806355,6,0.00017814786,"CCC",0.00017814786,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003810822,0.27220157,"1.4E-4 - 0.030515",-0.030336892,-0.9941633,0.00014,0.030515,-95.42769,0.00196628,-0.0017881717,-0.9094187,0.00432633,-0.0041482216,-0.9588315,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01614008,0.00017810822,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.999471e-8,1730942280,0.00026114966,"2.6007628E-4 - 2.6114966E-4",0.00026007628,256919,0.00026021598,"CCC",0.00026021598,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001350846,1.0806768,"1.25E-4 - 0.0042",-0.0039399154,-0.9380751,0.000125,0.0042,-55.9322,0.00029,-0.00002991539,-0.10315652,0.00048596,-0.00022587538,-0.4648024,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0269072,0.0002600846,false,1632355200000,6,0,"CoinMarketCap",256919,256919,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.728431e-10,1730942160,0.0000015443243,"1.5123584E-6 - 1.5443243E-6",0.0000015123584,2645155,0.0000015401242,"CCC",0.0000015401242,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.151513e-7,0.5151513,"1.0E-6 - 1.2E-5",-0.00001048485,-0.87373745,0.000001,0.000012,-33.333332,0.00000196,-4.4484864e-7,-0.2269636,0.000002855,-0.0000013398487,-0.46929902,180305296,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.05097809,0.0000015151513,false,1706140800000,8,119001506119680,"CoinMarketCap",2645155,2645155,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027515724,"2024-11-07T01:16:00.000Z",0.14308521,"{""low"":0.12896802,""high"":0.14308521}",0.12896802,87548600,0.13013612,"CCC",0.13013612,,,,,,0.014117196,0.10946277,"{""low"":0.12896802,""high"":0.14308521}",0,0,0.12896802,0.14308521,,,,,,,,142716128,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,23.808813,0.14308521,false,,6,997420608,"CoinMarketCap",87548600,87548600,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002006779,1730942340,0.0005308554,"5.2572286E-4 - 5.308554E-4",0.00052572286,8096,0.00052572286,"CCC",0.00052572286,84628,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022577748,0.7476075,"3.02E-4 - 0.00947",-0.008942222,-0.94426847,0.000302,0.00947,-89.13649,0.00066928,-0.00014150253,-0.211425,0.00174207,-0.0012142925,-0.69704,581077,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.9526052,0.0005277775,false,1616025600000,6,1100988928,"CoinMarketCap",8096,8096,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4447.742,"2024-11-07T01:19:00.000Z",75595.01,"{""low"":75226.234,""high"":75595.01}",75226.234,538501632,75595.01,"CCC",75595.01,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40193.715,1.1434569,"{""low"":35151.05,""high"":75595.01}",-250.24219,-0.0033103004,35151.05,75595.01,94.1234,65281.426,10063.34,0.15415318,63480.71,11864.055,0.18689227,11076034560,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.2735176,75344.766,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",538501632,538501632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000046935806,1730942160,0.00090402196,"9.0402196E-4 - 9.0402196E-4",0.00090402196,62,0.00090402196,"CCC",0.00090402196,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.132256,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.935637,0.00090402196,false,1627862400000,6,0,"CoinMarketCap",62,62,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0025211861,"2024-11-07T01:16:00.000Z",0.0058991816,"{""low"":0.0054950793,""high"":0.0058991816}",0.0054950793,119657,0.00554111,"CCC",0.00554111,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023741873,0.74286216,"{""low"":0.003196,""high"":0.464094}",-0.45852384,-0.9879978,0.003196,0.464094,-91.284004,0.00664528,-0.0010750927,-0.1617829,0.01698382,-0.011413633,-0.6720298,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-31.158941,0.0055701872,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119657,119657,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.57652e-13,1730942100,1.1362643e-11,"1.1337207E-11 - 1.1362643E-11",1.1337207e-11,322144,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1749096e-14,0.0019183821,"1.1337207E-11 - 1.1362643E-11",-3.6862874e-15,-0.00032442165,1.1337207e-11,1.1362643e-11,,,,,,,,480026,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.1628265,1.1358956e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",322144,322144,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025955051,"2024-11-07T01:19:00.000Z",0.32836962,"{""low"":0.32384837,""high"":0.32836962}",0.32384837,41409996,0.32493907,"CCC",0.32493907,18155933,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09755361,0.42264664,"{""low"":0.230816,""high"":1.434135}",-1.1057653,-0.771033,0.230816,1.434135,0.43660402,0.3242916,0.0040780306,0.012575197,0.37636858,-0.047998965,-0.12753181,278587648,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.582601,0.32836962,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41409996,41409996,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.19808305e-8,1730942220,1.7809671e-7,"1.6012652E-7 - 1.7809671E-7",1.6012652e-7,157154,1.7211563e-7,"CCC",1.7211563e-7,,,,,,1.7893456e-8,0.11174574,"1.6012652E-7 - 1.7809671E-7",-7.6738615e-11,-0.00043088172,1.6012652e-7,1.7809671e-7,,,,,,,,73393,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,7.215669,1.7801997e-7,false,,8,412275867648,"CoinMarketCap",157154,157154,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001017726,1730942340,0.0010708888,"0.001070382 - 0.0010708888",0.001070382,11,0.0010708888,"CCC",0.0010708888,11904,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027165056,0.3399882,"7.99E-4 - 0.029033",-0.02796235,-0.96312296,0.000799,0.029033,-93.55427,0.00158422,-0.00051356945,-0.32417813,0.003479145,-0.0024084945,-0.69226617,116452,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.95968854,0.0010706505,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7094307,"2024-11-07T01:19:00.000Z",45.01586,"{""low"":43.99572,""high"":45.01586}",43.99572,23267792,44.097496,"CCC",44.097496,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.58473,1.739669,"{""low"":16.431131,""high"":148.64624}",-103.63038,-0.69716114,16.431131,148.64624,116.48738,38.463715,6.552147,0.17034619,46.938686,-1.9228249,-0.040964607,274656832,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.515156,45.01586,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23267792,23267792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009420626,"2024-11-07T01:19:00.000Z",0.014661154,"{""low"":0.014494825,""high"":0.014661154}",0.014494825,26794698,0.014494825,"CCC",0.014494825,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003766154,0.3456773,"{""low"":0.010895,""high"":0.044541}",-0.029879848,-0.67083913,0.010895,0.044541,-36.64555,0.01465388,0.0000072736293,0.000496362,0.017489135,-0.0028279815,-0.16169932,280408928,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.8667984,0.014661154,false,"2018-01-25T00:00:00.000Z",6,19125981184,"CoinMarketCap",26794698,26794698,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.097405e-8,1730942340,8.8338066e-7,"8.7521124E-7 - 8.8338066E-7",8.7521124e-7,35168180,8.787901e-7,"CCC",8.787901e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.804304e-7,,"0.0 - 2.0E-6",-0.0000011195696,-0.55978477,0,0.000002,0,0.000001,-1.1956962e-7,-0.11956962,0.000001,-1.1956962e-7,-0.11956962,852473536,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.1454806,8.804304e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",35168180,35168180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02741447,"2024-11-07T01:19:00.000Z",0.3358083,"{""low"":0.33163854,""high"":0.3358083}",0.33163854,17656722,0.33388856,"CCC",0.33388856,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.049496293,0.17287536,"{""low"":0.286312,""high"":1.287182}",-0.9513737,-0.73911357,0.286312,1.287182,-61.50887,0.36927542,-0.033467114,-0.09062914,0.51386666,-0.17805836,-0.34650692,881427264,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,8.889439,0.3358083,false,"2019-04-28T00:00:00.000Z",6,2624792832,"CoinMarketCap",17656722,17656722,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
