"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",75147,75147,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.13832554e-14,7.906855e-12,"7.86895E-12 - 7.906855E-12",7.86895e-12,75147,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8776647e-14,0.0023861693,"7.86895E-12 - 7.906855E-12",-1.9127928e-14,-0.0024191577,7.86895e-12,7.906855e-12,,,,,,,,333332,"Football World Community USD","Football World Community USD",15,0,false,false,"[]",1764280380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.14452532,7.887727e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",55367,55367,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001841714,0.000029896357,"2.7463397E-5 - 2.9896357E-5",0.000027463397,55367,0.000027510538,"CCC",0.000027510538,61706,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014340543,0.9560362,"1.5E-5 - 3.86E-4",-0.00035665947,-0.9239883,0.000015,0.000386,-90.106,0.00002906,2.8054274e-7,0.009653914,0.000064635,-0.00003529446,-0.546058,0,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"[]",1764280320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.6974277,0.000029340543,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD",15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7066926,7066926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32803917,7.9447174,"{""low"":7.5547705,""high"":7.9447174}",7.5547705,7066926,7.5547705,"CCC",7.5547705,10962961,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.989675,0.6116239,"{""low"":4.888094,""high"":69.83041}",-61.952637,-0.8871871,4.888094,69.83041,-87.0637,9.333972,-1.456203,-0.15601107,14.835008,-6.9572387,-0.46897438,53095644,"Metis USD","Metis USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3450427,7.877769,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19597066240,"CoinMarketCap",9422520,9422520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002996996,0.0060583786,"{""low"":0.0059201024,""high"":0.0060583786}",0.0059201024,9422520,0.0059730993,"CCC",0.0059730993,14911605,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00066696666,0.1239715,"{""low"":0.00538,""high"":0.037346}",-0.031299036,-0.8380827,0.00538,0.037346,-76.21456,0.00751682,-0.0014698533,-0.1955419,0.010617595,-0.0045706285,-0.4304768,118502816,"Zilliqa USD","Zilliqa USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.4980915,0.0060469666,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19730792,19730792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.651941e-10,4.178398e-7,"4.1480698E-7 - 4.178398E-7",4.1480698e-7,19730792,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1671169e-7,,"0.0 - 2.0E-6",-0.0000015832883,-0.79164416,0,0.000002,0,9e-7,-4.832883e-7,-0.536987,9.75e-7,-5.582883e-7,-0.5726034,410903200,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"[]",1764280320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.13581045,4.1671169e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",12120,12120,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2555326e-9,1.4384747e-7,"1.3068183E-7 - 1.4384747E-7",1.3068183e-7,12120,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3694546e-7,,"0.0 - 0.00135",-0.0013498631,-0.9998986,0,0.00135,-99.6063,0.000001,-8.6305454e-7,-0.8630545,0.000003615,-0.0000034780546,-0.9621175,91296,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,"[]",1764280380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6203381,1.3694546e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028321298,0.002084046,"0.0016873397 - 0.002084046",0.0016873397,207,0.002084046,"CCC",0.002084046,226,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014465929,4.0407624,"3.58E-4 - 0.007952",-0.006147407,-0.77306426,0.000358,0.007952,78.57755,0.00143202,0.00037257292,0.260173,0.001767425,0.00003716792,0.021029418,0,"LikeCoin USD","LikeCoin USD",15,0,false,false,"[]",1764280380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-13.5651,0.0018045929,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011873548,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072050444,3.6948946,"1.95E-4 - 0.003633",-0.0027174954,-0.7480032,0.000195,0.003633,-65.88768,0.00104152,-0.00012601563,-0.120992035,0.000953365,-0.00003786059,-0.03971259,542720,"Trollcoin USD","Trollcoin USD",15,0,false,false,"[]",1764280380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3139836,0.0009155044,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41516708,41516708,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003637571,0.05091575,"{""low"":0.045689743,""high"":0.05091575}",0.045689743,41516708,0.045978975,"CCC",0.045978975,39287906,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031501353,1.7572016,"{""low"":0.017927,""high"":0.947461}",-0.89803267,-0.94783074,0.017927,0.947461,-77.213,0.06261462,-0.013186265,-0.21059403,0.12103113,-0.07160278,-0.5916063,49374720,"aixbt USD","aixbt USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.9438953,0.049428355,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,656082048,"CoinMarketCap",221998352,221998352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08844894,1.039081,"{""low"":0.9707076,""high"":1.039081}",0.9707076,221998352,0.9767265,"CCC",0.9767265,219869463,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.61608297,1.4564677,"{""low"":0.422998,""high"":5.070912}",-4.031831,-0.7950899,0.422998,5.070912,-8.432043,1.114462,-0.07538104,-0.06763895,1.4093442,-0.37026322,-0.26272023,681722304,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.304225,1.039081,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7658832,7658832,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001322329,0.3208159,"{""low"":0.31092918,""high"":0.3208159}",0.31092918,7658832,0.31364742,"CCC",0.31364742,10984663,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19022709,1.5101823,"{""low"":0.125963,""high"":3.423217}",-3.107027,-0.90763366,0.125963,3.423217,-46.851963,0.36266547,-0.04647538,-0.12814945,0.5151695,-0.19897941,-0.38624066,22467080,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.41995987,0.3161901,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12370843,12370843,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00079269893,0.03203032,"{""low"":0.030807758,""high"":0.03203032}",0.030807758,12370843,0.03203032,"CCC",0.03203032,27100521,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003172379,0.11404871,"{""low"":0.027816,""high"":0.280722}",-0.24973361,-0.88961184,0.027816,0.280722,-73.6582,0.04471894,-0.013730561,-0.3070413,0.06896182,-0.03797344,-0.5506444,7669623,"CUDIS USD","CUDIS USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4942539,0.030988378,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26649644,"CoinMarketCap",1734796,1734796,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020594597,1.5162762,"{""low"":1.4798838,""high"":1.5162762}",1.4798838,1734796,1.4826856,"CCC",1.4826856,2569047,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48766887,0.47785985,"{""low"":1.020527,""high"":2.924206}",-1.4160101,-0.48423746,1.020527,2.924206,-39.377666,1.4393535,0.06884241,0.047828704,1.6820267,-0.17383087,-0.10334608,40192884,"Gains Network USD","Gains Network USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3844166,1.5081959,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD",15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD",15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",5,2311803392,"CoinMarketCap",96688840,96688840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00021156669,0.27096134,"{""low"":0.26384866,""high"":0.27096134}",0.26384866,96688840,0.26752424,"CCC",0.26752424,137458265,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.120040014,0.8016563,"{""low"":0.14974,""high"":2.197802}",-1.928022,-0.8772501,0.14974,2.197802,-84.07732,0.2942043,-0.024424285,-0.08301811,0.59655493,-0.32677492,-0.54777,623678336,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.07835506,0.26978,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123448664,"CoinMarketCap",988116,988116,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00019616634,0.1151083,"{""low"":0.11304541,""high"":0.1151083}",0.11304541,988116,0.11381405,"CCC",0.11381405,2468465,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037778653,0.49397418,"{""low"":0.076479,""high"":0.573038}",-0.45878032,-0.80061066,0.076479,0.573038,-75.1138,0.13815922,-0.02390156,-0.17300011,0.20482177,-0.09056411,-0.44216058,14104955,"Viction USD","VICSTEP USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.17139141,0.114257656,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",26161,26161,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.904325e-7,0.00015503992,"1.5395982E-4 - 1.5503992E-4",0.00015395982,26161,0.00015499372,"CCC",0.00015499372,92193,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017985847,0.13128357,"1.37E-4 - 0.00239",-0.0022350142,-0.93515235,0.000137,0.00239,-85.34972,0.0002163,-0.00006131416,-0.28346816,0.00034574,-0.00019075416,-0.5517272,148387,"BOLT USD","BOLT USD",15,0,false,false,"[]",1764280380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.64315397,0.00015498584,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",290744,290744,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004371861,0.002219959,"{""low"":0.0021561042,""high"":0.002219959}",0.0021561042,290744,0.0021975262,"CCC",0.0021975262,461042,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005049611,0.3027345,"{""low"":0.001668,""high"":0.051153}",-0.04898004,-0.95752037,0.001668,0.051153,-94.65233,0.00285174,-0.00067877886,-0.2380227,0.005346605,-0.003173644,-0.59358114,2172640,"Hege USD","Hege USD",15,0,false,false,"[]","2025-11-27T21:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9722592,0.0021729611,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9681848,9681848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008282438,0.12322651,"{""low"":0.11993939,""high"":0.12322651}",0.11993939,9681848,0.12166815,"CCC",0.12166815,17059049,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055228576,0.82871044,"{""low"":0.066644,""high"":0.804282}",-0.6824094,-0.84847033,0.066644,0.804282,-77.16768,0.13701008,-0.0151375085,-0.11048463,0.25368044,-0.13180786,-0.5195823,26202604,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.6842537,0.121872574,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6083269,6083269,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00434725,0.15886557,"{""low"":0.1536063,""high"":0.15886557}",0.1536063,6083269,0.15381385,"CCC",0.15381385,12572663,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06657312,0.7262892,"{""low"":0.091662,""high"":0.732691}",-0.57445586,-0.7840356,0.091662,0.732691,-74.81572,0.17186008,-0.013624966,-0.07927941,0.24330111,-0.08506599,-0.34963256,66929240,"Storj USD","Storj USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8249545,0.15823512,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147428,147428,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10680008,29.663979,"{""low"":28.118877,""high"":29.663979}",28.118877,147428,29.082699,"CCC",29.082699,158264,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.197618,1.4143355,"{""low"":12.159504,""high"":38.818047}",-9.460924,-0.2437249,12.159504,38.818047,1.5596151,33.722702,-4.3655796,-0.12945521,34.749847,-5.392725,-0.15518701,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.36512098,29.357122,"REGULAR","MWC"
