"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127046,127046,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.36213696,0.0029602365,"Ajna Protocol USD","Ajna Protocol USD",-0.000010758871,0.0030266033,"{""low"":0.0029394191,""high"":0.0030266033}",0.0029394191,127046,0.0029596665,"CCC",0.0029596665,133243,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006022365,0.2554014,"{""low"":0.002358,""high"":0.086745}",-0.08378477,-0.9658743,0.002358,0.086745,-95.07123,0.0032368,-0.00027656346,-0.08544348,0.00646045,-0.0035002136,-0.54179096,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",159157,159157,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-3.237259,1.0309797e-11,"Football World Community USD","Football World Community USD",-3.4492114e-13,1.0310268e-11,"9.769026E-12 - 1.0310268E-11",9.769026e-12,159157,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.407714e-13,0.055355716,"9.769026E-12 - 1.0310268E-11",-4.709774e-16,-0.000045680423,9.769026e-12,1.0310268e-11,,,,,,,,435688,15,0,"REGULAR","[]",1744185240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",136133,136133,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,-1.4352342,0.000042617037,"Kasper the Ghost of Kaspa USD",,-6.2055915e-7,0.00004411067,"4.2228607E-5 - 4.411067E-5",0.000042228607,136133,0.000044104687,"CCC",0.000044104687,157639,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022617038,1.1308519,"2.0E-5 - 8.03E-4",-0.000760383,-0.9469277,0.00002,0.000803,-94.42935,0.0000562,-0.000013582961,-0.24168971,0.0001684688,-0.00012585177,-0.7470331,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8921945,8921945,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-1.0618674,13.00376,"Metis USD","Metis USD",-0.13956451,13.046063,"{""low"":12.154467,""high"":13.046063}",12.154467,8921945,12.68462,"CCC",12.68462,13786206,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2003031,0.10169081,"{""low"":11.803457,""high"":92.38779}",-79.384026,-0.85924804,11.803457,92.38779,-85.4276,19.14531,-6.141549,-0.3207861,36.27663,-23.27287,-0.64153886,82103584,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19754268672,"CoinMarketCap",75281072,75281072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.56501424,0.009952519,"Zilliqa USD","Zilliqa USD",-0.0000565527,0.010030774,"{""low"":0.009339652,""high"":0.010030774}",0.009339652,75281072,0.009617479,"CCC",0.009617479,21962827,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067151897,0.07235416,"{""low"":0.009281,""high"":0.037346}",-0.027393483,-0.7335051,0.009281,0.037346,-69.42886,0.01261374,-0.0026612207,-0.21097793,0.01763898,-0.0076864604,-0.4357656,196604736,15,0,"REGULAR","[]","2025-04-09T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19065628,19065628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-2.501175,5.722421e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-1.46799835e-8,5.722421e-7,"5.5587293E-7 - 5.722421E-7",5.5587293e-7,19065628,5.5815076e-7,"CCC",5.5815076e-7,28572846,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6369142e-8,0.029447634,"5.5587293E-7 - 2.0E-6",-0.000001427758,-0.713879,5.5587293e-7,0.000002,-50,0.000001,-4.2775793e-7,-0.42775792,0.00000103,-4.5775795e-7,-0.4444252,564265664,15,0,"REGULAR","[]",1744185240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",393104,393104,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,-9.933515,0.00000498705,"Akuma Inu USD","Akuma Inu USD",-5.50026e-7,0.0000051985894,"4.800336E-6 - 5.1985894E-6",0.000004800336,393104,0.0000050028143,"CCC",0.0000050028143,2444975,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8671426e-7,0.038896084,"4.800336E-6 - 0.00135",-0.001345013,-0.99630594,0.000004800336,0.00135,-97.637794,0.0000115,-0.00000651295,-0.5663435,0.0002325773,-0.00022759025,-0.97855747,3324700,15,0,"REGULAR","[]",1744185240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",311,311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,-0.8024076,0.0015369303,"LikeCoin USD","LikeCoin USD",-0.000012432225,0.0015369303,"0.0014975887 - 0.0015369303",0.0014975887,311,0.0015326438,"CCC",0.0015326438,556,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089793035,1.4052119,"6.39E-4 - 0.007952",-0.0064150696,-0.806724,0.000639,0.007952,-12.876254,0.00129644,0.0002404903,0.18550053,0.001163335,0.00037359528,0.3211416,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32215800,32215800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-2.1186671,0.073068,"aixbt USD","aixbt USD",-0.001581572,0.07340862,"{""low"":0.066319585,""high"":0.07340862}",0.066319585,32215800,0.068601,"CCC",0.068601,142912646,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067484155,0.101756,"{""low"":0.066319585,""high"":0.947461}",-0.874393,-0.9228802,0.066319585,0.947461,-62.26472,0.13574904,-0.06268104,-0.46174204,0.29477507,-0.22170708,-0.7521229,62438624,15,0,"REGULAR","[]","2025-04-09T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",87993552,87993552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-3.3348997,0.45332453,"Virtuals Protocol USD","Virtuals Protocol USD",-0.015639484,0.45332453,"{""low"":0.42551792,""high"":0.45332453}",0.42551792,87993552,0.4384506,"CCC",0.4384506,176605873,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43314552,21.465162,"{""low"":0.020179,""high"":5.070912}",-4.6175876,-0.910603,0.020179,5.070912,169.81609,0.7950663,-0.34174177,-0.42982802,1.2711409,-0.8178164,-0.64337194,295195904,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140117,140117,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,-1.8944283,0.0066724005,"Winnie the Poodle USD","Winnie the Poodle USD",-0.00012884475,0.0066724005,"{""low"":0.006667682,""high"":0.0066724005}",0.006667682,140117,0.0066720764,"CCC",0.0066720764,140555,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007684007,0.13014919,"{""low"":0.005904,""high"":0.012743}",-0.0060705994,-0.476387,0.005904,0.012743,-15.670717,0.0069575,-0.00028509926,-0.04097726,0.007320537,-0.0006481367,-0.08853677,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",130806,130806,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,-1.3965219,1.7080501e-9,"PepeBull USD",,-2.4191205e-11,1.7252388e-9,"1.7080501E-9 - 1.7252388E-9",1.7080501e-9,130806,1.7243272e-9,"CCC",1.7243272e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7080501E-9 - 1.7252388E-9",-1.7188695e-11,-0.009963081,1.7080501e-9,1.7252388e-9,,,,,,,,0,15,0,"REGULAR","[]",1744185240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",19,19,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,-63.659695,0.0025031995,"Jetcoin USD","Jetcoin USD",-0.0043850183,0.0067916503,"0.0025026065 - 0.0067916503",0.0025026065,19,0.006787124,"CCC",0.006787124,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0021401995,5.8958664,"3.63E-4 - 0.012977",-0.010473801,-0.80710495,0.000363,0.012977,170.01176,0.00486222,-0.0023590205,-0.48517355,0.002910185,-0.0004069854,-0.13984863,182152,15,0,"REGULAR","[]",1744185240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30326714,"CoinMarketCap",3414176,3414176,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-1.7141508,1.2051195,"Gains Network USD","Gains Network USD",-0.021017909,1.2051195,"{""low"":1.1395539,""high"":1.2051195}",1.1395539,3414176,1.1751634,"CCC",1.1751634,3207908,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17020547,0.1644634,"{""low"":1.034914,""high"":4.677008}",-3.4718885,-0.7423311,1.034914,4.677008,-74.02474,1.4899176,-0.28479815,-0.19115026,1.818188,-0.61306846,-0.33718652,36547312,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,-10.510467,0.0025885464,"SOLS USD","SOLS USD",-0.00030402257,0.0027481134,"{""low"":0.0023052262,""high"":0.0027481134}",0.0023052262,453,0.0026962515,"CCC",0.0026962515,799,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010385463,0.6700299,"{""low"":0.00155,""high"":0.012713}",-0.010124454,-0.79638594,0.00155,0.012713,-61.95193,0.0040334,-0.0014448538,-0.35822228,0.005004885,-0.0024163388,-0.48279604,0,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12754,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,"REGULAR","[]",1744185300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393333504,"CoinMarketCap",117187320,117187320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,0.46578723,0.39189056,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0018168986,0.39339212,"{""low"":0.36361602,""high"":0.39339212}",0.36361602,117187320,0.37910512,"CCC",0.37910512,160771775,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.045582563,0.13162434,"{""low"":0.346308,""high"":2.731943}",-2.3400524,-0.8565524,0.346308,2.731943,-85.28242,0.5676456,-0.17575505,-0.3096211,1.1650059,-0.7731154,-0.663615,937924864,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120562160,"CoinMarketCap",2364817,2364817,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,0.38349214,0.18447839,"Viction USD","VICSTEP USD",0.0007047653,0.18447839,"{""low"":0.17400599,""high"":0.18447839}",0.17400599,2364817,0.1760282,"CCC",0.1760282,7489856,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017564386,0.10523015,"{""low"":0.166914,""high"":1.002074}",-0.8175956,-0.8159034,0.166914,1.002074,-80.76054,0.25694576,-0.07246737,-0.28203374,0.3532031,-0.1687247,-0.47769883,22241114,15,0,"REGULAR","[]","2025-04-09T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",100755,100755,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,-0.06048055,0.00043955602,"BOLT USD","BOLT USD",-2.66009e-7,0.00044832812,"4.2048574E-4 - 4.4832812E-4",0.00042048574,100755,0.0004422308,"CCC",0.0004422308,37324,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020255602,0.85466677,"2.37E-4 - 0.012328",-0.0118884435,-0.96434486,0.000237,0.012328,-87.88138,0.00056114,-0.00012158399,-0.21667318,0.00105008,-0.00061052403,-0.5814071,420843,15,0,"REGULAR","[]",1744185240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",434511,434511,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-0.02797355,0.004999166,"Hege USD","Hege USD",-0.0000013988465,0.0050244546,"{""low"":0.0047104135,""high"":0.0050244546}",0.0047104135,434511,0.0048809857,"CCC",0.0048809857,738434,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002743166,1.2159424,"{""low"":0.002256,""high"":0.051153}",-0.046153836,-0.9022704,0.002256,0.051153,-21.768826,0.00709206,-0.0020928942,-0.29510385,0.01573888,-0.010739714,-0.68236834,4998428,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15421169,15421169,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,0.7855447,0.09610715,"Catizen USD",,0.0007490739,0.0963815,"{""low"":0.09274122,""high"":0.0963815}",0.09274122,15421169,0.093428865,"CCC",0.093428865,22871885,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09610715,,"{""low"":0,""high"":1.110797}",-1.0146899,-0.91347915,0,1.110797,,0.1459861,-0.049878947,-0.34166917,0.34377933,-0.24767217,-0.7204394,30264140,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96287472,"CoinMarketCap",24512362,24512362,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,-0.39417547,1.7502669,"Convex Finance USD","Convex Finance USD",-0.0069264174,1.7563888,"{""low"":1.6563975,""high"":1.7563888}",1.6563975,24512362,1.7012279,"CCC",1.7012279,20248534,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.31693292,0.22111589,"{""low"":1.433334,""high"":8.027496}",-6.2772293,-0.78196603,1.433334,8.027496,-52.57062,2.169601,-0.41933405,-0.19327705,2.9710608,-1.2207938,-0.41089493,168528784,15,0,"REGULAR","[]","2025-04-09T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
