"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.339025,15.625528,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Metis USD",16.42459,-0.7990608,-0.048650276,17.076103,-1.4505749,-0.08494765,102438376,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6357677,6357677,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20646572,15.906922,"{""low"":15.391411,""high"":15.906922}",15.391411,6357677,15.647597,"CCC",15.647597,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.822071,0.32380944,"{""low"":11.803457,""high"":69.83041}",-54.20488,-0.77623606,11.803457,69.83041,-52.853596,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6314058,0.011779778,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:53:00.000Z","REGULAR","Zilliqa USD",0.01148824,0.0002915375,0.025377037,0.01192832,-0.00014854223,-0.012452904,230011952,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19526000640,"CoinMarketCap",14364936,14364936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007391162,0.012043104,"{""low"":0.011702476,""high"":0.012043104}",0.011702476,14364936,0.011880628,"CCC",0.011880628,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024987776,0.26923582,"{""low"":0.009281,""high"":0.037346}",-0.025566224,-0.6845773,0.009281,0.037346,-13.967127,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3386092,6.4812144e-7,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","BitTorrent [New] USD",0.000001,-3.5187855e-7,-0.35187855,0.000001,-3.5187855e-7,-0.35187855,639087360,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16796786,16796786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.561244e-9,6.498738e-7,"6.418258E-7 - 6.498738E-7",6.418258e-7,16796786,6.42847e-7,"CCC",6.42847e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.295636e-9,0.009808948,"6.418258E-7 - 2.0E-6",-0.0000013518786,-0.6759393,6.418258e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0071623,9.3893163e-7,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","Akuma Inu USD",0.0000011,-1.6106833e-7,-0.14642575,0.000004275,-0.0000033360682,-0.78036684,625954,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16081,16081,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.741092e-8,9.3893163e-7,"8.7900776E-7 - 9.3893163E-7",8.7900776e-7,16081,8.794755e-7,"CCC",8.794755e-7,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3893163e-7,,"0.0 - 0.00135",-0.0013490611,-0.99930453,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51660043,0.0018781347,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","LikeCoin USD",0.00217012,-0.00029198523,-0.13454796,0.00180483,0.00007330463,0.04061581,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",66,66,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00000975281,0.0018949036,"0.001873699 - 0.0018949036",0.001873699,66,0.0018789277,"CCC",0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012391347,1.939178,"6.39E-4 - 0.007952",-0.006073865,-0.76381606,0.000639,0.007952,123.15915,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81783485,0.0011518522,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692200,"REGULAR","Trollcoin USD",0.00114616,0.0000056922436,0.0049663605,0.000718345,0.0004335072,0.6034805,682829,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009343843,0.0011618367,"0.0011482665 - 0.0011618367",0.0011482665,1,0.0011551677,"CCC",0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009938522,6.2902036,"1.58E-4 - 0.003633",-0.0024811476,-0.68294734,0.000158,0.003633,148.92242,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.751189,0.11631796,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","aixbt USD",0.11916178,-0.0028438196,-0.023865199,0.13988096,-0.023562998,-0.16845036,113788408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",29798802,29798802,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020018816,0.12079672,"{""low"":0.115191825,""high"":0.12079672}",0.115191825,29798802,0.1187375,"CCC",0.1187375,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05011996,0.757122,"{""low"":0.066198,""high"":0.947461}",-0.831143,-0.8772319,0.066198,0.947461,-41.140343,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.97992,1.2766284,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Virtuals Protocol USD",1.258584,0.018044353,0.0143370265,1.3121891,-0.035560727,-0.027100306,836947968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",99693456,99693456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036941648,1.3087058,"{""low"":1.2662331,""high"":1.3087058}",1.2662331,99693456,1.2814187,"CCC",1.2814187,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2488834,45.012917,"{""low"":0.027745,""high"":5.070912}",-3.7942834,-0.74824476,0.027745,5.070912,4058.7634,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7392081,0.56144893,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:53:00.000Z","REGULAR","AVA (Travala) USD",0.5662413,-0.0047923923,-0.008463516,0.581757,-0.020308077,-0.03490818,39273092,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5091661,5091661,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0041198134,0.5669314,"{""low"":0.5541617,""high"":0.5669314}",0.5541617,5091661,0.5630606,"CCC",0.5630606,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15442893,0.3794136,"{""low"":0.40702,""high"":3.423217}",-2.8617682,-0.835988,0.40702,3.423217,3.0237198,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7816095,0.09445347,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","CUDIS USD",0.08217984,0.012273632,0.1493509,0.077026926,0.017426543,0.22623962,23377234,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34548524,34548524,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0043102875,0.095239215,"{""low"":0.08856159,""high"":0.095239215}",0.08856159,34548524,0.08947881,"CCC",0.08947881,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04442947,0.8881631,"{""low"":0.050024,""high"":0.167939}",-0.07348554,-0.43757278,0.050024,0.167939,-26.447033,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6947076,2.3712778,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","Gains Network USD",2.0424848,0.32879305,0.16097699,1.6111892,0.76008856,0.47175622,66631612,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28099454,"CoinMarketCap",2860097,2860097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016359806,2.4058611,"{""low"":2.3631794,""high"":2.4058611}",2.3631794,2860097,2.3694916,"CCC",2.3694916,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3363638,1.29128,"{""low"":1.034914,""high"":2.924206}",-0.5529282,-0.18908662,1.034914,2.924206,1.8200874,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2014389,0.6669635,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:53:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",0.668765,-0.0018014908,-0.0026937576,0.6618185,0.0051450133,0.007774055,1582652544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",77905744,77905744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007918,0.67736346,"{""low"":0.6604849,""high"":0.67736346}",0.6604849,77905744,0.6699406,"CCC",0.6699406,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32065552,0.92592585,"{""low"":0.346308,""high"":2.197802}",-1.5308385,-0.69653153,0.346308,2.197802,-51.405846,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45218235,0.23786041,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:54:00.000Z","REGULAR","Viction USD",0.24891408,-0.0110536665,-0.044407558,0.23075995,0.007100463,0.03076991,29133018,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122479472,"CoinMarketCap",2833380,2833380,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010804534,0.2493634,"{""low"":0.23649958,""high"":0.2493634}",0.23649958,2833380,0.24379873,"CCC",0.24379873,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10191241,0.74964255,"{""low"":0.135948,""high"":0.573038}",-0.33517757,-0.5849134,0.135948,0.573038,-43.74994,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.00077941,0.00046709937,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","BOLT USD",0.00028762,0.00017947936,0.62401557,0.000425325,0.000041774358,0.098217495,447213,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",111471,111471,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.6379788e-9,0.0004781196,"4.5099235E-4 - 4.781196E-4",0.00045099235,111471,0.00045714923,"CCC",0.00045714923,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028009937,1.4978576,"1.87E-4 - 0.004905",-0.0044379006,-0.9047708,0.000187,0.004905,-82.95412,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2387632,0.0058617974,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Hege USD",0.0054479,0.00041389745,0.075973764,0.006673535,-0.0008117375,-0.12163531,5860932,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",249325,249325,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007172534,0.005990187,"{""low"":0.005696165,""high"":0.005990187}",0.005696165,249325,0.00573668,"CCC",0.00573668,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018247976,0.45201826,"{""low"":0.004037,""high"":0.051153}",-0.045291204,-0.8854066,0.004037,0.051153,-65.39807,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339560,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4762402,0.2720362,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:51:00.000Z","REGULAR","Newton Protocol USD",0.32471392,-0.05267772,-0.1622281,0.33459875,-0.062562555,-0.18697785,58487784,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15928186,15928186,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00395748,0.27959448,"{""low"":0.27112678,""high"":0.27959448}",0.27112678,15928186,0.27342257,"CCC",0.27342257,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025206193,0.10211965,"{""low"":0.24683,""high"":0.804282}",-0.5322458,-0.66176516,0.24683,0.804282,-48.691307,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6184319,0.26479575,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:54:00.000Z","REGULAR","Storj USD",0.2668681,-0.002072364,-0.007765499,0.27941245,-0.014616698,-0.052312266,110942368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8971724,8971724,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004217297,0.2672698,"{""low"":0.26286077,""high"":0.2672698}",0.26286077,8971724,0.2646754,"CCC",0.2646754,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05279775,0.24904834,"{""low"":0.211998,""high"":0.766071}",-0.5012753,-0.65434575,0.211998,0.766071,-28.647106,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7781897,32.204544,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:54:00.000Z","REGULAR","MimbleWimbleCoin USD",34.159454,-1.9549103,-0.057228968,30.47526,1.7292843,0.056743875,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174573,174573,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.3416061,34.845932,"{""low"":31.653767,""high"":34.845932}",31.653767,174573,34.770893,"CCC",34.770893,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.04504,1.6485081,"{""low"":12.159504,""high"":38.818047}",-6.6135025,-0.17037185,12.159504,38.818047,92.85944,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.789384,3.69462,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:50:00.000Z","REGULAR","Convex Finance USD",4.1196723,-0.4250524,-0.103176266,3.0383663,0.6562536,0.21598896,356665280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96536400,"CoinMarketCap",17769112,17769112,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1688621,3.7588398,"{""low"":3.6612551,""high"":3.7588398}",3.6612551,17769112,3.6632519,"CCC",3.6632519,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2612858,1.5776405,"{""low"":1.433334,""high"":8.027496}",-4.332876,-0.5397544,1.433334,8.027496,71.341515,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5965464,0.042441145,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:53:00.000Z","REGULAR","Chiliz USD",0.0405717,0.0018694438,0.04607753,0.041242935,0.0011982098,0.029052487,423596320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9980794880,"CoinMarketCap",34519896,34519896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006669462,0.043005146,"{""low"":0.042104747,""high"":0.043005146}",0.042104747,34519896,0.04235783,"CCC",0.04235783,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011633145,0.37760141,"{""low"":0.030808,""high"":0.142206}",-0.09976485,-0.7015517,0.030808,0.142206,-21.652115,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03414282,24.35666,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-12T15:53:00.000Z","REGULAR","Dash USD",22.734343,1.6223183,0.071359806,22.387392,1.9692688,0.0879633,302183072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12406589,"CoinMarketCap",29935860,29935860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.008317947,24.879972,"{""low"":24.273943,""high"":24.879972}",24.273943,29935860,24.599106,"CCC",24.599106,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8373337,0.39027375,"{""low"":17.519327,""high"":71.256195}",-46.899536,-0.65818185,17.519327,71.256195,0.8820653,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3943106,0.000009163495,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757692260,"REGULAR","BEFE USD",0.00000918,-1.650551e-8,-0.0017979858,0.00000884,3.2349453e-7,0.036594402,854054,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",124044,124044,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5990524e-8,0.000009225169,"9.026552E-6 - 9.225169E-6",0.000009026552,124044,0.000009087446,"CCC",0.000009087446,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031634945,0.52724904,"6.0E-6 - 4.8E-5",-0.000038836508,-0.8090939,0.000006,0.000048,-77.5,"BEFE"
