"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739541180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.9521594,9.8188445e-12,"REGULAR",,,,,,,414941,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",224723,224723,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.482659e-13,1.0116432e-11,"9.806714E-12 - 1.0116432E-11",9.806714e-12,224723,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2130921e-14,0.0012370017,"9.806714E-12 - 1.0116432E-11",-2.9758748e-13,-0.029416248,9.806714e-12,1.0116432e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739541120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.0204024,0.000069074216,"REGULAR",0.00011106,-0.000041985782,-0.37804595,0.0002237757,-0.00015470148,-0.6913239,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",114442,114442,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036511046,0.00007285404,"6.583585E-5 - 7.285404E-5",0.00006583585,114442,0.00007264591,"CCC",0.00007264591,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011074215,0.19093473,"5.8E-5 - 8.03E-4",-0.0007339258,-0.9139798,0.000058,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9121026,23.334435,"REGULAR",35.287697,-11.953262,-0.3387374,39.955807,-16.621372,-0.4159939,145031312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10187218,10187218,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43780708,23.613588,"{""low"":22.731401,""high"":23.613588}",22.731401,10187218,23.1668,"CCC",23.1668,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0337162,0.14943886,"{""low"":20.300718,""high"":148.64624}",-125.311806,-0.8430204,20.300718,148.64624,-73.421265,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1402962,0.015195182,"REGULAR",0.01933868,-0.004143499,-0.21425964,0.017941805,-0.002746623,-0.1530851,296749472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19529183232,"CoinMarketCap",17066088,17066088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017131679,0.015341476,"{""low"":0.015029566,""high"":0.015341476}",0.015029566,17066088,0.015049971,"CCC",0.015049971,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043001818,0.39469314,"{""low"":0.010895,""high"":0.044541}",-0.02934582,-0.6588496,0.010895,0.044541,-35.05653,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739541120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.69275516,8.783082e-7,"REGULAR",0.000001,-1.2169181e-7,-0.121691816,0.00000103,-1.5169184e-7,-0.14727363,866065536,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17288866,17288866,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0427396e-9,8.8221964e-7,"8.709474E-7 - 8.8221964E-7",8.709474e-7,17288866,8.7127194e-7,"CCC",8.7127194e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.360768e-9,0.00845145,"8.709474E-7 - 2.0E-6",-0.0000011216919,-0.5608459,8.709474e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.0815208,0.32159126,"REGULAR",0.4227759,-0.10118464,-0.23933397,0.4368601,-0.11526886,-0.2638576,615456128,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5150694,5150694,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0034408867,0.3245089,"{""low"":0.31647757,""high"":0.3245089}",0.31647757,5150694,0.31693736,"CCC",0.31693736,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.038663268,0.1366541,"{""low"":0.282928,""high"":1.287182}",-0.9655907,-0.75015867,0.282928,1.287182,-66.745735,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739541120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.2117167,0.0012291728,"REGULAR",0.00096518,0.0002639928,0.27351665,0.00104366,0.00018551282,0.17775217,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004967698,0.0012396524,"0.001227806 - 0.0012396524",0.001227806,291,0.001227806,"CCC",0.001227806,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059017283,0.92358816,"6.39E-4 - 0.007952",-0.0067228274,-0.84542596,0.000639,0.007952,-50.860344,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.633637,0.24194384,"REGULAR",0.4844957,-0.24255186,-0.50062746,0.40214005,-0.16019621,-0.39835927,206747680,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85708480,85708480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006208405,0.25254023,"{""low"":0.23309681,""high"":0.25254023}",0.23309681,85708480,0.23594192,"CCC",0.23594192,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10116184,0.7185708,"{""low"":0.140782,""high"":0.947461}",-0.7055172,-0.7446398,0.140782,0.947461,17.022346,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.530761,1.4460838,"REGULAR",2.657401,-1.2113173,-0.4558278,1.0614749,0.38460886,0.3623344,937122048,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",163197312,163197312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14950526,1.4460838,"{""low"":1.2717223,""high"":1.4460838}",1.2717223,163197312,1.280734,"CCC",1.280734,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4259048,70.6628,"{""low"":0.020179,""high"":5.070912}",-3.624828,-0.71482766,0.020179,5.070912,2347.784,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.35695556,0.007105069,"REGULAR",0.00754256,-0.0004374911,-0.058003,0.0075203297,-0.0004152609,-0.055218443,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147840,147840,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002545258,0.0071346406,"{""low"":0.007092372,""high"":0.0071346406}",0.007092372,147840,0.007118201,"CCC",0.007118201,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001201069,0.2034331,"{""low"":0.005904,""high"":0.012743}",-0.005637931,-0.4424336,0.005904,0.012743,-11.753035,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739541180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.39078695,1.7395142e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131499,131499,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.82443e-12,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131499,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3595349e-12,0.0019350435,"1.7361547E-9 - 1.7471266E-9",-7.612355e-12,-0.0043570716,1.7361547e-9,1.7471266e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739541180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,264.21814,0.0072994484,"REGULAR",0.00260532,0.0046941284,1.8017474,0.00219611,0.0051033385,2.3238082,531166,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0052953064,0.007302336,"0.00729829 - 0.007302336",0.00729829,30,0.007299836,"CCC",0.007299836,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006936448,19.108673,"3.63E-4 - 0.012977",-0.005677552,-0.43750882,0.000363,0.012977,833.50385,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.576666,1.6504506,"REGULAR",1.5965588,0.053891778,0.03375496,2.0888915,-0.43844092,-0.20989166,51872660,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31429392,"CoinMarketCap",2375726,2375726,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025618076,1.6624374,"{""low"":1.6275356,""high"":1.6624374}",1.6275356,2375726,1.6326699,"CCC",1.6326699,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60016155,0.57142514,"{""low"":1.050289,""high"":6.890128}",-5.2396774,-0.7604615,1.050289,6.890128,-73.554405,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,21.66973,0.006052462,"REGULAR",0.00634308,-0.00029061828,-0.045816585,0.005229775,0.00082268706,0.15730831,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8514,8514,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010779612,0.0065072994,"{""low"":0.00507676,""high"":0.0065072994}",0.00507676,8514,0.0051623117,"CCC",0.0051623117,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004452462,2.7827888,"{""low"":0.0016,""high"":0.019201}",-0.013148537,-0.684784,0.0016,0.019201,-62.908672,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.2366357,0.80810076,"REGULAR",1.1563753,-0.34827453,-0.30117777,1.3026657,-0.49456495,-0.37965608,1931053056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389619200,"CoinMarketCap",111690496,111690496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032844782,0.8112975,"{""low"":0.77167565,""high"":0.8112975}",0.77167565,111690496,0.77737516,"CCC",0.77737516,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18727773,0.30166042,"{""low"":0.620823,""high"":3.474265}",-2.6661644,-0.76740384,0.620823,3.474265,9.8586445,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22194907,0.30604547,"REGULAR",0.35590157,-0.049856097,-0.14008395,0.3838622,-0.077816725,-0.20272046,36695840,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119903224,"CoinMarketCap",1631541,1631541,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006777346,0.3075504,"{""low"":0.29670772,""high"":0.3075504}",0.29670772,1631541,0.30205834,"CCC",0.30205834,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08416447,0.37932256,"{""low"":0.221881,""high"":1.335695}",-1.0296495,-0.7708717,0.221881,1.335695,-61.839127,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739541120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,26.300373,0.00038823456,"REGULAR",0.00068766,-0.00029942545,-0.4354266,0.001849065,-0.0014608304,-0.7900374,371706,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1893,1893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008084468,0.00038823456,"3.4473752E-4 - 3.8823456E-4",0.00034473752,1893,0.00035669823,"CCC",0.00035669823,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015123456,0.63812053,"2.37E-4 - 0.012328",-0.011939765,-0.9685079,0.000237,0.012328,-87.82324,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.30280536,0.011260517,"REGULAR",0.02056426,-0.009303743,-0.45242295,0.01653531,-0.005274793,-0.31900176,11258855,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620953,620953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000033994205,0.011393713,"{""low"":0.010894643,""high"":0.011393713}",0.010894643,620953,0.011151701,"CCC",0.011151701,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0090045165,3.9913638,"{""low"":0.002256,""high"":0.051153}",-0.039892484,-0.779866,0.002256,0.051153,90.40464,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-14T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.91729903,0.16706844,"REGULAR",0.27287325,-0.105804816,-0.38774344,0.40914056,-0.24207212,-0.59166,52609848,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15776726,15776726,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015185922,0.16944319,"{""low"":0.1625887,""high"":0.16944319}",0.1625887,15776726,0.16418695,"CCC",0.16418695,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16706844,,"{""low"":0,""high"":1.110797}",-0.9437286,-0.8495959,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9613769,2.3683143,"REGULAR",3.740341,-1.3720267,-0.3668186,3.0067062,-0.638392,-0.2123227,232457296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98153064,"CoinMarketCap",11897163,11897163,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.045557976,2.4068322,"{""low"":2.330923,""high"":2.4068322}",2.330923,11897163,2.3477519,"CCC",2.3477519,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9349803,0.6523115,"{""low"":1.433334,""high"":8.027496}",-5.659182,-0.7049747,1.433334,8.027496,-35.31719,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07814222,0.06132786,"REGULAR",0.07545982,-0.014131963,-0.18727799,0.07214931,-0.010821447,-0.14998685,576849600,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9405996032,"CoinMarketCap",49439528,49439528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000047959387,0.06266918,"{""low"":0.060264308,""high"":0.06266918}",0.060264308,49439528,0.06078928,"CCC",0.06078928,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01712786,0.38750815,"{""low"":0.0442,""high"":0.167586}",-0.10625814,-0.6340514,0.0442,0.167586,-48.0706,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.8115015,28.74648,"REGULAR",34.95916,-6.212679,-0.17771247,30.491854,-1.7453728,-0.057240624,349097728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12144016,"CoinMarketCap",64626912,64626912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.319643,28.834038,"{""low"":27.197432,""high"":28.834038}",27.197432,64626912,27.701206,"CCC",27.701206,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.594435,0.50096136,"{""low"":19.152046,""high"":71.256195}",-42.509712,-0.5965757,19.152046,71.256195,-4.6144247,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739541180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-24.629335,0.0000113087635,"REGULAR",0.000014,-0.0000026912367,-0.1922312,0.0000309,-0.000019591236,-0.6340206,1053997,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",809204,809204,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000036954343,0.000012813655,"1.1245496E-5 - 1.2813655E-5",0.000011245496,809204,0.000011911665,"CCC",0.000011911665,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013087638,0.13087638,"1.0E-5 - 6.79E-4",-0.00066769123,-0.983345,0.00001,0.000679,-97.57085,"BEFE"
