"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap","OSCARCOIN USD",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap","BitTorrent [New] USD",0.0110034235,"6.066199E-7 - 2.0E-6",-0.0000013867052,-0.6933526,6.066199e-7,0.000002,0,0.000001,-3.867052e-7,-0.38670522,0.00000103,-4.1670523e-7,-0.40456817,604746176,15,0,false,false,"[]",1745232600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2007381,6.132948e-7,"BitTorrent(New) USD",14948953,14948953,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.2766966e-9,6.1419667e-7,"6.066199E-7 - 6.1419667E-7",6.066199e-7,14948953,6.066199e-7,"CCC",6.066199e-7,24999531,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6748953e-9,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap","Akuma Inu USD",0.19813761,"5.0E-6 - 0.00135",-0.0013440093,-0.99556243,0.000005,0.00135,-97.637794,0.00000778,-0.0000017893117,-0.22998866,0.0002075872,-0.00020159651,-0.97114134,3993792,15,0,false,false,"[]",1745232600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.42941076,0.000005990688,"Akuma Inu USD",418338,418338,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5615009e-8,0.0000061157816,"5.868939E-6 - 6.1157816E-6",0.000005868939,418338,0.0000058798537,"CCC",0.0000058798537,1754631,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.90688e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap","LikeCoin USD",2.2204661,"6.39E-4 - 0.007952",-0.005894122,-0.74121255,0.000639,0.007952,40.12303,0.00139,0.00066787784,0.48048767,0.00120885,0.0008490279,0.70234346,0,15,0,false,false,"[]",1745232600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.3871154,0.0020578778,"LikeCoin USD",994,994,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000079358,0.0020583193,"0.0019276347 - 0.0020583193",0.0019276347,994,0.0019391888,"CCC",0.0019391888,507,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014188779,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","aixbt USD",0.29461622,"{""low"":0.066198,""high"":0.947461}",-0.86176,-0.9095467,0.066198,0.947461,-58.552814,0.10750502,-0.02180402,-0.20281862,0.2764066,-0.19070558,-0.6899459,73233872,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.232969,0.085701,"aixbt USD",21918404,21918404,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004261695,0.08681282,"{""low"":0.08389057,""high"":0.08681282}",0.08389057,21918404,0.084062226,"CCC",0.084062226,99142539,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019503005,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap","Virtuals Protocol USD",27.944761,"{""low"":0.020179,""high"":5.070912}",-4.4868355,-0.88481826,0.020179,5.070912,216.85367,0.65933716,-0.07526088,-0.11414627,1.3006248,-0.71654856,-0.5509264,380408640,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.2829223,0.5840763,"Virtuals Protocol USD",66739012,66739012,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023988187,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,66739012,0.57215565,"CCC",0.57215565,145890635,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5638973,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30163968,"CoinMarketCap","Gains Network USD",0.40087703,"{""low"":1.034914,""high"":4.543276}",-3.0934887,-0.6808939,1.034914,4.543276,-60.68786,1.4251684,0.024618864,0.017274354,1.7572137,-0.30742645,-0.17495109,43731336,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.7064204,1.4497873,"Gains Network USD",2227610,2227610,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.065166116,1.4663663,"{""low"":1.4266821,""high"":1.4663663}",1.4266821,2227610,1.4269477,"CCC",1.4269477,3003450,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41487324,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap","Plian USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap","Artificial Superintelligence Alliance USD",0.7786247,"{""low"":0.346308,""high"":2.694482}",-2.07853,-0.7714024,0.346308,2.694482,-77.46159,0.50866675,0.1072852,0.21091451,1.0960832,-0.4801312,-0.43804267,1473677440,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.4148273,0.61595196,"Artificial Superintelligence Alliance USD",183347168,183347168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026043475,0.6218912,"{""low"":0.59905076,""high"":0.6218912}",0.59905076,183347168,0.60249114,"CCC",0.60249114,138606552,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26964396,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120706760,"CoinMarketCap","Viction USD",0.27985105,"{""low"":0.166914,""high"":0.821176}",-0.6075509,-0.7398547,0.166914,0.821176,-73.83984,0.23382266,-0.0201976,-0.08638,0.33777463,-0.124149576,-0.3675515,25785988,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.846553,0.21362506,"VICSTEP USD",2343925,2343925,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011799812,0.21936843,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2343925,0.21034707,"CCC",0.21034707,7530415,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046711057,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap","BOLT USD",1.1186851,"2.37E-4 - 0.012328",-0.011825872,-0.9592693,0.000237,0.012328,-86.25747,0.0005465,-0.00004437164,-0.08119239,0.00092737,-0.0004252416,-0.45854577,480751,15,0,false,false,"[]",1745232600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5156813,0.0005021284,"BOLT USD",65588,65588,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018296472,0.0005444299,"5.010386E-4 - 5.444299E-4",0.0005010386,65588,0.00050792616,"CCC",0.00050792616,47483,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002651284,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","Hege USD",1.7714853,"{""low"":0.002256,""high"":0.051153}",-0.04490053,-0.87776923,0.002256,0.051153,8.0416565,0.00657152,-0.00031904923,-0.048550293,0.015275235,-0.009022765,-0.5906793,6251548,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.30295187,0.006252471,"Hege USD",530536,530536,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018999446,0.0064646276,"{""low"":0.0062516313,""high"":0.0064646276}",0.0062516313,530536,0.006265924,"CCC",0.006265924,605420,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003996471,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96540928,"CoinMarketCap","Convex Finance USD",0.8266778,"{""low"":1.433334,""high"":8.027496}",-5.409257,-0.6738411,1.433334,8.027496,-19.71916,2.0862424,0.53199697,0.25500247,2.967118,-0.34887862,-0.11758164,252767248,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,21.520666,2.6182394,"Convex Finance USD",57526572,57526572,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4636762,2.7802773,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,57526572,2.4468896,"CCC",2.4468896,19006765,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1849054,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9544538112,"CoinMarketCap","Chiliz USD",0.10627817,"{""low"":0.034548,""high"":0.164541}",-0.12632132,-0.7677194,0.034548,0.164541,-68.27022,0.04304506,-0.004825361,-0.11210023,0.06854022,-0.030320525,-0.44237563,364789344,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.13544,0.038219698,"Chiliz USD",39866520,39866520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011619255,0.038512427,"{""low"":0.037609395,""high"":0.038512427}",0.037609395,39866520,0.03765551,"CCC",0.03765551,65211173,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036716983,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12224976,"CoinMarketCap","Dash USD",0.19396368,"{""low"":18.034231,""high"":71.256195}",-49.723976,-0.6978197,18.034231,71.256195,-33.48052,22.395164,-0.86294746,-0.03853276,30.064367,-8.53215,-0.2837961,263230816,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.416501,21.532217,"Dash USD",34548136,34548136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.508049,21.570871,"{""low"":21.244862,""high"":21.570871}",21.244862,34548136,21.259539,"CCC",21.259539,51365992,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4979858,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap","BEFE USD",0.2486857,"6.0E-6 - 4.17E-4",-0.0004095079,-0.9820333,0.000006,0.000417,-96.385544,0.000009,-0.0000015078858,-0.16754286,0.00001738,-0.000009887885,-0.56892323,698278,15,0,false,false,"[]",1745232540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,19.001461,0.0000074921145,,303816,303816,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000001196297,0.0000075706043,"6.2712925E-6 - 7.5706043E-6",0.0000062712925,303816,0.000006272445,"CCC",0.000006272445,979338,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014921143,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap","Mew Inu USD",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap","HTX USD",0.6821259,"1.0E-6 - 4.0E-6",-0.000002317874,-0.57946855,0.000001,0.000004,100,0.000002,-3.1787408e-7,-0.15893704,0.00000186,-1.7787409e-7,-0.09563123,0,15,0,false,false,"[]",1745232540,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.08391067,0.0000016821259,"HTX USD",18249998,18249998,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4102852e-9,0.0000016942624,"1.6795649E-6 - 1.6942624E-6",0.0000016795649,18249998,0.000001684994,"CCC",0.000001684994,27097726,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.821259e-7,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap","BRUH USD",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap","VeChain USD",0.36550787,"{""low"":0.017871,""high"":0.079013}",-0.054610007,-0.6911522,0.017871,0.079013,-44.911205,0.02433218,0.00007081032,0.002910151,0.034526985,-0.010123994,-0.29321975,2098292224,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.8116765,0.024402991,"VeChain USD",43695260,43695260,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013403278,0.02462384,"{""low"":0.023621246,""high"":0.02462384}",0.023621246,43695260,0.023621246,"CCC",0.023621246,68045788,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006531991,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap","USDX [Lighthouse] USD",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap","Mr Miggles USD",1.114627,"{""low"":0.012552,""high"":0.195209}",-0.1686662,-0.8640288,0.012552,0.195209,-56.88162,0.0313725,-0.004829701,-0.15394697,0.057260547,-0.03071775,-0.53645575,25411306,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.062488,0.026542798,"Mr Miggles USD",1633797,1633797,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0015171748,0.026825402,"{""low"":0.024980942,""high"":0.026825402}",0.024980942,1633797,0.024994511,"CCC",0.024994511,4522703,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013990798,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap","Cat Own Kimono USD",,"0.0 - 2.7E-5",-0.000026786913,-0.99210787,0,0.000027,-95.2381,0.00000102,-8.069134e-7,-0.79109156,0.0000039,-0.0000036869135,-0.9453624,212789,15,0,false,false,"[]",1745232540,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.9267258,2.1308658e-7,"Cat Own Kimono USD",135520,135520,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.956593e-9,2.1312323e-7,"2.0413094E-7 - 2.1312323E-7",2.0413094e-7,135520,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1308658e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap","Oxygen USD",0.014688988,"{""low"":0.002288,""high"":0.074484}",-0.07216239,-0.96883076,0.002288,0.074484,-74.73376,0.00345526,-0.0011336517,-0.32809445,0.00436242,-0.0020408118,-0.4678164,94464,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.35529193,0.0023216084,"Oxygen USD",339204,339204,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000008219387,0.0023386294,"{""low"":0.0022975735,""high"":0.0023386294}",0.0022975735,339204,0.002305482,"CCC",0.002305482,289933,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000033608405,"REGULAR","OXY"
