"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60362244,false,"2020-08-28T00:00:00.000Z",6,261225632,"CoinMarketCap",20423700,20423700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0148537755,"2024-11-04T18:54:00.000Z",0.6209486,"{""low"":0.5998098,""high"":0.6209486}",0.5998098,20423700,0.6102464,"CCC",0.6102464,20388943,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15035644,0.3317179,"{""low"":0.453266,""high"":2.137291}",-1.5336685,-0.7175759,0.453266,2.137291,-39.73584,0.7222329,-0.11861044,-0.16422743,0.80526835,-0.20164591,-0.25040835,157681664,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.522856,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2722254,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11497742,11497742,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.009701371,"2024-11-04T18:46:00.000Z",1.3036695,"{""low"":1.2634991,""high"":1.3036695}",1.2634991,11497742,1.2842097,"CCC",1.2842097,27986864,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.024400353,0.019554308,"{""low"":1.247825,""high"":3.272762}",-2.0005367,-0.6112686,1.247825,3.272762,-44.85985,1.5745417,-0.3023163,-0.19200273,1.8940467,-0.6218213,-0.32830304,103662920,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.7684166,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049931738,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",319734,319734,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024780538,"2024-11-04T18:51:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,319734,0.0047326675,"CCC",0.0047326675,512274,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00054317387,0.12206154,"{""low"":0.00445,""high"":0.052976}",-0.047982827,-0.90574646,0.00445,0.052976,-68.41297,0.00838034,-0.0033871667,-0.40418008,0.0143621,-0.009368926,-0.65233684,316712,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.2220516,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010637614,false,1567382400000,6,9200000000,"CoinMarketCap",745558,745558,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007945113,1730746320,0.0010841236,"9.15271E-4 - 0.0010841236",0.000915271,745558,0.00091759546,"CCC",0.00091759546,735431,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017676142,0.19928007,"8.87E-4 - 0.004838",-0.0037742388,-0.7801238,0.000887,0.004838,-33.526432,0.0010756,-0.000011838623,-0.011006529,0.00149548,-0.00043171854,-0.28868225,9786605,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7413526,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.769615,false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",101561160,101561160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045484543,"2024-11-04T18:54:00.000Z",3.829998,"{""low"":3.7463288,""high"":3.829998}",3.7463288,101561160,3.7831917,"CCC",3.7831917,128303717,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12209797,0.03347427,"{""low"":3.647517,""high"":11.882433}",-8.112818,-0.6827573,3.647517,11.882433,-23.745882,4.268273,-0.49865794,-0.11682897,5.5042257,-1.7346108,-0.31514165,5709276160,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2213473,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5826318,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",30536518,30536518,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0051687956,"2024-11-04T18:51:00.000Z",0.6181126,"{""low"":0.5826318,""high"":0.6181126}",0.5826318,30536518,0.59811294,"CCC",0.59811294,23348208,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.027579844,0.04968876,"{""low"":0.555052,""high"":4.082953}",-3.5003211,-0.85730135,0.555052,4.082953,-72.14883,0.7544858,-0.17185396,-0.22777627,1.0668993,-0.48426747,-0.45390177,223415312,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8950857,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2670887,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",285262,285262,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024894476,"2024-11-04T18:52:00.000Z",1.2733394,"{""low"":1.2395375,""high"":1.2733394}",1.2395375,285262,1.2451042,"CCC",1.2451042,822585,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028232694,0.022789327,"{""low"":1.238856,""high"":7.214337}",-5.9472485,-0.8243652,1.238856,7.214337,-61.944492,1.7005278,-0.43343914,-0.25488508,2.4293673,-1.1622787,-0.47842854,6439588,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0040777,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033900274,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142125,142125,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.3644485e-7,"2024-11-04T18:51:00.000Z",0.0034002839,"{""low"":0.0033866318,""high"":0.0034002839}",0.0033866318,142125,0.0033902647,"CCC",0.0033902647,135487,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000003395602,0.0010026487,"{""low"":0.0033866318,""high"":0.013713}",-0.010322973,-0.75278735,0.0033866318,0.013713,-37.36142,0.00425398,-0.00086395233,-0.20309272,0.00547572,-0.0020856925,-0.38089833,114766,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02762726,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017800144,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.917092e-8,1730746260,0.00017801486,"1.7781857E-4 - 1.7801486E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38429,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003800144,0.27143884,"1.4E-4 - 0.030515",-0.030336998,-0.99416673,0.00014,0.030515,-95.48682,0.00206874,-0.0018907386,-0.9139566,0.004419935,-0.0042419336,-0.9597276,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02762726,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025900212,false,1632355200000,6,0,"CoinMarketCap",186941,186941,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.1537215e-8,1730746260,0.0002600217,"2.58736E-4 - 2.600217E-4",0.000258736,186941,0.00025902022,"CCC",0.00025902022,190984,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013400211,1.0720168,"1.25E-4 - 0.0042",-0.0039409976,-0.9383328,0.000125,0.0042,-54.54545,0.0002894,-0.000030397874,-0.10503758,0.0004928,-0.00023379791,-0.47442755,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02762726,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000014969343,false,1706140800000,8,118151303921664,"CoinMarketCap",1266633,1266633,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.3213187e-9,1730746320,0.0000015203341,"1.480086E-6 - 1.5203341E-6",0.000001480086,1266633,0.0000015082287,"CCC",0.0000015082287,1662216,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9693426e-7,0.49693426,"1.0E-6 - 1.2E-5",-0.000010503066,-0.87525547,0.000001,0.000012,-33.333332,0.00000196,-4.630657e-7,-0.23625802,0.000002885,-0.0000013880657,-0.48113197,176864736,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.49148878,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10569065,false,,6,997420608,"CoinMarketCap",61737732,61737732,"SUNDOG","USD=X",,-0.0063817874,"2024-11-04T18:51:00.000Z",0.12047295,"{""low"":0.10569065,""high"":0.12047295}",0.10569065,61737732,0.11718964,"CCC",0.11718964,,,,,,0,0,"{""low"":0.10569065,""high"":0.12047295}",-0.014782302,-0.12270225,0.10569065,0.12047295,,,,,,,,105418032,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.6943407,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005108142,false,1616025600000,6,1100988928,"CoinMarketCap",11066,11066,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007997907,1730746260,0.0005248732,"5.104683E-4 - 5.248732E-4",0.0005104683,11066,0.00051840855,"CCC",0.00051840855,88834,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020881419,0.6914377,"3.02E-4 - 0.00947",-0.008959185,-0.9460597,0.000302,0.00947,-88.59282,0.00067876,-0.00016794581,-0.24743032,0.001767935,-0.0012571209,-0.7110674,562400,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5415826,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67683.54,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",194101312,194101312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-215.92188,"2024-11-04T18:51:00.000Z",69114.516,"{""low"":67600.62,""high"":69114.516}",67600.62,194101312,68693.09,"CCC",68693.09,220065376,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33053.227,0.95445937,"{""low"":34630.312,""high"":73505.734}",-5822.1953,-0.07920736,34630.312,73505.734,96.124695,64883.82,2799.7188,0.04314972,63432.316,4251.2227,0.06701982,9949797376,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31800148,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010041662,false,1627862400000,6,0,"CoinMarketCap",326,326,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00004712795,1730746260,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,326,0.001051294,"CCC",0.001051294,28891,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0008351662,4.9418116,"1.69E-4 - 0.328347",-0.32734284,-0.99694175,0.000169,0.328347,-97.96767,0.00700848,-0.006004314,-0.8567213,0.021688806,-0.020684639,-0.95370114,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.482847,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008080976,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",87601,87601,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003544893,"2024-11-04T18:52:00.000Z",0.008135938,"{""low"":0.008052698,""high"":0.008135938}",0.008052698,87601,0.008120339,"CCC",0.008120339,133411,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004884976,1.5284656,"{""low"":0.003196,""high"":0.464094}",-0.45601302,-0.9825876,0.003196,0.464094,-91.24735,0.0066246,0.0014563762,0.21984364,0.01744994,-0.009368964,-0.5369052,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4367593,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.102326e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",365273,365273,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.93496e-13,1730746260,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,365273,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6769385e-14,0.002434357,"1.0996491E-11 - 1.1268859E-11",-2.4559868e-13,-0.021794459,1.0996491e-11,1.1268859e-11,,,,,,,,465839,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.7018254,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28184274,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18525276,18525276,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.002653122,"2024-11-04T18:54:00.000Z",0.29401988,"{""low"":0.28094047,""high"":0.29401988}",0.28094047,18525276,0.290782,"CCC",0.290782,18637003,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05102673,0.22107103,"{""low"":0.230816,""high"":1.434135}",-1.1522923,-0.80347544,0.230816,1.434135,6.9832683,0.32410216,-0.042259425,-0.13038921,0.37864006,-0.09679732,-0.25564468,239114400,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9325705,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.679366e-7,false,,8,412275867648,"CoinMarketCap",141695,141695,"BUFFI","USD=X",,-1.3719642e-8,1730746260,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,141695,1.6301563e-7,"CCC",1.6301563e-7,,,,,,9.961866e-9,0.06305987,"1.5797474E-7 - 1.8576338E-7",-1.7826778e-8,-0.095964976,1.5797474e-7,1.8576338e-7,,,,,,,,69236,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-7.5525303,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00093000755,false,1594684800000,6,108767632,"CoinMarketCap",3634,3634,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0003096601,1730746260,0.0012401035,"9.3000755E-4 - 0.0012401035",0.00093000755,3634,0.0012400968,"CCC",0.0012400968,9873,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00013100757,0.16396444,"7.99E-4 - 0.029033",-0.028102992,-0.9679672,0.000799,0.029033,-92.238846,0.00163564,-0.0007056325,-0.43141064,0.00354549,-0.0026154825,-0.73769283,101154,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-24.97928,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.9124,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10274149,10274149,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6863518,"2024-11-04T18:51:00.000Z",37.51049,"{""low"":35.71279,""high"":37.51049}",35.71279,10274149,36.812572,"CCC",36.812572,11673659,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.99324,1.255923,"{""low"":15.91916,""high"":148.64624}",-112.73384,-0.7584036,15.91916,148.64624,126.41864,38.20987,-2.29747,-0.06012766,47.1809,-11.268501,-0.23883608,219113552,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9484185,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012870047,false,"2018-01-25T00:00:00.000Z",6,19117283328,"CoinMarketCap",13396517,13396517,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000032622367,"2024-11-04T18:54:00.000Z",0.013303049,"{""low"":0.012842392,""high"":0.013303049}",0.012842392,13396517,0.0131151965,"CCC",0.0131151965,14706395,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019750474,0.18128017,"{""low"":0.010895,""high"":0.044541}",-0.031670954,-0.7110517,0.010895,0.044541,-37.7208,0.014658,-0.0017879531,-0.12197797,0.017603936,-0.0047338884,-0.2689108,246040336,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.25412264,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.0650807e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",15218357,15218357,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6818408e-9,1730746260,8.1723505e-7,"8.050953E-7 - 8.1723505E-7",8.050953e-7,15218357,8.135846e-7,"CCC",8.135846e-7,21162868,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.0650807e-7,,"0.0 - 2.0E-6",-0.0000011934919,-0.59674597,0,0.000002,0,0.000001,-1.9349193e-7,-0.19349194,0.000001,-1.9349193e-7,-0.19349194,780898560,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.70949394,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2928715,false,"2019-04-28T00:00:00.000Z",6,2634311168,"CoinMarketCap",6762668,6762668,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0042012036,"2024-11-04T18:54:00.000Z",0.30318433,"{""low"":0.29111123,""high"":0.30318433}",0.29111123,6762668,0.3007935,"CCC",0.3007935,113159354,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0017602742,0.006046741,"{""low"":0.29111123,""high"":1.287182}",-0.9943105,-0.77247083,0.29111123,1.287182,-59.094894,0.37256953,-0.079698026,-0.2139145,0.5176399,-0.22476837,-0.43421766,771514624,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4142022,"MATIC"
