"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.41534078,16.415592,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5058322,5058322,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",18.501629,-2.0860367,-0.11274881,28.112469,-11.696877,-0.41607434,105429712,15,0,-0.06846619,16.712631,"{""low"":16.400873,""high"":16.712631}",16.400873,5058322,16.58216,"CCC",16.58216,11099536,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.612135,0.39074442,"{""low"":11.803457,""high"":69.83041}",-53.414814,-0.764922,11.803457,69.83041,-72.61223,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5953392,0.011041489,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19629406208,"CoinMarketCap",10523142,10523142,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01261608,-0.0015745908,-0.124808244,0.016413415,-0.0053719254,-0.32728872,216737904,15,0,0.00006534532,0.011210795,"{""low"":0.011015436,""high"":0.011210795}",0.011015436,10523142,0.011085528,"CCC",0.011085528,22379766,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017604893,0.18968746,"{""low"":0.009281,""high"":0.037346}",-0.026304513,-0.7043462,0.009281,0.037346,-43.68196,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.64755034,6.625171e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",6537966,6537966,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.374829e-7,-0.3374829,0.00000103,-3.6748293e-7,-0.35677955,653282368,15,0,-4.3181103e-9,6.657844e-7,"6.6228404E-7 - 6.657844E-7",6.6228404e-7,6537966,6.6434967e-7,"CCC",6.6434967e-7,22767811,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3305802e-10,0.0003519004,"6.6228404E-7 - 2.0E-6",-0.0000013374829,-0.66874146,6.6228404e-7,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1749977640,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-50.474335,8.236085e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",199733,199733,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000566,-0.000004836392,-0.85448617,0.000139878,-0.00013905439,-0.99411196,549072,15,0,-8.393848e-7,0.0000016239139,"8.1092037E-7 - 1.6239139E-6",8.1092037e-7,199733,0.0000016238562,"CCC",0.0000016238562,287064,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2688133e-8,0.015646584,"8.1092037E-7 - 0.00135",-0.0013491764,-0.9993899,8.1092037e-7,0.00135,-99.2126,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.241744,0.0018884585,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",268,268,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00179034,0.00009811856,0.05480443,0.00139228,0.0004961785,0.3563784,0,15,0,-0.000083651976,0.0018893834,"0.0018816005 - 0.0018893834",0.0018816005,268,0.0018828034,"CCC",0.0018828034,226,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012494585,1.9553342,"6.39E-4 - 0.007952",-0.0060635414,-0.76251775,0.000639,0.007952,81.935486,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.08186984,0.00071759964,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00054046,0.00017713965,0.32775718,0.00078215,-0.000064550375,-0.0825294,425400,15,0,5.8702426e-7,0.00072136056,"7.1752415E-4 - 7.2136056E-4",0.00071752415,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055959966,3.5417702,"1.58E-4 - 0.003633",-0.0029154003,-0.80247736,0.000158,0.003633,-45.428574,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.334193,0.16536008,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",48618752,48618752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.18615088,-0.0207908,-0.1116879,0.2488337,-0.08347362,-0.33545947,155755600,15,0,-0.0057035983,0.16859248,"{""low"":0.16437571,""high"":0.16859248}",0.16437571,48618752,0.16629446,"CCC",0.16629446,87477227,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09916208,1.4979619,"{""low"":0.066198,""high"":0.947461}",-0.7821009,-0.82547027,0.066198,0.947461,-14.198256,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.426076,1.8006817,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",130775032,130775032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.8402394,-0.039557695,-0.021495951,1.6965078,0.1041739,0.061404902,1179197312,15,0,-0.044772148,1.8372519,"{""low"":1.7936078,""high"":1.8372519}",1.7936078,130775032,1.8115999,"CCC",1.8115999,266825112,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7805027,88.23543,"{""low"":0.020179,""high"":5.070912}",-3.2702303,-0.64489985,0.020179,5.070912,4496.246,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2632986,0.539363,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4507130,4507130,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.60861117,-0.06924814,-0.113780595,0.7869434,-0.24758035,-0.31461012,37125580,15,0,-0.0069009066,0.5401861,"{""low"":0.53307426,""high"":0.5401861}",0.53307426,4507130,0.53564423,"CCC",0.53564423,9007167,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13234302,0.32515115,"{""low"":0.40702,""high"":3.423217}",-2.883854,-0.8424397,0.40702,3.423217,-27.167362,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9873776,1.1506423,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29349880,"CoinMarketCap",1632763,1632763,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3516082,-0.20096588,-0.1486865,1.6052786,-0.45463634,-0.28321335,33771216,15,0,0.011250019,1.1550498,"{""low"":1.1464102,""high"":1.1550498}",1.1464102,1632763,1.1522423,"CCC",1.1522423,2482209,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11572826,0.111824036,"{""low"":1.034914,""high"":4.543276}",-3.3926334,-0.7467373,1.034914,4.543276,-62.65919,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.61859363,0.6725923,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395204096,"CoinMarketCap",83718040,83718040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7770773,-0.104485035,-0.13445899,0.93312895,-0.26053667,-0.2792076,1610995968,15,0,0.0041350126,0.67996114,"{""low"":0.6668736,""high"":0.67996114}",0.6668736,83718040,0.6668736,"CCC",0.6668736,139951000,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3262843,0.9421795,"{""low"":0.346308,""high"":2.197802}",-1.5252098,-0.6939705,0.346308,2.197802,-53.995872,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2474504,0.15939906,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121366848,"CoinMarketCap",1512429,1512429,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21581762,-0.056418553,-0.26141775,0.29808003,-0.13868096,-0.46524742,19345762,15,0,-0.0020135343,0.16162153,"{""low"":0.15858075,""high"":0.16162153}",0.15858075,1512429,0.16127646,"CCC",0.16127646,3022650,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0057210624,0.037227597,"{""low"":0.153678,""high"":0.573038}",-0.41363892,-0.7218351,0.153678,0.573038,-61.606384,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.53502,0.00045217315,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",149521,149521,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045464,-0.0000024668407,-0.005425921,0.000679,-0.00022682684,-0.33406016,432923,15,0,0.000011179276,0.0004583742,"4.3015863E-4 - 4.583742E-4",0.00043015863,149521,0.0004342036,"CCC",0.0004342036,106913,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021517315,0.90790355,"2.37E-4 - 0.011557",-0.011104827,-0.96087456,0.000237,0.011557,-95.51218,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.37134564,0.006568745,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599484,599484,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00823644,-0.0016676951,-0.20247766,0.01464099,-0.008072245,-0.5513456,6567775,15,0,-0.00002448354,0.006675468,"{""low"":0.006470298,""high"":0.006675468}",0.006470298,599484,0.006536189,"CCC",0.006536189,632553,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002531745,0.6271353,"{""low"":0.004037,""high"":0.051153}",-0.044584256,-0.8715863,0.004037,0.051153,-0.9618044,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.04732,0.25312448,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7712412,7712412,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2933821,-0.040257633,-0.13721912,0.37921125,-0.12608677,-0.33249745,104786800,15,0,0.002623558,0.25316912,"{""low"":0.25009346,""high"":0.25316912}",0.25009346,7712412,0.25164828,"CCC",0.25164828,15858602,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039951473,0.18741338,"{""low"":0.213173,""high"":0.766071}",-0.51294655,-0.66958094,0.213173,0.766071,-42.401142,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.324809,37.430176,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157084,157084,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",34.642185,2.7879906,0.08047964,26.943235,10.48694,0.3892235,0,15,0,0.12118149,37.4613,"{""low"":36.90146,""high"":37.4613}",36.90146,157084,36.915585,"CCC",36.915585,197824,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.270672,2.078265,"{""low"":12.159504,""high"":38.818047}",-1.3878708,-0.035753235,12.159504,38.818047,114.98258,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5860113,2.5921512,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97794440,"CoinMarketCap",6316094,6316094,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.0421214,-0.44997025,-0.1479133,3.2581644,-0.66601324,-0.20441364,253497984,15,0,-0.01527977,2.6230352,"{""low"":2.583514,""high"":2.6230352}",2.583514,6316094,2.6032243,"CCC",2.6032243,18861160,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1588172,0.80847675,"{""low"":1.433334,""high"":8.027496}",-5.435345,-0.67709094,1.433334,8.027496,-15.180361,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.31580546,0.03617754,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9661846528,"CoinMarketCap",15690428,15690428,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04216502,-0.0059874803,-0.14200114,0.06117703,-0.024999492,-0.40864182,349541824,15,0,-0.00011461228,0.03667669,"{""low"":0.036175445,""high"":0.03667669}",0.036175445,15690428,0.036366466,"CCC",0.036366466,46972388,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016295388,0.047167387,"{""low"":0.034548,""high"":0.142206}",-0.10602846,-0.74559766,0.034548,0.142206,-63.78176,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.589987,20.164747,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12295907,"CoinMarketCap",26315140,26315140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.888533,-2.7237854,-0.119002186,29.494251,-9.329504,-0.316316,247943856,15,0,-0.32579803,20.391134,"{""low"":20.163452,""high"":20.391134}",20.163452,26315140,20.216606,"CCC",20.216606,43189029,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.130516,0.11813734,"{""low"":18.034231,""high"":71.256195}",-51.091446,-0.71701056,18.034231,71.256195,-20.3704,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.03956702,0.000009508465,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",894958,894958,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000872,7.884655e-7,0.09042036,0.000011785,-0.0000022765353,-0.19317228,886206,15,0,-3.763489e-9,0.000009618444,"9.475245E-6 - 9.618444E-6",0.000009475245,894958,0.000009520413,"CCC",0.000009520413,833909,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003508465,0.58474416,"6.0E-6 - 4.17E-4",-0.00040749155,-0.97719795,0.000006,0.000417,-96.90403,false,false,"BEFE"
