"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.680045e-13,9.809048e-12,"9.404093E-12 - 9.809048E-12",9.404093e-12,168380,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0686144e-13,0.021996958,"9.404093E-12 - 9.809048E-12",-1.9809328e-13,-0.020194955,9.404093e-12,9.809048e-12,,,,,,,,406156,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",168380,168380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.779145,"[]",1739307000,9.610954e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013743993,0.00007256381,"6.849619E-5 - 7.256381E-5",0.00006849619,120006,0.00006888014,"CCC",0.00006888014,187777,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012170309,0.2098329,"5.8E-5 - 8.03E-4",-0.0007328297,-0.91261476,0.000058,0.000803,-90.625,0.0001147,-0.00004452969,-0.38822746,0.0002281731,-0.00015800279,-0.69246894,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",120006,120006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9977906,"[]",1739307060,0.00007017031,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9975147,24.293255,"{""low"":22.158785,""high"":24.293255}",22.158785,13827167,23.077097,"CCC",23.077097,22283588,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9728317,0.09718039,"{""low"":20.300718,""high"":148.64624}",-126.37269,-0.8501573,20.300718,148.64624,-74.120834,36.69475,-14.421202,-0.39300448,40.34223,-18.068682,-0.44788504,138437568,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13827167,13827167,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.286504,"[]","2025-02-11T20:51:00.000Z",22.27355,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016921107,0.015347852,"{""low"":0.014506507,""high"":0.015347852}",0.014506507,21413694,0.014870302,"CCC",0.014870302,54856978,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037104292,0.34056258,"{""low"":0.010895,""high"":0.044541}",-0.029935572,-0.67209023,0.010895,0.044541,-29.995764,0.0198013,-0.005195871,-0.2624005,0.017973615,-0.0033681858,-0.18739612,285072128,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19518230528,"CoinMarketCap",21413694,21413694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1452794,"[]","2025-02-11T20:54:00.000Z",0.014605429,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-08T18:30:00.000Z",0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1649788320,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0902145e-9,8.981497e-7,"8.7094344E-7 - 8.981497E-7",8.7094344e-7,20522834,8.763164e-7,"CCC",8.763164e-7,49723137,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7331558e-10,0.00019899751,"8.7094344E-7 - 2.0E-6",-0.0000011288832,-0.5644416,8.7094344e-7,0.000002,0,0.000001,-1.2888324e-7,-0.12888324,0.00000103,-1.5888327e-7,-0.1542556,858974400,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20522834,20522834,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5809386,"[]",1739307060,8.7111675e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0056603253,0.32794297,"{""low"":0.30454618,""high"":0.32794297}",0.30454618,6446005,0.31214148,"CCC",0.31214148,12084861,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023663014,0.08363617,"{""low"":0.282928,""high"":1.287182}",-0.98059094,-0.7618122,0.282928,1.287182,-63.435787,0.43455815,-0.12796715,-0.29447648,0.4397991,-0.1332081,-0.30288395,586748864,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6446005,6446005,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8127489,"[]","2025-02-11T20:55:00.000Z",0.306591,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031455536,0.0011433755,"0.0010978797 - 0.0011433755",0.0010978797,235,0.0011302669,"CCC",0.0011302669,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045887975,0.7181217,"6.39E-4 - 0.007952",-0.00685412,-0.8619366,0.000639,0.007952,-57.598495,0.00097076,0.00012711971,0.13094865,0.001040275,0.000057604746,0.055374537,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7853127,"[]",1739307060,0.0010978797,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008526295,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,227825616,0.25421345,"CCC",0.25421345,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12008348,0.8529747,"{""low"":0.140782,""high"":0.947461}",-0.68659556,-0.7246689,0.140782,0.947461,25.90902,0.48928532,-0.22841984,-0.46684384,0.40830606,-0.14744058,-0.3611031,222916752,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",227825616,227825616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1650112,"[]","2025-02-11T20:51:00.000Z",0.26086548,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044488907,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,277667296,1.1895465,"CCC",1.1895465,235351298,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2446687,61.68139,"{""low"":0.020179,""high"":5.070912}",-3.8060641,-0.750568,0.020179,5.070912,2731.1333,2.7620883,-1.4972405,-0.5420683,1.0423374,0.22251034,0.21347247,819602432,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647985088,"CoinMarketCap",277667296,277667296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6455684,"[]","2025-02-11T20:50:00.000Z",1.2648478,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009856187,0.007409991,"{""low"":0.007314569,""high"":0.007409991}",0.007314569,143944,0.0073348996,"CCC",0.0073348996,149004,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014618263,0.2475993,"{""low"":0.005904,""high"":0.012743}",-0.005377174,-0.4219708,0.005904,0.012743,-9.062731,0.0075327,-0.00016687391,-0.022153268,0.007531,-0.00016517378,-0.021932518,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143944,143944,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.13399598,"[]","2025-02-11T20:51:00.000Z",0.007365826,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3207436e-11,1.7425472e-9,"1.7064394E-9 - 1.7425472E-9",1.7064394e-9,133996,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8058445e-13,0.0002230284,"1.7064394E-9 - 1.7425472E-9",-3.57272e-11,-0.020502858,1.7064394e-9,1.7425472e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",133996,133996,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3414478,"[]",1739307000,1.70682e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000034403056,0.0074945237,"0.0074872966 - 0.0074945237",0.0074872966,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007124877,19.62776,"3.63E-4 - 0.012977",-0.005489123,-0.4229886,0.000363,0.012977,859.1549,0.00222936,0.0052585173,2.3587565,0.00214194,0.0053459373,2.495839,544878,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04592456,"[]",1739307000,0.0074878773,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020819426,1.61474,"{""low"":1.5469327,""high"":1.61474}",1.5469327,3013580,1.5602075,"CCC",1.5602075,3898214,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49664366,0.4728638,"{""low"":1.050289,""high"":6.890128}",-5.3431954,-0.77548563,1.050289,6.890128,-72.275505,1.6160046,-0.06907189,-0.042742383,2.1158586,-0.56892586,-0.26888654,48692228,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31476628,"CoinMarketCap",3013580,3013580,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3279783,"[]","2025-02-11T20:51:00.000Z",1.5469327,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050493143,0.005159503,"{""low"":0.0045096097,""high"":0.005159503}",0.0045096097,145,0.004531198,"CCC",0.004531198,3931,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003518255,2.1989095,"{""low"":0.0016,""high"":0.019201}",-0.014082745,-0.73343813,0.0016,0.019201,-64.55171,0.00646298,-0.001344725,-0.2080658,0.005226585,-0.000108330045,-0.020726735,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.945066,"[]","2025-02-11T20:51:00.000Z",0.005118255,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028056026,0.8247301,"{""low"":0.75275636,""high"":0.8247301}",0.75275636,146030800,0.76769775,"CCC",0.76769775,380550080,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13958943,0.22484577,"{""low"":0.620823,""high"":3.474265}",-2.7138526,-0.78112996,0.620823,3.474265,14.91735,1.1915004,-0.43108797,-0.3618026,1.3098987,-0.5494863,-0.4194876,1817300352,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389887744,"CoinMarketCap",146030800,146030800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5582957,"[]","2025-02-11T20:55:00.000Z",0.76041245,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035889149,0.30768317,"{""low"":0.2934964,""high"":0.30768317}",0.2934964,3943517,0.2957771,"CCC",0.2957771,5204562,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07862553,0.354359,"{""low"":0.221881,""high"":1.335695}",-1.0351884,-0.7750186,0.221881,1.335695,-60.194946,0.36205485,-0.061548322,-0.16999723,0.38507274,-0.084566206,-0.21961099,36022068,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119871160,"CoinMarketCap",3943517,3943517,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2087228,"[]","2025-02-11T20:54:00.000Z",0.30050653,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001828876,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,1454,0.000395487,"CCC",0.000395487,2736,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006819825,0.22070631,"3.09E-4 - 0.012328",-0.011950801,-0.9694031,0.000309,0.012328,-87.78225,0.00073126,-0.00035406175,-0.4841804,0.00193639,-0.0015591917,-0.80520546,361139,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1454,1454,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.6243653,"[]",1739307000,0.00037719824,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021537673,0.013200377,"{""low"":0.011901795,""high"":0.013200377}",0.011901795,644556,0.012023153,"CCC",0.012023153,1675156,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0099952705,4.4305277,"{""low"":0.002256,""high"":0.051153}",-0.03890173,-0.76049757,0.002256,0.051153,105.27575,0.02146784,-0.00921657,-0.42931986,0.016535435,-0.004284165,-0.25908995,12249461,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",644556,644556,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.7894523,"[]","2025-02-11T20:50:00.000Z",0.01225127,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1723339680,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004391551,0.17160769,"{""low"":0.15883802,""high"":0.17160769}",0.15883802,15917780,0.16224633,"CCC",0.16224633,66216964,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15922958,,"{""low"":0,""high"":1.110797}",-0.9515675,-0.85665286,0,1.110797,,0.2864706,-0.12724102,-0.44416782,0.4141534,-0.25492382,-0.61552995,50141396,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15917780,15917780,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.6839767,"[]","2025-02-11T20:51:00.000Z",0.15922958,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08772063,2.4219677,"{""low"":2.1700406,""high"":2.4219677}",2.1700406,15758171,2.1700406,"CCC",2.1700406,48290683,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8578011,0.5984656,"{""low"":1.433334,""high"":8.027496}",-5.7363615,-0.7145891,1.433334,8.027496,-35.99023,3.8977256,-1.6065905,-0.41218665,3.0149364,-0.7238014,-0.24007185,224879216,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98151880,"CoinMarketCap",15758171,15758171,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.9811203,"[]","2025-02-11T20:51:00.000Z",2.291135,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001558274,0.06220732,"{""low"":0.05720737,""high"":0.06220732}",0.05720737,68821152,0.059461314,"CCC",0.059461314,151850348,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013683196,0.30957457,"{""low"":0.0442,""high"":0.167586}",-0.1097028,-0.65460604,0.0442,0.167586,-40.2268,0.07733586,-0.019452661,-0.25153482,0.072279304,-0.014396109,-0.19917332,544114176,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9400209408,"CoinMarketCap",68821152,68821152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6215274,"[]","2025-02-11T20:55:00.000Z",0.057883196,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05955124,28.338137,"{""low"":26.42521,""high"":28.338137}",26.42521,66598296,27.024195,"CCC",27.024195,110276230,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.548044,0.39411163,"{""low"":19.152046,""high"":71.256195}",-44.556107,-0.6252945,19.152046,71.256195,-3.1241655,35.875767,-9.175676,-0.25576252,30.4811,-3.7810097,-0.124044396,324191520,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12141964,"CoinMarketCap",66598296,66598296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.22254016,"[]","2025-02-11T20:55:00.000Z",26.70009,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3525096e-7,0.000012106463,"1.1280136E-5 - 1.2106463E-5",0.000011280136,700648,0.000011407023,"CCC",0.000011407023,2121480,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017390748,0.17390749,"1.0E-5 - 6.79E-4",-0.0006672609,-0.9827112,0.00001,0.000679,-97.3747,0.00001438,-0.0000026409252,-0.18365265,0.00003196,-0.000020220927,-0.63269484,1094103,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",700648,700648,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.1655697,"[]",1739307060,0.000011739075,"REGULAR","BEFE"
