"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5200915,5200915,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2718668,16.012836,"{""low"":15.206767,""high"":16.012836}",15.206767,5200915,15.7918215,"CCC",15.7918215,10862375,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6446905,0.3087816,"{""low"":11.803457,""high"":69.83041}",-54.38226,-0.7787762,11.803457,69.83041,-68.89274,-1.7294313,15.448148,18.493338,-3.0451899,-0.16466416,27.05881,-11.6106615,-0.4290899,99216256,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509284864,"CoinMarketCap",10698469,10698469,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016192906,0.010855128,"{""low"":0.010558654,""high"":0.010855128}",0.010558654,10698469,0.010766427,"CCC",0.010766427,22197806,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013836091,0.14907974,"{""low"":0.009281,""high"":0.037346}",-0.026681393,-0.7144377,0.009281,0.037346,-37.24644,-1.4956683,0.010664609,0.01241126,-0.0017466508,-0.14073114,0.016046016,-0.0053814063,-0.33537337,208058912,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18144216,18144216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.85267e-8,6.3375586e-7,"5.94692E-7 - 6.3375586E-7",5.94692e-7,18144216,6.311605e-7,"CCC",6.311605e-7,22167492,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5572506e-9,0.007663212,"5.94692E-7 - 2.0E-6",-0.0000014007508,-0.7003754,5.94692e-7,0.000002,0,-4.544087,5.9924923e-7,0.000001,-4.0075076e-7,-0.40075076,0.00000103,-4.307508e-7,-0.41820464,590896384,15,0,false,false,"[]",1750366380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",107403,107403,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4388912e-8,7.3858484e-7,"6.544472E-7 - 7.3858484E-7",6.544472e-7,107403,6.601128e-7,"CCC",6.601128e-7,262664,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.303122e-8,0.09631216,"6.544472E-7 - 0.00135",-0.0013492826,-0.99946856,6.544472e-7,0.00135,-99.6063,6.594795,7.1747843e-7,0.00000518,-0.0000044625212,-0.8614906,0.0001357751,-0.00013505762,-0.99471563,478318,15,0,false,false,"[]",1750366140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",269,269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012844196,0.0017979802,"0.0016651371 - 0.0017979802",0.0016651371,269,0.0017979802,"CCC",0.0017979802,244,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010261536,1.6058742,"6.39E-4 - 0.007952",-0.0062868465,-0.7905994,0.000639,0.007952,77.31756,-7.1611476,0.0016651535,0.0017263,-0.00006114645,-0.035420522,0.001404685,0.00026046857,0.18542846,0,15,0,false,false,"[]",1750366380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003309906,0.00071227277,"3.8048113E-4 - 7.1227277E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055347173,3.5029857,"1.58E-4 - 0.003633",-0.0029215282,-0.8041641,0.000158,0.003633,-45.323742,86.992645,0.0007114717,0.00053532,0.00017615169,0.32905865,0.000739315,-0.000027843285,-0.037660923,421767,15,0,false,false,"[]",1750366380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",45148100,45148100,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007794723,0.15441869,"{""low"":0.14234076,""high"":0.15441869}",0.14234076,45148100,0.15243356,"CCC",0.15243356,86917309,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07865649,1.1882004,"{""low"":0.066198,""high"":0.947461}",-0.8026065,-0.847113,0.066198,0.947461,-24.42931,-5.106302,0.14485449,0.1880235,-0.043169007,-0.22959368,0.24691509,-0.1020606,-0.41334292,136614848,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",157901248,157901248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021589875,1.7302872,"{""low"":1.6496105,""high"":1.7302872}",1.6496105,157901248,1.6962644,"CCC",1.6962644,268142046,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6493801,81.73746,"{""low"":0.020179,""high"":5.070912}",-3.401353,-0.67075765,0.020179,5.070912,4657.8223,-1.2766387,1.6695591,1.9003466,-0.23078752,-0.121444955,1.7119036,-0.04234445,-0.024735302,1093336832,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4422722,4422722,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0023680925,0.5499359,"{""low"":0.5322407,""high"":0.5499359}",0.5322407,4422722,0.54754704,"CCC",0.54754704,8747955,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13531539,0.3324539,"{""low"":0.40702,""high"":3.423217}",-2.8808818,-0.84157145,0.40702,3.423217,-20.315874,0.43855733,0.5423354,0.6014429,-0.059107482,-0.09827614,0.78543097,-0.24309558,-0.30950597,37330176,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29290134,"CoinMarketCap",1599592,1599592,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007907867,1.2522768,"{""low"":1.2222831,""high"":1.2522768}",1.2222831,1599592,1.2426617,"CCC",1.2426617,2476250,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1995207,0.19278964,"{""low"":1.034914,""high"":4.543276}",-3.3088412,-0.72829413,1.034914,4.543276,-56.633068,-0.63653165,1.2344347,1.3178767,-0.08344197,-0.063315466,1.5728095,-0.33837473,-0.21514033,36156756,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",148524272,148524272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0057498217,0.7040062,"{""low"":0.66626745,""high"":0.7040062}",0.66626745,148524272,0.6726143,"CCC",0.6726143,140754937,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32873076,0.94924396,"{""low"":0.346308,""high"":2.197802}",-1.5227633,-0.6928573,0.346308,2.197802,-58.039238,0.85908824,0.67503875,0.7714536,-0.096414864,-0.12497817,0.90904176,-0.234003,-0.25741723,1615937664,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121421696,"CoinMarketCap",3087372,3087372,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004657924,0.1594949,"{""low"":0.15153378,""high"":0.1594949}",0.15153378,3087372,0.15856351,"CCC",0.15856351,2658510,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021979064,0.014562711,"{""low"":0.150927,""high"":0.573038}",-0.41991305,-0.732784,0.150927,0.573038,-58.155895,-2.9521136,0.15312491,0.2085965,-0.055471584,-0.26592767,0.2906084,-0.13748349,-0.4730885,18592686,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",112393,112393,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012023345,0.0003992707,"3.810361E-4 - 3.992707E-4",0.0003810361,112393,0.0003862335,"CCC",0.0003862335,107243,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014611197,0.6165062,"2.37E-4 - 0.009955",-0.0095718885,-0.96151567,0.000237,0.009955,-95.745155,-3.0428438,0.00038311197,0.00045282,-0.00006970804,-0.15394205,0.00065676,-0.00027364804,-0.41666368,366801,15,0,false,false,"[]",1750366380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638121,638121,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001538312,0.0059990967,"{""low"":0.005794257,""high"":0.0059990967}",0.005794257,638121,0.0059245406,"CCC",0.0059245406,638132,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018021818,0.44641614,"{""low"":0.004037,""high"":0.051153}",-0.04531382,-0.8858487,0.004037,0.051153,-44.32961,-2.5668468,0.0058391816,0.00796574,-0.0021265582,-0.26696306,0.01389098,-0.008051798,-0.5796422,5838319,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5239798,5239798,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015536994,0.24582517,"{""low"":0.23818266,""high"":0.24582517}",0.23818266,5239798,0.24389051,"CCC",0.24389051,15087825,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028677255,0.13452573,"{""low"":0.213173,""high"":0.766071}",-0.52422076,-0.68429786,0.213173,0.766071,-36.3625,-0.63832575,0.24185026,0.28645748,-0.044607222,-0.15572022,0.36968297,-0.12783271,-0.3457901,100119568,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171018,171018,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.072898865,37.51307,"{""low"":37.229694,""high"":37.51307}",37.229694,171018,37.36028,"CCC",37.36028,193704,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.191792,2.0717778,"{""low"":12.159504,""high"":38.818047}",-1.4667511,-0.037785288,12.159504,38.818047,114.467,0.1955496,37.351295,35.465,1.8862953,0.05318752,27.167355,10.183941,0.3748595,0,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97795624,"CoinMarketCap",18594770,18594770,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.108617544,2.6595376,"{""low"":2.5395145,""high"":2.6595376}",2.5395145,18594770,2.5782251,"CCC",2.5782251,18787511,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1628059,0.81125957,"{""low"":1.433334,""high"":8.027496}",-5.4313564,-0.6765941,1.433334,8.027496,-23.673523,4.3664947,2.59614,3.023012,-0.42687201,-0.14120752,3.241409,-0.64526916,-0.19907057,253891136,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9670881280,"CoinMarketCap",16893668,16893668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00048496574,0.03558911,"{""low"":0.03451701,""high"":0.03558911}",0.03451701,16893668,0.035280228,"CCC",0.035280228,45504858,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0005030818,0.014638515,"{""low"":0.034367,""high"":0.142206}",-0.10733592,-0.7547918,0.034367,0.142206,-55.6105,-1.3717037,0.03487008,0.04157492,-0.006704841,-0.16127127,0.05965625,-0.02478617,-0.4154832,337224416,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12301230,"CoinMarketCap",23092750,23092750,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.031068802,19.977911,"{""low"":19.596258,""high"":19.977911}",19.596258,23092750,19.825594,"CCC",19.825594,42309051,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.6882172,0.093611814,"{""low"":18.034231,""high"":71.256195}",-51.533745,-0.7232177,18.034231,71.256195,-15.88372,-0.1572839,19.722448,22.625927,-2.9034786,-0.12832528,29.068218,-9.34577,-0.32151163,242610368,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",211516,211516,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.280799e-8,0.000008617276,"8.374825E-6 - 8.617276E-6",0.000008374825,211516,0.000008562224,"CCC",0.000008562224,819581,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025108884,0.41848138,"6.0E-6 - 3.34E-4",-0.00032548912,-0.9745183,0.000006,0.000334,-96.12069,0.6243413,0.000008510889,0.00000896,-4.491112e-7,-0.05012402,0.000011555,-0.0000030441115,-0.26344538,793230,15,0,false,false,"[]",1750366380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
