"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.213601,1.5424075,1.4865109,0.05589664,0.037602577,1.8530107,-0.31060314,125893912,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/taiko",0.06236303,"2024-11-21T16:55:00.000Z",1.5772557,"{""low"":1.4315472,""high"":1.5772557}",1.4315472,19872546,1.4667268,"CCC",1.4667268,28578328,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3048135,0.24629523,"{""low"":1.237594,""high"":3.272762}",-1.7303545,-0.5287138,1.237594,3.272762,-37.114548,-0.16762081,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19872546,19872546,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8588243,0.00793457,0.00696904,0.0009655305,0.1385457,0.01296238,-0.00502781,503282,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023351144,"2024-11-21T16:55:00.000Z",0.008690692,"{""low"":0.0077549363,""high"":0.008690692}",0.0077549363,401739,0.008195147,"CCC",0.008195147,454516,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034845704,0.7830495,"{""low"":0.00445,""high"":0.052976}",-0.04504143,-0.8502233,0.00445,0.052976,-61.617344,-0.38787708,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401739,401739,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.771088,0.0009200365,0.00098394,-0.000063903455,-0.064946495,0.00139126,-0.00047122344,8464336,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000016011123,1732208100,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,2098717,0.00090140913,"CCC",0.00090140913,740134,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000033036515,0.037245225,"8.87E-4 - 0.004838",-0.0039179637,-0.80983126,0.000887,0.004838,-28.99921,-0.33870265,false,1567382400000,6,9200000000,"CoinMarketCap",2098717,2098717,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21348178,5.793486,4.4468703,1.3466158,0.30282328,5.337409,0.4560771,8812045312,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012341499,"2024-11-21T16:54:00.000Z",5.948984,"{""low"":5.493144,""high"":5.948984}",5.493144,584390016,5.7168565,"CCC",5.7168565,196204756,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1459692,0.588337,"{""low"":3.647517,""high"":11.882433}",-6.088947,-0.5124327,3.647517,11.882433,11.36142,0.08544916,false,"2020-08-20T00:00:00.000Z",4,1521026432,"CoinMarketCap",584390016,584390016,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.680835,0.8427511,0.74084353,0.10190755,0.1375561,0.97742975,-0.13467866,323160320,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/manta-network",0.07438427,"2024-11-21T16:55:00.000Z",0.8466364,"{""low"":0.7193423,""high"":0.8466364}",0.7193423,74575000,0.7395894,"CCC",0.7395894,31017283,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2876991,0.5183282,"{""low"":0.555052,""high"":4.082953}",-3.240202,-0.79359275,0.555052,4.082953,-65.64635,-0.13778858,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",74575000,74575000,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8281102,1.5070628,1.5219766,-0.014913797,-0.009798966,2.1926787,-0.6856159,7684140,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04144919,"2024-11-21T16:55:00.000Z",1.5088686,"{""low"":1.4477112,""high"":1.5088686}",1.4477112,368515,1.4991021,"CCC",1.4991021,522363,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32545984,0.27543926,"{""low"":1.181603,""high"":7.214337}",-5.707274,-0.7911017,1.181603,7.214337,-68.35187,-0.31268415,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",368515,368515,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4547882,0.003300034,0.00377442,-0.00047438592,-0.12568446,0.005044265,-0.0017442312,111719,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00008304743,"2024-11-21T16:54:00.000Z",0.003303145,"{""low"":0.0032781495,""high"":0.003303145}",0.0032781495,125482,0.003290444,"CCC",0.003290444,134151,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002188445,0.006675855,"{""low"":0.0032781495,""high"":0.013713}",-0.010412967,-0.75935,0.0032781495,0.013713,-33.26572,-0.345785,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125482,125482,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04356587,0.00017808467,0.00110196,-0.0009238753,-0.8383928,0.003642945,-0.0034648604,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.7619916e-8,1732208100,0.00017818002,"1.778533E-4 - 1.7818002E-4",0.0001778533,6,0.00017802401,"CCC",0.00017802401,27682,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808466,0.27203327,"1.4E-4 - 0.030515",-0.030336916,-0.99416405,0.00014,0.030515,-99.24032,-0.9511152,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04356587,0.000246117,0.00028726,-0.00004114298,-0.14322558,0.00044122,-0.000195103,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0727672e-7,1732208100,0.0002472354,"2.458663E-4 - 2.472354E-4",0.0002458663,241459,0.00024703334,"CCC",0.00024703334,197979,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121117,0.96893597,"1.25E-4 - 0.0042",-0.003953883,-0.94140077,0.000125,0.0042,-71.44508,-0.44218984,false,1632355200000,6,0,"CoinMarketCap",241459,241459,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5502986,0.0000015223069,0.00000186,-3.376931e-7,-0.18155544,0.000002605,-0.0000010826931,183516704,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qubic",8.3313125e-9,1732208100,0.000001541467,"1.4460223E-6 - 1.541467E-6",0.0000014460223,2616389,0.0000014801749,"CCC",0.0000014801749,1976396,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.223069e-7,0.5223069,"1.0E-6 - 1.2E-5",-0.000010477694,-0.8731411,0.000001,0.000012,-66.666664,-0.41562116,false,1706140800000,8,120551720878080,"CoinMarketCap",2616389,2616389,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.04715807,0.15932962,,,,,,158918656,15,0,false,false,"USD=X",,0.00007510185,"2024-11-21T16:55:00.000Z",0.16121484,"{""low"":0.14254303,""high"":0.16121484}",0.14254303,56382320,0.15174033,"CCC",0.15174033,,,,,,0.01678659,0.11776507,"{""low"":0.14254303,""high"":0.16121484}",-0.0018852204,-0.011693839,0.14254303,0.16121484,,,false,,6,997420608,"CoinMarketCap",56382320,56382320,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8220358,0.0006927349,0.00062986,0.000062874926,0.09982365,0.00155359,-0.00086085504,762693,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012856151,1732208040,0.00069301116,"6.719415E-4 - 6.9301116E-4",0.0006719415,7808,0.0006845057,"CCC",0.0006845057,61930,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003907349,1.2938242,"3.02E-4 - 0.00947",-0.008777265,-0.9268496,0.000302,0.00947,-83.44211,-0.554107,false,1616025600000,6,1100988928,"CoinMarketCap",7808,7808,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5299711,97047.88,71989.84,25058.04,0.34807742,65156.08,31891.805,14211174400,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3308.9531,"2024-11-21T16:55:00.000Z",97837.11,"{""low"":93961.28,""high"":97837.11}",93961.28,856277056,93961.28,"CCC",93961.28,230361589,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60244.777,1.6369482,"{""low"":36803.105,""high"":97837.11}",-789.22656,-0.008066741,36803.105,97837.11,152.18677,0.48946783,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",856277056,856277056,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.216757,0.0017946416,0.00514562,-0.0033509785,-0.65122926,0.014428055,-0.012633413,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.000118964235,1732208040,0.0018070617,"0.0017946416 - 0.0018070617",0.0017946416,15,0.0018070617,"CCC",0.0018070617,28680,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016256416,9.619181,"1.69E-4 - 0.328347",-0.32655236,-0.9945343,0.000169,0.328347,-96.14794,-0.8756144,false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7092089,0.010617422,0.00733522,0.003282202,0.44745788,0.013910375,-0.0032929527,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007476937,"2024-11-21T16:55:00.000Z",0.010636597,"{""low"":0.01055275,""high"":0.010636597}",0.01055275,142643,0.010597894,"CCC",0.010597894,133970,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007421422,2.322097,"{""low"":0.003196,""high"":0.464094}",-0.45347658,-0.97712225,0.003196,0.464094,-88.576294,-0.23672639,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142643,142643,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35007915,1.1467978e-11,,,,,,484633,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.000706e-14,1732208100,1.1616135e-11,"1.1299372E-11 - 1.1616135E-11",1.1299372e-11,415944,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6860558e-13,0.014921677,"1.1299372E-11 - 1.1616135E-11",-1.4815753e-13,-0.01275446,1.1299372e-11,1.1616135e-11,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",415944,415944,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0145816,0.42558253,0.33684364,0.08873889,0.26344237,0.3661232,0.05945933,361062752,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/0x",0.0042744875,"2024-11-21T16:55:00.000Z",0.4354145,"{""low"":0.40369478,""high"":0.4354145}",0.40369478,81740168,0.41117015,"CCC",0.41117015,28177082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19476652,0.84381723,"{""low"":0.230816,""high"":1.434135}",-1.0085524,-0.7032479,0.230816,1.434135,-3.3620477,0.16240251,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",81740168,81740168,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.7325137,1.7209214e-7,,,,,,70949,15,0,false,false,"USD=X",,2.9307472e-9,1732208100,1.801617e-7,"1.6304159E-7 - 1.801617E-7",1.6304159e-7,120852,1.6504045e-7,"CCC",1.6504045e-7,,,,,,9.050552e-9,0.055510696,"1.6304159E-7 - 1.801617E-7",-8.069563e-9,-0.044790667,1.6304159e-7,1.801617e-7,,,false,,8,412275867648,"CoinMarketCap",120852,120852,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.535955,0.0015907562,0.00124516,0.00034559623,0.27755165,0.00292134,-0.0013305838,173022,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/decentr",0.000039343024,1732208100,0.0015907562,"9.894619E-4 - 0.0015907562",0.0009894619,189604,0.0010801457,"CCC",0.0010801457,20874,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008607562,1.179118,"7.3E-4 - 0.029033",-0.027442243,-0.94520867,0.00073,0.029033,-93.72166,-0.45547035,false,1594684800000,6,108767632,"CoinMarketCap",189604,189604,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.526258,49.750572,41.176514,8.574059,0.20822692,45.64296,4.1076126,303544864,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",6.310253,"2024-11-21T16:55:00.000Z",53.173367,"{""low"":41.115845,""high"":53.173367}",41.115845,148898800,42.232643,"CCC",42.232643,14144464,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.46479,1.8781213,"{""low"":17.28578,""high"":148.64624}",-98.89567,-0.6653089,17.28578,148.64624,125.87767,0.08999444,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",148898800,148898800,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1240728,0.020398831,0.01536722,0.005031611,0.3274249,0.016930684,0.0034681465,391368704,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004242733,"2024-11-21T16:54:00.000Z",0.020757994,"{""low"":0.01915865,""high"":0.020757994}",0.01915865,43458188,0.019728925,"CCC",0.019728925,20412560,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009503831,0.8723113,"{""low"":0.010895,""high"":0.044541}",-0.02414217,-0.5420213,0.010895,0.044541,-5.891049,0.20484385,false,"2018-01-25T00:00:00.000Z",6,19185840128,"CoinMarketCap",43458188,43458188,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7049866,0.0000011277302,0.000001,1.2773023e-7,0.12773024,0.000001,1.2773023e-7,1091920768,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.067534e-8,1732208100,0.000001212364,"1.0544876E-6 - 1.212364E-6",0.0000010544876,69785352,0.0000010775481,"CCC",0.0000010775481,25167659,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011277302,,"0.0 - 2.0E-6",-8.7226977e-7,-0.43613487,0,0.000002,0,0.12773024,false,1548892800000,8,968246421356544,"CoinMarketCap",69785352,69785352,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63709515,0.44854137,0.36651456,0.08202681,0.22380231,0.48979926,-0.041257888,1047557632,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.0028395355,"2024-11-21T16:54:00.000Z",0.45845163,"{""low"":0.41938585,""high"":0.45845163}",0.41938585,9951534,0.43120235,"CCC",0.43120235,72448696,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16222936,0.56661737,"{""low"":0.286312,""high"":1.287182}",-0.8386406,-0.65153223,0.286312,1.287182,-44.215763,-0.08423428,false,"2019-04-28T00:00:00.000Z",6,2335476224,"CoinMarketCap",9951534,9951534,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","ULTRA"
