"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.706855,8.3797426e-7,"BitTorrent(New) USD",1747039920,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37665912,37665912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7669224e-8,8.4101197e-7,"8.197657E-7 - 8.4101197E-7",8.197657e-7,37665912,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8208539e-8,0.022211881,"8.197657E-7 - 2.0E-6",-0.0000011620257,-0.58101285,8.197657e-7,0.000002,0,0.000001,-1.6202574e-7,-0.16202575,0.00000103,-1.9202577e-7,-0.18643278,826293824,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6909355,0.0000065697927,"Akuma Inu USD",1747039920,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",177268,177268,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.09243956e-7,0.0000069857206,"6.398358E-6 - 6.9857206E-6",0.000006398358,177268,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015697929,0.3139586,"5.0E-6 - 0.00135",-0.0013434303,-0.9951335,0.000005,0.00135,-98.031494,0.0000068,-2.302072e-7,-0.033854,0.000179,-0.0001724302,-0.96329725,4379861,15,0,false,false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.453867,0.0016963047,"LikeCoin USD",1747039920,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",569,569,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016054616,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,569,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010573047,1.654624,"6.39E-4 - 0.007952",-0.0062556956,-0.78668207,0.000639,0.007952,96.97232,0.0018395,-0.00014319539,-0.07784473,0.001317235,0.0003790697,0.28777683,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,20.201786,0.23641796,"aixbt USD","2025-05-12T08:52:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",172239088,172239088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.039733738,0.2427731,"{""low"":0.20874427,""high"":0.2427731}",0.20874427,172239088,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17021996,2.571376,"{""low"":0.066198,""high"":0.947461}",-0.71104306,-0.7504721,0.066198,0.947461,-15.464312,0.11196838,0.12444958,1.1114707,0.2616541,-0.025236145,-0.096448496,218510912,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.597938,2.0879617,"Virtuals Protocol USD","2025-05-12T08:51:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652583104,"CoinMarketCap",552095360,552095360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1828512,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,552095360,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0677826,102.47201,"{""low"":0.020179,""high"":5.070912}",-2.9829502,-0.5882473,0.020179,5.070912,949.9981,0.8270261,1.2609355,1.5246623,1.4046391,0.68332255,0.48647553,1362568576,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.6043916,1.6936346,"Gains Network USD","2025-05-12T08:52:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29963556,"CoinMarketCap",3027911,3027911,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07454896,1.7099884,"{""low"":1.6112524,""high"":1.7099884}",1.6112524,3027911,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6587206,0.6364979,"{""low"":1.034914,""high"":4.543276}",-2.8496413,-0.6272217,1.034914,4.543276,-59.270008,1.4155146,0.27812004,0.19647981,1.7152976,-0.02166295,-0.012629267,50747316,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",1744250400,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.520562,0.90991735,"Artificial Superintelligence Alliance USD","2025-05-12T08:56:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390810880,"CoinMarketCap",186978064,186978064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06364441,0.90991735,"{""low"":0.84179276,""high"":0.90991735}",0.84179276,186978064,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.56360936,1.62748,"{""low"":0.346308,""high"":2.694482}",-1.7845647,-0.66230345,0.346308,2.694482,-70.166595,0.5548892,0.35502815,0.6398181,1.0300583,-0.12014091,-0.11663506,2175440384,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.1013966,0.26220107,"VICSTEP USD","2025-05-12T08:56:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120957072,"CoinMarketCap",2335260,2335260,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012726679,0.26473942,"{""low"":0.2540388,""high"":0.26473942}",0.2540388,2335260,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09528707,0.5708752,"{""low"":0.166914,""high"":0.573038}",-0.3108369,-0.54243684,0.166914,0.573038,-59.99902,0.2171138,0.045087278,0.20766658,0.324958,-0.062756926,-0.19312319,31715072,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9371101,0.00040799758,"BOLT USD",1747039920,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116385,116385,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008059491,0.0004289803,"4.010003E-4 - 4.289803E-4",0.0004010003,116385,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017099758,0.72150874,"2.37E-4 - 0.012328",-0.011920002,-0.9669048,0.000237,0.012328,-83.10648,0.00052142,-0.0001134224,-0.217526,0.00082646,-0.00041846244,-0.50633115,390628,15,0,false,false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4374323,0.008912131,"Hege USD","2025-05-12T08:52:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",757634,757634,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021205842,0.0091366675,"{""low"":0.008746006,""high"":0.0091366675}",0.008746006,757634,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066561312,2.9504128,"{""low"":0.002256,""high"":0.051153}",-0.04224087,-0.825775,0.002256,0.051153,26.08484,0.00690134,0.002010791,0.2913624,0.01496116,-0.0060490286,-0.40431547,8910815,15,0,false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",1723339560,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.163466,3.517019,"Convex Finance USD","2025-05-12T08:52:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96429368,"CoinMarketCap",20533752,20533752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040448904,3.591689,"{""low"":3.3943315,""high"":3.591689}",3.3943315,20533752,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.083685,1.453733,"{""low"":1.433334,""high"":8.027496}",-4.510477,-0.56187844,1.433334,8.027496,20.30928,2.369315,1.1477041,0.48440337,3.05664,0.46037912,0.15061608,339143936,15,0,false,false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.7366369,0.049260814,"Chiliz USD","2025-05-12T08:56:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9589111808,"CoinMarketCap",51445584,51445584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017743967,0.04972805,"{""low"":0.047420762,""high"":0.04972805}",0.047420762,51445584,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014712814,0.4258659,"{""low"":0.034548,""high"":0.164541}",-0.115280196,-0.70061684,0.034548,0.164541,-69.34846,0.04104298,0.008217834,0.20022509,0.06591387,-0.016653057,-0.25264874,472367488,15,0,false,false,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.5486836,25.33782,"Dash USD","2025-05-12T08:56:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12254875,"CoinMarketCap",53224000,53224000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1023922,25.630331,"{""low"":24.48936,""high"":25.630331}",24.48936,53224000,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.303589,0.40498477,"{""low"":18.034231,""high"":71.256195}",-45.918373,-0.64441234,18.034231,71.256195,-28.534817,21.947977,3.389843,0.154449,29.942453,-4.6046333,-0.15378277,310511808,15,0,false,false,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.839008,0.0000103889515,,1747039920,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",335387,335387,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8680097e-7,0.000010448939,"1.0121084E-5 - 1.0448939E-5",0.000010121084,335387,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000043889513,0.73149186,"6.0E-6 - 4.17E-4",-0.00040661104,-0.97508645,0.000006,0.000417,-91.0891,0.00000818,0.0000022089516,0.270043,0.000014785,-0.000004396048,-0.29733163,968269,15,0,false,false,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,1640737328,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.9481394,0.0000019633064,"HTX USD",1747039920,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",29744052,29744052,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.6223485e-8,0.0000019686063,"1.9327401E-6 - 1.9686063E-6",0.0000019327401,29744052,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.633064e-7,0.9633064,"1.0E-6 - 4.0E-6",-0.0000020366936,-0.5091734,0.000001,0.000004,100,0.000002,-3.6693564e-8,-0.018346783,0.00000195,1.3306362e-8,0.0068237754,0,15,0,false,false,"[]","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,1699381140,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6.925026,0.0327593,"VeChain USD","2025-05-12T08:56:00.000Z","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",87749792,87749792,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0021216627,0.033895213,"{""low"":0.030999102,""high"":0.033895213}",0.030999102,87749792,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0148883015,0.8330984,"{""low"":0.017871,""high"":0.079013}",-0.046253696,-0.5853935,0.017871,0.079013,-30.28307,0.02425798,0.008501321,0.3504546,0.03481917,-0.0020598695,-0.059159063,2816809728,15,0,false,false,"[]","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,11.07589,0.05262295,"Mr Miggles USD","2025-05-12T08:52:00.000Z","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3565954,3565954,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0052472763,0.052725278,"{""low"":0.0470491,""high"":0.052725278}",0.0470491,3565954,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04007095,3.1923957,"{""low"":0.012552,""high"":0.195209}",-0.14258605,-0.7304277,0.012552,0.195209,-49.27768,0.03007352,0.022549432,0.7498102,0.05767782,-0.0050548688,-0.087639734,50379696,15,0,false,false,"[]","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,24.22592,5.8585397e-7,"Cat Own Kimono USD",1747039920,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",165421,165421,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.14250355e-7,5.8585397e-7,"4.6416417E-7 - 5.8585397E-7",4.6416417e-7,165421,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.8585397e-7,,"0.0 - 2.7E-5",-0.000026414145,-0.9783017,0,0.000027,-95.2381,0.00000102,-4.3414605e-7,-0.42563337,0.0000039,-0.0000033141462,-0.84978104,585038,15,0,false,false,"[]","COK"
