"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-4.2916183,9.98229e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",189033,189033,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4761157e-13,9.990667e-12,"9.825701E-12 - 9.990667E-12",9.825701e-12,189033,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5658915e-13,0.01593669,"9.825701E-12 - 9.990667E-12",-8.37698e-15,-0.0008384805,9.825701e-12,9.990667e-12,,,,,,,,421848,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",2.1868873,0.000072126306,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",103939,103939,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015435653,0.00007285404,"7.2063085E-5 - 7.285404E-5",0.000072063085,103939,0.00007264591,"CCC",0.00007264591,188569,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000014126304,0.24355696,"5.8E-5 - 8.03E-4",-0.00073087367,-0.9101789,0.000058,0.000803,-90.48913,0.00011218,-0.000040053696,-0.35704845,0.0002251981,-0.0001530718,-0.67972064,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-4.347031,23.232687,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9976144,9976144,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.05583,23.232687,"{""low"":23.009466,""high"":23.232687}",23.009466,9976144,23.1668,"CCC",23.1668,21609904,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9319687,0.14442684,"{""low"":20.300718,""high"":148.64624}",-125.41355,-0.8437048,20.300718,148.64624,-72.487755,35.756268,-12.523581,-0.35024855,40.083626,-16.850939,-0.42039457,144398912,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-1.7642411,0.015214952,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19527524352,"CoinMarketCap",19194808,19194808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027325004,0.015214952,"{""low"":0.015029566,""high"":0.015214952}",0.015029566,19194808,0.015049971,"CCC",0.015049971,54164300,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.004319952,0.39650774,"{""low"":0.010895,""high"":0.044541}",-0.02932605,-0.6584057,0.010895,0.044541,-33.075863,0.01948874,-0.004273789,-0.2192953,0.01795217,-0.0027372185,-0.15247285,297110336,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-1.8792102,8.748246e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19839528,19839528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6754655e-8,8.748246e-7,"8.7127194E-7 - 8.748246E-7",8.7127194e-7,19839528,8.7127194e-7,"CCC",8.7127194e-7,47904508,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.5526568e-9,0.0040775524,"8.7127194E-7 - 2.0E-6",-0.0000011251755,-0.56258774,8.7127194e-7,0.000002,0,0.000001,-1.251754e-7,-0.1251754,0.00000103,-1.5517543e-7,-0.15065575,862630528,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-2.9234073,0.31907466,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5060333,5060333,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009608746,0.31907466,"{""low"":0.31647757,""high"":0.31907466}",0.31647757,5060333,0.31693736,"CCC",0.31693736,11560650,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.03614667,0.12775926,"{""low"":0.282928,""high"":1.287182}",-0.96810734,-0.7521138,0.282928,1.287182,-65.49965,0.42672375,-0.10764909,-0.2522688,0.4378186,-0.11874393,-0.2712172,610639872,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",1.5552157,0.0012279103,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",441,441,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018804218,0.0012279103,"0.001227806 - 0.0012279103",0.001227806,441,0.001227806,"CCC",0.001227806,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0005889103,0.9216124,"6.39E-4 - 0.007952",-0.00672409,-0.84558475,0.000639,0.007952,-51.820732,0.00096352,0.00026439026,0.27440038,0.00104227,0.0001856403,0.17811152,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-8.558552,0.237855,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",102082096,102082096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02226229,0.23786101,"{""low"":0.23309681,""high"":0.23786101}",0.23309681,102082096,0.23594192,"CCC",0.23594192,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.097073,0.6895271,"{""low"":0.140782,""high"":0.947461}",-0.709606,-0.74895537,0.140782,0.947461,27.759516,0.48688853,-0.24903353,-0.51147956,0.40435433,-0.16649933,-0.4117659,203253664,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-6.0215487,1.2863,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",145823808,145823808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.082417965,1.2863,"{""low"":1.2717223,""high"":1.2863}",1.2717223,145823808,1.280734,"CCC",1.280734,243505142,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2661209,62.744484,"{""low"":0.020179,""high"":5.070912}",-3.784612,-0.74633753,0.020179,5.070912,2541.2522,2.6949763,-1.4086764,-0.52270454,1.0553316,0.23096836,0.21885857,833575488,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-0.49616092,0.0071263867,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146892,146892,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000035534613,0.007130294,"{""low"":0.0071167266,""high"":0.007130294}",0.0071167266,146892,0.007118201,"CCC",0.007118201,148454,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.001222387,0.20704387,"{""low"":0.005904,""high"":0.012743}",-0.005616613,-0.44076067,0.005904,0.012743,-11.170345,0.00754472,-0.00041833334,-0.055447165,0.007524656,-0.0003982694,-0.05292858,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-0.2927633,1.7456404e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130900,130900,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.1256777e-12,1.7471266e-9,"1.7456404E-9 - 1.7471266E-9",1.7456404e-9,130900,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0,0,"1.7456404E-9 - 1.7471266E-9",-1.4861445e-12,-0.00085062213,1.7456404e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-2.6979554,0.00729829,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00020236429,0.0073006814,"0.00729829 - 0.0073006814",0.00729829,30,0.007299836,"CCC",0.007299836,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0069352896,19.10548,"3.63E-4 - 0.012977",-0.0056787105,-0.43759808,0.000363,0.012977,859.20715,0.0024826,0.0048156898,1.9397767,0.002170235,0.005128055,2.362903,531082,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-2.5791662,1.639718,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31435404,"CoinMarketCap",2767403,2767403,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04341066,1.639718,"{""low"":1.6275356,""high"":1.639718}",1.6275356,2767403,1.6326699,"CCC",1.6326699,3915045,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.589429,0.56120646,"{""low"":1.050289,""high"":6.890128}",-5.25041,-0.7620192,1.050289,6.890128,-72.68283,1.603254,0.036464095,0.022743804,2.0975876,-0.45786953,-0.21828386,51545200,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",2.0834885,0.0050776466,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",9434,9434,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000103633385,0.0051623117,"{""low"":0.00507676,""high"":0.0051623117}",0.00507676,9434,0.0051623117,"CCC",0.0051623117,3919,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0034776465,2.1735291,"{""low"":0.0016,""high"":0.019201}",-0.014123352,-0.73555297,0.0016,0.019201,-64.259544,0.00638196,-0.0013043135,-0.20437507,0.00523153,-0.00015388336,-0.0294146,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-3.627354,0.7832812,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389619200,"CoinMarketCap",116724712,116724712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029481769,0.7832812,"{""low"":0.77167565,""high"":0.7832812}",0.77167565,116724712,0.77737516,"CCC",0.77737516,364875120,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.16245818,0.26168194,"{""low"":0.620823,""high"":3.474265}",-2.6909838,-0.77454764,0.620823,3.474265,15.989077,1.167794,-0.38451278,-0.32926422,1.3050097,-0.5217285,-0.39978898,1871743744,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-2.5907178,0.30407438,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119897288,"CoinMarketCap",1699771,1699771,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008087218,0.30407438,"{""low"":0.30038092,""high"":0.30407438}",0.30038092,1699771,0.30205834,"CCC",0.30205834,5258006,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.082193375,0.370439,"{""low"":0.221881,""high"":1.335695}",-1.0316206,-0.77234745,0.221881,1.335695,-60.999023,0.35812643,-0.054052055,-0.15093009,0.38424748,-0.080173105,-0.20864965,36457692,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",32.538803,0.00034473752,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",3837,3837,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000084634434,0.00035669823,"3.4473752E-4 - 3.5669823E-4",0.00034473752,3837,0.00035669823,"CCC",0.00035669823,2753,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00006673753,0.24006306,"2.78E-4 - 0.012328",-0.011983262,-0.97203624,0.000278,0.012328,-88.21604,0.00069954,-0.0003548025,-0.507194,0.00187716,-0.0015324225,-0.81635153,330061,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-4.1617813,0.011170813,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583127,583127,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048509333,0.011250419,"{""low"":0.011111996,""high"":0.011250419}",0.011111996,583127,0.011151701,"CCC",0.011151701,1685418,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.008914813,3.9516017,"{""low"":0.002256,""high"":0.051153}",-0.03998219,-0.7816196,0.002256,0.051153,101.00734,0.02086988,-0.009699068,-0.46473998,0.0165322,-0.0053613866,-0.32429966,11169164,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-2.9966354,0.16521257,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17332542,17332542,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005103767,0.16521257,"{""low"":0.1631043,""high"":0.16521257}",0.1631043,17332542,0.16418695,"CCC",0.16418695,63380832,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.16521257,,"{""low"":0,""high"":1.110797}",-0.9455845,-0.8512666,0,1.110797,,0.27742627,-0.1122137,-0.40448117,0.41079527,-0.2455827,-0.5978226,52025440,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-4.2538385,2.3556137,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98152880,"CoinMarketCap",12597010,12597010,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10465598,2.3556137,"{""low"":2.3311598,""high"":2.3556137}",2.3311598,12597010,2.3477519,"CCC",2.3477519,48435924,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9222797,0.6434507,"{""low"":1.433334,""high"":8.027496}",-5.6718826,-0.70655686,1.433334,8.027496,-31.912064,3.7940013,-1.4383876,-0.37912154,3.009556,-0.65394235,-0.21728864,231210256,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-5.295525,0.06100917,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9404929024,"CoinMarketCap",55042344,55042344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0034114122,0.06113541,"{""low"":0.060264308,""high"":0.06113541}",0.060264308,55042344,0.06078928,"CCC",0.06078928,149520266,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.01680917,0.38029796,"{""low"":0.0442,""high"":0.167586}",-0.10657683,-0.63595307,0.0442,0.167586,-45.25231,0.07608628,-0.015077114,-0.19815812,0.072187126,-0.011177957,-0.15484697,573786880,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-2.1261892,27.679789,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12143663,"CoinMarketCap",68465552,68465552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6013088,27.818073,"{""low"":27.48762,""high"":27.818073}",27.48762,68465552,27.701206,"CCC",27.701206,110389304,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.527742,0.44526535,"{""low"":19.152046,""high"":71.256195}",-43.57641,-0.61154556,19.152046,71.256195,-3.8518488,35.320385,-7.6405964,-0.21632257,30.486338,-2.806549,-0.09205924,336134016,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499180,"USD",-2.8745048,0.000012350507,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",901940,901940,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.655232e-7,0.000012442722,"1.18125545E-5 - 1.2442722E-5",0.0000118125545,901940,0.000011911665,"CCC",0.000011911665,2143445,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000023505072,0.23505072,"1.0E-5 - 6.79E-4",-0.0006666495,-0.98181075,0.00001,0.000679,-97.57085,0.0000141,-0.0000017494931,-0.12407752,0.000031225,-0.000018874494,-0.6044674,1151089,15,0,false,false,"BEFE USD",,"BEFE"
