"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0168989,0.0108206635,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01136672,-0.0005460568,-0.048039958,0.011767425,-0.0009467611,-0.0804561,211501584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19546083328,"CoinMarketCap",15190914,15190914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033660326,0.011292581,"{""low"":0.0108206635,""high"":0.011292581}",0.0108206635,15190914,0.01128167,"CCC",0.01128167,17575775,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015396634,0.16589412,"{""low"":0.009281,""high"":0.037346}",-0.026525337,-0.7102591,0.009281,0.037346,-20.05952,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5448205,6.0640417e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759589400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9359583e-7,-0.3935958,0.000001,-3.9359583e-7,-0.3935958,597951616,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17185060,17185060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3219294e-9,6.111809e-7,"6.023465E-7 - 6.111809E-7",6.023465e-7,17185060,6.107742e-7,"CCC",6.107742e-7,22867988,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0576538e-9,0.0067364112,"6.023465E-7 - 2.0E-6",-0.0000013935958,-0.6967979,6.023465e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6623135,1.3172267e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1759589460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.682773e-7,-0.8682773,0.000003615,-0.0000034832774,-0.9635622,87815,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",41038,41038,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.906223e-9,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,41038,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3172267e-7,,"0.0 - 0.00135",-0.0013498684,-0.9999025,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9914927,0.0013705769,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1759589460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00200502,-0.000634443,-0.3164273,0.001871345,-0.0005007681,-0.26759794,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000119042816,0.0015242045,"0.0013705769 - 0.0015242045",0.0013705769,400,0.0015242045,"CCC",0.0015242045,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073157693,1.1448779,"6.39E-4 - 0.007952",-0.006581423,-0.8276437,0.000639,0.007952,82.73381,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0885453,0.0012228942,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1759589460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113632,0.00008657423,0.07618825,0.00079615,0.00042674417,0.5360097,724944,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000131684355,0.0012282496,"0.0012178926 - 0.0012282496",0.0012178926,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010648941,6.7398367,"1.58E-4 - 0.003633",-0.002410106,-0.6633928,0.000158,0.003633,225.26596,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7567407,0.09717394,"REGULAR","aixbt USD","aixbt USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10848262,-0.011308685,-0.10424421,0.13511959,-0.03794565,-0.28083012,95962616,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",26752608,26752608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001737617,0.10070303,"{""low"":0.09707178,""high"":0.10070303}",0.09707178,26752608,0.10007842,"CCC",0.10007842,47336026,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030975938,0.46792862,"{""low"":0.066198,""high"":0.947461}",-0.8502871,-0.8974376,0.066198,0.947461,-50.386906,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8927512,1.1097742,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1781756,-0.06840134,-0.058057,1.3488479,-0.23907363,-0.17724285,727597568,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",81056456,81056456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021410465,1.1483037,"{""low"":1.1055905,""high"":1.1483037}",1.1055905,81056456,1.1414202,"CCC",1.1414202,160894322,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0575413,20.246613,"{""low"":0.052233,""high"":5.070912}",-3.9611378,-0.781149,0.052233,5.070912,2023.2059,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4056201,0.5249722,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.54594165,-0.02096945,-0.03840969,0.57026434,-0.04529214,-0.07942306,36721556,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7485289,7485289,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007484317,0.53997797,"{""low"":0.52222985,""high"":0.53997797}",0.52222985,7485289,0.53769594,"CCC",0.53769594,9059471,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1179522,0.2897946,"{""low"":0.40702,""high"":3.423217}",-2.8982449,-0.8466436,0.40702,3.423217,13.7098675,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15515757,0.057572555,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08917272,-0.031600166,-0.35437033,0.07915945,-0.021586899,-0.27270147,14249208,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9524022,9524022,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008946657,0.060777403,"{""low"":0.05709815,""high"":0.060777403}",0.05709815,9524022,0.060777403,"CCC",0.060777403,29094380,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0075485557,0.15089868,"{""low"":0.050024,""high"":0.174072}",-0.11649944,-0.6692601,0.050024,0.174072,-50.073994,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78706133,1.8865968,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.116509,-0.22991216,-0.10862801,1.6712612,0.21533561,0.12884617,52617592,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27890216,"CoinMarketCap",2229502,2229502,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014732599,1.9107033,"{""low"":1.8621976,""high"":1.9107033}",1.8621976,2229502,1.901417,"CCC",1.901417,3580935,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8516828,0.8229503,"{""low"":1.034914,""high"":2.924206}",-1.0376092,-0.35483453,1.034914,2.924206,-3.9582372,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8497193,0.5842247,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.63438123,-0.050156534,-0.079063706,0.6652966,-0.08107191,-0.1218583,1386470400,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373180160,"CoinMarketCap",74249608,74249608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01101017,0.6011408,"{""low"":0.5804876,""high"":0.6011408}",0.5804876,74249608,0.59904236,"CCC",0.59904236,108228667,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23791671,0.687009,"{""low"":0.346308,""high"":2.197802}",-1.6135774,-0.73417777,0.346308,2.197802,-57.37102,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0675325,0.21854708,"REGULAR","Viction USD","VICSTEP USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22795,-0.009402931,-0.041249968,0.22521691,-0.0066698343,-0.029615158,26829728,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122764072,"CoinMarketCap",2143009,2143009,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0069161654,0.22721936,"{""low"":0.2171092,""high"":0.22721936}",0.2171092,2143009,0.22678596,"CCC",0.22678596,14780739,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08259907,0.60757846,"{""low"":0.135948,""high"":0.573038}",-0.3544909,-0.61861676,0.135948,0.573038,-35.38886,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",155.47119,0.00038461742,"REGULAR","BOLT USD","BOLT USD","[]",1759589400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00040206,-0.000017442566,-0.043382995,0.00042367,-0.000039052567,-0.092176855,368243,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",26470,26470,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00023406524,0.00039775955,"1.7257239E-4 - 3.9775955E-4",0.00017257239,26470,0.00017257239,"CCC",0.00017257239,85961,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023661742,1.5987662,"1.48E-4 - 0.003652",-0.0032673827,-0.89468306,0.000148,0.003652,-90.170456,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9585656,0.0049062916,"REGULAR","Hege USD","Hege USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00510852,-0.00020222832,-0.039586477,0.0064266,-0.0015203082,-0.23656493,4905567,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529875,529875,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004658336,0.005039745,"{""low"":0.004889487,""high"":0.005039745}",0.004889487,529875,0.0049912566,"CCC",0.0049912566,519918,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00086929183,0.21533115,"{""low"":0.004037,""high"":0.051153}",-0.046246707,-0.90408593,0.004037,0.051153,-54.946743,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0888724,0.20258,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2624172,-0.059837192,-0.22802314,0.3128689,-0.11028889,-0.3525083,43554700,15,0,false,false,false,"2025-06-24T00:00:00.000Z",5,215000000,"CoinMarketCap",13772759,13772759,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004321918,0.20969298,"{""low"":0.20117497,""high"":0.20969298}",0.20117497,13772759,0.20969298,"CCC",0.20969298,75060007,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018335998,0.099520184,"{""low"":0.184244,""high"":0.804282}",-0.601702,-0.7481231,0.184244,0.804282,-60.64763,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1395335,0.23536551,"REGULAR","Storj USD","Storj USD","[]","2025-10-04T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25348,-0.018114477,-0.071463145,0.27293888,-0.037573367,-0.1376622,98611880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8148688,8148688,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007628888,0.24481852,"{""low"":0.23522586,""high"":0.24481852}",0.23522586,8148688,0.24408005,"CCC",0.24408005,11911099,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02336751,0.11022514,"{""low"":0.211998,""high"":0.766071}",-0.5307055,-0.6927628,0.211998,0.766071,-36.689587,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.870427,32.691162,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-04T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.978382,0.71278,0.022289433,32.184193,0.50696945,0.015752126,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170105,170105,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2181396,32.87117,"{""low"":32.68931,""high"":32.87117}",32.68931,170105,32.76917,"CCC",32.76917,181294,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.531658,1.6885276,"{""low"":12.159504,""high"":38.818047}",-6.1268845,-0.15783598,12.159504,38.818047,73.51259,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.321945,3.76669,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6318178,0.1348722,0.03713628,3.187229,0.5794611,0.18180718,365487168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031392,"CoinMarketCap",26411014,26411014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2893796,3.8078406,"{""low"":3.6173885,""high"":3.8078406}",3.6173885,26411014,3.7199945,"CCC",3.7199945,28999591,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.333356,1.6279219,"{""low"":1.433334,""high"":8.027496}",-4.260806,-0.53077644,1.433334,8.027496,90.40667,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9219312,0.04448653,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04087028,0.003616251,0.088481195,0.040651925,0.0038346052,0.09432776,445870176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10022588416,"CoinMarketCap",74012784,74012784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00041395053,0.04556055,"{""low"":0.04434359,""high"":0.04556055}",0.04434359,74012784,0.045421608,"CCC",0.045421608,43530194,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01367853,0.4439928,"{""low"":0.030808,""high"":0.142206}",-0.09771947,-0.6871684,0.030808,0.142206,-27.2165,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.504781,29.917076,"REGULAR","Dash USD","Dash USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.579006,6.33807,0.2688014,22.382095,7.534981,0.33665216,372045376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12435888,"CoinMarketCap",100341160,100341160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.275738,31.930044,"{""low"":29.728579,""high"":31.930044}",29.728579,100341160,31.643518,"CCC",31.643518,40004466,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.397749,0.7076613,"{""low"":17.519327,""high"":71.256195}",-41.33912,-0.58014774,17.519327,71.256195,32.77501,"DASH"
