"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.761481,0.009548929,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417539,417539,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00076923147,"2024-12-04T07:55:00.000Z",0.0095668305,"{""low"":0.008962486,""high"":0.0095668305}",0.008962486,417539,0.008962486,"CCC",0.008962486,411223,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0050989287,1.1458267,"{""low"":0.00445,""high"":0.052976}",-0.043427072,-0.8197499,0.00445,0.052976,-60.03014,0.0068567,0.0026922286,0.39264205,0.01220938,-0.0026604515,-0.21790226,605680,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.213764,0.0016233133,false,1567382400000,6,9200000000,"CoinMarketCap",1333080,1333080,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000034626573,1733298900,0.00162703,"0.0015748518 - 0.00162703",0.0015748518,1333080,0.0015938368,"CCC",0.0015938368,938669,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007363133,0.83011645,"8.87E-4 - 0.004838",-0.0032146866,-0.664466,0.000887,0.004838,-10.063988,0.00106324,0.0005600733,0.52676094,0.001354145,0.0002691683,0.19877361,14934483,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3658397,10.058563,false,"2020-08-20T00:00:00.000Z",2,1525220608,"CoinMarketCap",1502013440,1502013440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23246956,"2024-12-04T07:55:00.000Z",10.085,"{""low"":9.741204,""high"":10.085}",9.741204,1502013440,9.824726,"CCC",9.824726,365298731,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.411046,1.7576467,"{""low"":3.647517,""high"":11.882433}",-1.8238697,-0.15349296,3.647517,11.882433,65.24849,5.46737,4.591193,0.8397444,5.427401,4.631162,0.85329276,15341527040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.4484285,1.2863318,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",127545952,127545952,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.018365622,"2024-12-04T07:55:00.000Z",1.2981784,"{""low"":1.2568371,""high"":1.2981784}",1.2568371,127545952,1.2763095,"CCC",1.2763095,45070318,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7312798,1.3174978,"{""low"":0.555052,""high"":4.082953}",-2.7966213,-0.68495065,0.555052,4.082953,-41.614933,0.8247135,0.46161824,0.5597316,0.9437023,0.3426295,0.36306947,494595168,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.990659,1.8149158,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",594082,594082,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.13429284,"2024-12-04T07:55:00.000Z",1.8149158,"{""low"":1.7155294,""high"":1.8149158}",1.7155294,594082,1.7186335,"CCC",1.7186335,456680,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6333128,0.53597766,"{""low"":1.181603,""high"":7.214337}",-5.399421,-0.7484293,1.181603,7.214337,-70.563545,1.5033394,0.31157637,0.20725617,2.0970395,-0.28212368,-0.13453427,9293734,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.23806088,0.003302464,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132614,132614,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000007880619,"2024-12-04T07:55:00.000Z",0.0033135545,"{""low"":0.0032915298,""high"":0.0033135545}",0.0032915298,132614,0.0033027446,"CCC",0.0033027446,133440,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002946402,0.009002144,"{""low"":0.003273,""high"":0.013713}",-0.010410536,-0.75917274,0.003273,0.013713,-62.964207,0.00354792,-0.00024545589,-0.06918304,0.004815785,-0.0015133212,-0.31424183,111802,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.06424804,0.00017813292,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.14378054e-7,1733298900,0.00017822844,"1.7808277E-4 - 1.7822844E-4",0.00017808277,6,0.00017814804,"CCC",0.00017814804,18729,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038132916,0.27237797,"1.4E-4 - 0.03018",-0.030001868,-0.99409765,0.00014,0.03018,-98.241455,0.00038046,-0.00020232708,-0.5317959,0.00316599,-0.0029878572,-0.9437355,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-38.664326,0.0014166051,false,,6,0,"CoinMarketCap",966505,966505,"HAGGIS","USD=X",,-0.000892989,"2024-12-04T07:55:00.000Z",0.0017197374,"{""low"":0.0014166051,""high"":0.0017197374}",0.0014166051,966505,0.0016278051,"CCC",0.0016278051,,,,,,0,0,"{""low"":0.0014166051,""high"":0.0017197374}",-0.00030313234,-0.17626664,0.0014166051,0.0017197374,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.06424804,0.00028621356,false,1632355200000,6,0,"CoinMarketCap",270031,270031,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.8379069e-7,1733298900,0.00028733164,"2.8515543E-4 - 2.8733164E-4",0.00028515543,270031,0.00028523704,"CCC",0.00028523704,197773,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016121355,1.2897084,"1.25E-4 - 0.002684",-0.0023977864,-0.89336306,0.000125,0.002684,-86.267944,0.00027848,0.000007733557,0.027770601,0.000408695,-0.00012248143,-0.29968908,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.98312,0.0000046530895,false,1706140800000,8,121568487276544,"CoinMarketCap",16636285,16636285,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.414316e-8,1733298900,0.0000048056504,"4.630321E-6 - 4.8056504E-6",0.000004630321,16636285,0.000004720284,"CCC",0.000004720284,3596159,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036530896,3.6530895,"1.0E-6 - 1.2E-5",-0.000007346911,-0.6122426,0.000001,0.000012,33.333336,0.00000206,0.0000025930894,1.2587813,0.00000242,0.0000022330894,0.9227642,565669056,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,28.7324,0.18429667,false,,6,997420608,"CoinMarketCap",169873664,169873664,"SUNDOG","USD=X",,0.041134045,"2024-12-04T07:55:00.000Z",0.20055534,"{""low"":0.1699525,""high"":0.20055534}",0.1699525,169873664,0.19516505,"CCC",0.19516505,,,,,,0.014344171,0.084401056,"{""low"":0.1699525,""high"":0.20055534}",-0.016258672,-0.081068255,0.1699525,0.20055534,,,,,,,,183821296,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.9051514,0.0008709312,false,1616025600000,6,1100988928,"CoinMarketCap",8296,8296,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006380456,1733298900,0.00087188056,"8.46058E-4 - 8.7188056E-4",0.000846058,8296,0.0008461539,"CCC",0.0008461539,45312,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005689312,1.8838782,"3.02E-4 - 0.00947",-0.008599069,-0.90803266,0.000302,0.00947,-80.57225,0.00064866,0.00022227119,0.3426621,0.001426785,-0.0005558538,-0.38958484,958885,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0922168,96314.28,false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",441586784,441586784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1040.5938,"2024-12-04T07:55:00.000Z",96406.375,"{""low"":95433.414,""high"":96406.375}",95433.414,441586784,95713.586,"CCC",95713.586,269013508,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57793.797,1.5003393,"{""low"":38520.484,""high"":99119.875}",-2805.5938,-0.028305057,38520.484,99119.875,119.01481,80259.12,16055.164,0.20004162,67165.73,29148.555,0.4339796,13290136576,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,49.822803,0.016554976,false,1627862400000,6,0,"CoinMarketCap",3649,3649,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005505272,1733298900,0.016554976,"0.011513049 - 0.016554976",0.011513049,3649,0.011513049,"CCC",0.011513049,31023,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.016385976,96.958435,"1.69E-4 - 0.328347",-0.31179202,-0.94958085,0.000169,0.328347,-75.80031,0.00455478,0.012000196,2.6346376,0.0117013,0.004853676,0.41479802,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.2409205,0.011354787,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135959,135959,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026028417,"2024-12-04T07:55:00.000Z",0.011358939,"{""low"":0.01132218,""high"":0.011358939}",0.01132218,135959,0.011354609,"CCC",0.011354609,135098,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008158787,2.552812,"{""low"":0.003196,""high"":0.464094}",-0.45273924,-0.9755335,0.003196,0.464094,-87.48006,0.008761,0.0025937874,0.29606065,0.012709145,-0.0013543582,-0.10656563,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.5741472,1.17531115e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",375155,375155,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0557748e-13,1733298900,1.1812962e-11,"1.1626479E-11 - 1.1812962E-11",1.1626479e-11,375155,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2663221e-13,0.010891708,"1.1626479E-11 - 1.1812962E-11",-5.985056e-14,-0.005066516,1.1626479e-11,1.1812962e-11,,,,,,,,496682,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-8.53098,0.00023704581,false,,6,0,"CoinMarketCap",247261,247261,"KASPER","USD=X",,-0.000022108405,1733298900,0.0002488028,"2.289246E-4 - 2.488028E-4",0.0002289246,247261,0.00024236775,"CCC",0.00024236775,,,,,,0.000008121206,0.03547546,"2.289246E-4 - 2.488028E-4",-0.000011756987,-0.04725424,0.0002289246,0.0002488028,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.463298,0.67284,false,"2017-11-09T00:00:00.000Z",5,848396544,"CoinMarketCap",199701008,199701008,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02252239,"2024-12-04T07:55:00.000Z",0.6861706,"{""low"":0.64304256,""high"":0.6861706}",0.64304256,199701008,0.64827096,"CCC",0.64827096,42689959,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.442024,1.9150491,"{""low"":0.230816,""high"":1.434135}",-0.76129496,-0.53083915,0.230816,1.434135,50.429188,0.39003685,0.28280315,0.7250678,0.3698742,0.3029658,0.8191049,570835136,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.06417666,1.8613889e-7,false,,8,412275867648,"CoinMarketCap",129377,129377,"BUFFI","USD=X",,1.1938539e-10,1733298900,1.9814702e-7,"1.860865E-7 - 1.9814702E-7",1.860865e-7,129377,1.861547e-7,"CCC",1.861547e-7,,,,,,5.239542e-11,0.0002815649,"1.860865E-7 - 1.9814702E-7",-1.200813e-8,-0.06060212,1.860865e-7,1.9814702e-7,,,,,,,,76740,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-29.045351,0.003512621,false,1594684800000,6,108767632,"CoinMarketCap",964,964,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.001437895,1733298900,0.0048756273,"0.003511857 - 0.0048756273",0.003511857,964,0.00487405,"CCC",0.00487405,22392,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002782621,3.8118093,"7.3E-4 - 0.029033",-0.025520379,-0.8790128,0.00073,0.029033,-64.98586,0.00183532,0.0016773009,0.91390103,0.002733335,0.000779286,0.28510448,382059,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.8785806,66.5178,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",44427436,44427436,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.0941734,"2024-12-04T07:55:00.000Z",69.17494,"{""low"":65.83352,""high"":69.17494}",65.83352,44427436,66.43624,"CCC",66.43624,19866259,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.59489,2.0341685,"{""low"":21.922909,""high"":148.64624}",-82.12844,-0.55250937,21.922909,148.64624,181.93689,46.852253,19.665546,0.41973534,45.574615,20.943184,0.45953616,405847328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.97992,0.0352229,false,"2018-01-25T00:00:00.000Z",6,19235872768,"CoinMarketCap",292666656,292666656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010192432,"2024-12-04T07:55:00.000Z",0.03523657,"{""low"":0.03372385,""high"":0.03523657}",0.03372385,292666656,0.03523657,"CCC",0.03523657,29316472,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0243279,2.2329419,"{""low"":0.010895,""high"":0.044541}",-0.009318102,-0.2092028,0.010895,0.044541,32.60462,0.01797638,0.017246518,0.9593988,0.017040975,0.018181924,1.0669532,677543232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,16.303984,0.0000016816624,false,1548892800000,8,968246421356544,"CoinMarketCap",218691280,218691280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.357425e-7,1733298900,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,218691280,0.0000017998065,"CCC",0.0000017998065,30366521,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.816624e-7,0.68166244,"1.0E-6 - 2.0E-6",-3.1833758e-7,-0.1591688,0.000001,0.000002,0,0.000001,6.816624e-7,0.68166244,0.000001,6.816624e-7,0.68166244,1628263680,15,0,false,false,"BTT"
