"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:57:00.000Z","Zilliqa USD","Zilliqa USD",0.27691007,0.0039679976,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19974778880,"CoinMarketCap",6438119,6438119,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000010957476,0.00400164,"{""low"":0.0038919987,""high"":0.00400164}",0.0038919987,6438119,0.00395658,"CCC",0.00395658,23287158,7867423,"2018-01-25T00:00:00.000Z",20999999488,20416735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034199771,0.09431818,"{""low"":0.003626,""high"":0.015316}",-0.011348003,-0.74092466,0.003626,0.015316,-65.52535,0.00404754,-0.0000795424,-0.019652035,0.00581427,-0.0018462725,-0.31754157,79259872,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:57:00.000Z","LikeCoin USD","LikeCoin USD",-13.219893,0.0014476151,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022052659,0.0014476151,"{""low"":9.109719,""high"":4}",0.0009109719,14,0.0010230549,"CCC",0.0010230549,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001089615,3.0436175,"{""low"":3.58,""high"":4}",-0.0022413847,-0.607586,0.000358,0.003689,-38.961815,0.0013488,0.00009881507,0.07326147,0.001525525,-0.00007790991,-0.05107088,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:57:00.000Z","Trollcoin USD","Trollcoin USD",0.52564573,0.00073542615,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003845489,0.0007376133,"{""low"":7.262131,""high"":4}",0.0007262131,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041642613,1.305411,"{""low"":3.19,""high"":4}",-0.0005255739,-0.41679135,0.000319,0.001261,24.573374,0.00068996,0.00004546612,0.06589674,0.000882835,-0.00014740886,-0.16697216,435968,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","aixbt USD","aixbt USD",-1.5219605,0.024991574,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8853676,8853676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00038624182,0.025275439,"{""low"":0.023914441,""high"":0.025275439}",0.023914441,8853676,0.025159083,"CCC",0.025159083,16070348,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007113574,0.39789543,"{""low"":0.017878,""high"":0.255074}",-0.23008242,-0.90202224,0.017878,0.255074,-72.00031,0.02387066,0.0011209138,0.046957806,0.042408343,-0.01741677,-0.41069207,24964454,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",2.4553745,0.7000073,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50249796,50249796,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016775906,0.70283294,"{""low"":0.66640353,""high"":0.70283294}",0.66640353,50249796,0.67889386,"CCC",0.67889386,87565088,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2770093,0.6548714,"{""low"":0.422998,""high"":2.570145}",-1.8701376,-0.72763896,0.422998,2.570145,10.728323,0.6831646,0.016842723,0.024653975,0.8654174,-0.1654101,-0.19113332,459416192,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.00674343,0.2071793,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4050610,4050610,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000013977289,0.2071793,"{""low"":0.20111129,""high"":0.2071793}",0.20111129,4050610,0.20614086,"CCC",0.20614086,5142182,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08121629,0.64476305,"{""low"":0.125963,""high"":0.765246}",-0.55806667,-0.72926444,0.125963,0.765246,-62.2527,0.20085157,0.0063277185,0.031504452,0.3031747,-0.09599541,-0.31663397,14950409,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","CUDIS USD","CUDIS USD",4.049418,0.008070392,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3890587,3890587,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00031408528,0.008343107,"{""low"":0.0077415016,""high"":0.008343107}",0.0077415016,3890587,0.007801639,"CCC",0.007801639,5115686,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017253915,0.2719293,"{""low"":0.006345,""high"":0.280722}",-0.2726516,-0.97125137,0.006345,0.280722,-93.63798,0.00865048,-0.00058008824,-0.0670585,0.0289561,-0.02088571,-0.72128874,1997422,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.3014723,0.00007481587,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60583,60583,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.2623135e-7,0.00007588163,"{""low"":7.287259,""high"":5}",0.00007287259,60583,0.000075430944,"CCC",0.000075430944,70058,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028158684,0.039109282,"{""low"":7.2,""high"":5}",-0.0011271841,-0.9377572,0.000072,0.001202,-54.268288,0.00010914,-0.000034324126,-0.3144963,0.0003945443,-0.00031972842,-0.81037396,35698,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:57:00.000Z","Monstro DeFi USD","Monstro DeFi USD",0.24942294,0.0112448195,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55014,55014,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00002797693,0.0112448195,"{""low"":0.011134753,""high"":0.0112448195}",0.011134753,55014,0.0112295775,"CCC",0.0112295775,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000110066496,0.009884952,"{""low"":0.011134753,""high"":0.038321}",-0.027076181,-0.7065625,0.011134753,0.038321,-67.54898,0.01500462,-0.0037598005,-0.2505762,0.018676339,-0.007431519,-0.39791092,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Gains Network USD","Gains Network USD",0.03449966,0.7276977,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,24211356,"CoinMarketCap",1285491,1285491,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00025093555,0.7310147,"{""low"":0.71953547,""high"":0.7310147}",0.71953547,1285491,0.7265995,"CCC",0.7265995,2643403,1442682,"2021-11-01T00:00:00.000Z",0,24211356,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027517676,0.03930086,"{""low"":0.70018,""high"":2.502974}",-1.7752764,-0.70926684,0.70018,2.502974,-46.46226,0.7764022,-0.048704505,-0.06273103,1.1608672,-0.43316954,-0.37314305,17618548,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:57:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.5307639,0.24700749,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",135117200,135117200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00842382,0.2484073,"{""low"":0.23508383,""high"":0.2484073}",0.23508383,135117200,0.23855641,"CCC",0.23855641,101962227,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.109242484,0.7929625,"{""low"":0.137765,""high"":0.987625}",-0.7406175,-0.7498975,0.137765,0.987625,-50.876953,0.19783542,0.049172074,0.24855042,0.2617277,-0.0147202015,-0.056242432,557937152,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:57:00.000Z","Viction USD","VICSTEP USD",-0.35632122,0.047383055,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,126042032,"CoinMarketCap",767362,767362,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0001694411,0.04761616,"{""low"":0.04614142,""high"":0.04761616}",0.04614142,767362,0.047485758,"CCC",0.047485758,2527786,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007912055,0.20045234,"{""low"":0.039471,""high"":0.521386}",-0.47400296,-0.9091209,0.039471,0.521386,-76.4284,0.04616624,0.0012168139,0.026357222,0.09779396,-0.050410904,-0.51548076,5972256,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Hege USD","Hege USD",1.5934542,0.0009375682,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70869,70869,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000014705409,0.0009470244,"{""low"":9.114426,""high"":4}",0.0009114426,70869,0.00093656237,"CCC",0.00093656237,112757,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000042568194,0.047562227,"{""low"":8.95,""high"":4}",-0.009657432,-0.91150844,0.000895,0.010595,-85.80948,0.00104768,-0.00011011184,-0.10510064,0.00198438,-0.0010468117,-0.52752584,937429,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:59:00.000Z","Newton Protocol USD","Newton Protocol USD",1.6314425,0.06947173,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6211066,6211066,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011151955,0.07084215,"{""low"":0.06805079,""high"":0.07084215}",0.06805079,6211066,0.06875945,"CCC",0.06875945,8964074,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009469733,0.15782362,"{""low"":0.060002,""high"":0.804282}",-0.7348103,-0.9136227,0.060002,0.804282,-87.10278,0.0686204,0.00085133314,0.012406415,0.10817407,-0.03870234,-0.35777834,14936423,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:57:00.000Z","Storj USD","Storj USD",1.6392565,0.09941948,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5294963,5294963,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016034544,0.100097016,"{""low"":0.09733894,""high"":0.100097016}",0.09733894,5294963,0.09881874,"CCC",0.09881874,7151254,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015076481,0.178752,"{""low"":0.084343,""high"":0.350986}",-0.25156653,-0.71674234,0.084343,0.350986,-64.679276,0.09503806,0.0043814257,0.0461018,0.1381765,-0.03875702,-0.2804892,42253280,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.9224031,6.94942,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",103273,103273,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.064698696,7.292246,"{""low"":6.8519354,""high"":7.292246}",6.8519354,103273,7.144764,"CCC",7.144764,121617,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.860364,2.3265839,"{""low"":2.089056,""high"":38.752327}",-31.802906,-0.8206709,2.089056,38.752327,-67.711685,9.286901,-2.3374815,-0.2516966,22.867779,-15.918359,-0.6961043,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:50:37.000Z","Convex Finance USD","Convex Finance USD",1.3340706,1.823,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,96877264,"Coinbase",8246736,8246736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02399993,1.8463386,"{""low"":1.7676297,""high"":1.8463386}",1.7676297,8246736,1.7817197,"CCC",1.7817197,13091232,8758154,"2021-05-18T00:00:00.000Z",0,99961760,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0828459,1.4630008,"{""low"":0.740154,""high"":6.104063}",-4.281063,-0.70134646,0.740154,6.104063,-17.108006,1.8660064,-0.04300642,-0.023047306,2.070738,-0.24773812,-0.11963759,175892224,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Orgo USD","Orgo USD",0.10221677,0.0020497781,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57494,57494,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000020931475,0.0020590173,"{""low"":0.0020147108,""high"":0.0020590173}",0.0020147108,57494,0.0020173658,"CCC",0.0020173658,220786,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008717781,0.7400493,"{""low"":0.001178,""high"":0.017168}",-0.015118223,-0.88060474,0.001178,0.017168,-42.15658,0.00321266,-0.001162882,-0.36196858,0.005427845,-0.0033780667,-0.62235874,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-11T21:58:00.000Z","Chiliz USD","Chiliz USD",-0.42586783,0.03951413,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,10297144320,"CoinMarketCap",41318120,41318120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001689978,0.039868005,"{""low"":0.039118506,""high"":0.039868005}",0.039118506,41318120,0.039573867,"CCC",0.039573867,75768075,47855682,"2019-07-01T00:00:00.000Z",0,10297144320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018801132,0.9076972,"{""low"":0.020713,""high"":0.064086}",-0.024571866,-0.3834202,0.020713,0.064086,-1.4934659,0.03705896,0.0024551712,0.066250406,0.03796459,0.001549542,0.040815454,406882720,15,0,"CHZ"
