"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0,false,-11.908272,0.0031915263,0.0047148,-0.0015232738,-0.32308343,0.00771747,-0.0045259437,-0.58645433,0,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","REGULAR",-0.00043143146,0.0032068652,"{""low"":0.0031751867,""high"":0.0032068652}",0.0031751867,124481,0.0031996588,"CCC",0.0031996588,137686,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000017526327,0.0055218423,"{""low"":0.003174,""high"":0.192632}",-0.18944047,-0.983432,0.003174,0.192632,-96.25464,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124481,124481,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0,false,2.5340133,8.710396e-12,,,,,,,368098,15,0,false,false,"[]",1740920160,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","REGULAR",2.1526704e-13,8.743242e-12,"8.693354E-12 - 8.743242E-12",8.693354e-12,166289,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7041923e-14,0.0019603393,"8.693354E-12 - 8.743242E-12",-3.284612e-14,-0.0037567439,8.693354e-12,8.743242e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",166289,166289,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",0,false,-24.133125,0.000042301617,0.00009236,-0.000050058385,-0.541992,0.0002028211,-0.00016051948,-0.7914339,0,15,0,false,false,"[]",1740920160,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","REGULAR",-0.000013456072,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,147555,0.000049074777,"CCC",0.000049074777,172616,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022744296,1.1629556,"1.9557321E-5 - 8.03E-4",-0.0007606984,-0.9473205,0.000019557321,0.000803,-93.34239,false,1730246400000,6,0,"CoinMarketCap",147555,147555,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0,false,-0.23846728,22.296518,28.985464,-6.688946,-0.23076898,39.004322,-16.707804,-0.42835775,138580320,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","REGULAR",-0.053297043,22.561356,"{""low"":21.953226,""high"":22.561356}",21.953226,7858796,22.265326,"CCC",22.265326,17547937,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9958,0.0983118,"{""low"":20.300718,""high"":148.64624}",-126.349724,-0.8500028,20.300718,148.64624,-79.02654,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7858796,7858796,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0,false,1.7768487,0.013550828,0.016918,-0.0033671716,-0.19902894,0.01792525,-0.004374421,-0.24403684,265528128,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","REGULAR",0.00023657456,0.013628306,"{""low"":0.013365427,""high"":0.013628306}",0.013365427,11973917,0.013496898,"CCC",0.013496898,43883838,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026558284,0.2437658,"{""low"":0.010895,""high"":0.044541}",-0.030990172,-0.6957673,0.010895,0.044541,-55.354546,false,"2018-01-25T00:00:00.000Z",6,19594973184,"CoinMarketCap",11973917,11973917,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",0,false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",0,false,0.9774015,7.350215e-7,0.000001,-2.649785e-7,-0.2649785,0.00000103,-2.9497852e-7,-0.2863869,724776128,15,0,false,false,"[]",1740920160,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","REGULAR",7.1145223e-9,7.3566616e-7,"7.2821473E-7 - 7.3566616E-7",7.2821473e-7,14770179,7.3119884e-7,"CCC",7.3119884e-7,42375006,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.806772e-9,0.009347204,"7.2821473E-7 - 2.0E-6",-0.0000012649784,-0.6324892,7.2821473e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",14770179,14770179,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0,false,3.6213803,0.27840948,0.3634556,-0.08504611,-0.23399313,0.42517763,-0.14676815,-0.34519255,532815520,15,0,false,true,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","REGULAR",0.009729892,0.28281754,"{""low"":0.27741373,""high"":0.28281754}",0.27741373,6026355,0.28281754,"CCC",0.28281754,9018138,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028059483,0.11208102,"{""low"":0.25035,""high"":1.287182}",-1.0087725,-0.7837062,0.25035,1.287182,-74.06809,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6026355,6026355,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0,false,-0.6043254,0.00000764088,0.0003013,-0.0002936591,-0.97464025,0.00037075,-0.0003631091,-0.97939074,5093920,15,0,false,false,"[]",1740920160,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","REGULAR",-4.645699e-8,0.000007669388,"7.0550122E-6 - 7.669388E-6",0.0000070550122,397097,0.000007218629,"CCC",0.000007218629,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.4087953e-7,0.09155422,"7.0E-6 - 0.00135",-0.0013423591,-0.99434006,0.000007,0.00135,-97.244095,false,1735689600000,8,666666663936,"CoinMarketCap",397097,397097,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0,false,-14.791043,0.00086037687,0.0010644,-0.00020402309,-0.19167897,0.001080525,-0.00022014813,-0.20374182,0,15,0,false,false,"[]",1740920160,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","REGULAR",-0.00014934898,0.0010473639,"8.6037687E-4 - 0.0010473639",0.00086037687,1308,0.0010042598,"CCC",0.0010042598,768,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022137689,0.34644273,"6.39E-4 - 0.007952",-0.0070916233,-0.89180374,0.000639,0.007952,-71.97096,false,1531180800000,6,0,"CoinMarketCap",1308,1308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0,false,5.8509207,0.20404543,0.3945231,-0.19047768,-0.48280486,0.36727157,-0.16322614,-0.444429,174362464,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","REGULAR",0.011278629,0.20605102,"{""low"":0.19078997,""high"":0.20605102}",0.19078997,63893120,0.19090779,"CCC",0.19090779,137952195,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06326343,0.4493716,"{""low"":0.140782,""high"":0.947461}",-0.7434156,-0.7846398,0.140782,0.947461,-5.3636312,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63893120,63893120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0,false,1.6027452,1.0681045,1.8159121,-0.7478076,-0.41180825,1.1496305,-0.08152604,-0.07091499,692769792,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","REGULAR",0.016848922,1.0748962,"{""low"":1.0502774,""high"":1.0748962}",1.0502774,65805956,1.0539507,"CCC",1.0539507,254974080,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0479255,51.931488,"{""low"":0.020179,""high"":5.070912}",-4.0028076,-0.7893664,0.020179,5.070912,1970.1595,false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",65805956,65805956,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0,false,3.059619,0.0070697935,0.00746928,-0.00039948663,-0.05348395,0.0074517275,-0.000381934,-0.05125442,0,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market","REGULAR",0.00020988658,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,137623,0.0070005506,"CCC",0.0070005506,144794,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011657937,0.1974583,"{""low"":0.005904,""high"":0.012743}",-0.0056732064,-0.44520178,0.005904,0.012743,-13.203573,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137623,137623,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD",0,false,0.0352876,1.7446117e-9,,,,,,,0,15,0,false,false,"[]",1740920160,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market","REGULAR",6.153966e-13,1.7506964e-9,"1.7430472E-9 - 1.7506964E-9",1.7430472e-9,130732,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5645263e-12,0.00089758117,"1.7430472E-9 - 1.7506964E-9",-6.0846883e-12,-0.0034755818,1.7430472e-9,1.7506964e-9,,false,1721260800000,8,0,"CoinMarketCap",130732,130732,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0,false,0.00565827,0.006196316,0.00363322,0.002563096,0.70546126,0.002376105,0.003820211,1.6077619,450893,15,0,false,false,"[]",1740920160,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market","REGULAR",3.5064295e-7,0.0062003424,"0.0061944453 - 0.0062003424",0.0061944453,1,0.0061962195,"CCC",0.0061962195,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058333157,16.06974,"3.63E-4 - 0.012977",-0.0067806845,-0.52251554,0.000363,0.012977,358.96295,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0,false,2.5857844,1.5421488,1.5247554,0.01739347,0.011407384,1.9931202,-0.45097136,-0.22626401,48038080,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","REGULAR",0.038871408,1.5494975,"{""low"":1.5076549,""high"":1.5494975}",1.5076549,2165332,1.5194068,"CCC",1.5194068,3987261,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4918598,0.468309,"{""low"":1.050289,""high"":6.611527}",-5.069378,-0.7667484,1.050289,6.611527,-75.91143,false,"2021-11-01T00:00:00.000Z",4,31150092,"CoinMarketCap",2165332,2165332,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0,false,-9.268716,0.0050977916,0.00564666,-0.00054886844,-0.097202316,0.00521806,-0.00012026867,-0.02304854,0,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market","REGULAR",-0.0005207681,0.0052483785,"{""low"":0.00509633,""high"":0.0052483785}",0.00509633,17,0.005247645,"CCC",0.005247645,3624,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034977915,2.1861198,"{""low"":0.0016,""high"":0.019201}",-0.014103208,-0.73450387,0.0016,0.019201,-60.272522,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,false,2.2797935,0.64801496,0.9473496,-0.29933465,-0.31597063,1.283961,-0.6359461,-0.49530014,1548609664,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","REGULAR",0.014444113,0.6534533,"{""low"":0.63862514,""high"":0.6534533}",0.63862514,70821736,0.63957393,"CCC",0.63957393,282697767,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.048239946,0.08043007,"{""low"":0.599775,""high"":3.474265}",-2.82625,-0.8134814,0.599775,3.474265,-63.953686,false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",70821736,70821736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",0,false,3.5583577,0.28338352,0.31836167,-0.03497815,-0.10986923,0.37996224,-0.09657872,-0.25417978,34033504,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","REGULAR",0.009737313,0.28510514,"{""low"":0.27707326,""high"":0.28510514}",0.27707326,1200731,0.27981314,"CCC",0.27981314,3955405,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061502516,0.27718693,"{""low"":0.221881,""high"":1.335695}",-1.0523115,-0.78783816,0.221881,1.335695,-67.49141,false,"2022-06-11T00:00:00.000Z",6,120096976,"CoinMarketCap",1200731,1200731,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,false,-0.2511359,0.0005160404,0.0005599,-0.00004385959,-0.07833468,0.001535635,-0.0010195945,-0.6639563,494071,15,0,false,false,"[]",1740920160,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000012992532,0.0005160404,"5.050233E-4 - 5.160404E-4",0.0005050233,55,0.0005050233,"CCC",0.0005050233,2352,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027904043,1.1773858,"2.37E-4 - 0.012328",-0.01181196,-0.9581408,0.000237,0.012328,-86.205956,false,1554422400000,6,957427520,"CoinMarketCap",55,55,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0,false,1.4887114,0.007437112,0.014835,-0.007397888,-0.498678,0.016591445,-0.009154333,-0.5517502,7436014,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","REGULAR",0.0001090928,0.0075029954,"{""low"":0.007302139,""high"":0.0075029954}",0.007302139,456981,0.0073901904,"CCC",0.0073901904,1210969,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005181112,2.2965922,"{""low"":0.002256,""high"":0.051153}",-0.043715887,-0.8546104,0.002256,0.051153,25.986004,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456981,456981,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD",0,false,5.724486,0.15930547,0.20692062,-0.047615156,-0.23011315,0.38490897,-0.2256035,-0.58612174,50165292,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market","REGULAR",0.008625656,0.15930547,"{""low"":0.15049914,""high"":0.15930547}",0.15049914,15954478,0.1521407,"CCC",0.1521407,37380499,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15930547,,"{""low"":0,""high"":1.110797}",-0.9514916,-0.85658455,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15954478,15954478,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0,false,5.66012,2.2885902,2.9582283,-0.66963816,-0.2263646,2.9853597,-0.6967695,-0.23339549,225493472,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","REGULAR",0.122597694,2.3027103,"{""low"":2.237883,""high"":2.3027103}",2.237883,12265421,2.2658794,"CCC",2.2658794,39213582,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8552562,0.5966901,"{""low"":1.433334,""high"":8.027496}",-5.738906,-0.7149061,1.433334,8.027496,-53.075897,false,"2021-05-18T00:00:00.000Z",4,98529424,"CoinMarketCap",12265421,12265421,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0,false,1.7120047,0.05054374,0.0648734,-0.014329657,-0.22088648,0.0718315,-0.021287762,-0.29635692,477044960,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","REGULAR",0.00085074455,0.050747596,"{""low"":0.049916986,""high"":0.050747596}",0.049916986,57559916,0.050178267,"CCC",0.050178267,120231916,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006343741,0.14352356,"{""low"":0.0442,""high"":0.167586}",-0.11704226,-0.69840115,0.0442,0.167586,-67.335,false,"2019-07-01T00:00:00.000Z",6,9438260224,"CoinMarketCap",57559916,57559916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
