"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-7.165373,0.0029172408,"REGULAR","Ajna Protocol USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124395,124395,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022516516,0.0031862275,"{""low"":0.0028962204,""high"":0.0031862275}",0.0028962204,124395,0.0031579772,"CCC",0.0031579772,134534,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005592408,0.23716743,"{""low"":0.002358,""high"":0.108931}",-0.10601376,-0.9732194,0.002358,0.108931,-96.51285,0.00332512,-0.00040787924,-0.122666016,0.006563475,-0.003646234,-0.55553406,0,15,0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-3.5437794,1.1469658e-11,"REGULAR","Football World Community USD",false,false,"[]",1743702660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",154303,154303,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2139296e-13,1.1968504e-11,"1.1448324E-11 - 1.1968504E-11",1.1448324e-11,154303,1.1618675e-11,"CCC",1.1618675e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.133363e-14,0.0018634718,"1.1448324E-11 - 1.1968504E-11",-4.988466e-13,-0.04167995,1.1448324e-11,1.1968504e-11,,,,,,,,484704,15,0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",1.772069,0.000044264973,"REGULAR",,false,false,"[]",1743702600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",145086,145086,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.7074947e-7,0.00004434667,"4.2414045E-5 - 4.434667E-5",0.000042414045,145086,0.000043509714,"CCC",0.000043509714,159509,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024264973,1.2132487,"2.0E-5 - 8.03E-4",-0.00075873506,-0.94487554,0.00002,0.000803,-94.021736,0.00005898,-0.000014715028,-0.24949183,0.0001725806,-0.00012831563,-0.7435113,0,15,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-6.696178,14.396788,"REGULAR","Metis USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6308834,"CoinMarketCap",13964440,13964440,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0332203,15.142469,"{""low"":14.010978,""high"":15.142469}",14.010978,13964440,14.4806595,"CCC",14.4806595,13636069,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3858099,0.027536258,"{""low"":14.010978,""high"":97.26534}",-82.86855,-0.8519844,14.010978,97.26534,-83.76706,20.048798,-5.65201,-0.28191265,36.71234,-22.315554,-0.6078488,90826952,15,0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-4.7019124,0.01084494,"REGULAR","Zilliqa USD",false,false,"[]","2025-04-03T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19730628608,"CoinMarketCap",17884756,17884756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00053507835,0.011210366,"{""low"":0.01061074,""high"":0.011210366}",0.01061074,17884756,0.010861026,"CCC",0.010861026,23313888,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023494009,0.022143269,"{""low"":0.01061,""high"":0.037346}",-0.026501061,-0.7096091,0.01061,0.037346,-67.02283,0.01304256,-0.0021976195,-0.16849603,0.01770992,-0.00686498,-0.38763472,213977488,15,0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR",,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",-5.194384,6.2631136e-7,"REGULAR","BitTorrent(New) USD",false,false,"[]",1743702600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",24130286,24130286,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.431552e-8,6.402743e-7,"6.2386886E-7 - 6.402743E-7",6.2386886e-7,24130286,6.3243226e-7,"CCC",6.3243226e-7,31315714,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4425049e-9,0.0039150934,"6.2386886E-7 - 2.0E-6",-0.0000013736886,-0.6868443,6.2386886e-7,0.000002,0,0.000001,-3.7368864e-7,-0.37368864,0.00000103,-4.0368866e-7,-0.39193073,617581312,15,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"REGULAR","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-9.831707,0.0000069591074,"REGULAR","Akuma Inu USD",false,false,"[]",1743702660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",390155,390155,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.588028e-7,0.0000074234404,"6.8440854E-6 - 7.4234404E-6",0.0000068440854,390155,0.000007123353,"CCC",0.000007123353,2741461,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.15021976e-7,0.01680604,"6.8440854E-6 - 0.00135",-0.001343041,-0.99484515,0.0000068440854,0.00135,-97.244095,0.0000162,-0.000009240892,-0.57042545,0.0002448587,-0.0002378996,-0.9715791,4639405,15,0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-0.15481736,0.0015512358,"REGULAR","LikeCoin USD",false,false,"[]",1743702600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",674,674,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000002405257,0.0015512358,"0.0014656701 - 0.0015512358",0.0014656701,674,0.0014863999,"CCC",0.0014863999,575,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009122358,1.4275992,"6.39E-4 - 0.007952",-0.006400764,-0.804925,0.000639,0.007952,-18.081587,0.00126068,0.00029055576,0.23047543,0.001144445,0.00040679076,0.35544804,0,15,0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-8.731573,0.0757012,"REGULAR","aixbt USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63693828,63693828,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00724227,0.085119836,"{""low"":0.07526425,""high"":0.085119836}",0.07526425,63693828,0.07983533,"CCC",0.07983533,144652537,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00043694675,0.0058055017,"{""low"":0.07526425,""high"":0.947461}",-0.87175983,-0.920101,0.07526425,0.947461,-60.478165,0.15128158,-0.07558038,-0.49960068,0.30349135,-0.22779015,-0.7505655,64688764,15,0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-9.225008,0.5391039,"REGULAR","Virtuals Protocol USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",140915472,140915472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054786444,0.58144516,"{""low"":0.53676635,""high"":0.58144516}",0.53676635,140915472,0.5428088,"CCC",0.5428088,194312009,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51892495,25.71609,"{""low"":0.020179,""high"":5.070912}",-4.531808,-0.89368695,0.020179,5.070912,215.27519,0.87574166,-0.33663774,-0.38440302,1.2589676,-0.7198637,-0.5717889,351048864,15,0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",0.29118326,0.007069879,"REGULAR","Winnie the Poodle USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135358,135358,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00002052635,0.0070705432,"{""low"":0.0069530746,""high"":0.0070705432}",0.0069530746,135358,0.006957063,"CCC",0.006957063,141159,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011658794,0.19747281,"{""low"":0.005904,""high"":0.012743}",-0.0056731207,-0.44519508,0.005904,0.012743,-13.749069,0.00698364,0.00008623907,0.012348728,0.00733669,-0.00026681088,-0.036366656,0,15,0,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",-1.3000219,1.7327509e-9,"REGULAR",,false,false,"[]",1743702600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",129870,129870,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2822744e-11,1.7355704e-9,"1.7327509E-9 - 1.7355704E-9",1.7327509e-9,129870,1.7338972e-9,"CCC",1.7338972e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7327509E-9 - 1.7355704E-9",-2.8194114e-12,-0.001624487,1.7327509e-9,1.7355704e-9,,,,,,,,0,15,0,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",0.00668494,0.0020907386,"REGULAR","Jetcoin USD",false,false,"[]",1743702600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.3969839e-7,0.0020914318,"0.0020900392 - 0.0020914318",0.0020900392,4,0.0020905943,"CCC",0.0020905943,27,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017277387,4.7596107,"3.63E-4 - 0.012977",-0.010886261,-0.8388889,0.000363,0.012977,-18.06426,0.00516768,-0.0030769412,-0.59542024,0.002914385,-0.0008236463,-0.2826141,152138,15,0,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-5.8712096,1.2333579,"REGULAR","Gains Network USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30567122,"CoinMarketCap",3115947,3115947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07692981,1.2938806,"{""low"":1.2103578,""high"":1.2938806}",1.2103578,3115947,1.2635944,"CCC",1.2635944,3241320,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18306887,0.17430332,"{""low"":1.050289,""high"":4.982734}",-3.7493763,-0.75247365,1.050289,4.982734,-72.54301,1.5351359,-0.30177796,-0.19658062,1.8423722,-0.6090143,-0.33055985,37700204,15,0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",-5.085571,0.0028066388,"REGULAR","SOLS USD",false,false,"[]","2025-04-03T17:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015038135,0.0030662885,"{""low"":0.0027916613,""high"":0.0030662885}",0.0027916613,122,0.0030549506,"CCC",0.0030549506,899,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012566388,0.8107347,"{""low"":0.00155,""high"":0.012713}",-0.009906361,-0.7792308,0.00155,0.012713,-64.93745,0.00431462,-0.0015079812,-0.34950498,0.00504079,-0.0022341511,-0.44321448,0,15,0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"REGULAR","Plian USD",false,false,"[]",1743702840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13120,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-43.588333,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-7.616251,0.42459786,"REGULAR","Artificial Superintelligence Alliance USD",false,false,"[]","2025-04-03T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",123785008,123785008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035004467,0.4510898,"{""low"":0.41225538,""high"":0.4510898}",0.41225538,123785008,0.43107757,"CCC",0.43107757,175318192,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.012342483,0.029938925,"{""low"":0.41225538,""high"":2.877263}",-2.4526653,-0.85243,0.41225538,2.877263,-84.02595,0.60506225,-0.18046439,-0.29825756,1.1890168,-0.76441896,-0.64290005,1016606720,15,0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.36593258,0.20802885,"REGULAR","VICSTEP USD",false,false,"[]","2025-04-03T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120494696,"CoinMarketCap",5106440,5106440,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000758484,0.21284361,"{""low"":0.19903666,""high"":0.21284361}",0.19903666,5106440,0.19903666,"CCC",0.19903666,7367708,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034521848,0.19896515,"{""low"":0.173507,""high"":1.201707}",-0.99367815,-0.82688886,0.173507,1.201707,-78.59226,0.26766503,-0.059636176,-0.22280152,0.35861224,-0.15058339,-0.41990587,25066372,15,0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-25.247149,0.0004995246,"REGULAR","BOLT USD",false,false,"[]",1743702660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",62269,62269,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00016871019,0.0006983489,"4.9928913E-4 - 6.983489E-4",0.00049928913,62269,0.0006898763,"CCC",0.0006898763,33861,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026252458,1.1076987,"2.37E-4 - 0.012328",-0.011828476,-0.9594805,0.000237,0.012328,-82.63277,0.00054928,-0.000049755443,-0.09058302,0.001134785,-0.0006352604,-0.5598068,478258,15,0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-14.988974,0.004797034,"REGULAR","Hege USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",385635,385635,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008458034,0.0052227844,"{""low"":0.004704131,""high"":0.0052227844}",0.004704131,385635,0.005138871,"CCC",0.005138871,799580,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002541034,1.1263449,"{""low"":0.002256,""high"":0.051153}",-0.046355966,-0.90622187,0.002256,0.051153,-12.258834,0.00769832,-0.002901286,-0.3768726,0.015980585,-0.011183551,-0.6998211,4796326,15,0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TrumpJr USD",false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",-22.996096,0.105726585,"REGULAR",,false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",67163256,67163256,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.031573713,0.13729116,"{""low"":0.093050286,""high"":0.13729116}",0.093050286,67163256,0.13729116,"CCC",0.13729116,23142070,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.105726585,,"{""low"":0,""high"":1.110797}",-1.0050704,-0.90481913,0,1.110797,,0.1526781,-0.046951517,-0.30751964,0.3465049,-0.24077831,-0.6948771,33293302,15,0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-10.391591,1.9921724,"REGULAR","Convex Finance USD",false,false,"[]","2025-04-03T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,99162032,"CoinMarketCap",24078794,24078794,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23102558,2.1125133,"{""low"":1.9365116,""high"":2.1125133}",1.9365116,24078794,1.9831672,"CCC",1.9831672,21882606,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55883837,0.38988706,"{""low"":1.433334,""high"":8.027496}",-6.035324,-0.7518314,1.433334,8.027496,-47.38653,2.221282,-0.22910964,-0.10314298,2.974289,-0.9821166,-0.33020213,197547856,15,0,false,"CVX"
