"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50542,50542,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.236093e-7,0.00037316862,"{""low"":3.649887,""high"":4}",0.0003649887,50542,0.0003729747,"CCC",0.0003729747,52783,51454,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018606706,1.0223465,"{""low"":1.82,""high"":4}",-0.12766592,-0.9971252,0.000182,0.128034,-89.87028,0.00214748,-0.0017794129,-0.8286051,0.003896845,-0.003528778,-0.90554744,0,15,0,false,false,0.22426926,0.00036806706,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",26892,26892,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.840551e-13,7.107396e-12,"{""low"":7.072048,""high"":12}",7.072048e-12,26892,7.101945e-12,"CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6366062e-14,0.0037282077,"{""low"":7.072048,""high"":12}",-8.9819645e-15,-0.001263749,7.072048e-12,7.107396e-12,,,,,,,,299976,15,0,false,false,-9.946818,7.098414e-12,"Football World Community USD","Football World Community USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63318,63318,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.1626936e-7,0.000009419823,"{""low"":9.16564,""high"":6}",0.00000916564,63318,0.000009234298,"CCC",0.000009234298,57259,62697,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.3599463e-7,0.037332736,"{""low"":9,""high"":6}",-0.000122664,-0.9292727,0.000009,0.000132,-85,0.00001498,-0.000005644005,-0.37676936,0.000039415,-0.000030079005,-0.76313597,0,15,0,false,false,4.66684,0.000009335995,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2470546,2470546,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19758487,3.5991402,"{""low"":3.5408895,""high"":3.5991402}",3.5408895,2470546,3.5943754,"CCC",3.5943754,7847784,5050774,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5382409,0.178568,"{""low"":3.014207,""high"":28.460712}",-24.908264,-0.8751806,3.014207,28.460712,-85.90602,4.534309,-0.9818611,-0.21654041,9.5580435,-6.0055957,-0.628329,25930150,15,0,false,false,-5.268882,3.5524478,"Metis USD","Metis USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19925913600,"CoinMarketCap",30378802,30378802,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019809371,0.0042365645,"{""low"":0.004056358,""high"":0.0042365645}",0.004056358,30378802,0.0042365645,"CCC",0.0042365645,22507009,16678835,"2018-01-25T00:00:00.000Z",20999999488,20369070080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017436035,0.044811193,"{""low"":0.003891,""high"":0.015316}",-0.011250639,-0.7345677,0.003891,0.015316,-71.813644,0.00488542,-0.0008200598,-0.1678586,0.007657165,-0.0035918048,-0.46907762,81006024,15,0,false,false,-4.646317,0.0040653604,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5559890,5559890,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.386031e-9,3.4202156e-7,"{""low"":3.3888628,""high"":7}",3.3888628e-7,5559890,3.396778e-7,"CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3888628e-7,,"{""low"":0,""high"":2}",-0.0000016611137,-0.83055687,0,0.000002,0,9e-7,-5.6111367e-7,-0.62345964,9.75e-7,-6.361138e-7,-0.6524244,334493600,15,0,false,false,-0.69915885,3.3888628e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",6,6,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.15179e-11,5.3819477e-8,"{""low"":5.3256457,""high"":8}",5.3256457e-8,6,5.3819477e-8,"CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3282214e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,0.000001,-9.4671776e-7,-0.94671774,0.000003615,-0.0000035617177,-0.9852608,35521,15,0,false,false,-0.09659643,5.3282214e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003568153,0.0012179328,"{""low"":0.0011977286,""high"":0.0012179328}",0.0011977286,4,0.0012179328,"CCC",0.0012179328,136,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008397286,2.3456106,"{""low"":3.58,""high"":4}",-0.0024912714,-0.6753243,0.000358,0.003689,-7.981926,0.00155592,-0.00035819144,-0.23021199,0.001716095,-0.00051836646,-0.30206162,0,15,0,false,false,-2.8929193,0.0011977286,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.5320485e-7,0.0006816982,"{""low"":6.7828497,""high"":4}",0.00067828497,2,0.0006799337,"CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004846255,2.4852588,"{""low"":1.95,""high"":4}",-0.00058137457,-0.46104246,0.000195,0.001261,0.2949834,0.0008221,-0.00014247448,-0.17330554,0.00099403,-0.00031440455,-0.3162928,402888,15,0,false,false,-0.06663637,0.0006796255,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5660188,5660188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010788403,0.01988301,"{""low"":0.019370722,""high"":0.01988301}",0.019370722,5660188,0.01988301,"CCC",0.01988301,21058674,9972241,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0015036277,0.08387503,"{""low"":0.017927,""high"":0.255074}",-0.23564337,-0.9238236,0.017927,0.255074,-90.147095,0.02897924,-0.009548612,-0.32949835,0.06483577,-0.045405142,-0.70031005,19409544,15,0,false,false,-5.260207,0.019430628,"aixbt USD","aixbt USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",40685072,40685072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019195318,0.64485776,"{""low"":0.62778944,""high"":0.64485776}",0.62778944,40685072,0.64485776,"CCC",0.64485776,104264109,86150691,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20620686,0.48748896,"{""low"":0.422998,""high"":2.570145}",-1.94094,-0.755187,0.422998,2.570145,-44.185364,0.7888006,-0.15959573,-0.20232709,0.99990433,-0.37069947,-0.37073493,412936192,15,0,false,false,-2.960411,0.62920487,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3700139,3700139,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004523337,0.21027604,"{""low"":0.20782982,""high"":0.21027604}",0.20782982,3700139,0.20936455,"CCC",0.20936455,6118730,4456264,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08304463,0.659278,"{""low"":0.125963,""high"":0.78994}",-0.5809324,-0.7354133,0.125963,0.78994,-67.85391,0.2880242,-0.07901655,-0.27433997,0.39203048,-0.18302284,-0.4668587,15082344,15,0,false,false,-2.1183577,0.20900764,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8781807,8781807,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0031434894,0.014352678,"{""low"":0.010129336,""high"":0.014352678}",0.010129336,8781807,0.014215241,"CCC",0.014215241,7176618,4205099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00048607122,0.05021397,"{""low"":0.00968,""high"":0.280722}",-0.2705559,-0.96378595,0.00968,0.280722,-90.31884,0.02225642,-0.01209035,-0.54322976,0.048921145,-0.038755074,-0.7921947,2516102,15,0,false,false,-23.618282,0.010166071,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64777,64777,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002566041,0.00014709629,"{""low"":1.433372,""high"":4}",0.0001433372,64777,0.00014529067,"CCC",0.00014529067,115748,68209,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037099962,0.02631203,"{""low"":1.41,""high"":4}",-0.00105729,-0.87960905,0.000141,0.001202,-10.975611,0.00033072,-0.00018601002,-0.56243956,0.0005231835,-0.0003784735,-0.7234049,69049,15,0,false,false,-1.7423388,0.00014471,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24731152,"CoinMarketCap",4012876,4012876,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042633057,0.81292033,"{""low"":0.76074487,""high"":0.81292033}",0.76074487,4012876,0.7609587,"CCC",0.7609587,3218459,3025315,"2021-11-01T00:00:00.000Z",0,24731152,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08741456,0.12484585,"{""low"":0.70018,""high"":2.502974}",-1.7153795,-0.68533653,0.70018,2.502974,-56.8365,0.9451327,-0.15753812,-0.1666836,1.4992763,-0.7116817,-0.4746835,19478122,15,0,false,false,5.7228613,0.78759456,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2280729600,"CoinMarketCap",28108350,28108350,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0064359605,0.16497968,"{""low"":0.16140664,""high"":0.16497968}",0.16140664,28108350,0.16497968,"CCC",0.16497968,72950988,42309189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023919076,0.1736223,"{""low"":0.137765,""high"":0.987625}",-0.8259409,-0.83629,0.137765,0.987625,-77.80492,0.2193931,-0.057709023,-0.26303938,0.37471327,-0.21302919,-0.56851256,368757632,15,0,false,false,-3.8281949,0.16168408,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125401872,"CoinMarketCap",1293440,1293440,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023697056,0.048481464,"{""low"":0.04756767,""high"":0.048481464}",0.04756767,1293440,0.04837132,"CCC",0.04837132,1821134,3972270,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0000936687,0.0019730525,"{""low"":0.047474,""high"":0.521386}",-0.47381836,-0.9087669,0.047474,0.521386,-83.56607,0.07550966,-0.02794199,-0.37004524,0.14567855,-0.098110884,-0.67347515,5965075,15,0,false,false,-4.7453523,0.04756767,"Viction USD","VICSTEP USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,12172,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.00946,0.00014702,-0.00009038807,-0.6148012,0.000292255,-0.00023562307,-0.8062243,54220,15,0,false,false,0,0.00005663192,"BOLT USD","BOLT USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
