"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","REGULAR","Signature Chain USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.300984,18.329638,"Metis USD","REGULAR","Metis USD","[]","2025-06-12T08:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10519393,10519393,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0260429,18.804365,"{""low"":18.195864,""high"":18.804365}",18.195864,10519393,18.804365,"CCC",18.804365,10897455,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5261803,0.5529041,"{""low"":11.803457,""high"":69.83041}",-51.50077,-0.7375121,11.803457,69.83041,-66.60321,18.396996,-0.06735802,-0.0036613597,28.719288,-10.38965,-0.3617656,117722728,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5123324,0.011769646,"Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-06-12T08:56:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19616841728,"CoinMarketCap",19616512,19616512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005561821,0.012004681,"{""low"":0.011744564,""high"":0.012004681}",0.011744564,19616512,0.011976424,"CCC",0.011976424,22211400,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024886457,0.26814413,"{""low"":0.009281,""high"":0.037346}",-0.025576357,-0.6848486,0.009281,0.037346,-37.48247,0.0126955,-0.00092585385,-0.07292772,0.016603595,-0.004833949,-0.29113868,230883264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR","OSCARCOIN USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.7333605,6.893969e-7,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","[]",1749718380,false,1548892800000,8,986061140393984,"CoinMarketCap",16324016,16324016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6735847e-8,6.992467e-7,"6.878497E-7 - 6.992467E-7",6.878497e-7,16324016,6.9706624e-7,"CCC",6.9706624e-7,22890495,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.547221e-9,0.0022493592,"6.878497E-7 - 2.0E-6",-0.000001310603,-0.6553015,6.878497e-7,0.000002,0,0.000001,-3.1060307e-7,-0.31060308,0.00000103,-3.406031e-7,-0.3306826,679787520,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.110596,0.0000018253106,"Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1749718440,false,1735689600000,8,666666663936,"CoinMarketCap",123486,123486,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6111062e-7,0.0000018715899,"1.7755651E-6 - 1.8715899E-6",0.0000017755651,123486,0.0000018481297,"CCC",0.0000018481297,300078,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9745495e-8,0.02801671,"1.7755651E-6 - 0.00135",-0.0013481748,-0.9986479,0.0000017755651,0.00135,-99.2126,0.0000059,-0.000004074689,-0.69062525,0.0001424472,-0.0001406219,-0.9871861,1216873,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6471696,0.0019886217,"LikeCoin USD","REGULAR","LikeCoin USD","[]",1749718380,false,1531180800000,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000075273914,0.002016393,"0.0019858007 - 0.002016393",0.0019858007,146,0.0020130007,"CCC",0.0020130007,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013496217,2.1120842,"6.39E-4 - 0.007952",-0.0059633786,-0.74992186,0.000639,0.007952,112.118126,0.00180826,0.00018036168,0.099743225,0.001381925,0.0006066967,0.4390229,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.04365304,0.0003934967,"Trollcoin USD","REGULAR","Trollcoin USD","[]",1749718380,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.7185812e-7,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,-44.66292,0.00053138,-0.0001378833,-0.25948152,0.000787905,-0.0003944083,-0.50057846,233268,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.8013105,0.18016107,"aixbt USD","REGULAR","aixbt USD","[]","2025-06-12T08:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",96240688,96240688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009086356,0.18418714,"{""low"":0.17710403,""high"":0.18418714}",0.17710403,96240688,0.18393922,"CCC",0.18393922,85915649,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.113963075,1.7215487,"{""low"":0.066198,""high"":0.947461}",-0.76729995,-0.8098486,0.066198,0.947461,-2.2103906,0.18207455,-0.001913473,-0.010509283,0.24997002,-0.069808945,-0.27926928,169534768,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.698104,2.0668764,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-06-12T08:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",328140288,328140288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01453042,2.1091454,"{""low"":2.038105,""high"":2.1091454}",2.038105,328140288,2.1091454,"CCC",2.1091454,260085364,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0466974,101.4271,"{""low"":0.020179,""high"":5.070912}",-3.0040355,-0.5924054,0.020179,5.070912,4904.1733,1.7664778,0.3003986,0.17005512,1.6755992,0.3912772,0.23351479,1353493248,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.941516,0.5865178,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","[]","2025-06-12T08:56:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9691087,9691087,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.037049353,0.60409456,"{""low"":0.58327967,""high"":0.60409456}",0.58327967,9691087,0.5997252,"CCC",0.5997252,9146107,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17949781,0.44100487,"{""low"":0.40702,""high"":3.423217}",-2.8366992,-0.8286647,0.40702,3.423217,-18.76961,0.61067235,-0.024154544,-0.039554015,0.7869142,-0.20039642,-0.25466108,40371352,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.850088,1.2022446,"Gains Network USD","REGULAR","Gains Network USD","[]","2025-06-12T08:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29444704,"CoinMarketCap",2611694,2611694,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.048141003,1.2334982,"{""low"":1.1922626,""high"":1.2334982}",1.1922626,2611694,1.2204907,"CCC",1.2204907,2459217,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16733062,0.16168553,"{""low"":1.034914,""high"":4.543276}",-3.341031,-0.73537934,1.034914,4.543276,-58.450424,1.373474,-0.17122936,-0.12466881,1.6230888,-0.4208442,-0.259286,35399736,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.686928,0.7424325,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-06-12T08:56:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",212616432,212616432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.053203583,0.777092,"{""low"":0.7353951,""high"":0.777092}",0.7353951,212616432,0.777092,"CCC",0.777092,137363244,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39612448,1.1438502,"{""low"":0.346308,""high"":2.197802}",-1.4553696,-0.6621932,0.346308,2.197802,-48.58619,0.77310693,-0.030674458,-0.039676864,0.94418424,-0.20175177,-0.21367839,1778289536,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.546017,0.1717357,"VICSTEP USD","REGULAR","Viction USD","[]","2025-06-12T08:56:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121329976,"CoinMarketCap",1866386,1866386,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01202929,0.17822082,"{""low"":0.17007671,""high"":0.17822082}",0.17007671,1866386,0.17800207,"CCC",0.17800207,4396385,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0064287037,0.038889483,"{""low"":0.165307,""high"":0.573038}",-0.40130228,-0.7003066,0.165307,0.573038,-55.907642,0.21920405,-0.04746835,-0.21654868,0.30191174,-0.13017604,-0.4311725,20836688,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0208023,0.00045800235,"BOLT USD","REGULAR","BOLT USD","[]",1749718380,false,1554422400000,6,957427520,"CoinMarketCap",165806,165806,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009071984,0.0004590156,"4.409913E-4 - 4.590156E-4",0.0004409913,165806,0.0004570581,"CCC",0.0004570581,105139,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022100235,0.93249935,"2.37E-4 - 0.011944",-0.011485998,-0.9616542,0.000237,0.011944,-94.119934,0.00045496,0.0000030423398,0.006687049,0.00069497,-0.00023696767,-0.34097537,438504,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.5079106,0.007861585,"Hege USD","REGULAR","Hege USD","[]","2025-06-12T08:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",674231,674231,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003972836,0.008124699,"{""low"":0.007786186,""high"":0.008124699}",0.007786186,674231,0.008124699,"CCC",0.008124699,628745,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038245856,0.94738317,"{""low"":0.004037,""high"":0.051153}",-0.043291416,-0.84631234,0.004037,0.051153,18.981255,0.0082757,-0.00041411445,-0.05003981,0.014906145,-0.0070445593,-0.47259432,7860425,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.2278085,0.27042583,"Storj USD","REGULAR","Storj USD","[]","2025-06-12T08:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12108501,12108501,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011937797,0.2763232,"{""low"":0.26963773,""high"":0.2763232}",0.26963773,12108501,0.27613696,"CCC",0.27613696,16024727,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057252824,0.26857448,"{""low"":0.213173,""high"":0.766071}",-0.4956452,-0.6469964,0.213173,0.766071,-36.52558,0.2963814,-0.025955588,-0.08757495,0.3837599,-0.11333406,-0.29532546,111949096,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.3808868,37.6001,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","[]","2025-06-12T08:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201381,201381,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8743973,38.166904,"{""low"":37.6001,""high"":38.166904}",37.6001,201381,38.166904,"CCC",38.166904,191572,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.440598,2.0922399,"{""low"":12.159504,""high"":38.818047}",-1.2179451,-0.031375743,12.159504,38.818047,114.642265,33.998997,3.6011047,0.10591797,26.811148,10.788954,0.40240553,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.97073,2.7509086,"Convex Finance USD","REGULAR","Convex Finance USD","[]","2025-06-12T08:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97671120,"CoinMarketCap",10792784,10792784,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23825836,2.8626914,"{""low"":2.7346418,""high"":2.8626914}",2.7346418,10792784,2.8615937,"CCC",2.8615937,19015315,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3175746,0.9192377,"{""low"":1.433334,""high"":8.027496}",-5.2765875,-0.65731424,1.433334,8.027496,55.12632,3.0478225,-0.29691386,-0.09741836,3.2640612,-0.5131526,-0.15721293,268684320,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0836587,0.038263388,"Chiliz USD","REGULAR","Chiliz USD","[]","2025-06-12T08:56:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9655441408,"CoinMarketCap",34287968,34287968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020493604,0.03933088,"{""low"":0.038135093,""high"":0.03933088}",0.038135093,34287968,0.03933088,"CCC",0.03933088,47720978,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037153885,0.1075428,"{""low"":0.034548,""high"":0.142206}",-0.10394261,-0.73092985,0.034548,0.142206,-63.92285,0.04236418,-0.004100792,-0.09679857,0.061986227,-0.023722839,-0.38271144,369449920,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.91399,21.371534,"Dash USD","REGULAR","Dash USD","[]","2025-06-12T08:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12293576,"CoinMarketCap",32922008,32922008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1044693,21.897528,"{""low"":21.321363,""high"":21.897528}",21.321363,32922008,21.897528,"CCC",21.897528,43426728,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3373032,0.18505381,"{""low"":18.034231,""high"":71.256195}",-49.88466,-0.7000747,18.034231,71.256195,-12.576633,22.960821,-1.5892868,-0.06921733,29.684858,-8.313324,-0.28005266,262732592,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.0188584,0.0000093352055,,"REGULAR","BEFE USD","[]",1749718440,false,1700438400000,8,93201825792,"CoinMarketCap",386118,386118,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6067377e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,386118,0.000008975079,"CCC",0.000008975079,839251,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033352053,0.55586755,"6.0E-6 - 4.17E-4",-0.0004076648,-0.97761345,0.000006,0.000417,-89.88764,0.00000856,7.752051e-7,0.09056134,0.00001193,-0.0000025947948,-0.21750166,870058,15,0,false,false,"BEFE"
