"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00401438,0.000020961277,0.005221548,0.00548131,-0.0014459691,-0.2637999,80644888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19984652288,"CoinMarketCap",7254133,7254133,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000016717706,0.0041016988,"{""low"":0.004033486,""high"":0.0041016988}",0.004033486,7254133,0.0040970547,"CCC",0.0040970547,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20426608640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040934118,0.112890564,"{""low"":0.003626,""high"":0.015316}",-0.01128066,-0.7365278,0.003626,0.015316,-67.66888,"REGULAR","[]","2026-04-21T13:19:00.000Z",0.41600448,0.004035341,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00130582,-0.00038144755,-0.29211342,0.001504715,-0.00058034254,-0.3856827,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004284783,0.0009244355,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0009240357,"CCC",0.0009240357,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005663724,1.5820459,"{""low"":3.58,""high"":4}",-0.0027646276,-0.7494247,0.000358,0.003689,-59.420288,"REGULAR","[]","2026-04-21T13:19:00.000Z",-31.672255,0.0009243724,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00070564,0.000054959964,0.07788669,0.0008634,-0.000102800026,-0.1190642,450891,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009187206,0.0007683028,"{""low"":7.553204,""high"":4}",0.0007553204,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043059996,1.3048483,"{""low"":3.3,""high"":4}",-0.0005004001,-0.39682797,0.00033,0.001261,121.28279,"REGULAR","[]","2026-04-21T13:20:04.000Z",1.222662,0.00076059997,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02509784,0.000862835,0.034378856,0.039010644,-0.013049969,-0.3345233,25932504,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11029737,11029737,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004922282,0.026507666,"{""low"":0.025688292,""high"":0.026507666}",0.025688292,11029737,0.02602944,"CCC",0.02602944,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008082675,0.45210174,"{""low"":0.017878,""high"":0.255074}",-0.22911333,-0.898223,0.017878,0.255074,-74.039825,"REGULAR","[]","2026-04-21T13:20:04.000Z",-1.8607757,0.025960675,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6909177,-0.0054326653,-0.00786297,0.84721917,-0.16173416,-0.19090003,449899328,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",74807368,74807368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006939411,0.6971532,"{""low"":0.6822073,""high"":0.6971532}",0.6822073,74807368,0.6892942,"CCC",0.6892942,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.262487,0.62053955,"{""low"":0.422998,""high"":2.570145}",-1.8846599,-0.73328936,0.422998,2.570145,-0.17710328,"REGULAR","[]","2026-04-21T13:20:00.000Z",-1.0021907,0.685485,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20409688,0.03875871,0.18990348,0.28891513,-0.046059534,-0.15942237,17524870,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7770425,7770425,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0023922473,0.24714029,"{""low"":0.23357496,""high"":0.24714029}",0.23357496,7770425,0.24542457,"CCC",0.24542457,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11689259,0.92799145,"{""low"":0.125963,""high"":0.765246}",-0.52239037,-0.6826437,0.125963,0.765246,-58.84943,"REGULAR","[]","2026-04-21T13:19:00.000Z",0.9948436,0.2428556,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00809156,0.000011635944,0.0014380348,0.025920656,-0.01781746,-0.6873846,2005540,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3637410,3637410,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002932502,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3637410,0.007988345,"CCC",0.007988345,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017581955,0.27709937,"{""low"":0.006345,""high"":0.280722}",-0.2726188,-0.9711345,0.006345,0.280722,-93.43572,"REGULAR","[]","2026-04-21T13:19:00.000Z",3.7548275,0.008103196,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009756,-0.000005433474,-0.055693667,0.0003757321,-0.0002836056,-0.75480795,43958,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74458,74458,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001955108,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,74458,0.00009026217,"CCC",0.00009026217,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020126521,0.279535,"{""low"":7.2,""high"":5}",-0.0011098734,-0.92335564,0.000072,0.001202,-45.12195,"REGULAR","[]","2026-04-21T13:20:00.000Z",2.1682146,0.000092126524,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0128593,-0.002712939,-0.21097097,0.01757208,-0.00742572,-0.42258626,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57276,57276,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000038696453,0.010294921,"{""low"":0.010083387,""high"":0.010294921}",0.010083387,57276,0.010113281,"CCC",0.010113281,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017436128,0.017485088,"{""low"":0.009972,""high"":0.038321}",-0.028174639,-0.7352271,0.009972,0.038321,-70.77674,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.3799305,0.010146361,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7602781,-0.06540662,-0.086029865,1.1036401,-0.4087686,-0.37038216,16765885,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24128036,"CoinMarketCap",1392326,1392326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008054912,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1392326,0.69170076,"CCC",0.69170076,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24128036,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031029463,0.046742238,"{""low"":0.663842,""high"":2.502974}",-1.8081026,-0.7223817,0.663842,2.502974,-54.576607,"REGULAR","[]","2026-04-21T13:19:00.000Z",1.1727964,0.6948715,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21151778,-0.00061778724,-0.0029207342,0.24413772,-0.033237725,-0.13614334,476204928,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",136649552,136649552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00090000033,0.21526177,"{""low"":0.20899971,""high"":0.21526177}",0.20899971,136649552,0.2111355,"CCC",0.2111355,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07313499,0.5308677,"{""low"":0.137765,""high"":0.987625}",-0.776725,-0.7864574,0.137765,0.987625,-66.960434,"REGULAR","[]","2026-04-21T13:21:45.000Z",-0.42492932,0.2109,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04695984,0.010756392,0.22905512,0.09005774,-0.032341506,-0.35911968,7282041,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126169720,"CoinMarketCap",1875905,1875905,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012996979,0.060344204,"{""low"":0.057645675,""high"":0.060344204}",0.057645675,1875905,0.058657583,"CCC",0.058657583,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018245231,0.46224394,"{""low"":0.039471,""high"":0.521386}",-0.4636698,-0.8893023,0.039471,0.521386,-73.45197,"REGULAR","[]","2026-04-21T13:20:00.000Z",2.3037574,0.05771623,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009948,-0.00009463285,-0.095127515,0.001802585,-0.0009024178,-0.5006243,900034,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77861,77861,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000133836875,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,77861,0.00090408383,"CCC",0.00090408383,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031167176,0.035865564,"{""low"":8.69,""high"":4}",-0.009694833,-0.9150385,0.000869,0.010595,-87.24425,"REGULAR","[]","2026-04-21T13:20:04.000Z",1.5092402,0.00090016716,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]","2024-08-11T01:28:00.000Z",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06937138,0.021528617,0.3103386,0.10137658,-0.010476582,-0.10334322,19563200,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",63439104,63439104,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015599996,0.10136186,"{""low"":0.07605051,""high"":0.10136186}",0.07605051,63439104,0.076166384,"CCC",0.076166384,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030897997,0.51494944,"{""low"":0.060002,""high"":0.804282}",-0.713382,-0.88697994,0.060002,0.804282,-85.707214,"REGULAR","[]","2026-04-21T13:21:24.000Z",20.717127,0.0909,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09622184,0.0040781572,0.042382862,0.131631,-0.031331003,-0.23802146,42628556,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3262503,3262503,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000500001,0.10133248,"{""low"":0.100078,""high"":0.10133248}",0.100078,3262503,0.10015843,"CCC",0.10015843,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015956998,0.18919173,"{""low"":0.084343,""high"":0.350986}",-0.250686,-0.7142336,0.084343,0.350986,-68.1007,"REGULAR","[]","2026-04-21T13:21:45.000Z",-0.49603274,0.1003,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.226969,-1.3604894,-0.16536945,21.665956,-14.799477,-0.68307513,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",112473,112473,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8534837,6.91359,"{""low"":4.970366,""high"":6.91359}",4.970366,112473,6.486971,"CCC",6.486971,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7774234,2.2868814,"{""low"":2.089056,""high"":38.752327}",-31.885847,-0.8228112,2.089056,38.752327,-75.09448,"REGULAR","[]","2026-04-21T13:20:00.000Z",14.193984,6.8664794,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.863313,-0.05531299,-0.029685292,1.9989376,-0.19093764,-0.09551956,175190144,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002512,"Coinbase",9118354,9118354,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0,1.831846,"{""low"":1.8015536,""high"":1.831846}",1.8015536,9118354,1.8051869,"CCC",1.8051869,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.067846,1.4427347,"{""low"":0.740154,""high"":6.104063}",-4.296063,-0.70380384,0.740154,6.104063,-36.506073,"REGULAR","[]","2026-04-21T13:21:45.000Z",0,1.808,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00286026,-0.0008733424,-0.3053367,0.00531112,-0.0033242023,-0.6258948,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72189,72189,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00022138201,0.002049785,"{""low"":0.001828916,""high"":0.002049785}",0.001828916,72189,0.0018500292,"CCC",0.0018500292,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00080891757,0.68668723,"{""low"":0.001178,""high"":0.017168}",-0.015181083,-0.88426626,0.001178,0.017168,-46.945797,"REGULAR","[]","2026-04-21T13:19:00.000Z",12.539092,0.0019869176,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03826454,0.009035461,0.23613144,0.037943814,0.009356186,0.24658,487961056,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10315467776,"Coinbase",170488560,170488560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0036000013,0.048334256,"{""low"":0.04550322,""high"":0.048334256}",0.04550322,170488560,0.04668925,"CCC",0.04668925,68334996,84470421,"2019-07-01T00:00:00.000Z",0,10315467776,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026587,1.2835901,"{""low"":0.020713,""high"":0.064086}",-0.016785998,-0.26192927,0.020713,0.064086,15.224684,"REGULAR","[]","2026-04-21T13:21:45.000Z",8.23799,0.0473,"Chiliz USD","Chiliz USD","CHZ"
