"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739094720,"REGULAR",,,,,,,425455,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,11.352231,1.006763e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",200075,200075,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.026383e-12,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,200075,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.787506e-13,0.060992513,"9.488879E-12 - 1.0119042E-11",-5.1412e-14,-0.005080718,9.488879e-12,1.0119042e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739094720,"REGULAR",0.00011992,-0.00005789265,-0.48276058,0.0002329208,-0.00017089344,-0.73369765,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.548046,0.00006202735,false,1730246400000,6,0,"CoinMarketCap",94784,94784,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013201134,0.00007094491,"6.202735E-5 - 7.094491E-5",0.00006202735,94784,0.000068919704,"CCC",0.000068919704,188599,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0,"6.202735E-5 - 8.03E-4",-0.00074097264,-0.9227555,0.00006202735,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-09T09:53:00.000Z","REGULAR",37.955105,-14.123121,-0.3721007,40.714497,-16.882513,-0.41465607,147742432,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.5062637,23.831984,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10055544,10055544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6639881,24.061335,"{""low"":23.027014,""high"":24.061335}",23.027014,10055544,23.039713,"CCC",23.039713,22882813,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5312653,0.1739478,"{""low"":20.300718,""high"":148.64624}",-124.814255,-0.83967316,20.300718,148.64624,-73.95206,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.02018214,-0.005552212,-0.2751052,0.01800636,-0.0033764318,-0.18751329,285418368,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.84823,0.014629928,false,"2018-01-25T00:00:00.000Z",6,19509213184,"CoinMarketCap",18522170,18522170,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000937677,0.014654903,"{""low"":0.014263714,""high"":0.014654903}",0.014263714,18522170,0.014370422,"CCC",0.014370422,56285458,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037349286,0.34281126,"{""low"":0.010895,""high"":0.044541}",-0.029911073,-0.6715402,0.010895,0.044541,-34.766052,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739094720,"REGULAR",0.000001,-1.2589408e-7,-0.12589407,0.00000103,-1.558941e-7,-0.1513535,861921920,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.56847,8.741059e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16116970,16116970,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1888923e-8,8.7559005e-7,"8.6355135E-7 - 8.7559005E-7",8.6355135e-7,16116970,8.6486506e-7,"CCC",8.6486506e-7,51485599,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0554572e-8,0.012222287,"8.6355135E-7 - 2.0E-6",-0.0000011258941,-0.56294703,8.6355135e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-09T09:54:00.000Z","REGULAR",0.44491768,-0.1324377,-0.2976679,0.44291294,-0.13043296,-0.29448894,598019072,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.3728023,0.31247997,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4529142,4529142,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.013091654,0.31650352,"{""low"":0.3084796,""high"":0.31650352}",0.3084796,4529142,0.30871132,"CCC",0.30871132,12948102,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029551983,0.104450546,"{""low"":0.282928,""high"":1.287182}",-0.974702,-0.75723714,0.282928,1.287182,-64.30725,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739094780,"REGULAR",0.00096758,0.000108654844,0.11229546,0.00103773,0.000038504833,0.037104867,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.393137,0.0010762349,false,1531180800000,6,0,"CoinMarketCap",526,526,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010132388,0.0010857503,"0.0010212347 - 0.0010857503",0.0010212347,526,0.0010308223,"CCC",0.0010308223,726,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043723488,0.6842487,"6.39E-4 - 0.007952",-0.006875765,-0.8646586,0.000639,0.007952,-64.195755,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.492934,-0.24229243,-0.4915312,0.41527018,-0.16462862,-0.39643738,214180112,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.513207,0.25064155,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73557696,73557696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0085067,0.272687,"{""low"":0.25028145,""high"":0.272687}",0.25028145,73557696,0.2554371,"CCC",0.2554371,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.109859556,0.7803523,"{""low"":0.140782,""high"":0.947461}",-0.6968194,-0.73545974,0.140782,0.947461,17.487324,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-09T09:53:00.000Z","REGULAR",2.843168,-1.653775,-0.5816663,1.0253145,0.1640786,0.16002758,770577984,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7687072,1.189393,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",116075776,116075776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020671248,1.2730279,"{""low"":1.1832885,""high"":1.2730279}",1.1832885,116075776,1.2491959,"CCC",1.2491959,234059390,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.169214,57.94212,"{""low"":0.020179,""high"":5.070912}",-3.8815188,-0.7654479,0.020179,5.070912,2617.8445,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.00750426,-0.00010117469,-0.013482301,0.007536943,-0.0001338576,-0.017760197,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.8308025,0.0074030855,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145420,145420,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00006099837,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,145420,0.007341107,"CCC",0.007341107,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014990857,0.25391018,"{""low"":0.005904,""high"":0.012743}",-0.0053399145,-0.41904688,0.005904,0.012743,-9.000742,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739094720,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.1656631,1.7555767e-9,false,1721260800000,8,0,"CoinMarketCap",130117,130117,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0228375e-11,1.7574961e-9,"1.7555767E-9 - 1.7574961E-9",1.7555767e-9,130117,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7555767E-9 - 1.7574961E-9",-1.9194646e-12,-0.0010921586,1.7555767e-9,1.7574961e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739094780,"REGULAR",0.0018498,0.0056410385,3.0495398,0.002099545,0.005391293,2.567839,545093,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02064266,0.0074908384,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000015464611,0.007494556,"0.0074897013 - 0.007494556",0.0074897013,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007127838,19.635918,"3.63E-4 - 0.012977",-0.005486162,-0.4227604,0.000363,0.012977,1389.2644,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-09T09:52:00.000Z","REGULAR",1.6337814,-0.14265966,-0.087318696,2.143037,-0.6519153,-0.3042016,47037964,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.2744575,1.4911218,false,"2021-11-01T00:00:00.000Z",4,31545352,"CoinMarketCap",2220356,2220356,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08803606,1.4913204,"{""low"":1.4362627,""high"":1.4913204}",1.4362627,2220356,1.4431069,"CCC",1.4431069,3910724,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44083273,0.41972515,"{""low"":1.050289,""high"":6.890128}",-5.3990064,-0.7835858,1.050289,6.890128,-74.38982,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.00663608,-0.0019516745,-0.29410052,0.005230915,-0.0005465094,-0.10447683,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,11.440755,0.0046844054,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00048091123,0.0046846475,"{""low"":0.004127283,""high"":0.0046846475}",0.004127283,17,0.0041280477,"CCC",0.0041280477,4025,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030844053,1.9277533,"{""low"":0.0016,""high"":0.019201}",-0.014516594,-0.75603324,0.0016,0.019201,-57.154785,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-09T09:54:00.000Z","REGULAR",1.2239528,-0.45159513,-0.3689645,1.317043,-0.5446853,-0.41356686,1846087424,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.09107,0.77235764,false,"2019-03-02T00:00:00.000Z",6,2390197504,"CoinMarketCap",114660552,114660552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07079512,0.7756753,"{""low"":0.73205274,""high"":0.7756753}",0.73205274,114660552,0.73503834,"CCC",0.73503834,392160537,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15153462,0.24408665,"{""low"":0.620823,""high"":3.474265}",-2.7019074,-0.7776918,0.620823,3.474265,15.454853,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.36728552,-0.071587056,-0.19490846,0.38625515,-0.09055668,-0.23444784,28632706,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.7161727,0.29569846,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5056812,5056812,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018609732,0.29569846,"{""low"":0.2883886,""high"":0.29569846}",0.2883886,5056812,0.28933254,"CCC",0.28933254,5199511,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07381746,0.3326894,"{""low"":0.221881,""high"":1.335695}",-1.0399966,-0.77861834,0.221881,1.335695,-62.16141,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739094780,"REGULAR",0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005183139,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2809,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-83.69345,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-09T09:53:00.000Z","REGULAR",0.02213716,-0.010081646,-0.45541734,0.016536536,-0.0044810222,-0.27097708,12053734,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.299831,0.012055513,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588050,588050,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011257473,0.012719338,"{""low"":0.011180672,""high"":0.012719338}",0.011180672,588050,0.011226438,"CCC",0.011226438,1684547,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009799514,4.343756,"{""low"":0.002256,""high"":0.051153}",-0.039097488,-0.7643244,0.002256,0.051153,86.47772,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-09T09:53:00.000Z","REGULAR",0.29865316,-0.1368541,-0.45823756,0.41949466,-0.25769562,-0.61430013,50950524,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,12.092319,0.16179906,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19526162,19526162,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.017454594,0.16474193,"{""low"":0.1562648,""high"":0.16474193}",0.1562648,19526162,0.15880553,"CCC",0.15880553,69441278,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16179906,,"{""low"":0,""high"":1.110797}",-0.948998,-0.85433966,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-09T09:53:00.000Z","REGULAR",4.01457,-1.9306452,-0.48090956,3.0269516,-0.94302654,-0.31154332,204538368,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6860998,2.083925,false,"2021-05-18T00:00:00.000Z",4,98150536,"CoinMarketCap",11052713,11052713,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07408452,2.1441784,"{""low"":2.064535,""high"":2.1441784}",2.064535,11052713,2.0815983,"CCC",2.0815983,48772148,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.650591,0.4539005,"{""low"":1.433334,""high"":8.027496}",-5.943571,-0.74040157,1.433334,8.027496,-35.39327,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-09T09:54:00.000Z","REGULAR",0.07895914,-0.019242238,-0.24369869,0.07242673,-0.01270983,-0.17548536,561037504,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.756983,0.0597169,false,"2019-07-01T00:00:00.000Z",6,9394953216,"CoinMarketCap",52408180,52408180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004808333,0.06055164,"{""low"":0.057955116,""high"":0.06055164}",0.057955116,52408180,0.05809207,"CCC",0.05809207,154994854,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0155168995,0.35106108,"{""low"":0.0442,""high"":0.167586}",-0.1078691,-0.6436642,0.0442,0.167586,-44.84933,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-09T09:54:00.000Z","REGULAR",36.482243,-9.985302,-0.27370307,30.483013,-3.9860725,-0.13076372,321653248,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.4948125,26.49694,false,"2017-11-09T00:00:00.000Z",2,12139260,"CoinMarketCap",56736644,56736644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8474331,26.633574,"{""low"":25.65463,""high"":26.633574}",25.65463,56736644,25.760038,"CCC",25.760038,111014261,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3448944,0.38350442,"{""low"":19.152046,""high"":71.256195}",-44.759254,-0.62814546,19.152046,71.256195,-8.98819,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739094780,"REGULAR",0.00001466,-0.000002041077,-0.13922764,0.000033015,-0.000020396077,-0.6177821,1176106,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,10.884579,0.0000126189225,false,1700438400000,6,93201825792,"CoinMarketCap",818379,818379,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012386909,0.00001283745,"1.215519E-5 - 1.283745E-5",0.00001215519,818379,0.000012342892,"CCC",0.000012342892,2131185,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026189227,0.2618923,"1.0E-5 - 6.79E-4",-0.0006663811,-0.98141545,0.00001,0.000679,-97.23618,"BEFE"
