"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",27963,27963,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.362049e-13,7.868317e-12,"7.270413E-12 - 7.868317E-12",7.270413e-12,27963,7.867351e-12,"CCC",7.867351e-12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5917432e-13,0.021893436,"7.270413E-12 - 7.868317E-12",-4.3872978e-13,-0.055759035,7.270413e-12,7.868317e-12,,"REGULAR",,,,,,,313972,15,0,false,false,-5.5455937,7.429587e-12,"[]",1766966040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",59538,59538,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.9192326e-8,0.00001883578,"1.8069648E-5 - 1.883578E-5",0.000018069648,59538,0.000018363477,"CCC",0.000018363477,59196,59066,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034542645,0.2302843,"1.5E-5 - 2.01E-4",-0.00018254574,-0.90818775,0.000015,0.000201,-82,"REGULAR",0.00002126,-0.0000028057366,-0.13197255,0.000052665,-0.000034210738,-0.6495915,0,15,0,false,false,0.48565698,0.000018454264,"[]",1766965980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",16793910,16793910,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.58167267,5.956436,"{""low"":5.1954145,""high"":5.956436}",5.1954145,16793910,5.9540224,"CCC",5.9540224,11137149,10189796,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.48581362,0.099387124,"{""low"":4.888094,""high"":49.446842}",-44.072933,-0.89131945,4.888094,49.446842,-86.37875,"REGULAR",7.154856,-1.7809486,-0.24891466,12.7778,-7.403892,-0.57943404,38956716,15,0,false,false,-9.766851,5.3739076,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19630321664,"CoinMarketCap",7897178,7897178,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007879827,0.004932294,"{""low"":0.00476101,""high"":0.004932294}",0.00476101,7897178,0.0048799496,"CCC",0.0048799496,13329232,9328776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005047391,0.1175452,"{""low"":0.004294,""high"":0.025009}",-0.020210262,-0.80811954,0.004294,0.025009,-76.630905,"REGULAR",0.00574272,-0.00094398065,-0.16437867,0.009464875,-0.0046661356,-0.49299496,94200792,15,0,false,false,-1.6155328,0.004798739,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",20999999488,20311476224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8894342,8894342,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.467143e-9,3.9564546e-7,"3.8853577E-7 - 3.9564546E-7",3.8853577e-7,8894342,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9514708e-7,,"0.0 - 2.0E-6",-0.000001604853,-0.80242646,0,0.000002,0,"REGULAR",9e-7,-5.048529e-7,-0.56094766,9.75e-7,-5.7985295e-7,-0.59472096,389639168,15,0,false,false,1.4029891,3.9514708e-7,"[]",1766966040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",11653,11653,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2442328e-8,1.2335828e-7,"1.0345134E-7 - 1.2335828E-7",1.0345134e-7,11653,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.108599e-7,,"0.0 - 0.00135",-0.0013498892,-0.9999179,0,0.00135,-99.6063,"REGULAR",0.000001,-8.891401e-7,-0.88914007,0.000003615,-0.00000350414,-0.96933335,73906,15,0,false,false,-10.090919,1.108599e-7,"[]",1766965980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022316352,0.0018168726,"0.0017835026 - 0.0018168726",0.0017835026,7,0.001809494,"CCC",0.001809494,204,30,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014291776,3.9921162,"3.58E-4 - 0.003689",-0.0019018223,-0.5155387,0.000358,0.003689,69.540764,"REGULAR",0.00191476,-0.00012758235,-0.06663099,0.001813735,-0.000026557362,-0.014642361,0,15,0,false,false,-1.2332914,0.0017871776,"[]",1766965980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.751476e-7,0.0008797908,"8.7408593E-4 - 8.797908E-4",0.00087408593,2,0.0008780823,"CCC",0.0008780823,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068291114,3.5021083,"1.95E-4 - 0.001261",-0.0003830889,-0.3037977,0.000195,0.001261,-15.658021,"REGULAR",0.00091132,-0.00003340881,-0.036659803,0.00101199,-0.00013407884,-0.13249028,520434,15,0,false,false,-0.03133252,0.00087791117,"[]",1766965980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15482122,15482122,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012499578,0.032515597,"{""low"":0.030826647,""high"":0.032515597}",0.030826647,15482122,0.032515597,"CCC",0.032515597,36678224,27205644,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013339115,0.7440796,"{""low"":0.017927,""high"":0.947461}",-0.9161949,-0.9670001,0.017927,0.947461,-93.46728,"REGULAR",0.04282428,-0.011558164,-0.26989746,0.09669497,-0.06542885,-0.6766521,31232190,15,0,false,false,-3.844119,0.031266116,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",31370528,31370528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013086677,0.7121932,"{""low"":0.6887521,""high"":0.7121932}",0.6887521,31370528,0.7092927,"CCC",0.7092927,213774067,62240295,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27290887,0.64517766,"{""low"":0.422998,""high"":5.070912}",-4.375005,-0.8627649,0.422998,5.070912,-80.24283,"REGULAR",0.92485595,-0.22894907,-0.24755105,1.2267156,-0.5308087,-0.43270722,456585472,15,0,false,false,-1.845812,0.6959069,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5135214,5135214,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0053752065,0.29384342,"{""low"":0.27991483,""high"":0.29384342}",0.27991483,5135214,0.28896317,"CCC",0.28896317,9342944,5628282,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15758416,1.2510353,"{""low"":0.125963,""high"":1.670314}",-1.3867668,-0.8302432,0.125963,1.670314,-79.56013,"REGULAR",0.3094219,-0.025874734,-0.08362283,0.46669295,-0.18314579,-0.39243317,20147618,15,0,false,false,-1.8604292,0.28354716,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3307353,3307353,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00039593875,0.029298456,"{""low"":0.028446002,""high"":0.029298456}",0.028446002,3307353,0.029098002,"CCC",0.029098002,15087628,6891850,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051406007,0.21847935,"{""low"":0.023529,""high"":0.280722}",-0.2520524,-0.8978719,0.023529,0.280722,-76.105835,"REGULAR",0.03117866,-0.0025090594,-0.08047361,0.061596517,-0.032926917,-0.5345581,7095726,15,0,false,false,-1.3622305,0.028669601,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",170323,170323,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000110557885,0.00089948357,"8.3466514E-4 - 8.9948357E-4",0.00083466514,170323,0.00088988256,"CCC",0.00088988256,106917,145013,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00073660025,5.2241154,"1.41E-4 - 0.001202",-0.00032439973,-0.2698833,0.000141,0.001202,442.68292,"REGULAR",0.00070844,0.0001691602,0.23877843,0.0006692593,0.00020834093,0.31130078,418751,15,0,false,false,-1.2441025,0.0008776002,"[]",1766966040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26281924,"CoinMarketCap",2821306,2821306,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035915613,1.1404605,"{""low"":1.1019558,""high"":1.1404605}",1.1019558,2821306,1.1389759,"CCC",1.1389759,2577786,3382223,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08289862,0.081231184,"{""low"":1.020527,""high"":2.502974}",-1.3995484,-0.5591542,1.020527,2.502974,-40.141773,"REGULAR",1.3811027,-0.27767706,-0.2010546,1.6891909,-0.58576524,-0.34677267,29000150,15,0,false,false,-3.152312,1.1034256,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",0,26281924,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",51050032,51050032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025478601,0.22018397,"{""low"":0.21257763,""high"":0.22018397}",0.21257763,51050032,0.21771458,"CCC",0.21771458,137969211,54937754,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.065215945,0.4355279,"{""low"":0.14974,""high"":1.650027}",-1.4350711,-0.8697258,0.14974,1.650027,-83.187035,"REGULAR",0.25773153,-0.042775586,-0.16596955,0.50775075,-0.29279482,-0.5766507,496989984,15,0,false,false,-1.1714084,0.21495594,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123819912,"CoinMarketCap",806856,806856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024075434,0.09151458,"{""low"":0.08759971,""high"":0.09151458}",0.08759971,806856,0.09116885,"CCC",0.09116885,2079380,991476,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012260333,0.16030979,"{""low"":0.076479,""high"":0.521386}",-0.4326467,-0.8298011,0.076479,0.521386,-77.44238,"REGULAR",0.10613606,-0.017396726,-0.16390966,0.18668924,-0.09794991,-0.5246682,10987697,15,0,false,false,-2.6413867,0.088739336,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",159768,159768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000040850486,0.0014309478,"{""low"":0.0013682628,""high"":0.0014309478}",0.0013682628,159768,0.0014264799,"CCC",0.0014264799,375038,148161,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018519815,0.013535276,"{""low"":0.0013682628,""high"":0.038357}",-0.036970217,-0.9638454,0.0013682628,0.038357,-93.36466,"REGULAR",0.00190828,-0.00052149734,-0.27328137,0.004360695,-0.0029739123,-0.68198127,1386577,15,0,false,false,-2.861416,0.0013867826,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7365605,7365605,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0067678094,0.100794986,"{""low"":0.09308955,""high"":0.100794986}",0.09308955,7365605,0.10071294,"CCC",0.10071294,12469155,15635257,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02726417,0.40910167,"{""low"":0.066644,""high"":0.804282}",-0.7103738,-0.88323975,0.066644,0.804282,-81.09976,"REGULAR",0.11280442,-0.018896252,-0.1675134,0.22949398,-0.13558581,-0.5908034,20190256,15,0,false,false,-6.7223687,0.09390817,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
