"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,1.0639557,0.00027993234,"USD","Ajna Protocol USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52375,52375,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029469957,0.0002829321,"{""low"":2.759459,""high"":4}",0.0002759459,52375,0.0002818939,"CCC",0.0002818939,52779,51659,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009793234,0.53808975,"{""low"":1.82,""high"":4}",-0.12775406,-0.9978136,0.000182,0.128034,-92.244225,0.00238546,-0.0021055278,-0.8826506,0.00395763,-0.0036776979,-0.9292677,0,15,0,false,false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,0,0.00004346626,"USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,-4.197213,7.514096e-12,"USD","Football World Community USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52327,52327,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.292002e-13,7.521462e-12,"{""low"":7.511756,""high"":12}",7.511756e-12,52327,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.340142e-15,0.0003115306,"{""low"":7.511756,""high"":12}",-7.365636e-15,-0.0009792825,7.511756e-12,7.521462e-12,,,,,,,,317543,15,0,false,false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,-2.1238008,0.000009550406,"USD","Kasper the Ghost of Kaspa USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59200,59200,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0723292e-7,0.000009637777,"{""low"":9.464272,""high"":6}",0.000009464272,59200,0.000009465185,"CCC",0.000009465185,57148,62245,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.504053e-7,0.06115614,"{""low"":9,""high"":6}",-0.0001224496,-0.9276484,0.000009,0.000132,-85.29411,0.00001552,-0.000005969594,-0.3846388,0.00004032,-0.000030769595,-0.76313484,0,15,0,false,false,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,0,0.0000344278,"USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,-1.6315892,3.6409285,"USD","Metis USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5108947,5108947,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.060390234,3.6875799,"{""low"":3.536578,""high"":3.6875799}",3.536578,5108947,3.5546994,"CCC",3.5546994,8048025,4979724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6267216,0.20792256,"{""low"":3.014207,""high"":28.460712}",-24.819784,-0.8720718,3.014207,28.460712,-86.176834,4.6223264,-0.98139787,-0.21231687,9.731289,-6.0903606,-0.6258534,26575990,15,0,false,false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19922458624,-5.7207465,0.0039990433,"USD","Zilliqa USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16054054,16054054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024265703,0.0040990524,"{""low"":0.0039884485,""high"":0.0040990524}",0.0039884485,16054054,0.004013252,"CCC",0.004013252,22577161,31612474,"2018-01-25T00:00:00.000Z",20999999488,20365613056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001080432,0.027767463,"{""low"":0.003891,""high"":0.015515}",-0.011515956,-0.7422466,0.003891,0.015515,-71.41417,0.0049335,-0.00093445694,-0.18941054,0.007758465,-0.0037594219,-0.48455742,79670768,15,0,false,false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,"USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,0,2.824267e-9,"USD","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,-1.1701667,3.3849633e-7,"USD","BitTorrent [New] USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6749900,6749900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.007859e-9,3.404743e-7,"{""low"":3.383692,""high"":7}",3.383692e-7,6749900,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3849633e-7,,"{""low"":0,""high"":2}",-0.0000016615037,-0.83075184,0,0.000002,0,9e-7,-5.615036e-7,-0.6238929,9.75e-7,-6.365037e-7,-0.65282434,334108704,15,0,false,false,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,2.782965,0.21823609,"USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,-0.4334734,5.114495e-8,"USD","Akuma Inu USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",86,86,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2266633e-10,5.114495e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,86,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.114495e-8,,"{""low"":0,""high"":0.00135}",-0.0013499489,-0.99996215,0,0.00135,-99.6063,0.000001,-9.48855e-7,-0.94885504,0.000003615,-0.000003563855,-0.985852,34096,15,0,false,false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,4.4829726,0.001252334,"USD","LikeCoin USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053733005,0.001252334,"{""low"":0.0012517559,""high"":0.001252334}",0.0012517559,68,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000894334,2.4981396,"{""low"":3.58,""high"":4}",-0.0024366658,-0.66052204,0.000358,0.003689,-24.419338,0.0015921,-0.00033976603,-0.21340747,0.001728565,-0.00047623098,-0.27550656,0,15,0,false,false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,-1.0575445,0.0006663037,"USD","Trollcoin USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000071217655,0.00066914305,"{""low"":6.6335377,""high"":4}",0.00066335377,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047130368,2.416942,"{""low"":1.95,""high"":4}",-0.0005946964,-0.47160694,0.000195,0.001261,74.87047,0.00083474,-0.00016843632,-0.20178297,0.00100105,-0.00033474632,-0.3343952,394991,15,0,false,false,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,-4.7447524,0.020183185,"USD","aixbt USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8131873,8131873,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010053422,0.020253997,"{""low"":0.01995768,""high"":0.020253997}",0.01995768,8131873,0.020082599,"CCC",0.020082599,21840296,10120611,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0022561848,0.125854,"{""low"":0.017927,""high"":0.255074}",-0.2348908,-0.92087317,0.017927,0.255074,-89.05156,0.02984438,-0.009661196,-0.32371908,0.06633373,-0.04615055,-0.6957327,20161284,15,0,false,false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656282624,-3.397116,0.61690086,"USD","Virtuals Protocol USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57732632,57732632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021693826,0.6217249,"{""low"":0.60855997,""high"":0.6217249}",0.60855997,57732632,0.608983,"CCC",0.608983,107953439,79591017,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19390285,0.45840132,"{""low"":0.422998,""high"":2.570145}",-1.953244,-0.75997424,0.422998,2.570145,-43.697727,0.7913801,-0.17447925,-0.22047465,1.0085965,-0.39169568,-0.38835716,404861312,15,0,false,false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,-2.9026022,0.2099459,"USD","AVA (Travala) USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3829658,3829658,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006276071,0.21062078,"{""low"":0.20813714,""high"":0.21062078}",0.20813714,3829658,0.20848648,"CCC",0.20848648,6476087,4140278,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0839829,0.6667267,"{""low"":0.125963,""high"":0.78994}",-0.5799941,-0.7342255,0.125963,0.78994,-66.81168,0.2920214,-0.08207549,-0.28105986,0.3969158,-0.18696989,-0.47105682,15150052,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,4.82072,0.010476462,"USD","CUDIS USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3403917,3403917,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00048181321,0.010476462,"{""low"":0.009966483,""high"":0.010476462}",0.009966483,3403917,0.009971774,"CCC",0.009971774,7276341,3658725,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007964615,0.08227908,"{""low"":0.00968,""high"":0.280722}",-0.27024552,-0.9626803,0.00968,0.280722,-91.71819,0.02331576,-0.012839298,-0.5506704,0.049792476,-0.039316013,-0.78959745,2592924,15,0,false,false,"REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,-1.9297174,0.0001471892,"USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66013,66013,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002896224,0.00014919961,"{""low"":1.4580105,""high"":4}",0.00014580105,66013,0.00014763446,"CCC",0.00014763446,114983,65617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006189206,0.04389508,"{""low"":1.41,""high"":4}",-0.0010548107,-0.87754637,0.000141,0.001202,-9.7561,0.00037248,-0.00022529079,-0.60484,0.0005338396,-0.00038665038,-0.72428197,70232,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24844976,-13.407302,0.72838813,"USD","Gains Network USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4802251,4802251,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11277765,0.73086387,"{""low"":0.7119806,""high"":0.73086387}",0.7119806,4802251,0.7119806,"CCC",0.7119806,3185854,2784854,"2021-11-01T00:00:00.000Z",0,24844976,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01640755,0.02304494,"{""low"":0.7119806,""high"":2.502974}",-1.774586,-0.70899093,0.7119806,2.502974,-48.80541,0.9702693,-0.24188119,-0.24929284,1.5146475,-0.78625935,-0.5191039,18096786,15,0,false,false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,0,0.002050101,"USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,0,0.0010755858,"USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2280810496,-3.8278122,0.16494061,"USD","Artificial Superintelligence Alliance USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37995476,37995476,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0065649003,0.16550964,"{""low"":0.16315664,""high"":0.16550964}",0.16315664,37995476,0.16395009,"CCC",0.16395009,78818274,42708632,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027175605,0.19726059,"{""low"":0.137765,""high"":0.987625}",-0.8226844,-0.8329927,0.137765,0.987625,-77.93137,0.22188954,-0.05694893,-0.2566544,0.3818291,-0.2168885,-0.56802505,376198272,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125358560,-3.2094183,0.04901162,"USD","Viction USD","[]","2026-02-19T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2531817,2531817,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016251467,0.04906876,"{""low"":0.04844494,""high"":0.04906876}",0.04844494,2531817,0.048799712,"CCC",0.048799712,1805459,3742167,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00061462075,0.012699563,"{""low"":0.048397,""high"":0.521386}",-0.4723744,-0.90599746,0.048397,0.521386,-83.27999,0.07786432,-0.028852697,-0.37055096,0.14915891,-0.10014729,-0.6714134,6144026,15,0,false,false,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,957427520,-29.773924,0.000060405473,"USD","BOLT USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",714,714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025610265,0.000060405473,"{""low"":6.0405473,""high"":5}",0.000060405473,714,0.000060405473,"CCC",0.000060405473,14553,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":6.0405473,""high"":5}",-0.0023295945,-0.9747257,0.000060405473,0.00239,-86.24161,0.00015604,-0.000095634525,-0.6128847,0.000298835,-0.00023842952,-0.7978635,57833,15,0,false,false,"REGULAR","BOLT USD","BOLT"
