"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",25084034,25084034,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.019757986,"2024-12-15T21:51:00.000Z",2.0393813,"{""low"":1.9150839,""high"":2.0393813}",1.9150839,25084034,1.9915059,"CCC",1.9915059,41609994,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.74288964,0.60026926,"{""low"":1.237594,""high"":3.272762}",-1.2922784,-0.39485866,1.237594,3.272762,-15.061641,1.7065699,0.27391374,0.16050543,1.8709496,0.109534025,0.058544613,163252096,15,0,false,false,1.0076864,1.9804837,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",475164,475164,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0018731672,"2024-12-15T21:51:00.000Z",0.017914684,"{""low"":0.01471056,""high"":0.017914684}",0.01471056,475164,0.017869305,"CCC",0.017869305,402159,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010342971,2.3242633,"{""low"":0.00445,""high"":0.052976}",-0.03818303,-0.7207609,0.00445,0.052976,-43.33101,0.0086624,0.0061305715,0.70772207,0.01162466,0.003168311,0.27255085,938304,15,0,false,false,-11.239362,0.014792971,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1531986,1531986,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000019678846,1734299460,0.0019642503,"0.0018529393 - 0.0019642503",0.0018529393,1531986,0.0018534616,"CCC",0.0018534616,1108467,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009934648,1.120028,"8.87E-4 - 0.004838",-0.0029575352,-0.6113136,0.000887,0.004838,-50.9274,0.0012395,0.00064096483,0.51711565,0.00133585,0.00054461486,0.40769163,17300276,15,0,false,false,-1.0356483,0.0018804648,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1529018752,"CoinMarketCap",583893952,583893952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2869749,"2024-12-15T21:54:00.000Z",9.219831,"{""low"":8.385252,""high"":9.219831}",8.385252,583893952,8.55105,"CCC",8.55105,508804851,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.098404,1.3977739,"{""low"":3.647517,""high"":11.882433}",-3.1365118,-0.2639621,3.647517,11.882433,25.900232,6.7388525,2.0070686,0.29783538,5.561891,3.18403,0.5724726,13372677120,15,0,false,false,3.3925686,8.745921,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82686088,82686088,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.037531734,"2024-12-15T21:51:00.000Z",1.1266692,"{""low"":1.0154037,""high"":1.1266692}",1.0154037,82686088,1.0666369,"CCC",1.0666369,57287931,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.53375775,0.9616356,"{""low"":0.555052,""high"":4.082953}",-2.9941432,-0.73332787,0.555052,4.082953,-50.617577,0.92319554,0.16561419,0.17939232,0.91381055,0.17499918,0.19150488,418647808,15,0,false,false,3.5701091,1.0888097,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",497164,497164,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05631864,"2024-12-15T21:51:00.000Z",1.9413289,"{""low"":1.8831031,""high"":1.9413289}",1.8831031,497164,1.937344,"CCC",1.937344,465454,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7015002,0.5936852,"{""low"":1.181603,""high"":6.520988}",-4.637885,-0.7112243,1.181603,6.520988,-63.375263,1.6542261,0.22887707,0.138359,2.038629,-0.15552592,-0.07628947,9689982,15,0,false,false,-2.9038928,1.8831031,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148011,148011,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000001037959,"2024-12-15T21:51:00.000Z",0.0057492764,"{""low"":0.0056971023,""high"":0.0057492764}",0.0056971023,148011,0.0057285056,"CCC",0.0057285056,134003,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024261663,0.74149334,"{""low"":0.003272,""high"":0.013713}",-0.008014834,-0.58446974,0.003272,0.013713,-21.358955,0.00375748,0.0019406863,0.5164861,0.004702655,0.0009955112,0.2116913,192906,15,0,false,false,-0.01821208,0.0056981663,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.9429717e-7,1734299460,0.0010670656,"0.0010662866 - 0.0010670656",0.0010662866,5,0.0010667217,"CCC",0.0010667217,12296,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092665676,6.6189766,"1.4E-4 - 0.100073",-0.09900635,-0.98934126,0.00014,0.100073,-95.466705,0.00071308,0.0003535768,0.49584448,0.002853595,-0.0017869382,-0.626206,0,15,0,false,false,-0.01821208,0.0010666568,"REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",545107,545107,"HAGGIS","USD=X",,-0.000017878832,"2024-12-15T21:51:00.000Z",0.0013363989,"{""low"":0.0011602492,""high"":0.0013363989}",0.0011602492,545107,0.0012927869,"CCC",0.0012927869,,,,,,0.00014221517,0.12257295,"{""low"":0.0011602492,""high"":0.0013363989}",-0.000033934484,-0.025392482,0.0011602492,0.0013363989,,,,,,,,0,15,0,false,false,-1.3541068,0.0013024644,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",241643,241643,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.098991e-8,1734299460,0.0002800172,"2.7981278E-4 - 2.800172E-4",0.00027981278,241643,0.000279927,"CCC",0.000279927,210673,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015490993,1.2392794,"1.25E-4 - 0.002524",-0.00224409,-0.8891007,0.000125,0.002524,-86.30137,0.00027402,0.000005889917,0.021494476,0.00037586,-0.00009595006,-0.2552814,0,15,0,false,false,-0.01821208,0.00027990993,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,123490761965568,"CoinMarketCap",6187294,6187294,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0735183e-7,1734299460,0.0000041319845,"3.811492E-6 - 4.1319845E-6",0.000003811492,6187294,0.000003872745,"CCC",0.000003872745,5002900,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030177393,3.0177393,"1.0E-6 - 1.2E-5",-0.000007982261,-0.66518843,0.000001,0.000012,33.333336,0.00000258,0.0000014377392,0.55726326,0.000002385,0.0000016327392,0.68458664,496153664,15,0,false,false,5.4417467,0.0000040177392,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",85633472,85633472,"SUNDOG","USD=X",,-0.000054895878,"2024-12-15T21:51:00.000Z",0.14297271,"{""low"":0.13441007,""high"":0.14297271}",0.13441007,85633472,0.13653874,"CCC",0.13653874,,,,,,0.0016527027,0.0122959735,"{""low"":0.13441007,""high"":0.14297271}",-0.0069099367,-0.04833046,0.13441007,0.14297271,,,,,,,,135711808,15,0,false,false,-0.04033738,0.13606277,"REGULAR","SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",13756,13756,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018973835,1734299460,0.0010047067,"9.580376E-4 - 0.0010047067",0.0009580376,13756,0.0009625674,"CCC",0.0009625674,44794,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067931856,2.2493992,"3.02E-4 - 0.005856",-0.004874681,-0.83242506,0.000302,0.005856,-81.23538,0.00073884,0.0002424785,0.3281881,0.00129243,-0.00031111145,-0.24071823,1080420,15,0,false,false,1.9716243,0.0009813185,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",258182784,258182784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1701.5391,"2024-12-15T21:51:00.000Z",102772.016,"{""low"":100865.9,""high"":102772.016}",100865.9,258182784,100874.484,"CCC",100874.484,309396130,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63853.64,1.6576542,"{""low"":38520.484,""high"":102888.45}",-514.3281,-0.0049988907,38520.484,102888.45,143.69728,87822.76,14551.367,0.16569017,68982.81,33391.312,0.48405263,13921489920,15,0,false,true,1.6901717,102374.125,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1893,1893,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0052241962,1734299460,0.02627634,"0.020350736 - 0.02627634",0.020350736,1893,0.021619339,"CCC",0.021619339,31631,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026107341,154.48131,"1.69E-4 - 0.328347",-0.30207065,-0.91997385,0.000169,0.328347,-65.74123,0.00727606,0.01900028,2.611342,0.01102974,0.015246601,1.3823173,0,15,0,false,false,24.815508,0.02627634,"REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150132,150132,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014169235,"2024-12-15T21:51:00.000Z",0.012210206,"{""low"":0.011492979,""high"":0.012210206}",0.011492979,150132,0.011495296,"CCC",0.011495296,134772,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0087718265,2.7446268,"{""low"":0.003196,""high"":0.464094}",-0.45212618,-0.97421247,0.003196,0.464094,-87.60941,0.00998602,0.001981807,0.19845815,0.012056975,-0.00008914806,-0.0073938994,0,15,0,false,false,-1.1700947,0.011967827,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424182,424182,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4206952e-13,1734299460,1.16524e-11,"1.1489387E-11 - 1.16524E-11",1.1489387e-11,424182,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.376772e-13,0.0119829895,"1.1489387E-11 - 1.16524E-11",-2.5336504e-14,-0.0021743593,1.1489387e-11,1.16524e-11,,,,,,,,491356,15,0,false,false,1.2370001,1.1627064e-11,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",175253,175253,"KASPER","USD=X",,0.0000013867102,1734299460,0.00026239318,"2.44892E-4 - 2.6239318E-4",0.000244892,175253,0.0002488376,"CCC",0.0002488376,,,,,,0.000005944399,0.024273554,"2.44892E-4 - 2.6239318E-4",-0.000011556782,-0.044043757,0.000244892,0.00026239318,,,,,,,,0,15,0,false,false,0.55591214,0.0002508364,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68869072,68869072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0051497817,"2024-12-15T21:55:00.000Z",0.6252303,"{""low"":0.58922744,""high"":0.6252303}",0.58922744,68869072,0.606106,"CCC",0.606106,74300279,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36847126,1.5963852,"{""low"":0.230816,""high"":1.434135}",-0.8348477,-0.5821263,0.230816,1.434135,62.378155,0.4676836,0.13160366,0.28139463,0.3756089,0.22367838,0.59550875,508433248,15,0,false,false,-0.8520001,0.5992873,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",147790,147790,"BUFFI","USD=X",,7.8360074e-10,1734299460,1.9976085e-7,"1.8281426E-7 - 1.9976085E-7",1.8281426e-7,147790,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.4715482e-8,0.08049417,"1.8281426E-7 - 1.9976085E-7",-2.2311042e-9,-0.011168877,1.8281426e-7,1.9976085e-7,,,,,,,,81436,15,0,false,false,0.39827275,1.9752974e-7,"REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.153714e-7,1734299460,0.0033802078,"0.00337774 - 0.0033802078",0.00337774,653,0.0033791186,"CCC",0.0033791186,24913,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026489126,3.6286473,"7.3E-4 - 0.029033",-0.025654087,-0.8836182,0.00073,0.029033,-81.05729,0.00262698,0.0007519326,0.28623462,0.00266638,0.00071253255,0.26722842,367516,15,0,false,false,-0.01821208,0.0033789126,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",14278554,14278554,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.569004,"2024-12-15T21:51:00.000Z",55.53155,"{""low"":51.519657,""high"":55.53155}",51.519657,14278554,53.203514,"CCC",53.203514,22942525,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.19571,1.4598429,"{""low"":22.054228,""high"":148.64624}",-94.3963,-0.6350399,22.054228,148.64624,122.00003,50.918785,3.33115,0.06542084,44.78608,9.463856,0.21131244,333709504,15,0,false,false,2.9783096,54.249935,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19281487872,"CoinMarketCap",41770332,41770332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000037526712,"2024-12-15T21:54:00.000Z",0.027853336,"{""low"":0.026066571,""high"":0.027853336}",0.026066571,41770332,0.02677331,"CCC",0.02677331,45039870,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0155794015,1.4299588,"{""low"":0.010895,""high"":0.044541}",-0.0180666,-0.4056173,0.010895,0.044541,15.972101,0.02187726,0.0045971405,0.21013327,0.017478,0.008996401,0.5147271,510465824,15,0,false,false,-0.1415422,0.026474401,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
