"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",52.12343,-14.4491005,-0.27720934,42.377415,-4.703087,-0.11098097,232613904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11384551,11384551,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17150879,37.69164,"{""low"":37.47766,""high"":37.69164}",37.47766,11384551,37.626766,"CCC",37.626766,23546532,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.85647,0.45923525,"{""low"":25.817858,""high"":148.64624}",-110.97191,-0.7465504,25.817858,148.64624,-65.31277,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.45317644,37.674328,"2025-01-11T01:18:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.0251525,-0.002880346,-0.1145153,0.01767594,0.0045962147,0.2600266,431820640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19388364800,"CoinMarketCap",37617220,37617220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011997987,0.02238876,"{""low"":0.021890197,""high"":0.02238876}",0.021890197,37617220,0.022045871,"CCC",0.022045871,51386053,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011377155,1.0442547,"{""low"":0.010895,""high"":0.044541}",-0.022268847,-0.49996287,0.010895,0.044541,-1.271069,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.6937127,0.022272155,"2025-01-11T01:19:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,5.650986e-8,0.050455235,0.00000103,1.4650982e-7,0.14224254,1160110592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",55407752,55407752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3779982e-8,0.0000011860045,"1.1733204E-6 - 1.1860045E-6",0.0000011733204,55407752,0.0000011860045,"CCC",0.0000011860045,44874293,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7650984e-7,0.17650984,"1.0E-6 - 2.0E-6",-8.2349015e-7,-0.41174507,0.000001,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1577017,0.0000011765098,1736558280,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.55173004,-0.09354141,-0.169542,0.45977062,-0.0015819967,-0.003440839,876873920,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6150319,6150319,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008388042,0.45885214,"{""low"":0.45685378,""high"":0.45885214}",0.45685378,6150319,0.4578752,"CCC",0.4578752,15884403,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17187661,0.60031223,"{""low"":0.286312,""high"":1.287182}",-0.8289933,-0.64403737,0.286312,1.287182,-48.02086,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.8648404,0.45818862,"2025-01-11T01:19:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00123798,-0.00029894465,-0.24147777,0.001044095,-0.000105059706,-0.10062274,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",658,658,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027607253,0.0009390353,"9.372131E-4 - 9.390353E-4",0.0009372131,658,0.0009372131,"CCC",0.0009372131,718,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002410353,0.3453228,"6.98E-4 - 0.007952",-0.0070129647,-0.88191205,0.000698,0.007952,-74.511444,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.0290174,0.0009390353,1736558340,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.417637,0.65800667,0.27216932,0.6897699,2.3858738,3.4589415,1982084224,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",476432800,476432800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010507107,3.159811,"{""low"":3.0729568,""high"":3.159811}",3.0729568,476432800,3.1551116,"CCC",3.1551116,147695935,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0554647,151.41805,"{""low"":0.020179,""high"":5.070912}",-1.9952681,-0.39347324,0.020179,5.070912,7324.7925,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.34046027,3.0756438,"2025-01-11T01:19:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00733804,-0.000662636,-0.0903015,0.0074501694,-0.0007747654,-0.10399299,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144412,144412,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00035662297,0.006720628,"{""low"":0.0066626007,""high"":0.006720628}",0.0066626007,144412,0.0066626007,"CCC",0.0066626007,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00077140424,0.13065791,"{""low"":0.005904,""high"":0.012743}",-0.006067596,-0.4761513,0.005904,0.012743,-11.591869,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-5.071414,0.006675404,"2025-01-11T01:19:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",137972,137972,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9457769e-12,1.7590724e-9,"1.7582594E-9 - 1.7590724E-9",1.7582594e-9,137972,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.693046e-14,0.000049441205,"1.7582594E-9 - 1.7590724E-9",-7.2608586e-13,-0.00041276633,1.7582594e-9,1.7590724e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.11078311,1.7583464e-9,1736558340,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.00124224,-0.00007741933,-0.062322363,0.002531455,-0.0013666343,-0.5398612,84761,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.3585744e-7,0.0011653288,"0.0011647562 - 0.0011653288",0.0011647562,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080182066,2.2088723,"3.63E-4 - 0.012977",-0.011812179,-0.9102396,0.000363,0.012977,131.61035,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0202491,0.0011648206,1736558340,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",2.1973956,-0.5868709,-0.2670757,2.3604858,-0.74996114,-0.31771475,52278912,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32460796,"CoinMarketCap",3467946,3467946,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030297399,1.6143522,"{""low"":1.5994436,""high"":1.6143522}",1.5994436,3467946,1.604794,"CCC",1.604794,3572036,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10437465,0.069298975,"{""low"":1.50615,""high"":6.890128}",-5.2796035,-0.7662562,1.50615,6.890128,-71.07852,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.91728,1.6105247,"2025-01-11T01:19:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",0.00733446,0.000016508624,0.0022508302,0.00501889,0.0023320788,0.4646603,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1138,1138,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005304911,0.0076790913,"{""low"":0.0072970316,""high"":0.0076790913}",0.0072970316,1138,0.0072970316,"CCC",0.0072970316,4560,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0057509686,3.5943553,"{""low"":0.0016,""high"":0.02643}",-0.019079031,-0.7218703,0.0016,0.02643,-46.347267,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.730876,0.0073509687,"2025-01-11T01:19:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5608433,-0.23123693,-0.14814872,1.3502501,-0.020643711,-0.015288806,3236713984,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434339840,"CoinMarketCap",303754080,303754080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024435163,1.334901,"{""low"":1.3260963,""high"":1.334901}",1.3260963,303754080,1.3281398,"CCC",1.3281398,358606480,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.81949544,1.6065042,"{""low"":0.510111,""high"":3.474265}",-2.1446586,-0.6172985,0.510111,3.474265,88.79056,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8721794,1.3296064,"2025-01-11T01:19:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.4419492,-0.06723955,-0.15214318,0.3869989,-0.012289256,-0.031755272,36283416,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1632237,1632237,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054947734,0.37539333,"{""low"":0.37340224,""high"":0.37539333}",0.37340224,1632237,0.37444422,"CCC",0.37444422,4063995,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11988464,0.47045872,"{""low"":0.254825,""high"":1.335695}",-0.9609854,-0.7194647,0.254825,1.335695,-53.311012,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4882317,0.37470964,"2025-01-11T01:19:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00125244,-0.00062643754,-0.5001737,0.002946835,-0.0023208326,-0.78756785,599352,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1683,1683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008661038,0.000640504,"6.150963E-4 - 6.40504E-4",0.0006150963,1683,0.000640504,"CCC",0.000640504,3488,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010906195,0.017730873,"6.150963E-4 - 0.012328",-0.011701997,-0.9492211,0.0006150963,0.012328,-81.222015,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.153918,0.0006260025,1736558340,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.02983362,-0.0017476641,-0.058580354,0.016218364,0.011867592,0.7317379,28081812,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2282295,2282295,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011787228,0.028273104,"{""low"":0.027908113,""high"":0.028273104}",0.027908113,2282295,0.027997676,"CCC",0.027997676,1475039,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025829956,11.449449,"{""low"":0.002256,""high"":0.051153}",-0.023067044,-0.45094216,0.002256,0.051153,386.17038,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0278,0.028085956,"2025-01-11T01:19:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,0.46416324,-0.15559316,-0.33521214,0.46364513,-0.15507504,-0.33446926,91372832,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",31256406,31256406,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0035788417,0.3106394,"{""low"":0.30725566,""high"":0.3106394}",0.30725566,31256406,0.30833694,"CCC",0.30833694,83236697,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3085701,,"{""low"":0,""high"":1.110797}",-0.80222696,-0.7222084,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.1734196,0.3085701,"2025-01-11T01:19:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",4.9377823,-0.8305273,-0.16819845,2.9023263,1.2049286,0.41515958,400533280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518480,"CoinMarketCap",34663640,34663640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026402473,4.1314635,"{""low"":4.0850844,""high"":4.1314635}",4.0850844,34663640,4.117269,"CCC",4.117269,42382103,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.673921,1.8655255,"{""low"":1.433334,""high"":8.027496}",-3.9202414,-0.48835167,1.433334,8.027496,35.485043,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6469827,4.107255,"2025-01-11T01:19:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.09855616,-0.01461494,-0.14829047,0.072196215,0.011745006,0.16268174,782726144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",106177392,106177392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001703918,0.084022716,"{""low"":0.08323195,""high"":0.084022716}",0.08323195,106177392,0.08384142,"CCC",0.08384142,152747871,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03974122,0.89912266,"{""low"":0.0442,""high"":0.167586}",-0.08364478,-0.49911556,0.0442,0.167586,3.8027406,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0719488,0.08394122,"2025-01-11T01:19:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",42.91035,-5.14312,-0.119857326,29.207018,8.560213,0.29308754,456980320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12099916,"CoinMarketCap",72597888,72597888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.84519196,37.796448,"{""low"":37.51937,""high"":37.796448}",37.51937,72597888,37.51937,"CCC",37.51937,95707693,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.615185,0.9719685,"{""low"":19.152046,""high"":71.256195}",-33.488964,-0.46997967,19.152046,71.256195,27.175093,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2891316,37.76723,"2025-01-11T01:19:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.00001826,-0.0000028939867,-0.15848777,0.000048635,-0.00003326899,-0.68405443,1432140,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",4581922,4581922,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000045688284,0.000015465515,"1.4779055E-5 - 1.5465515E-5",0.000014779055,4581922,0.000015465515,"CCC",0.000015465515,2016758,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023660132,0.18200101,"1.3E-5 - 6.86E-4",-0.000670634,-0.9776006,0.000013,0.000686,-96.11872,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-22.918806,0.000015366013,1736558340,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",0.00000232,4.0055966e-8,0.017265502,0.00000136,0.0000010000559,0.73533523,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37599848,37599848,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.530272e-8,0.0000023723296,"2.3560276E-6 - 2.3723296E-6",0.0000023560276,37599848,0.0000023723296,"CCC",0.0000023723296,36132247,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001360056,1.360056,"1.0E-6 - 4.0E-6",-0.000001639944,-0.409986,0.000001,0.000004,0,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.518555,0.000002360056,1736558340,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",0.05093588,-0.00578589,-0.113591634,0.03098271,0.014167279,0.45726404,3656473856,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",77522776,77522776,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00092541054,0.045381587,"{""low"":0.044941135,""high"":0.045381587}",0.044941135,77522776,0.045227785,"CCC",0.045227785,133582765,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02609399,1.369332,"{""low"":0.019056,""high"":0.079013}",-0.033863008,-0.42857516,0.019056,0.079013,44.09952,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.0925233,0.04514999,"2025-01-11T01:19:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAPS USD","MAPS USD",0.02050246,-0.0015297402,-0.07461252,0.01694329,0.0020294283,0.119777694,863196,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",131551,131551,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-1.0244548e-7,0.019217229,"{""low"":0.01897272,""high"":0.019217229}",0.01897272,131551,0.019125385,"CCC",0.019125385,143737,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009808719,1.0703535,"{""low"":0.009164,""high"":0.049233}",-0.030260282,-0.6146341,0.009164,0.049233,-5.1971436,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.00054414,0.01897272,"2025-01-11T01:19:00.000Z","MAPS"
