"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",26754600,26754600,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.011219025,"2024-11-13T15:50:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,26754600,1.5643265,"CCC",1.5643265,27843607,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2771275,0.22392441,"{""low"":1.237594,""high"":3.272762}",-1.7580405,-0.53717333,1.237594,3.272762,-32.720016,1.5430121,-0.02829063,-0.018334677,1.8703972,-0.3556757,-0.19016051,123544672,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.7352203,1.5147215,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394043,394043,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024202699,"2024-11-13T15:54:00.000Z",0.007423284,"{""low"":0.0069262343,""high"":0.007423284}",0.0069262343,394043,0.007377125,"CCC",0.007377125,481570,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029717116,0.66780037,"{""low"":0.00445,""high"":0.052976}",-0.045554288,-0.8599042,0.00445,0.052976,-61.793625,0.00765336,-0.00023164833,-0.030267535,0.013586715,-0.0061650034,-0.4537523,470752,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.370995,0.0074217115,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",520517,520517,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000011263764,1731513240,0.0010567795,"9.153243E-4 - 0.0010567795",0.0009153243,520517,0.00092907634,"CCC",0.00092907634,737643,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000039225037,0.04422214,"8.87E-4 - 0.004838",-0.003911775,-0.8085521,0.000887,0.004838,-32.485466,0.00102886,-0.00010263495,-0.099755995,0.00143673,-0.000510505,-0.35532424,8521270,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.12176209,0.00092622504,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1517790592,"CoinMarketCap",634277120,634277120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0484643,"2024-11-13T15:54:00.000Z",5.405556,"{""low"":4.963238,""high"":5.405556}",4.963238,634277120,5.331666,"CCC",5.331666,153995082,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7150724,0.4702027,"{""low"":3.647517,""high"":11.882433}",-6.5198436,-0.54869604,3.647517,11.882433,-4.1638794,4.316134,1.0464554,0.24245201,5.3943825,-0.031793118,-0.0058937455,8139288064,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.911983,5.3625894,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",71804544,71804544,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0015591979,"2024-11-13T15:54:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,71804544,0.82877845,"CCC",0.82877845,26803093,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25343055,0.45658883,"{""low"":0.555052,""high"":4.082953}",-3.2744703,-0.8019858,0.555052,4.082953,-60.712578,0.7531903,0.05529225,0.07341073,1.015812,-0.20732951,-0.20410223,310019712,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.19322114,0.8084825,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",604708,604708,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.061852694,"2024-11-13T15:54:00.000Z",1.7098501,"{""low"":1.5210271,""high"":1.7098501}",1.5210271,604708,1.6049638,"CCC",1.6049638,555023,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3811164,0.32254183,"{""low"":1.181603,""high"":7.214337}",-5.6516175,-0.78338695,1.181603,7.214337,-60.77369,1.5901325,-0.02741313,-0.017239526,2.2902017,-0.7274823,-0.3176499,7967918,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.8073244,1.5627193,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138454,138454,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000013485318,"2024-11-13T15:54:00.000Z",0.003406614,"{""low"":0.0033716508,""high"":0.003406614}",0.0033716508,138454,0.0034030995,"CCC",0.0034030995,135014,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000037614023,0.011164744,"{""low"":0.003369,""high"":0.013713}",-0.010306386,-0.7515778,0.003369,0.013713,-31.28029,0.00399662,-0.0005900059,-0.14762622,0.005201305,-0.0017946907,-0.34504625,115328,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.39743698,0.003406614,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.820008e-7,1731513240,0.00017837896,"1.7804805E-4 - 1.7837896E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33575,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003834626,0.27390185,"1.4E-4 - 0.030515",-0.030336654,-0.99415547,0.00014,0.030515,-95.51637,0.00156964,-0.0013912937,-0.8863776,0.00399523,-0.0038168838,-0.95536023,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.10215039,0.00017834626,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",193193,193193,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000014720397,1731513240,0.0002895311,"2.8707748E-4 - 2.895311E-4",0.00028707748,193193,0.00028826253,"CCC",0.00028826253,200222,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001625583,1.3004663,"1.25E-4 - 0.0042",-0.0039124414,-0.9315337,0.000125,0.0042,-65.91716,0.00029482,-0.0000072616967,-0.02463095,0.00046387,-0.0001763117,-0.3800886,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-4.8698106,0.0002875583,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119875792011264,"CoinMarketCap",5204752,5204752,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5275657e-7,1731513000,0.0000018521853,"1.689196E-6 - 1.8521853E-6",0.000001689196,5204752,0.0000017886845,"CCC",0.0000017886845,1813005,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.3014356e-7,0.8301436,"1.0E-6 - 1.2E-5",-0.000010169857,-0.84748805,0.000001,0.000012,-33.333332,0.00000188,-4.9856453e-8,-0.02651939,0.00000273,-8.9985645e-7,-0.32961774,219389904,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.106819,0.0000018301436,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",130658448,130658448,"SUNDOG","USD=X",,0.034904167,"2024-11-13T15:50:00.000Z",0.19827707,"{""low"":0.15409908,""high"":0.19827707}",0.15409908,130658448,0.17586268,"CCC",0.17586268,,,,,,0.041699618,0.27060264,"{""low"":0.15409908,""high"":0.19827707}",-0.002478376,-0.01249956,0.15409908,0.19827707,,,,,,,,195293664,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,21.69381,0.1957987,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",17482,17482,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018582854,1731513240,0.0007476209,"6.8101997E-4 - 7.476209E-4",0.00068101997,17482,0.0007250548,"CCC",0.0007250548,81733,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039789008,1.3175168,"3.02E-4 - 0.00947",-0.00877011,-0.926094,0.000302,0.00947,-85.96321,0.00064618,0.00005371007,0.08311936,0.001648085,-0.0009481949,-0.57533133,770571,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5864391,0.0006998901,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",721889088,721889088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5400.5312,"2024-11-13T15:54:00.000Z",91881.24,"{""low"":86166.54,""high"":91881.24}",86166.54,721889088,87883.06,"CCC",87883.06,217243591,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56499.957,1.5968882,"{""low"":35381.285,""high"":91881.24}",0,0,35381.285,91881.24,132.92609,67756,24125.242,0.3560606,64007.93,27873.312,0.43546656,13506973696,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.244774,91881.24,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",43,43,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000013354234,1731513240,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,43,0.0014859163,"CCC",0.0014859163,28953,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-96.74629,0.00592602,-0.0044401037,-0.7492556,0.01676191,-0.015275994,-0.9113516,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.8907154,0.0014859163,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148063,148063,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009024516,"2024-11-13T15:50:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,148063,0.009858032,"CCC",0.009858032,133713,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006719944,2.1026108,"{""low"":0.003196,""high"":0.464094}",-0.45417807,-0.97863376,0.003196,0.464094,-89.37395,0.00672812,0.003187824,0.47380605,0.01519665,-0.005280706,-0.34749144,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.91845536,0.009915944,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",387089,387089,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.053008e-14,1731513240,1.2064102e-11,"1.1470947E-11 - 1.2064102E-11",1.1470947e-11,387089,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.52813e-13,0.04819245,"1.1470947E-11 - 1.2064102E-11",-4.034273e-14,-0.0033440308,1.1470947e-11,1.2064102e-11,,,,,,,,508120,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.33821866,1.202376e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62709644,62709644,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008761406,"2024-11-13T15:54:00.000Z",0.39142552,"{""low"":0.3481193,""high"":0.39142552}",0.3481193,62709644,0.3818564,"CCC",0.3818564,20544909,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14082807,0.6101313,"{""low"":0.230816,""high"":1.434135}",-1.0624909,-0.7408584,0.230816,1.434135,-26.972712,0.3291368,0.04250729,0.1291478,0.36981776,0.0018263161,0.004938422,315301568,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.414392,0.37164408,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",133515,133515,"BUFFI","USD=X",,-8.898411e-10,1731513000,1.8638562e-7,"1.7824313E-7 - 1.8638562E-7",1.7824313e-7,133515,1.8629507e-7,"CCC",1.8629507e-7,,,,,,4.1523265e-9,0.023295857,"1.7824313E-7 - 1.8638562E-7",-3.9901664e-9,-0.021408124,1.7824313e-7,1.8638562e-7,,,,,,,,75197,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.48549405,1.8239545e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",57204,57204,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0001012272,1731513240,0.0011123632,"9.3073276E-4 - 0.0011123632",0.00093073276,57204,0.0010809845,"CCC",0.0010809845,15431,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003821592,0.52350575,"7.3E-4 - 0.029033",-0.02792084,-0.9616933,0.00073,0.029033,-92.886284,0.00142548,-0.00031332078,-0.21980019,0.003185935,-0.002073776,-0.650916,120966,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,10.013254,0.0011121592,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",33446804,33446804,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30901337,"2024-11-13T15:54:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,33446804,50.355022,"CCC",50.355022,12642055,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.230495,1.8989809,"{""low"":16.972523,""high"":148.64624}",-99.44322,-0.6689925,16.972523,148.64624,166.48077,40.345554,8.857464,0.21954001,46.33402,2.8689995,0.061919935,300204064,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6241206,49.20302,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19153405952,"CoinMarketCap",46798756,46798756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003946647,"2024-11-13T15:54:00.000Z",0.017824303,"{""low"":0.016087063,""high"":0.017824303}",0.016087063,46798756,0.017669646,"CCC",0.017669646,16579000,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0066576926,0.6110778,"{""low"":0.010895,""high"":0.044541}",-0.026988309,-0.60592055,0.010895,0.044541,-19.880337,0.014832,0.0027206922,0.18343394,0.017131776,0.00042091683,0.024569364,336193856,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3001754,0.017552692,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",65272248,65272248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1418494e-9,1731513240,0.0000011244371,"9.92804E-7 - 1.1244371E-6",9.92804e-7,65272248,0.0000011244371,"CCC",0.0000011244371,23488388,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010887483,,"0.0 - 2.0E-6",-9.1125173e-7,-0.45562586,0,0.000002,0,0.000001,8.8748266e-8,0.08874827,0.000001,8.8748266e-8,0.08874827,1054176576,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.2877485,0.0000010887483,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2516194048,"CoinMarketCap",16491909,16491909,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0038977265,"2024-11-13T15:54:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,16491909,0.40063787,"CCC",0.40063787,89773667,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10949874,0.38244548,"{""low"":0.286312,""high"":1.287182}",-0.89137125,-0.69249827,0.286312,1.287182,-56.51851,0.36745766,0.028353095,0.07716017,0.50205964,-0.106248885,-0.21162602,995936640,15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.99454516,0.39581075,"MATIC"
