"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.9180994,17.748314,"{""low"":16.954296,""high"":17.748314}",16.954296,12887417,17.26292,"CCC",17.26292,12369051,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.918089,0.50138605,"{""low"":11.803457,""high"":69.83041}",-52.10886,-0.74622023,11.803457,69.83041,-60.793304,16.808283,0.9132633,0.054334123,22.64651,-4.924963,-0.21747118,114083064,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",12.137226,17.721546,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",12887417,12887417,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0007202914,0.012111681,"{""low"":0.011826678,""high"":0.012111681}",0.011826678,17376854,0.0119664315,"CCC",0.0119664315,19266351,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002816162,0.30343303,"{""low"":0.009281,""high"":0.037346}",-0.02524884,-0.6760788,0.009281,0.037346,-27.869791,0.01133152,0.00076564215,0.06756747,0.014174585,-0.002077423,-0.1465597,235672832,15,0,false,false,"[]","2025-07-11T03:21:00.000Z",6.3311934,0.012097162,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19481661440,"CoinMarketCap",17376854,17376854,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.6038379e-8,6.5882614e-7,"6.539231E-7 - 6.5882614E-7",6.539231e-7,29198108,6.5575733e-7,"CCC",6.5575733e-7,22115766,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5155275e-9,0.006905288,"6.539231E-7 - 2.0E-6",-0.0000013415613,-0.67078066,6.539231e-7,0.000002,0,0.000001,-3.4156136e-7,-0.34156135,0.000001,-3.4156136e-7,-0.34156135,649260736,15,0,false,false,"[]",1752203880,4.11739,6.5843864e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",29198108,29198108,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",3.2662342e-8,9.947431e-7,"9.748127E-7 - 9.947431E-7",9.748127e-7,80372,9.757096e-7,"CCC",9.757096e-7,188800,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.947431e-7,,"0.0 - 0.00135",-0.0013490053,-0.9992631,0,0.00135,-99.6063,0.00000294,-0.0000019452568,-0.66165197,0.0001208842,-0.00011988946,-0.99177116,663162,15,0,false,false,"[]",1752203940,3.3949718,9.947431e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",80372,80372,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00006918132,0.0018072601,"0.0017967697 - 0.0018072601",0.0017967697,182,0.0017998988,"CCC",0.0017998988,260,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011680247,1.8278948,"6.39E-4 - 0.007952",-0.0061449753,-0.7727585,0.000639,0.007952,89.73799,0.00183372,-0.000026695314,-0.01455801,0.00146781,0.0003392147,0.23110259,0,15,0,false,false,"[]",1752203880,3.9808712,0.0018070247,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",182,182,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.000053201802,0.001167039,"0.0011536612 - 0.001167039",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010070537,6.3737574,"1.58E-4 - 0.003633",-0.0024679461,-0.67931354,0.000158,0.003633,259.03226,0.00060236,0.0005626937,0.9341485,0.000599905,0.0005651487,0.94206375,690655,15,0,false,false,"[]",1752203880,4.784978,0.0011650537,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.013610974,0.1602487,"{""low"":0.15179962,""high"":0.1602487}",0.15179962,114090984,0.15441313,"CCC",0.15441313,89159870,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09325781,1.4087708,"{""low"":0.066198,""high"":0.947461}",-0.78800523,-0.831702,0.066198,0.947461,-28.203678,0.16345415,-0.003998339,-0.024461534,0.23648912,-0.07703331,-0.32573724,151840032,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",9.332498,0.1594558,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",114090984,114090984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.21276999,1.8037914,"{""low"":1.7417533,""high"":1.8037914}",1.7417533,351481760,1.7635864,"CCC",1.7635864,292670800,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7704593,64.98529,"{""low"":0.027244,""high"":5.070912}",-3.2732086,-0.6454872,0.027244,5.070912,4630.352,1.7814455,0.016257763,0.009126163,1.6546872,0.1430161,0.0864309,1177347328,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",13.424537,1.7977033,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",351481760,351481760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.03839749,0.5723261,"{""low"":0.56229573,""high"":0.5723261}",0.56229573,11604850,0.56870186,"CCC",0.56870186,8237934,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16475019,0.40477172,"{""low"":0.40702,""high"":3.423217}",-2.8514469,-0.8329728,0.40702,3.423217,-15.679586,0.5461513,0.02561891,0.046908084,0.7064635,-0.13469332,-0.19065857,39356240,15,0,false,false,"[]","2025-07-11T03:21:00.000Z",7.1990004,0.5717702,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11604850,11604850,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.15213168,1.834383,"{""low"":1.7307601,""high"":1.834383}",1.7307601,8792662,1.7496377,"CCC",1.7496377,5078635,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.799469,0.772498,"{""low"":1.034914,""high"":4.543276}",-2.7088928,-0.5962422,1.034914,4.543276,-43.28485,1.3801665,0.45421648,0.32910267,1.4905882,0.34379482,0.23064373,53112968,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",9.043339,1.834383,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28954134,"CoinMarketCap",8792662,8792662,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.035550475,0.74714714,"{""low"":0.72806096,""high"":0.74714714}",0.72806096,187504336,0.74714714,"CCC",0.74714714,143742311,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39204842,1.1320802,"{""low"":0.346308,""high"":2.197802}",-1.4594457,-0.66404784,0.346308,2.197802,-40.893097,0.73347217,0.004884243,0.0066590705,0.7955318,-0.057175398,-0.07187066,1765110912,15,0,false,false,"[]","2025-07-11T03:20:00.000Z",5.058365,0.7383564,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",187504336,187504336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.1775488,0.49967933,"{""low"":0.42174253,""high"":0.49967933}",0.42174253,127046784,0.42428604,"CCC",0.42428604,8924640,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.36373132,2.675518,"{""low"":0.135948,""high"":0.573038}",-0.073358655,-0.12801708,0.135948,0.573038,2.381742,0.18534948,0.31432986,1.6958767,0.25970295,0.23997638,0.9240418,60799372,15,0,false,false,"[]","2025-07-11T03:21:00.000Z",55.11704,0.49967933,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121676784,"CoinMarketCap",127046784,127046784,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.0000074738637,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,52218,0.00047296102,"CCC",0.00047296102,101700,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023405498,0.98757374,"2.37E-4 - 0.009238",-0.008766945,-0.949009,0.000237,0.009238,-93.04585,0.00046756,0.0000034949917,0.007474959,0.00055403,-0.00008297502,-0.1497663,451001,15,0,false,false,"[]",1752203880,-1.5618414,0.00047105498,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",52218,52218,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0019432125,0.007136252,"{""low"":0.007035967,""high"":0.007136252}",0.007035967,607346,0.0071237516,"CCC",0.0071237516,663567,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030832184,0.76374006,"{""low"":0.004037,""high"":0.051153}",-0.044032782,-0.86080545,0.004037,0.051153,-73.21475,0.00666266,0.00045755832,0.06867503,0.010917715,-0.0037974967,-0.3478289,7119167,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",37.535446,0.007120218,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607346,607346,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.026399821,0.34511596,"{""low"":0.32904544,""high"":0.34511596}",0.32904544,85264352,0.32904544,"CCC",0.32904544,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03429666,0.112921976,"{""low"":0.30372,""high"":0.804282}",-0.46626535,-0.57972866,0.30372,0.804282,-41.15234,0.36917788,-0.031161219,-0.08440706,0.36917788,-0.031161219,-0.08440706,72673576,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",8.471886,0.33801666,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",85264352,85264352,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.013224214,0.28000408,"{""low"":0.2739896,""high"":0.28000408}",0.2739896,14599612,0.27758345,"CCC",0.27758345,13359302,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.067234114,0.31714505,"{""low"":0.211998,""high"":0.766071}",-0.4868389,-0.635501,0.211998,0.766071,-24.776882,0.2603029,0.018929213,0.07271995,0.33245173,-0.053219616,-0.16008224,115594656,15,0,false,false,"[]","2025-07-11T03:21:00.000Z",4.9713635,0.2792321,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14599612,14599612,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.12067413,38.12071,"{""low"":37.95293,""high"":38.12071}",37.95293,254491,38.002304,"CCC",38.002304,197166,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.905373,2.130463,"{""low"":12.159504,""high"":38.818047}",-0.75317,-0.019402573,12.159504,38.818047,146.63394,37.189377,0.8754997,0.023541661,27.999634,10.065243,0.35947767,0,15,0,false,false,"[]","2025-07-11T03:20:00.000Z",0.31803098,38.064877,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",254491,254491,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.3265667,3.007675,"{""low"":2.9306588,""high"":3.007675}",2.9306588,24789858,3.00218,"CCC",3.00218,16027000,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5743409,1.0983769,"{""low"":1.433334,""high"":8.027496}",-5.019821,-0.62532836,1.433334,8.027496,21.220303,2.6887314,0.3189435,0.118622296,2.8777077,0.12996721,0.045163453,295628832,15,0,false,false,"[]","2025-07-11T03:18:00.000Z",12.180295,3.007675,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98291480,"CoinMarketCap",24789858,24789858,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0024736822,0.04033741,"{""low"":0.03943491,""high"":0.04033741}",0.03943491,55262284,0.03991713,"CCC",0.03991713,42029167,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00952941,0.3093161,"{""low"":0.030808,""high"":0.142206}",-0.101868585,-0.7163452,0.030808,0.142206,-42.66436,0.03790308,0.0024343282,0.06422507,0.051606383,-0.011268973,-0.21836394,391727104,15,0,false,false,"[]","2025-07-11T03:20:00.000Z",6.53312,0.04033741,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9711260672,"CoinMarketCap",55262284,55262284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.9349232,21.838373,"{""low"":21.322279,""high"":21.838373}",21.322279,31284714,21.505686,"CCC",21.505686,37773370,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3136997,0.2462252,"{""low"":17.519327,""high"":71.256195}",-49.42317,-0.6935982,17.519327,71.256195,-15.131557,21.088747,0.74427986,0.03529275,25.987602,-4.1545753,-0.15986758,269194560,15,0,false,false,"[]","2025-07-11T03:21:00.000Z",4.473723,21.833027,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12329695,"CoinMarketCap",31284714,31284714,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BEFE USD",,3.242585e-7,0.00000797798,"7.602812E-6 - 7.97798E-6",0.000007602812,180126,0.000007616577,"CCC",0.000007616577,533331,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017614666,0.29357776,"6.0E-6 - 1.15E-4",-0.000107238535,-0.932509,0.000006,0.000115,-93,0.00000852,-7.5853313e-7,-0.089029714,0.000010405,-0.0000026435328,-0.2540637,723382,15,0,false,false,"[]",1752203880,4.359949,0.000007761467,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",180126,180126,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
