"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.93550706,0.0039599217,"[]","2026-03-26T05:22:00.000Z","Zilliqa USD","Zilliqa USD",7849413,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400265216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000068921596,0.01771308,"{""low"":0.003891,""high"":0.015316}",-0.011356078,-0.7414519,0.003891,0.015316,-68.58955,0.00428688,-0.00032695848,-0.07626957,0.00659457,-0.0026346482,-0.39951783,79033344,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19958308864,"CoinMarketCap",7849413,7849413,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000037395395,0.004033328,"{""low"":0.0039468785,""high"":0.004033328}",0.0039468785,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6785207,3.3055431e-7,"[]","2026-03-26T05:22:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",7854982,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3055431e-7,,"{""low"":0,""high"":2}",-0.0000016694457,-0.8347229,0,0.000002,0,9e-7,-5.6944566e-7,-0.63271743,9.75e-7,-6.444457e-7,-0.66097,326269632,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7854982,7854982,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.25819e-9,3.3338245e-7,"{""low"":3.300735,""high"":7}",3.300735e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-37.258522,0.0009030425,"[]","2026-03-26T05:23:00.000Z","LikeCoin USD","LikeCoin USD",9,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005450425,1.5224651,"{""low"":3.58,""high"":4}",-0.0027859574,-0.7552067,0.000358,0.003689,-1.2405217,0.00140064,-0.0004975975,-0.35526437,0.001576185,-0.0006731425,-0.42707074,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005362644,0.00092092267,"{""low"":9.030425,""high"":4}",0.0009030425,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.788918,0.0007057946,"[]","2026-03-26T05:22:00.000Z","Trollcoin USD","Trollcoin USD",1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039779462,1.291541,"{""low"":3.08,""high"":4}",-0.00055520545,-0.4402898,0.000308,0.001261,88.76712,0.00069546,0.000010334596,0.014860086,0.000927955,-0.00022216042,-0.23940861,418402,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000056123827,0.00071390223,"{""low"":7.0551725,""high"":4}",0.00070551725,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.4370713,0.0251464,"[]","2026-03-26T05:23:00.000Z","aixbt USD","aixbt USD",16320674,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007268401,0.4065556,"{""low"":0.017878,""high"":0.255074}",-0.2299276,-0.9014153,0.017878,0.255074,-78.31806,0.02298934,0.0021570604,0.09382872,0.05149707,-0.026350668,-0.5116926,25119114,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16320674,16320674,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00059825554,0.026146218,"{""low"":0.02513758,""high"":0.026146218}",0.02513758,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3152034,0.7092164,"[]","2026-03-26T05:23:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",99797792,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2862184,0.6766424,"{""low"":0.422998,""high"":2.570145}",-1.8609285,-0.7240559,0.422998,2.570145,-15.977383,0.66066,0.048556387,0.07349678,0.922373,-0.21315658,-0.23109587,465460128,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",99797792,99797792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016808987,0.7257183,"{""low"":0.7086899,""high"":0.7257183}",0.7086899,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.778447,0.20249444,"[]","2026-03-26T05:22:00.000Z","AVA (Travala) USD","AVA (Travala) USD",3281534,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07653144,0.60757077,"{""low"":0.125963,""high"":0.765246}",-0.56275153,-0.7353865,0.125963,0.765246,-67.54294,0.2147528,-0.012258351,-0.05708122,0.33855572,-0.13606128,-0.40188742,14612342,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3281534,3281534,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007951587,0.20937894,"{""low"":0.20225313,""high"":0.20937894}",0.20225313,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.93895227,0.0075121387,"[]","2026-03-26T05:23:00.000Z","CUDIS USD","CUDIS USD",3145674,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011671386,0.18394619,"{""low"":0.006345,""high"":0.280722}",-0.27320984,-0.9732399,0.006345,0.280722,-93.33131,0.01061768,-0.0031055412,-0.29248774,0.038153093,-0.030640954,-0.80310535,1859254,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3145674,3145674,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000712038,0.007725763,"{""low"":0.007509694,""high"":0.007725763}",0.007509694,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-17.246504,0.00008099522,"[]","2026-03-26T05:24:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",53127,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.6670175e-7,0.0057954844,"{""low"":8.0528516,""high"":5}",-0.0011210047,-0.93261623,0.000080528516,0.001202,-25.609756,0.00014468,-0.00006368478,-0.4401768,0.000440058,-0.0003590628,-0.81594425,38647,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",53127,53127,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000016880062,0.00010053697,"{""low"":8.0528516,""high"":5}",0.000080528516,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1240647,0.012241696,"[]","2026-03-26T05:23:00.000Z","Monstro DeFi USD","Monstro DeFi USD",57808,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00057369564,0.049168292,"{""low"":0.011668,""high"":0.038321}",-0.026079305,-0.68054867,0.011668,0.038321,-59.027336,0.021701,-0.009459305,-0.43589255,0.021701,-0.009459305,-0.43589255,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57808,57808,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0001391694,0.012398939,"{""low"":0.012172634,""high"":0.012398939}",0.012172634,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8296452,0.77395296,"[]","2026-03-26T05:22:00.000Z","Gains Network USD","Gains Network USD",1365718,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24345348,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07377297,0.10536286,"{""low"":0.70018,""high"":2.502974}",-1.7290211,-0.69078666,0.70018,2.502974,-51.760048,0.82278556,-0.048832595,-0.05935033,1.311669,-0.53771603,-0.40994796,18842154,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24345348,"CoinMarketCap",1365718,1365718,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022537887,0.7871853,"{""low"":0.77395296,""high"":0.7871853}",0.77395296,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5240662,0.25160104,"[]","2026-03-26T05:22:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",237927552,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.113836035,0.82630587,"{""low"":0.137765,""high"":0.987625}",-0.73602396,-0.7452464,0.137765,0.987625,-60.20286,0.1711317,0.08046934,0.47021878,0.30238792,-0.050786883,-0.16795275,568210304,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",237927552,237927552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006194234,0.2603907,"{""low"":0.25137028,""high"":0.2603907}",0.25137028,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5135853,0.04304978,"[]","2026-03-26T05:22:00.000Z","Viction USD","VICSTEP USD",589417,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00060177967,0.014176868,"{""low"":0.042448,""high"":0.521386}",-0.47833624,-0.917432,0.042448,0.521386,-82.22773,0.05053816,-0.007488381,-0.14817281,0.11651097,-0.07346119,-0.6305088,5416587,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125821496,"CoinMarketCap",589417,589417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001109995,0.044094656,"{""low"":0.04304978,""high"":0.044094656}",0.04304978,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8406486,0.0010399574,"[]","2026-03-26T05:23:00.000Z","Hege USD","Hege USD",77960,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000119957374,0.13038845,"{""low"":9.2,""high"":4}",-0.009555043,-0.9018445,0.00092,0.010595,-86.02122,0.0010839,-0.000043942593,-0.040541187,0.00243708,-0.0013971226,-0.5732773,1039803,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77960,77960,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008669565,0.0010476218,"{""low"":0.0010137233,""high"":0.0010476218}",0.0010137233,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.747613,0.071781665,"[]","2026-03-26T05:24:00.000Z","Newton Protocol USD","Newton Protocol USD",6113501,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011779666,0.19632122,"{""low"":0.060002,""high"":0.804282}",-0.7325003,-0.91075057,0.060002,0.804282,-87.09153,0.0705295,0.0012521669,0.017753804,0.1276673,-0.055885628,-0.4377443,15433058,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6113501,6113501,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043773204,0.07494814,"{""low"":0.071781665,""high"":0.07494814}",0.071781665,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.978456,0.10027723,"[]","2026-03-26T05:22:00.000Z","Storj USD","Storj USD",3092294,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0129322335,0.14805923,"{""low"":0.087345,""high"":0.350986}",-0.25070876,-0.7142984,0.087345,0.350986,-68.11841,0.09853464,0.0017425865,0.017685013,0.1544539,-0.054176673,-0.35076272,42617824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3092294,3092294,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0009908676,0.10272786,"{""low"":0.100118935,""high"":0.10272786}",0.100118935,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0019399,7.916032,"[]","2026-03-26T05:23:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",144987,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.826976,2.7892866,"{""low"":2.089056,""high"":38.752327}",-30.836296,-0.7957276,2.089056,38.752327,-57.525177,13.739848,-5.8238163,-0.42386323,25.371244,-17.455212,-0.6879919,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144987,144987,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07852745,7.956058,"{""low"":7.6560807,""high"":7.956058}",7.6560807,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.566198,1.724764,"[]","2026-03-26T05:22:00.000Z","Convex Finance USD","Convex Finance USD",14602706,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98460996,1.3302771,"{""low"":0.740154,""high"":6.104063}",-4.379299,-0.71744,0.740154,6.104063,-19.375032,1.9244542,-0.19969022,-0.1037646,2.2580895,-0.53332555,-0.23618442,171835712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628536,"CoinMarketCap",14602706,14602706,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08252442,1.769146,"{""low"":1.724764,""high"":1.769146}",1.724764,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.249316,0.0027086881,"[]","2026-03-26T05:23:00.000Z","Orgo USD","Orgo USD",56934,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007776881,0.40273854,"{""low"":0.001931,""high"":0.017168}",-0.014459312,-0.8422246,0.001931,0.017168,-3.6421,0.00505324,-0.0023445517,-0.46397,0.0055857343,-0.0028770461,-0.5150704,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56934,56934,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00024353852,0.0027887928,"{""low"":0.0027086881,""high"":0.0027887928}",0.0027086881,"ORGO"
