"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.196634,-0.39665794,-0.021798424,29.020401,-11.220425,-0.3866392,114294264,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",2.4189792,17.799976,17.468807,10886664,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.996519,0.5080307,"{""low"":11.803457,""high"":69.83041}",-52.03043,-0.74509704,11.803457,69.83041,-72.66195,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5502540,5502540,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42040825,17.897556,"{""low"":17.00085,""high"":17.897556}",17.00085,5502540,17.468807,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01267382,-0.00082648546,-0.06521202,0.016695725,-0.00484839,-0.29039708,232273424,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",2.1061134,0.011847335,0.011516458,22323421,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025663348,0.2765149,"{""low"":0.009281,""high"":0.037346}",-0.025498666,-0.6827683,0.009281,0.037346,-45.555973,false,"2018-01-25T00:00:00.000Z",6,19605540864,"CoinMarketCap",13681808,13681808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024437252,0.011852105,"{""low"":0.011330567,""high"":0.011852105}",0.011330567,13681808,0.011516458,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"REGULAR",0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.961694e-7,-0.2961694,0.00000103,-3.261694e-7,-0.31666932,694020032,15,0,false,false,"[]",1749491580,"REGULAR",1.4486502,7.038306e-7,6.9283476e-7,23226787,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6254262e-8,0.023639938,"6.8757635E-7 - 2.0E-6",-0.0000012961693,-0.64808464,6.8757635e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",9161919,9161919,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0050485e-8,7.038306e-7,"6.8757635E-7 - 7.038306E-7",6.8757635e-7,9161919,6.9283476e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000604,-0.0000034336604,-0.5684868,0.0001442075,-0.00014160117,-0.9819265,1737559,15,0,false,false,"[]",1749491580,"REGULAR",-14.436589,0.0000026063394,0.0000026595415,309190,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.063394e-7,0.30316973,"2.0E-6 - 0.00135",-0.0013473937,-0.9980694,0.000002,0.00135,-98.8189,false,1735689600000,8,666666663936,"CoinMarketCap",134003,134003,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.397516e-7,0.0000028011011,"2.4193623E-6 - 2.8011011E-6",0.0000024193623,134003,0.0000026595415,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00180908,0.00010957918,0.06057177,0.00137503,0.00054362917,0.39535803,0,15,0,false,false,"[]",1749491580,"REGULAR",7.259206,0.0019186592,0.0017753949,251,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012796592,2.0025966,"6.39E-4 - 0.007952",-0.006033341,-0.7587199,0.000639,0.007952,69.532,false,1531180800000,6,0,"CoinMarketCap",519,519,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012985303,0.0019234264,"0.0017595656 - 0.0019234264",0.0017595656,519,0.0017753949,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.17760067,0.010669127,0.06007369,0.25054115,-0.062271357,-0.24854742,176995776,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",4.4268427,0.1882698,0.17698123,84803952,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.122071795,1.8440405,"{""low"":0.066198,""high"":0.947461}",-0.7591912,-0.8012902,0.066198,0.947461,-12.275875,false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",84080240,84080240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007981092,0.18969092,"{""low"":0.17293276,""high"":0.18969092}",0.17293276,84080240,0.17698123,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.7071737,0.21775973,0.1275557,1.6605235,0.2644099,0.15923285,1260307456,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",4.671618,1.9249334,1.8244768,254692221,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9047544,94.39291,"{""low"":0.020179,""high"":5.070912}",-3.1459785,-0.620397,0.020179,5.070912,2183.521,false,"2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",265038752,265038752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08591211,1.9340167,"{""low"":1.7712749,""high"":1.9340167}",1.7712749,265038752,1.8244768,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3810712,-0.19227004,-0.13921805,1.6325324,-0.4437312,-0.27180544,35069860,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",2.4723237,1.1888012,1.1508945,2492920,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15388715,0.14869559,"{""low"":1.034914,""high"":4.543276}",-3.3544745,-0.7383383,1.034914,4.543276,-61.984962,false,"2021-11-01T00:00:00.000Z",4,29500186,"CoinMarketCap",2303177,2303177,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028681993,1.189198,"{""low"":1.1371294,""high"":1.189198}",1.1371294,2303177,1.1508945,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"REGULAR",0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7650596,0.021196723,0.027705977,0.94892406,-0.16266775,-0.17142336,1883220096,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",2.4129045,0.7862563,0.7425431,138594389,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43994832,1.2703961,"{""low"":0.346308,""high"":2.197802}",-1.4115458,-0.64225334,0.346308,2.197802,-55.21623,false,"2019-03-02T00:00:00.000Z",6,2395173376,"CoinMarketCap",140317296,140317296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018524647,0.79189795,"{""low"":0.7317474,""high"":0.79189795}",0.7317474,140317296,0.7425431,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.22036225,-0.043972284,-0.19954544,0.30409834,-0.12770838,-0.4199575,21395734,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",1.0568358,0.17638996,0.1727783,6301721,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011082962,0.06704472,"{""low"":0.165307,""high"":0.573038}",-0.39664802,-0.6921845,0.165307,0.573038,-60.573376,false,"2022-06-11T00:00:00.000Z",6,121297912,"CoinMarketCap",1402399,1402399,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018446594,0.17638996,"{""low"":0.16950952,""high"":0.17638996}",0.16950952,1402399,0.1727783,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.000458,-0.000013811368,-0.030155826,0.00070489,-0.00026070137,-0.36984688,425278,15,0,false,false,"[]",1749491520,"REGULAR",-1.3184774,0.00044418863,0.0004480874,102205,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020718863,0.87421364,"2.37E-4 - 0.011944",-0.011499811,-0.9628107,0.000237,0.011944,-94.50037,false,1554422400000,6,957427520,"CoinMarketCap",109676,109676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005934795,0.00058109517,"4.4079917E-4 - 5.8109517E-4",0.00044079917,109676,0.0004480874,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00822904,-0.0019466039,-0.23655298,0.01497007,-0.008687634,-0.5803336,6281508,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",3.8001792,0.0062824357,0.0060257562,621315,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034784358,1.2405263,"{""low"":0.002804,""high"":0.051153}",-0.044870563,-0.8771834,0.002804,0.051153,78.231285,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",635485,635485,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023000315,0.0063086157,"{""low"":0.005917682,""high"":0.0063086157}",0.005917682,635485,0.0060257562,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"REGULAR",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.0284872,-0.24527979,-0.08099086,3.2619452,-0.47873783,-0.14676452,271837056,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",3.10269,2.7832074,2.6660612,19242904,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3498734,0.94177175,"{""low"":1.433334,""high"":8.027496}",-5.244289,-0.65329075,1.433334,8.027496,16.797125,false,"2021-05-18T00:00:00.000Z",4,97670424,"CoinMarketCap",8533201,8533201,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08375549,2.7832074,"{""low"":2.66038,""high"":2.7832074}",2.66038,8533201,2.6660612,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0422641,-0.0037191957,-0.087998934,0.062353045,-0.02380814,-0.38182804,371951840,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.47564125,0.038544904,0.038131163,48478029,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003996905,0.11569136,"{""low"":0.034548,""high"":0.142206}",-0.10366109,-0.7289502,0.034548,0.142206,-69.634224,false,"2019-07-01T00:00:00.000Z",6,9649830912,"CoinMarketCap",43735740,43735740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018246844,0.038675863,"{""low"":0.037259236,""high"":0.038675863}",0.037259236,43735740,0.038131163,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.90613,-0.96424866,-0.04209566,29.752752,-7.810871,-0.262526,269678848,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",0.9186552,21.941881,21.49168,43934123,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.90765,0.2166796,"{""low"":18.034231,""high"":71.256195}",-49.314316,-0.6920706,18.034231,71.256195,-17.97852,false,"2017-11-09T00:00:00.000Z",2,12290598,"CoinMarketCap",26241114,26241114,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19973373,21.941881,"{""low"":21.228245,""high"":21.941881}",21.228245,26241114,21.49168,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000846,-3.057903e-8,-0.0036145428,0.00001204,-0.0000036105794,-0.299882,785637,15,0,false,false,"[]",1749491580,"REGULAR",1.2520198,0.000008429421,0.000008341634,851798,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024294204,0.40490338,"6.0E-6 - 4.17E-4",-0.00040857057,-0.97978556,0.000006,0.000417,-91.39785,false,1700438400000,8,93201825792,"CoinMarketCap",278742,278742,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0423264e-7,0.000008459873,"8.051511E-6 - 8.459873E-6",0.000008051511,278742,0.000008341634,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-6.036271e-8,-0.030181354,0.00000208,-1.4036277e-7,-0.0674821,0,15,0,false,false,"[]",1749491640,"REGULAR",-0.25990754,0.0000019396373,0.0000019285208,27801348,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.396373e-7,0.9396373,"1.0E-6 - 4.0E-6",-0.0000020603627,-0.5150907,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",27987030,27987030,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.0542894e-9,0.0000019412712,"1.9208799E-6 - 1.9412712E-6",0.0000019208799,27987030,0.0000019285208,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,"[]",1699381140,"REGULAR",0,1.0082891e-9,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02687876,-0.0023727398,-0.08827565,0.035331205,-0.010825185,-0.30639163,2107150976,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.27565724,0.02450602,0.024103552,57368335,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0066350196,0.37127298,"{""low"":0.017871,""high"":0.079013}",-0.05450698,-0.68984824,0.017871,0.079013,-22.443861,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38597576,38597576,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00006736815,0.02450602,"{""low"":0.023651388,""high"":0.02450602}",0.023651388,38597576,0.024103552,"CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03731336,-0.005784169,-0.15501602,0.056435704,-0.024906512,-0.44132546,30185136,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",0.69010895,0.031529192,0.03075164,2525857,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018977191,1.5118859,"{""low"":0.012552,""high"":0.195209}",-0.16367981,-0.83848494,0.012552,0.195209,-49.77775,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1803197,1803197,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00021609664,0.032026093,"{""low"":0.029893724,""high"":0.032026093}",0.029893724,1803197,0.03075164,"CCC","MIGGLES"
