"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","REGULAR","USD","[]",1649788320,0,2.824267e-9,"UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","REGULAR","USD","[]",1745596320,6.7131042,6.8361635e-7,"UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.1638365e-7,-0.31638366,0.00000103,-3.4638367e-7,-0.33629483,674087488,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34323256,34323256,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.300489e-8,6.8891734e-7,"6.416656E-7 - 6.8891734E-7",6.416656e-7,34323256,6.423106e-7,"CCC",6.423106e-7,24386932,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1950727e-8,0.06537786,"6.416656E-7 - 2.0E-6",-0.0000013163836,-0.6581918,6.416656e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","REGULAR","USD","[]",1745596320,-2.5126257,0.000005752815,"UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000756,-0.0000018071851,-0.23904563,0.0001987456,-0.0001929928,-0.97105443,3835210,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",312340,312340,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4827219e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,312340,0.0000056095314,"CCC",0.0000056095314,1484682,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.5281514e-7,0.15056303,"5.0E-6 - 0.00135",-0.0013442473,-0.9957387,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","REGULAR","USD","[]",1745596260,-1.5334425,0.002213798,"UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00151786,0.000695938,0.4584995,0.00124258,0.000971218,0.78161407,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",793,793,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034475932,0.002233234,"0.0022022787 - 0.002233234",0.0022022787,793,0.002227354,"CCC",0.002227354,506,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001574798,2.4644728,"6.39E-4 - 0.007952",-0.005738202,-0.7216049,0.000639,0.007952,55.40824,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",17.46645,0.12616688,"UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.0989234,0.02724348,0.27539974,0.27030042,-0.14413354,-0.5332346,107813088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",126139272,126139272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018760145,0.14077638,"{""low"":0.10865435,""high"":0.14077638}",0.10865435,126139272,0.11089457,"CCC",0.11089457,88075083,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05996888,0.90590173,"{""low"":0.066198,""high"":0.947461}",-0.8212941,-0.86683685,0.066198,0.947461,-45.034676,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",27.149092,0.9376635,"UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.6261529,0.31151062,0.49749932,1.3159531,-0.37828964,-0.28746438,610699840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",265678752,265678752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20021152,0.9485796,"{""low"":0.742671,""high"":0.9485796}",0.742671,265678752,0.76862484,"CCC",0.76862484,143924628,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9174845,45.467293,"{""low"":0.020179,""high"":5.070912}",-4.1332483,-0.81508976,0.020179,5.070912,461.81787,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",2.125975,1.5866725,"UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4216971,0.1649754,0.116041176,1.7455988,-0.15892625,-0.09104397,47786488,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30117422,"CoinMarketCap",2630156,2630156,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033030152,1.6138589,"{""low"":1.557418,""high"":1.6138589}",1.557418,2630156,1.5774987,"CCC",1.5774987,2972959,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5517585,0.5331443,"{""low"":1.034914,""high"":4.543276}",-2.9566033,-0.65076464,1.034914,4.543276,-53.718315,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","REGULAR","USD","[]",1744250400,0,0.002050101,"UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",-0.390233,0.69740564,"UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.50821227,0.18919337,0.37227234,1.0763372,-0.37893158,-0.35205656,1668775424,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",181666304,181666304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0027321577,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,181666304,0.7147526,"CCC",0.7147526,139785088,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35109764,1.0138307,"{""low"":0.346308,""high"":2.694482}",-1.9970765,-0.7411727,0.346308,2.694482,-66.86436,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",4.1998816,0.23327504,"UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.22868624,0.0045887977,0.020065911,0.3342612,-0.10098617,-0.30211753,28169618,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120757096,"CoinMarketCap",2937302,2937302,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009402394,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2937302,0.22876543,"CCC",0.22876543,6872417,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06636104,0.39757624,"{""low"":0.166914,""high"":0.77985}",-0.54657495,-0.7008719,0.166914,0.77985,-68.31531,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","REGULAR","USD","[]",1745596320,-6.023607,0.0004249849,"UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00054206,-0.000117075106,-0.21598181,0.000899645,-0.00047466008,-0.5276082,406892,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",86315,86315,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000027240283,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,86315,0.00040737638,"CCC",0.00040737638,51264,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001879849,0.79318523,"2.37E-4 - 0.012328",-0.011903015,-0.9655269,0.000237,0.012328,-87.636696,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",3.2494605,0.008962687,"UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00649452,0.0024681669,0.38003838,0.015175055,-0.0062123677,-0.40938026,8961364,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",786386,786386,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028207246,0.00936826,"{""low"":0.008821097,""high"":0.00936826}",0.008821097,786386,0.008837494,"CCC",0.008837494,584081,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006706687,2.9728224,"{""low"":0.002256,""high"":0.051153}",-0.042190313,-0.82478666,0.002256,0.051153,50.77685,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","REGULAR","USD","[]",1723339560,0,5.017792e-7,"UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",1.4226142,2.8652442,"UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.1280806,0.73716354,0.34639832,2.9860446,-0.120800495,-0.04045502,276972384,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96666240,"CoinMarketCap",29383186,29383186,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040189743,2.917394,"{""low"":2.7551541,""high"":2.917394}",2.7551541,29383186,2.8140264,"CCC",2.8140264,20078818,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4319102,0.9990066,"{""low"":1.433334,""high"":8.027496}",-5.1622524,-0.6430713,1.433334,8.027496,9.461916,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",1.9070052,0.042208243,"UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04206786,0.00014038384,0.0033370806,0.06800155,-0.02579331,-0.3793047,403236928,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9553511424,"CoinMarketCap",62235616,62235616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00078985095,0.042595983,"{""low"":0.041036557,""high"":0.042595983}",0.041036557,62235616,0.041468237,"CCC",0.041468237,65597563,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076602437,0.22172756,"{""low"":0.034548,""high"":0.164541}",-0.12233277,-0.7434789,0.034548,0.164541,-64.45968,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",1.1989441,22.482538,"UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.057024,0.42551422,0.019291552,30.021385,-7.538847,-0.2511159,275128736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12237441,"CoinMarketCap",41823040,41823040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.26636124,22.663168,"{""low"":22.010479,""high"":22.663168}",22.010479,41823040,22.20196,"CCC",22.20196,50340805,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.448307,0.24665909,"{""low"":18.034231,""high"":71.256195}",-48.77366,-0.68448305,18.034231,71.256195,-26.591307,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","REGULAR","USD","[]",1745596320,1.8528874,0.000007096306,"UTC",0,"ccc_market",false,"BEFE USD",,0.00000866,-0.0000015636942,-0.18056515,0.00001664,-0.000009543694,-0.5735393,661388,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",809617,809617,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2909413e-7,0.000007144412,"6.9628295E-6 - 7.144412E-6",0.0000069628295,809617,0.000007035383,"CCC",0.000007035383,938064,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010963058,0.18271764,"6.0E-6 - 4.17E-4",-0.0004099037,-0.9829825,0.000006,0.000417,-95.33333,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","REGULAR","USD","[]",1640737328,-5.3030024,0.0000010456199,"UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","REGULAR","USD","[]",1745596320,-0.21287356,0.0000017265924,"UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-2.7340764e-7,-0.13670382,0.000001885,-1.584076e-7,-0.084035866,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",20714622,20714622,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.6832262e-9,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,20714622,0.000001728143,"CCC",0.000001728143,26554720,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2659236e-7,0.72659236,"1.0E-6 - 4.0E-6",-0.0000022734075,-0.56835186,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","REGULAR","USD","[]",1699381140,0,1.0082891e-9,"UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",0.6443173,0.02690617,"UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02396586,0.0029403102,0.122687444,0.034588326,-0.007682156,-0.22210257,2313528064,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",92743808,92743808,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00017224997,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,92743808,0.026719566,"CCC",0.026719566,65924265,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00903517,0.5055772,"{""low"":0.017871,""high"":0.079013}",-0.052106827,-0.6594716,0.017871,0.079013,-31.9669,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","REGULAR","USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",12.681257,0.034201678,"UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.0299021,0.0042995773,0.14378847,0.05725405,-0.023052372,-0.40263304,32743696,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2456199,2456199,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0038490891,0.03533773,"{""low"":0.030980336,""high"":0.03533773}",0.030980336,2456199,0.031484455,"CCC",0.031484455,4030783,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021649677,1.724799,"{""low"":0.012552,""high"":0.195209}",-0.16100731,-0.82479453,0.012552,0.195209,-48.557003,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","REGULAR","USD","[]",1745596320,23.817175,2.9371813e-7,"UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-7.262819e-7,-0.7120411,0.0000039,-0.000003606282,-0.9246877,293309,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",173356,173356,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.6498934e-8,3.3916984e-7,"2.3269699E-7 - 3.3916984E-7",2.3269699e-7,173356,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.9371813e-7,,"0.0 - 2.7E-5",-0.000026706282,-0.98912156,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_OXY_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",16.981833,0.0027487385,"UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.00310852,-0.00035978155,-0.11574046,0.004212535,-0.0014637965,-0.3474859,111844,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298966,298966,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00039902446,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,298966,0.0023499443,"CCC",0.0023499443,290280,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0004687386,0.20558712,"{""low"":0.00228,""high"":0.074484}",-0.07173526,-0.9630963,0.00228,0.074484,-79.49926,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRX_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",-1.2779087,0.24391694,"UTC",0,"ccc_market",false,"TRON USD","TRON USD",0.23603204,0.007884905,0.03340608,0.22705427,0.016862676,0.07426716,23156992000,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94938021888,"CoinMarketCap",558559808,558559808,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0031573921,0.24575455,"{""low"":0.24239388,""high"":0.24575455}",0.24239388,558559808,0.24555762,"CCC",0.24555762,652171593,569707699,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13354594,1.209973,"{""low"":0.110371,""high"":0.440675}",-0.19675805,-0.44649243,0.110371,0.440675,104.532936,"TRX"
