"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.7213564,1.8304504,"2024-12-25T02:15:00.000Z","REGULAR","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",20115232,20115232,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.099058986,1.8468524,"{""low"":1.786385,""high"":1.8468524}",1.786385,20115232,1.7977089,"CCC",1.7977089,38642549,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5928564,0.4790395,"{""low"":1.237594,""high"":3.272762}",-1.4423116,-0.44070166,1.237594,3.272762,-24.572117,1.7864676,0.043982863,0.024620019,1.8600183,-0.029567838,-0.01589653,154250560,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.3720386,0.012667912,"2024-12-25T02:15:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405826,405826,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030778814,0.012760569,"{""low"":0.012604978,""high"":0.012760569}",0.012604978,405826,0.012604978,"CCC",0.012604978,400259,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008217912,1.8467219,"{""low"":0.00445,""high"":0.052976}",-0.040308088,-0.7608745,0.00445,0.052976,-58.097427,0.01015576,0.0025121523,0.24736232,0.011126985,0.0015409272,0.13848561,803514,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9427829,0.0016661793,1735092900,"REGULAR","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1210837,1210837,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000015561702,0.0017075962,"0.0016661793 - 0.0017075962",0.0016661793,1210837,0.0017012865,"CCC",0.0017012865,1201159,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007791793,0.87844336,"8.87E-4 - 0.004838",-0.0031718207,-0.65560573,0.000887,0.004838,-39.379143,0.00137228,0.00029389933,0.21416864,0.00131386,0.00035231933,0.26815593,15328850,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,1.612029e-10,1649270040,"REGULAR",,"Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0000061956575,1670783400,"REGULAR",,"PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.976302,7.4756017,"2024-12-25T02:17:00.000Z","REGULAR","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1532004736,"CoinMarketCap",375821792,375821792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28588438,7.5545034,"{""low"":7.4756017,""high"":7.5545034}",7.4756017,375821792,7.5545034,"CCC",7.5545034,565547645,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8280847,1.0495043,"{""low"":3.647517,""high"":11.882433}",-4.4068313,-0.37086943,3.647517,11.882433,-15.343851,7.4019423,0.07365942,0.009951363,5.5897937,1.885808,0.33736628,11452657664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.2949333,0.9389397,"2024-12-25T02:15:00.000Z","REGULAR","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",67005792,67005792,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.047216117,0.952894,"{""low"":0.9389397,""high"":0.952894}",0.9389397,67005792,0.9471106,"CCC",0.9471106,65568594,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3838877,0.69162476,"{""low"":0.555052,""high"":4.082953}",-3.1440134,-0.7700342,0.555052,4.082953,-57.556725,0.9732733,-0.034333587,-0.03527641,0.87646586,0.062473834,0.07127926,361022752,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.4213314,1.8480953,"2024-12-25T02:15:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",493201,493201,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02589941,1.8510375,"{""low"":1.8144923,""high"":1.8510375}",1.8144923,493201,1.8158734,"CCC",1.8158734,465601,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66649234,0.56405777,"{""low"":1.181603,""high"":6.520988}",-4.6728926,-0.7165927,1.181603,6.520988,-65.18007,1.7328131,0.11528218,0.06652892,1.990357,-0.14226174,-0.07147549,9509841,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,1.00025304e-7,1702664040,"REGULAR","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.1738186,0.0055483524,"2024-12-25T02:15:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145999,145999,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00032262644,0.005548466,"{""low"":0.0055453344,""high"":0.005548466}",0.0055453344,145999,0.0055465563,"CCC",0.0055465563,135078,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022763524,0.6957067,"{""low"":0.003272,""high"":0.013713}",-0.008164648,-0.59539473,0.003272,0.013713,-31.190603,0.0041101,0.0014382522,0.34993118,0.00471521,0.00083314255,0.17669258,187834,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05208503,0.0010996734,1735092900,"REGULAR","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.7241414e-7,0.0010996959,"0.0010990753 - 0.0010996959",0.0010990753,49,0.0010993175,"CCC",0.0010993175,7399,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095967343,6.85481,"1.4E-4 - 0.100073",-0.09897333,-0.9890113,0.00014,0.100073,-94.68954,0.00086296,0.00023671344,0.27430406,0.00266984,-0.0015701664,-0.5881126,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4139419,0.0007271557,1735092900,"REGULAR",,"New Born Haggis Pygmy Hippo USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",481373,481373,"HAGGIS","USD=X",,0.0000029975781,0.0007271557,"7.167628E-4 - 7.271557E-4",0.0007167628,481373,0.0007243997,"CCC",0.0007243997,,,,,,0.00001039292,0.014499803,"7.167628E-4 - 7.271557E-4",0,0,0.0007167628,0.0007271557,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05208503,0.00022193408,1735092900,"REGULAR","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",223326,223326,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.15527655e-7,0.00022293835,"2.2081421E-4 - 2.2293835E-4",0.00022081421,223326,0.00022286162,"CCC",0.00022286162,216623,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096934076,0.7754726,"1.25E-4 - 0.002524",-0.0023020657,-0.91207045,0.000125,0.002524,-88.97676,0.0002649,-0.000042965927,-0.16219677,0.000347875,-0.00012594092,-0.36202922,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",16.122313,0.0000034208665,1735092900,"REGULAR","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",12943116,12943116,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.7494996e-7,0.000003448377,"3.3642439E-6 - 3.448377E-6",0.0000033642439,12943116,0.000003448377,"CCC",0.000003448377,5662899,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024208666,2.4208667,"1.0E-6 - 1.2E-5",-0.000008579134,-0.71492785,0.000001,0.000012,0,0.00000286,5.608665e-7,0.19610718,0.000002365,0.0000010558665,0.44645518,425562912,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.6873221,0.10241767,"2024-12-25T02:15:00.000Z","REGULAR",,"SUNDOG USD",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",76185320,76185320,"SUNDOG","USD=X",,0.0036421716,0.103315204,"{""low"":0.102398016,""high"":0.103315204}",0.102398016,76185320,0.103315204,"CCC",0.103315204,,,,,,0.000019654632,0.00019194349,"{""low"":0.102398016,""high"":0.103315204}",-0.0008975342,-0.008687339,0.102398016,0.103315204,,,,,,,,102153496,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.7314734,0.001040337,1735092900,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",7340,7340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007466099,0.001042673,"0.0010163179 - 0.001042673",0.0010163179,7340,0.0010373035,"CCC",0.0010373035,45728,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00073833705,2.4448247,"3.02E-4 - 0.005856",-0.0048156627,-0.8223468,0.000302,0.005856,-82.99296,0.00083206,0.00020827702,0.25031492,0.00120032,-0.00015998294,-0.13328359,1145399,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.1835775,97755.99,"2024-12-25T02:15:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",349023200,349023200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3925.4766,98330.76,"{""low"":97755.99,""high"":98330.76}",97755.99,349023200,98330.76,"CCC",98330.76,338004986,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59235.508,1.5377665,"{""low"":38520.484,""high"":107463.99}",-9708,-0.09033724,38520.484,107463.99,117.64009,93215.55,4540.4453,0.0487091,70363.44,27392.555,0.38930097,13003103232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-22.48895,0.022455366,1735092900,"REGULAR","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",6909,6909,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0065151695,0.023316177,"0.022455366 - 0.023316177",0.022455366,6909,0.023316177,"CCC",0.023316177,28020,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022286367,131.872,"1.69E-4 - 0.265998",-0.24354264,-0.9155807,0.000169,0.265998,-83.55668,0.01193558,0.010519787,0.8813805,0.011080505,0.011374861,1.0265652,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.02491028,0.009563222,"2024-12-25T02:15:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138087,138087,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000023823231,0.009585717,"{""low"":0.009504656,""high"":0.009585717}",0.009504656,138087,0.009530343,"CCC",0.009530343,136637,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063672215,1.9922471,"{""low"":0.003196,""high"":0.464094}",-0.4545308,-0.97939384,0.003196,0.464094,-89.717804,0.01026682,-0.0007035984,-0.06853128,0.011786465,-0.002223243,-0.1886268,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-8.970628,1.1914634e-11,1735092900,"REGULAR","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",398424,398424,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1741458e-12,1.1922896e-11,"1.189013E-11 - 1.1922896E-11",1.189013e-11,398424,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4503836e-14,0.002060855,"1.189013E-11 - 1.1922896E-11",-8.2616206e-15,-0.00069292064,1.189013e-11,1.1922896e-11,,,,,,,,503508,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-6.2853494,0.00013152946,1735092900,"REGULAR",,"Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",190050,190050,"KASPER","USD=X",,-0.00000882156,0.00013236928,"1.2961084E-4 - 1.3236928E-4",0.00012961084,190050,0.00013103707,"CCC",0.00013103707,,,,,,0.0000019186264,0.014802977,"1.2961084E-4 - 1.3236928E-4",-8.3982013e-7,-0.006344524,0.00012961084,0.00013236928,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",12.101021,0.52154154,"2024-12-25T02:17:00.000Z","REGULAR","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74917472,74917472,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.05629909,0.52154154,"{""low"":0.5075117,""high"":0.52154154}",0.5075117,74917472,0.5137591,"CCC",0.5137591,81074292,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29072553,1.2595553,"{""low"":0.230816,""high"":1.434135}",-0.9125934,-0.6363372,0.230816,1.434135,32.018616,0.50240815,0.019133389,0.038083356,0.37509343,0.1464481,0.39043102,442474048,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10250452,1.6590545e-7,1735092900,"REGULAR",,"Bufficorn USD",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",139674,139674,"BUFFI","USD=X",,1.6989077e-10,1.6590909e-7,"1.6574778E-7 - 1.6590909E-7",1.6574778e-7,139674,1.6578336e-7,"CCC",1.6578336e-7,,,,,,1.5766943e-10,0.0009512612,"1.6574778E-7 - 1.6590909E-7",-3.6379788e-12,-0.000021927544,1.6574778e-7,1.6590909e-7,,,,,,,,68398,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05208503,0.0029791154,1735092900,"REGULAR","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000015508849,0.0029791761,"0.0029774948 - 0.0029791761",0.0029774948,109,0.002978151,"CCC",0.002978151,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022491154,3.0809798,"7.3E-4 - 0.029033",-0.026053885,-0.8973887,0.00073,0.029033,-89.6209,0.00299428,-0.0000151647255,-0.0050645648,0.002584525,0.00039459043,0.15267426,324031,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.0091825,47.15457,"2024-12-25T02:15:00.000Z","REGULAR","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9538661,9538661,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8176422,47.466938,"{""low"":47.15457,""high"":47.466938}",47.15457,9538661,47.43387,"CCC",47.43387,24105959,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.336714,0.8264324,"{""low"":25.817858,""high"":148.64624}",-101.49167,-0.6827732,25.817858,148.64624,-49.815266,52.36532,-5.210747,-0.09950759,43.52681,3.6277618,0.08334546,290063520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.6609716,0.023181677,"2024-12-25T02:17:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19319293952,"CoinMarketCap",36383748,36383748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0014476944,0.023530765,"{""low"":0.023181677,""high"":0.023530765}",0.023181677,36383748,0.023530765,"CCC",0.023530765,49074907,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012286677,1.1277354,"{""low"":0.010895,""high"":0.044541}",-0.021359324,-0.47954297,0.010895,0.044541,-17.634481,0.02348992,-0.00030824356,-0.013122375,0.01744705,0.005734626,0.32868743,447853600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1e-8,2.3413755e-11,1659118980,"REGULAR",,"Maneki Inu USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,2.824267e-9,1649788320,"REGULAR",,"OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
