"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,38.168804,0.013897161,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",708456,708456,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0038390579,"2024-12-05T13:01:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,708456,0.01138744,"CCC",0.01138744,409769,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009447161,2.1229577,"{""low"":0.00445,""high"":0.052976}",-0.03907884,-0.7376706,0.00445,0.052976,-54.286064,0.00699084,0.006906321,0.98791,0.01208353,0.0018136306,0.15009111,881484,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,17.442259,0.001903289,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2307364,2307364,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00028267223,1733403660,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,2307364,0.0017254483,"CCC",0.0017254483,958458,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.001016289,1.1457598,"8.87E-4 - 0.004838",-0.002934711,-0.60659593,0.000887,0.004838,-5.268937,0.00108928,0.000814009,0.74729085,0.001350685,0.000552604,0.40912867,17510258,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1606636,11.002219,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,1525635200,"CoinMarketCap",2186715392,2186715392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24297047,"2024-12-05T13:04:00.000Z",11.124125,"{""low"":9.972885,""high"":11.124125}",9.972885,2186715392,10.531197,"CCC",10.531197,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.354702,2.0163586,"{""low"":3.647517,""high"":11.882433}",-0.88021374,-0.0740769,3.647517,11.882433,68.54811,5.6990128,5.3032064,0.93054825,5.457399,5.5448203,1.0160189,16785372160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.45176,1.2589748,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",131566664,131566664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.045010448,"2024-12-05T13:01:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,131566664,1.2811351,"CCC",1.2811351,47367988,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7039228,1.2682106,"{""low"":0.555052,""high"":4.082953}",-2.8239782,-0.6916509,0.555052,4.082953,-40.477097,0.84313965,0.41583514,0.49319842,0.9407052,0.3182696,0.33833086,484076416,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.209744,2.0157063,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",753038,753038,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2352004,"2024-12-05T13:01:00.000Z",2.1110609,"{""low"":2.0001328,""high"":2.1110609}",2.0001328,753038,2.0646725,"CCC",2.0646725,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.83410335,0.7059083,"{""low"":1.181603,""high"":7.214337}",-5.1986303,-0.7205971,1.181603,7.214337,-70.478165,1.5161735,0.49953282,0.32946944,2.0842755,-0.06856918,-0.03289833,10372326,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,40.841507,0.00466449,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",176027,176027,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0013526182,"2024-12-05T13:01:00.000Z",0.004693355,"{""low"":0.0032822008,""high"":0.004693355}",0.0032822008,176027,0.0033048503,"CCC",0.0033048503,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00139149,0.42514208,"{""low"":0.003273,""high"":0.013713}",-0.00904851,-0.65984905,0.003273,0.013713,-62.33189,0.00351212,0.0011523699,0.32811233,0.00477915,-0.00011465978,-0.023991669,157912,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03978311,0.00017817151,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.0853275e-8,1733403660,0.00017830449,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,"CCC",0.00017826162,17824,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038171507,0.2726536,"1.4E-4 - 0.03018",-0.030001828,-0.9940964,0.00014,0.03018,-98.303795,0.00027618,-0.0000980085,-0.3548718,0.00308681,-0.0029086384,-0.9422797,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-12.6965,0.0016255146,"REGULAR",false,,6,0,"CoinMarketCap",683305,683305,"HAGGIS","USD=X",,-0.00023639761,"2024-12-05T13:00:00.000Z",0.001704777,"{""low"":0.0014714029,""high"":0.001704777}",0.0014714029,683305,0.0016112298,"CCC",0.0016112298,,,,,,0.00015411165,0.1047379,"{""low"":0.0014714029,""high"":0.001704777}",-0.00007926242,-0.046494305,0.0014714029,0.001704777,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03978311,0.0002852746,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",263523,263523,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.1344673e-7,1733403660,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,263523,0.00028642037,"CCC",0.00028642037,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001602746,1.2821968,"1.25E-4 - 0.002657",-0.0023717254,-0.89263284,0.000125,0.002657,-85.21199,0.00027952,0.000005754613,0.020587483,0.000404595,-0.00011932038,-0.29491314,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8956687,0.000004391821,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",17407402,17407402,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9691713e-8,1733403660,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,17407402,0.000004498791,"CCC",0.000004498791,3905993,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000033918213,3.3918214,"1.0E-6 - 1.2E-5",-0.000007608179,-0.6340149,0.000001,0.000012,33.333336,0.00000216,0.0000022318213,1.0332507,0.000002415,0.0000019768213,0.8185596,538218432,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,15.939795,0.20034234,"REGULAR",false,,6,997420608,"CoinMarketCap",214813968,214813968,"SUNDOG","USD=X",,0.027543738,"2024-12-05T13:01:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,214813968,0.17308447,"CCC",0.17308447,,,,,,0.039286673,0.24393226,"{""low"":0.16105567,""high"":0.21827209}",-0.017929748,-0.08214402,0.16105567,0.21827209,,,,,,,,199825584,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.196378,0.0009171306,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",15915,15915,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000694769,1733403660,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,15915,0.0008715326,"CCC",0.0008715326,44954,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00061513064,2.0368564,"3.02E-4 - 0.00947",-0.00855287,-0.90315413,0.000302,0.00947,-79.31608,0.00065932,0.00025781064,0.39102507,0.00140547,-0.00048833934,-0.34745628,1009750,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.8049173,102374.34,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,137612,"CoinMarketCap",644822976,644822976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6522.633,"2024-12-05T13:01:00.000Z",102748.79,"{""low"":97917.35,""high"":102748.79}",97917.35,644822976,98443.11,"CCC",98443.11,274223039,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63853.86,1.6576598,"{""low"":38520.484,""high"":102748.79}",-374.4453,-0.0036442797,38520.484,102748.79,127.48227,81488.05,20886.297,0.25631118,67467.18,34907.164,0.5173947,14087949312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.43973586,0.012525355,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",3013,3013,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000055321492,1733403660,0.012526332,"0.012268491 - 0.012526332",0.012268491,3013,0.01236678,"CCC",0.01236678,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356356,73.114525,"1.69E-4 - 0.328347",-0.31582165,-0.9618533,0.000169,0.328347,-75.97661,0.00470188,0.007823476,1.6639038,0.011448015,0.00107734,0.094107136,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,9.008842,0.01233032,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138268,138268,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010190168,"2024-12-05T13:01:00.000Z",0.0123428125,"{""low"":0.012200281,""high"":0.0123428125}",0.012200281,138268,0.012308348,"CCC",0.012308348,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00913432,2.8580475,"{""low"":0.003196,""high"":0.464094}",-0.4517637,-0.9734314,0.003196,0.464094,-86.73307,0.00901602,0.0033142995,0.36760116,0.01257265,-0.00024233013,-0.019274388,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.5477448,1.2813895e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",405914,405914,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.97807e-13,1733403600,1.3470473e-11,"1.2789347E-11 - 1.3470473E-11",1.2789347e-11,405914,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4548072e-14,0.0019194157,"1.2789347E-11 - 1.3470473E-11",-6.565781e-13,-0.048742022,1.2789347e-11,1.3470473e-11,,,,,,,,541511,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,7.2353754,0.00022509966,"REGULAR",false,,6,0,"CoinMarketCap",228904,228904,"KASPER","USD=X",,0.000015187892,1733403660,0.0002287482,"2.0297097E-4 - 2.287482E-4",0.00020297097,228904,0.00020525159,"CCC",0.00020525159,,,,,,0.00002212869,0.109023914,"2.0297097E-4 - 2.287482E-4",-0.0000036485435,-0.015950043,0.00020297097,0.0002287482,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8563577,0.64857936,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",146577728,146577728,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012267709,"2024-12-05T13:04:00.000Z",0.6657394,"{""low"":0.62380326,""high"":0.6657394}",0.62380326,146577728,0.6640939,"CCC",0.6640939,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41776335,1.8099409,"{""low"":0.230816,""high"":1.434135}",-0.7855556,-0.5477557,0.230816,1.434135,60.492027,0.40285552,0.24572384,0.60995525,0.37060598,0.27797338,0.750051,550252480,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.03999552,1.861796e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",128039,128039,"BUFFI","USD=X",,7.443646e-11,1733403660,1.8927129e-7,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,128039,1.8627375e-7,"CCC",1.8627375e-7,,,,,,1.5323565e-10,0.0008237308,"1.8602637E-7 - 1.8927129E-7",-3.0916851e-9,-0.016334675,1.8602637e-7,1.8927129e-7,,,,,,,,76757,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-12.131723,0.0052750777,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",8088,8088,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0007283152,1733403660,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,8088,0.0060088187,"CCC",0.0060088187,22167,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045450777,6.2261333,"7.3E-4 - 0.029033",-0.023757922,-0.8183075,0.00073,0.029033,-55.008984,0.00200118,0.0032738976,1.6359835,0.002719875,0.0025552027,0.9394559,573757,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0744222,67.17889,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",43881200,43881200,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7141113,"2024-12-05T13:01:00.000Z",67.44619,"{""low"":63.012913,""high"":67.44619}",63.012913,43881200,66.45612,"CCC",66.45612,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.232315,2.06102,"{""low"":21.94657,""high"":148.64624}",-81.467354,-0.54806197,21.94657,148.64624,173.16211,47.849308,19.329578,0.40396777,45.625813,21.553074,0.47238773,413239776,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1093429,0.033876985,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19240708096,"CoinMarketCap",147471488,147471488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038002804,"2024-12-05T13:04:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,147471488,0.033901818,"CCC",0.033901818,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022981986,2.1094067,"{""low"":0.010895,""high"":0.044541}",-0.010664016,-0.2394202,0.010895,0.044541,43.56239,0.01874476,0.015132226,0.8072777,0.017149545,0.01672744,0.9753868,651817216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.5751247,0.0000015926308,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",92152024,92152024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.305317e-7,1733403660,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,92152024,0.0000016103613,"CCC",0.0000016103613,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9263084e-7,0.59263086,"1.0E-6 - 2.0E-6",-4.0736916e-7,-0.20368458,0.000001,0.000002,100,0.00000104,5.526308e-7,0.53137577,0.00000101,5.8263083e-7,0.5768622,1542059136,15,0,false,false,"BTT"
