"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2205155,-0.43201542,-0.1341448,6.7185326,-3.9300325,-0.584954,20446494,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1684800,1684800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.020670414,2.8098571,"{""low"":2.7235956,""high"":2.8098571}",2.7235956,1684800,2.8094962,"CCC",2.8094962,5694641,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06505418,0.023886716,"{""low"":2.723446,""high"":25.423155}",-22.634655,-0.89031655,2.723446,25.423155,-78.55242,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73582095,2.7885,"[]","2026-04-05T23:59:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00408916,-0.00026861625,-0.06568984,0.006050395,-0.0022298512,-0.3685464,76291344,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19968714752,"CoinMarketCap",6515774,6515774,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000014754478,0.003843166,"{""low"":0.003739873,""high"":0.003843166}",0.003739873,6515774,0.003835289,"CCC",0.003835289,23501618,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410669056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019454374,0.05365244,"{""low"":0.003626,""high"":0.015316}",-0.011495456,-0.7505521,0.003626,0.015316,-61.992073,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38470304,0.0038205436,"[]","2026-04-05T23:58:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137844,0.00024891028,0.1805739,0.00154494,0.00008241017,0.05334199,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006813323,0.0016954835,"{""low"":8.6948904,""high"":4}",0.00086948904,202,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012693503,3.5456712,"{""low"":3.58,""high"":4}",-0.0020616497,-0.5588641,0.000358,0.003689,2.8519392,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.018516,0.0016273502,"[]","2026-04-05T23:59:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068648,0.0000033463584,0.0048746625,0.0008962,-0.00020637363,-0.23027632,408936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016966835,0.0006902129,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003818264,1.2396961,"{""low"":3.08,""high"":4}",-0.0005711737,-0.45295292,0.000308,0.001261,21.043169,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5216007,0.0006898264,"[]","2026-04-05T23:58:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02350742,-0.001208635,-0.051415045,0.045196734,-0.02289795,-0.5066284,22274586,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6632577,6632577,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00015613623,0.022481425,"{""low"":0.021524541,""high"":0.022481425}",0.021524541,6632577,0.022454433,"CCC",0.022454433,16849057,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0044207852,0.24727516,"{""low"":0.017878,""high"":0.255074}",-0.23277521,-0.9125792,0.017878,0.255074,-68.44923,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69533086,0.022298785,"[]","2026-04-05T23:58:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6810745,-0.04271972,-0.06272401,0.8835257,-0.24517095,-0.27749157,418953504,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",36396008,36396008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0028024912,0.6383548,"{""low"":0.6071762,""high"":0.6383548}",0.6071762,36396008,0.635595,"CCC",0.635595,94162556,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21535677,0.50912005,"{""low"":0.422998,""high"":2.570145}",-1.9317901,-0.7516269,0.422998,2.570145,36.4941,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44095334,0.6383548,"[]","2026-04-05T23:59:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20291926,-0.0049479604,-0.024383888,0.31391877,-0.11594747,-0.36935502,14285944,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6118882,6118882,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0017654449,0.20070292,"{""low"":0.19404265,""high"":0.20070292}",0.19404265,6118882,0.19980283,"CCC",0.19980283,5203317,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0720083,0.5716623,"{""low"":0.125963,""high"":0.765246}",-0.5672747,-0.7412972,0.125963,0.765246,-57.803703,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88388085,0.1979713,"[]","2026-04-05T23:58:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00892534,-0.0013164226,-0.1474927,0.031924456,-0.02431554,-0.76165867,1883207,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3333982,3333982,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000094518065,0.007819944,"{""low"":0.007491924,""high"":0.007819944}",0.007491924,3333982,0.0076959757,"CCC",0.0076959757,5292044,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012639174,0.19919896,"{""low"":0.006345,""high"":0.280722}",-0.27311307,-0.9728952,0.006345,0.280722,-93.666756,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.226961,0.0076089175,"[]","2026-04-05T23:58:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011792,-0.000044008164,-0.37320358,0.0004071711,-0.00033325926,-0.81847477,35267,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61563,61563,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.3148611e-7,0.00007525288,"{""low"":7.238347,""high"":5}",0.00007238347,61563,0.00007434332,"CCC",0.00007434332,73313,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000019118306,0.026553202,"{""low"":7.2,""high"":5}",-0.0011280881,-0.9385093,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5803944,0.00007391183,"[]","2026-04-05T23:59:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01679854,-0.005344661,-0.31816226,0.019422406,-0.007968528,-0.410275,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52999,52999,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00003146287,0.011542547,"{""low"":0.011434335,""high"":0.011542547}",0.011434335,52999,0.011485342,"CCC",0.011485342,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000019542873,0.0017091394,"{""low"":0.011434335,""high"":0.038321}",-0.026867121,-0.701107,0.011434335,0.038321,-66.81211,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27394515,0.011453878,"[]","2026-04-05T23:59:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78619975,-0.067012906,-0.08523649,1.2041076,-0.4849208,-0.40272212,17444524,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24255900,"CoinMarketCap",1233089,1233089,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0073841214,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1233089,0.72654533,"CCC",0.72654533,2735071,1242161,"2021-11-01T00:00:00.000Z",0,24255900,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019006848,0.02714566,"{""low"":0.70018,""high"":2.502974}",-1.7837873,-0.7126671,0.70018,2.502974,-33.784176,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0163008,0.71918684,"[]","2026-04-05T23:59:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18959808,0.045202255,0.23841093,0.27385247,-0.03905213,-0.1426028,530233888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",112051664,112051664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0007941723,0.23592679,"{""low"":0.22506553,""high"":0.23592679}",0.22506553,112051664,0.23563741,"CCC",0.23563741,97637522,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09703533,0.704354,"{""low"":0.137765,""high"":0.987625}",-0.75282466,-0.7622576,0.137765,0.987625,-38.583447,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33709487,0.23480034,"[]","2026-04-05T23:58:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04653566,0.00009249151,0.0019875404,0.10322175,-0.0565936,-0.548272,5873435,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125963280,"CoinMarketCap",6344381,6344381,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001579918,0.050701115,"{""low"":0.046153925,""high"":0.050701115}",0.046153925,6344381,0.048208147,"CCC",0.048208147,2432641,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071571507,0.1813268,"{""low"":0.039471,""high"":0.521386}",-0.47475788,-0.91056883,0.039471,0.521386,-73.27805,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2772894,0.04662815,"[]","2026-04-05T23:58:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106854,-0.0001493324,-0.13975367,0.002114435,-0.0011952273,-0.5652703,919071,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",60267,60267,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000001774868,0.00094591605,"{""low"":9.085999,""high"":4}",0.0009085999,60267,0.0009209825,"CCC",0.0009209825,116005,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024207635,0.027047636,"{""low"":8.95,""high"":4}",-0.009675792,-0.9132413,0.000895,0.010595,-79.65989,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19271517,0.00091920764,"[]","2026-04-05T23:59:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06918298,-0.005162224,-0.07461697,0.113656536,-0.049635783,-0.43671736,13764463,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3395083,3395083,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008772537,0.064921126,"{""low"":0.06264256,""high"":0.064921126}",0.06264256,3395083,0.06489235,"CCC",0.06489235,9110994,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0040187538,0.066976994,"{""low"":0.060002,""high"":0.804282}",-0.74026126,-0.92040014,0.060002,0.804282,-87.821686,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3517455,0.06402075,"[]","2026-04-05T23:59:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0958556,-0.0020802096,-0.021701492,0.14287817,-0.049102783,-0.34366888,39854540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2595880,2595880,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014978945,0.09526351,"{""low"":0.09257157,""high"":0.09526351}",0.09257157,2595880,0.09526351,"CCC",0.09526351,7876099,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00943239,0.11183371,"{""low"":0.084343,""high"":0.350986}",-0.2572106,-0.732823,0.084343,0.350986,-58.239685,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5722094,0.09377539,"[]","2026-04-05T23:58:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.397745,-3.3509169,-0.3222734,23.606659,-16.55983,-0.70148975,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",153837,153837,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.80579376,7.1779656,"{""low"":6.061385,""high"":7.1779656}",6.061385,153837,6.241034,"CCC",6.241034,122385,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9577723,2.3732116,"{""low"":2.089056,""high"":38.752327}",-31.705498,-0.81815726,2.089056,38.752327,-70.007744,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.91123,7.0468283,"[]","2026-04-05T23:59:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8940984,-0.16965306,-0.08956929,2.130763,-0.4063177,-0.19069117,166845728,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753272,"CoinMarketCap",7158271,7158271,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018239737,1.7272351,"{""low"":1.6624572,""high"":1.7272351}",1.6624572,7158271,1.7062043,"CCC",1.7062043,13153058,11171336,"2021-05-18T00:00:00.000Z",0,99960856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9842913,1.3298466,"{""low"":0.740154,""high"":6.104063}",-4.3796177,-0.7174922,0.740154,6.104063,1.9801974,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0690243,1.7244453,"[]","2026-04-05T23:58:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354952,-0.0011744995,-0.33088967,0.00546483,-0.0030898096,-0.56539905,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",121409,121409,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00050553784,0.0024129278,"{""low"":0.0017343317,""high"":0.0024129278}",0.0017343317,121409,0.0018655852,"CCC",0.0018655852,221491,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011970204,1.0161463,"{""low"":0.001178,""high"":0.017168}",-0.01479298,-0.86166,0.001178,0.017168,-46.400917,"Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.041592,0.0023750204,"[]","2026-04-05T23:58:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03728322,0.0014948808,0.04009527,0.038065054,0.00071304664,0.018732317,399225248,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10295120896,"CoinMarketCap",38187140,38187140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003318265,0.03942388,"{""low"":0.037917186,""high"":0.03942388}",0.037917186,38187140,0.039107822,"CCC",0.039107822,78895942,72896356,"2019-07-01T00:00:00.000Z",0,10295120896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0180651,0.87216246,"{""low"":0.020713,""high"":0.064086}",-0.025307897,-0.39490527,0.020713,0.064086,3.2416463,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8484399,0.0387781,"[]","2026-04-05T23:59:00.000Z","CHZ"
