"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6582499,0.008896523,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00024294946,"2024-11-26T23:55:00.000Z",0.009089186,"{""low"":0.008222163,""high"":0.009089186}",0.008222163,394864,0.008702229,"CCC",0.008702229,439680,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0044465233,0.99921876,"{""low"":0.00445,""high"":0.052976}",-0.04407948,-0.83206505,0.00445,0.052976,-51.91181,0.00678292,0.002113603,0.31160665,0.012624295,-0.0037277723,-0.29528558,564298,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394864,394864,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7709774,0.0016376462,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002849754,1732665300,0.0017482032,"0.0014464698 - 0.0017482032",0.0014464698,3910480,0.001622849,"CCC",0.001622849,878021,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007506462,0.8462753,"8.87E-4 - 0.004838",-0.0032003538,-0.6615035,0.000887,0.004838,27.480316,0.0009841,0.0006535462,0.6641054,0.001367385,0.0002702612,0.1976482,15066345,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",3910480,3910480,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.228364,8.057892,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.18365097,"2024-11-26T23:55:00.000Z",8.450345,"{""low"":7.585714,""high"":8.450345}",7.585714,985577088,8.240947,"CCC",8.240947,293519585,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.4103746,1.2091444,"{""low"":3.647517,""high"":11.882433}",-3.824541,-0.32186514,3.647517,11.882433,56.420517,4.795198,3.262694,0.6804086,5.3509126,2.7069793,0.50589114,12271302656,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1522892544,"CoinMarketCap",985577088,985577088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.9336786,0.99515873,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.06277436,"2024-11-26T23:55:00.000Z",1.0920975,"{""low"":0.95492005,""high"":1.0920975}",0.95492005,86436632,1.060384,"CCC",1.060384,36747862,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.44010675,0.7929109,"{""low"":0.555052,""high"":4.082953}",-3.0877943,-0.756265,0.555052,4.082953,-50.753437,0.7664605,0.22869825,0.2983823,0.9592094,0.03594935,0.037478104,382638976,15,0,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",86436632,86436632,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.274088,1.6275445,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.22771633,"2024-11-26T23:55:00.000Z",1.8563198,"{""low"":1.6251862,""high"":1.8563198}",1.6251862,410531,1.855144,"CCC",1.855144,493702,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44594157,0.37740391,"{""low"":1.181603,""high"":7.214337}",-5.5867925,-0.77440137,1.181603,7.214337,-63.938904,1.5124127,0.115131855,0.07612463,2.1489153,-0.52137077,-0.24262044,8298446,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",410531,410531,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.64516,0.0032888732,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00002135639,"2024-11-26T23:55:00.000Z",0.0033133198,"{""low"":0.0032883787,""high"":0.0033133198}",0.0032883787,129539,0.003299885,"CCC",0.003299885,134237,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001587323,0.004849749,"{""low"":0.003273,""high"":0.013713}",-0.010424127,-0.76016384,0.003273,0.013713,-49.479485,0.00367572,-0.00038684672,-0.105243795,0.004948515,-0.0016596417,-0.33538178,111342,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129539,129539,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0411792,0.00017793904,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,-7.331255e-8,1732665300,0.00017817852,"1.7788915E-4 - 1.7817852E-4",0.00017788915,6,0.00017799379,"CCC",0.00017799379,24239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003793904,0.27099314,"1.4E-4 - 0.03018",-0.030002061,-0.9941041,0.00014,0.03018,-98.527466,0.00080338,-0.00062544097,-0.778512,0.00343785,-0.003259911,-0.94824123,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-19.18871,0.0012827564,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,-0.0003045916,"2024-11-26T23:55:00.000Z",0.0018822901,"{""low"":0.0011730224,""high"":0.0018822901}",0.0011730224,663060,0.001565915,"CCC",0.001565915,,,,,,0.000109734014,0.0935481,"{""low"":0.0011730224,""high"":0.0018822901}",-0.00059953367,-0.3185129,0.0011730224,0.0018822901,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",663060,663060,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0411792,0.0002499144,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,-1.0296935e-7,1732665300,0.00025025074,"2.4885882E-4 - 2.5025074E-4",0.00024885882,230362,0.00024999128,"CCC",0.00024999128,198596,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012491438,0.999315,"1.25E-4 - 0.0042",-0.0039500855,-0.94049656,0.000125,0.0042,-64.539,0.00028264,-0.0000327256,-0.11578545,0.00042697,-0.0001770556,-0.41467926,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",230362,230362,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18421939,0.00000221846,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,4.079311e-9,1732665300,0.0000022694735,"1.9491554E-6 - 2.2694735E-6",0.0000019491554,9170285,0.0000022285162,"CCC",0.0000022285162,2143264,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012184599,1.21846,"1.0E-6 - 1.2E-5",-0.000009781541,-0.8151284,0.000001,0.000012,-33.333332,0.00000186,3.5845994e-7,0.1927204,0.000002485,-2.6654016e-7,-0.107259616,267439152,15,0,false,false,1706140800000,8,120551720878080,"CoinMarketCap",9170285,9170285,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.41705778,0.14006145,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,0.00058171153,"2024-11-26T23:55:00.000Z",0.14900552,"{""low"":0.12975663,""high"":0.14900552}",0.12975663,106003920,0.1397865,"CCC",0.1397865,,,,,,0.0103048235,0.07941655,"{""low"":0.12975663,""high"":0.14900552}",-0.008944064,-0.060025055,0.12975663,0.14900552,,,,,,,,139700176,15,0,false,false,,6,997420608,"CoinMarketCap",106003920,106003920,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4294608,0.0007186553,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000025521265,1732665300,0.00076216867,"7.1735226E-4 - 7.6216867E-4",0.00071735226,11188,0.00074409356,"CCC",0.00074409356,52525,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004166553,1.3796533,"3.02E-4 - 0.00947",-0.008751345,-0.92411244,0.000302,0.00947,-82.93186,0.00063298,0.000085675274,0.13535225,0.0014988,-0.0007801447,-0.5205129,791231,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",11188,11188,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5749942,91774.6,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,-1468.5703,"2024-11-26T23:55:00.000Z",94600.69,"{""low"":90978.91,""high"":94600.69}",90978.91,492597568,93217.4,"CCC",93217.4,254433202,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54904.5,1.4891334,"{""low"":36870.1,""high"":99119.875}",-7345.2734,-0.07410495,36870.1,99119.875,146.93134,75537.98,16236.625,0.21494652,66013.8,25760.805,0.39023364,12899168256,15,0,false,true,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",492597568,492597568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.795386,0.007828315,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00082595553,1732665300,0.0107725365,"0.00519463 - 0.0107725365",0.00519463,79151,0.0070023597,"CCC",0.0070023597,28882,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0076593147,45.32139,"1.69E-4 - 0.328347",-0.32051867,-0.9761584,0.000169,0.328347,-83.50063,0.0047068,0.0031215148,0.6631926,0.012980825,-0.0051525105,-0.39693242,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",79151,79151,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3595842,0.010582515,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000038189813,"2024-11-26T23:55:00.000Z",0.010680668,"{""low"":0.01056483,""high"":0.010680668}",0.01056483,132612,0.010578998,"CCC",0.010578998,135182,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007386515,2.3111749,"{""low"":0.003196,""high"":0.464094}",-0.4535115,-0.97719747,0.003196,0.464094,-88.59677,0.0079011,0.0026814146,0.3393723,0.01332886,-0.0027463445,-0.20604497,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132612,132612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.420665,1.1333715e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,-4.0141935e-13,1732665300,1.1814992e-11,"1.1198015E-11 - 1.1814992E-11",1.1198015e-11,368702,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3570048e-13,0.012118262,"1.1198015E-11 - 1.1814992E-11",-4.812765e-13,-0.040734388,1.1198015e-11,1.1814992e-11,,,,,,,,478959,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",368702,368702,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8721712,0.00033271173,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,-0.000009838637,1732665300,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,221918,0.00034221384,"CCC",0.00034221384,,,,,,0.000031623407,0.105030335,"3.0108832E-4 - 3.5889517E-4",-0.000026183436,-0.07295567,0.00030108832,0.00035889517,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",221918,221918,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.14365,0.5719385,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,0.095892966,"2024-11-26T23:55:00.000Z",0.5977534,"{""low"":0.47250077,""high"":0.5977534}",0.47250077,317748160,0.47648183,"CCC",0.47648183,32350866,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3411225,1.477898,"{""low"":0.230816,""high"":1.434135}",-0.86219645,-0.60119617,0.230816,1.434135,20.364666,0.352496,0.21944252,0.62253904,0.3656249,0.20631361,0.5642767,485230656,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",317748160,317748160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9041249,1.5894554e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,-3.0852618e-9,1732665300,1.7012944e-7,"1.5293341E-7 - 1.7012944E-7",1.5293341e-7,122922,1.5803074e-7,"CCC",1.5803074e-7,,,,,,6.0121295e-9,0.039312072,"1.5293341E-7 - 1.7012944E-7",-1.11839e-8,-0.0657376,1.5293341e-7,1.7012944e-7,,,,,,,,65529,15,0,false,false,,8,412275867648,"CoinMarketCap",122922,122922,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-21.11219,0.0030689486,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0008213213,1732665300,0.0038939014,"0.0021891485 - 0.0038939014",0.0021891485,11902,0.0038898643,"CCC",0.0038898643,24214,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0023389487,3.204039,"7.3E-4 - 0.029033",-0.025964051,-0.8942945,0.00073,0.029033,-75.009636,0.00135258,0.0017163686,1.268959,0.00281363,0.0002553186,0.09074348,333802,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",11902,11902,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.81028,52.170494,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,-5.0404434,"2024-11-26T23:55:00.000Z",60.010765,"{""low"":49.940598,""high"":60.010765}",49.940598,56966248,57.292023,"CCC",57.292023,17254280,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.884712,2.0181162,"{""low"":17.28578,""high"":148.64624}",-96.475746,-0.6490292,17.28578,148.64624,220.45555,43.22936,8.941135,0.20683016,45.510033,6.6604614,0.1463515,318309632,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",56966248,56966248,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.2043705,0.024595033,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0012166947,"2024-11-26T23:54:00.000Z",0.025224468,"{""low"":0.022551388,""high"":0.025224468}",0.022551388,75673512,0.023434957,"CCC",0.023434957,23668931,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013700034,1.2574606,"{""low"":0.010895,""high"":0.044541}",-0.019945968,-0.4478114,0.010895,0.044541,12.713981,0.01627956,0.008315474,0.5107923,0.0169076,0.0076874327,0.4546732,472384608,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19206504448,"CoinMarketCap",75673512,75673512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6738317,0.0000012658412,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,-4.8278594e-8,1732665300,0.0000013423669,"1.2139863E-6 - 1.3423669E-6",0.0000012139863,48175572,0.0000013156354,"CCC",0.0000013156354,27696075,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012658412,,"0.0 - 2.0E-6",-7.341588e-7,-0.3670794,0,0.000002,0,0.000001,2.658412e-7,0.26584122,0.000001,2.658412e-7,0.26584122,1225646208,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",48175572,48175572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
