"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9072354,0.00043615222,"CCC",0.00044519518,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025415223,1.3964407,"{""low"":1.82,""high"":4}",-0.12759784,-0.9965934,0.000182,0.128034,-89.704666,0.00206896,-0.0016328079,-0.78919256,0.003872115,-0.0034359628,-0.88736075,0,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48953,48953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013059645,0.00045341844,"{""low"":4.2949562,""high"":4}",0.00042949562,48953,0.00044519518,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.09000116,7.898353e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1823689e-14,0.002770724,"{""low"":7.876529,""high"":12}",-1.4752088e-14,-0.0018642604,7.876529e-12,7.913105e-12,,,,,,,,333781,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",70430,70430,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.114968e-15,7.913105e-12,"{""low"":7.876529,""high"":12}",7.876529e-12,70430,7.903768e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8662073,0.00000946263,"CCC",0.000009553432,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.6262994e-7,0.051403325,"{""low"":9,""high"":6}",-0.00012253737,-0.92831343,0.000009,0.000132,-85,0.00001478,-0.00000531737,-0.3597679,0.000039115,-0.000029652369,-0.7580818,0,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59477,59477,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.126244e-8,0.000009557029,"{""low"":9.362018,""high"":6}",0.000009362018,59477,0.000009553432,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2420064,3.1848555,"CCC",3.220533,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17064857,0.056614753,"{""low"":3.014207,""high"":28.460712}",-25.275856,-0.8880964,3.014207,28.460712,-86.156654,4.500454,-1.3155985,-0.29232574,9.501573,-6.316717,-0.66480756,23247006,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4230514,4230514,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.040053606,3.3280928,"{""low"":3.1220295,""high"":3.3280928}",3.1220295,4230514,3.220533,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.88751704,0.0040178928,"CCC",0.004084685,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20371668992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001268927,0.032611847,"{""low"":0.003891,""high"":0.015316}",-0.011298107,-0.73766696,0.003891,0.015316,-71.0132,0.00486772,-0.0008498272,-0.17458424,0.007624055,-0.003606162,-0.4729979,80070632,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19928512512,"CoinMarketCap",12534847,12534847,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000035978854,0.0041200244,"{""low"":0.0039898534,""high"":0.0041200244}",0.0039898534,12534847,0.004084685,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3288971,3.2689306e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2689306e-7,,"{""low"":0,""high"":2}",-0.0000016731069,-0.83655345,0,0.000002,0,9e-7,-5.7310695e-7,-0.6367855,9.75e-7,-6.4810695e-7,-0.66472507,322655840,15,0,false,false,"[]","2026-02-24T21:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7477079,7477079,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4025796e-9,3.3204208e-7,"{""low"":3.2445936,""high"":7}",3.2445936e-7,7477079,3.3204208e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2735362,4.9207767e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9207767e-8,,"{""low"":0,""high"":0.00135}",-0.0013499508,-0.9999635,0,0.00135,-99.6063,0.000001,-9.5079224e-7,-0.95079225,0.000003615,-0.0000035657922,-0.9863879,32805,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1447838e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,0,5.035255e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",51.42338,0.0018374353,"CCC",0.001217808,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014794352,4.1325006,"{""low"":3.58,""high"":4}",-0.0018515646,-0.50191504,0.000358,0.003689,-8.283133,0.00153956,0.00029787526,0.19348077,0.00171232,0.00012511527,0.073067695,0,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000623993,0.0018794779,"{""low"":0.0011538794,""high"":0.0018794779}",0.0011538794,34,0.001217808,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.09046638,0.0006446013,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004496013,2.3056476,"{""low"":1.95,""high"":4}",-0.00061639876,-0.4888174,0.000195,0.001261,0.2949834,0.00081772,-0.00017311872,-0.21170904,0.000991725,-0.0003471237,-0.35002014,382126,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-5.837064e-7,0.0006495664,"{""low"":6.2744046,""high"":4}",0.00062744046,2,0.0006455731,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9806927,0.01867964,"CCC",0.01840013,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.000752639,0.041983545,"{""low"":0.017927,""high"":0.255074}",-0.23639436,-0.92676777,0.017927,0.255074,-90.46459,0.02848956,-0.009809921,-0.3443339,0.064371906,-0.045692265,-0.7098169,18659370,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5644783,5644783,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00036280043,0.018749928,"{""low"":0.017996822,""high"":0.018749928}",0.017996822,5644783,0.01840013,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.183734,0.6063293,"CCC",0.5876112,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18333131,0.4334094,"{""low"":0.422998,""high"":2.570145}",-1.9638156,-0.7640875,0.422998,2.570145,-44.915123,0.7861382,-0.17980886,-0.22872424,0.9972166,-0.39088726,-0.3919783,397935136,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56754968,56754968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018708289,0.6095543,"{""low"":0.57477576,""high"":0.6095543}",0.57477576,56754968,0.5876112,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6333992,0.19852763,"CCC",0.19399667,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07256463,0.57607895,"{""low"":0.125963,""high"":0.78994}",-0.59141237,-0.7486801,0.125963,0.78994,-68.52634,0.28616416,-0.08763653,-0.30624565,0.39035115,-0.19182351,-0.4914127,14326090,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5510376,5510376,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0050938874,0.203752,"{""low"":0.19300145,""high"":0.203752}",0.19300145,5510376,0.19399667,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6394548,0.010195935,"CCC",0.009972843,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000515935,0.05329907,"{""low"":0.00968,""high"":0.280722}",-0.27052605,-0.96367955,0.00968,0.280722,-88.251884,0.02193906,-0.011743125,-0.5352611,0.04865326,-0.038457327,-0.7904368,2523494,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2156750,2156750,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00035804603,0.010661364,"{""low"":0.009797692,""high"":0.010661364}",0.009797692,2156750,0.009972843,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.2271433,0.00012961443,"CCC",0.0001367797,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",2.2517634e-7,0.0017403016,"{""low"":1.2938926,""high"":4}",-0.0010723856,-0.89216775,0.00012938926,0.001202,-11.585367,0.00031622,-0.00018660555,-0.5901131,0.0005197455,-0.00039013108,-0.7506194,61846,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62944,62944,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000007148803,0.00013819653,"{""low"":1.2938926,""high"":4}",0.00012938926,62944,0.0001367797,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7131632,0.757806,"CCC",0.7677496,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24697962,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05762601,0.082301706,"{""low"":0.70018,""high"":2.502974}",-1.745168,-0.69723773,0.70018,2.502974,-55.22939,0.9371444,-0.1793384,-0.19136688,1.4940197,-0.73621374,-0.49277377,18716264,15,0,false,false,"[]","2026-02-24T21:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24697962,"CoinMarketCap",3250036,3250036,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0054432154,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,3250036,0.7677496,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06931587,0.15379606,"CCC",0.15373066,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016031057,0.11636523,"{""low"":0.137765,""high"":0.987625}",-0.8338289,-0.84427685,0.137765,0.987625,-78.23025,0.21809474,-0.064298674,-0.29481992,0.37230876,-0.2185127,-0.5869126,348949664,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2268911616,"CoinMarketCap",32663022,32663022,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0001065433,0.15661967,"{""low"":0.15106072,""high"":0.15661967}",0.15106072,32663022,0.15373066,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.30406812,0.04460678,"CCC",0.044872485,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00086839497,0.0198543,"{""low"":0.043738384,""high"":0.521386}",-0.47677925,-0.91444576,0.043738384,0.521386,-83.8715,0.07456068,-0.0299539,-0.40173858,0.14453128,-0.099924505,-0.6913694,5595241,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125434784,"CoinMarketCap",618792,618792,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00013522431,0.04550273,"{""low"":0.043738384,""high"":0.04550273}",0.043738384,618792,0.044872485,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",48.99091,0.000084979976,"CCC",0.000057037025,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000036979975,0.7704161,"{""low"":4.8,""high"":5}",-0.00230502,-0.96444356,0.000048,0.00239,-91.00946,0.00014404,-0.000059060018,-0.41002512,0.000290335,-0.00020535503,-0.7073037,81362,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",6713,6713,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027942955,0.000091504204,"{""low"":5.696549,""high"":5}",0.00005696549,6713,0.000057037025,"BOLT USD","BOLT USD","BOLT"
