"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR","[]","Mover USD","Mover USD","USD",0,0.15064907,0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR","[]","OSCARCOIN USD",,"USD",0,2.824267e-9,0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612320,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR","[]","BitTorrent [New] USD","BitTorrent(New) USD","USD",1.123944,7.388131e-7,0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19515586,19515586,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.2115434e-9,7.5668225e-7,"7.255225E-7 - 7.5668225E-7",7.255225e-7,19515586,7.3127853e-7,"CCC",7.3127853e-7,24743056,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3290617e-8,0.018318683,"7.255225E-7 - 2.0E-6",-0.0000012611869,-0.6305934,7.255225e-7,0.000002,0,0.000001,-2.6118687e-7,-0.26118687,0.00000103,-2.911869e-7,-0.28270572,728514944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR","[]","Polygon USD","Polygon USD","USD",2.782965,0.21823609,0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR","[]","Akuma Inu USD","Akuma Inu USD","USD",1.2053056,0.0000065810577,0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",172957,172957,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.837707e-8,0.0000070154842,"6.265483E-6 - 7.0154842E-6",0.000006265483,172957,0.000006501956,"CCC",0.000006501956,409150,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015810579,0.31621158,"5.0E-6 - 0.00135",-0.001343419,-0.9951251,0.000005,0.00135,-97.244095,0.00000624,3.4105778e-7,0.054656696,0.0001664307,-0.00015984965,-0.9604577,4387372,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR","[]","LikeCoin USD","LikeCoin USD","USD",3.023254,0.0011571961,0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",224,224,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003395835,0.0011864139,"0.0011231177 - 0.0011864139",0.0011231177,224,0.0011232378,"CCC",0.0011232378,418,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051819615,0.8109486,"6.39E-4 - 0.007952",-0.006794804,-0.85447735,0.000639,0.007952,-4.344124,0.00183006,-0.0006728639,-0.36767313,0.00132149,-0.00016429392,-0.12432475,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR","[]","aixbt USD","aixbt USD","USD",12.510103,0.18746054,0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",101342352,101342352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020843923,0.19255902,"{""low"":0.16649853,""high"":0.19255902}",0.16649853,101342352,0.16670275,"CCC",0.16670275,83442836,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12126254,1.8318158,"{""low"":0.066198,""high"":0.947461}",-0.76000047,-0.80214435,0.066198,0.947461,-17.369837,0.12995212,0.057508424,0.4425355,0.2581643,-0.070703745,-0.27387112,173261680,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR","[]","Virtuals Protocol USD","Virtuals Protocol USD","USD",18.925179,2.0066879,0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",467292320,467292320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.31933463,2.093416,"{""low"":1.6751457,""high"":2.093416}",1.6751457,467292320,1.6853745,"CCC",1.6853745,202445014,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9865088,98.44437,"{""low"":0.020179,""high"":5.070912}",-3.064224,-0.60427475,0.020179,5.070912,1330.8633,1.0668514,0.9398365,0.8809442,1.4863398,0.5203481,0.3500869,1309619840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR","[]","Gains Network USD","Gains Network USD","USD",3.1167133,1.3985221,0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29900340,"CoinMarketCap",2286755,2286755,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04227054,1.4383991,"{""low"":1.3461932,""high"":1.4383991}",1.3461932,2286755,1.3550904,"CCC",1.3550904,2710357,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36360812,0.3513414,"{""low"":1.034914,""high"":4.543276}",-3.1447537,-0.6921776,1.034914,4.543276,-57.942436,1.4136082,-0.015086055,-0.01067202,1.7033374,-0.3048153,-0.1789518,41816284,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","REGULAR","[]","Plian USD","Plian USD","USD",0,0.002050101,0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",3.315451,0.77071756,0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",122232000,122232000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024732769,0.7971711,"{""low"":0.7303406,""high"":0.7971711}",0.7303406,122232000,0.7459764,"CCC",0.7459764,131372135,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42440957,1.2255263,"{""low"":0.346308,""high"":2.694482}",-1.9237645,-0.71396446,0.346308,2.694482,-66.10934,0.6123089,0.15840864,0.25870708,1.0051626,-0.23444504,-0.2332409,1845708160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR","[]","Viction USD","VICSTEP USD","USD",3.9844394,0.23603266,0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121035504,"CoinMarketCap",1791129,1791129,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009044215,0.24012893,"{""low"":0.22638302,""high"":0.24012893}",0.22638302,1791129,0.22720335,"CCC",0.22720335,6279694,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06911866,0.41409746,"{""low"":0.166914,""high"":0.573038}",-0.33700532,-0.58810294,0.166914,0.573038,-49.928886,0.2178178,0.018214867,0.083624326,0.31989968,-0.08386701,-0.26216662,28568334,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR","[]","BOLT USD","BOLT USD","USD",-0.5816986,0.00045310214,0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",163725,163725,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000026511261,0.00045968592,"4.5160166E-4 - 4.5968592E-4",0.00045160166,163725,0.00045668715,"CCC",0.00045668715,79079,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021610214,0.9118234,"2.37E-4 - 0.012328",-0.011874897,-0.96324605,0.000237,0.012328,-95.20814,0.00047388,-0.000020777865,-0.043846257,0.00078056,-0.00032745788,-0.4195166,433812,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR","[]","Hege USD","Hege USD","USD",2.3922977,0.008329542,0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",770550,770550,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019461103,0.008715115,"{""low"":0.008097789,""high"":0.008715115}",0.008097789,770550,0.008132438,"CCC",0.008132438,589246,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005539542,1.9854989,"{""low"":0.00279,""high"":0.051153}",-0.042823456,-0.8371641,0.00279,0.051153,154.125,0.0072112,0.0011183424,0.15508409,0.01490497,-0.006575428,-0.44115672,8328312,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR","[]","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR","[]","Convex Finance USD","Convex Finance USD","USD",5.992498,3.2366252,0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97167736,"CoinMarketCap",13779725,13779725,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18298912,3.3223293,"{""low"":3.046411,""high"":3.3223293}",3.046411,13779725,3.0556402,"CCC",3.0556402,20590984,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8032912,1.2581096,"{""low"":1.433334,""high"":8.027496}",-4.790871,-0.59680766,1.433334,8.027496,30.78705,2.5906703,0.64595485,0.24933888,3.1380062,0.098618984,0.031427275,314495552,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR","[]","Chiliz USD","Chiliz USD","USD",5.2887444,0.044803124,0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9603355648,"CoinMarketCap",34645652,34645652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022505,0.045560107,"{""low"":0.042465325,""high"":0.045560107}",0.042465325,34645652,0.042586163,"CCC",0.042586163,58541953,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010255124,0.296837,"{""low"":0.034548,""high"":0.164541}",-0.11973788,-0.72770846,0.034548,0.164541,-62.788486,0.04110358,0.0036995448,0.09000542,0.0649138,-0.020110678,-0.3098059,430260352,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","REGULAR","[]","Dash USD","Dash USD","USD",4.0069847,23.800735,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12260970,"CoinMarketCap",44477936,44477936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9169483,23.99963,"{""low"":22.864649,""high"":23.99963}",22.864649,44477936,22.888973,"CCC",22.888973,46429395,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7665043,0.31975326,"{""low"":18.034231,""high"":71.256195}",-47.45546,-0.6659836,18.034231,71.256195,-20.776236,22.065882,1.7348537,0.078621544,29.999159,-6.1984234,-0.2066199,291820096,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_BEFE_CCC","UTC","UTC","REGULAR","[]","BEFE USD",,"USD",-0.2496442,0.000009974948,0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",237251,237251,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.496381e-8,0.000010210648,"9.852579E-6 - 1.0210648E-5",0.000009852579,237251,0.000009855061,"CCC",0.000009855061,916559,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039749475,0.6624912,"6.0E-6 - 4.17E-4",-0.00040702504,-0.9760792,0.000006,0.000417,-89.898994,0.00000818,0.0000017949478,0.21943128,0.00001374,-0.0000037650525,-0.2740213,929683,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","REGULAR","[]","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_HTX_CCC","UTC","UTC","REGULAR","[]","HTX USD","HTX USD","USD",0.09861784,0.0000019211557,0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",32260876,32260876,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.8928858e-9,0.0000019546633,"1.900114E-6 - 1.9546633E-6",0.000001900114,32260876,0.0000019192314,"CCC",0.0000019192314,26564387,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.211557e-7,0.9211557,"1.0E-6 - 4.0E-6",-0.0000020788443,-0.5197111,0.000001,0.000004,100,0.000002,-7.884432e-8,-0.039422162,0.000002,-7.884432e-8,-0.039422162,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC","REGULAR","[]","BRUH USD",,"USD",0,1.0082891e-9,0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC","REGULAR","[]","VeChain USD","VeChain USD","USD",3.8687766,0.028780095,0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50033788,50033788,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010719635,0.029397726,"{""low"":0.02737826,""high"":0.029397726}",0.02737826,50033788,0.027688785,"CCC",0.027688785,61200654,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010909095,0.61043566,"{""low"":0.017871,""high"":0.079013}",-0.050232902,-0.63575494,0.017871,0.079013,-19.224035,0.02509762,0.0036824755,0.14672609,0.035186473,-0.006406378,-0.18206935,2474657536,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC","REGULAR","[]","USDX [Lighthouse] USD",,"USD",0,0.015778841,0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC","REGULAR","[]","Mr Miggles USD","Mr Miggles USD","USD",15.098976,0.046301994,0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4243623,4243623,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.006074015,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,4243623,0.04024163,"CCC",0.04024163,2667523,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033749994,2.6888142,"{""low"":0.012552,""high"":0.195209}",-0.148907,-0.7628081,0.012552,0.195209,-34.226696,0.03265762,0.013644375,0.41780066,0.05921332,-0.012911327,-0.21804768,44328188,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_COK_CCC","UTC","UTC","REGULAR","[]","Cat Own Kimono USD","Cat Own Kimono USD","USD",-16.628454,3.664483e-7,0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",127650,127650,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.308813e-8,4.5095942e-7,"3.6160057E-7 - 4.5095942E-7",3.6160057e-7,127650,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.664483e-7,,"0.0 - 2.7E-5",-0.000026633552,-0.98642784,0,0.000027,-95.2381,8e-8,2.8644828e-7,3.5806036,0.00000262,-0.0000022535517,-0.8601342,365937,15,0,false,false,"COK"
