"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.76829195,6.1064793e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.8935207e-7,-0.38935205,0.00000103,-4.193521e-7,-0.40713793,602136192,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10608062,10608062,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.655817e-9,6.1360396e-7,"6.045184E-7 - 6.1360396E-7",6.045184e-7,10608062,6.045184e-7,"CCC",6.045184e-7,25898191,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1295395e-9,0.010139542,"6.045184E-7 - 2.0E-6",-0.0000013893521,-0.69467604,6.045184e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.68809944,0.0000060799084,"Akuma Inu USD","Akuma Inu USD",0.00000782,-0.0000017400916,-0.22251812,0.0002094537,-0.0002033738,-0.97097254,4053272,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",438051,438051,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.212552e-8,0.000006348519,"6.0030707E-6 - 6.348519E-6",0.0000060030707,438051,0.0000061498613,"CCC",0.0000061498613,1842678,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010799085,0.2159817,"5.0E-6 - 0.00135",-0.0013439201,-0.9954964,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.7227173,0.0020353126,"LikeCoin USD","LikeCoin USD",0.0013723,0.0006630126,0.48313972,0.00120295,0.00083236257,0.69193447,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000091787195,0.002038456,"0.0020166773 - 0.002038456",0.0020166773,68,0.0020166773,"CCC",0.0020166773,518,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013963126,2.1851528,"6.39E-4 - 0.007952",-0.0059166877,-0.74405026,0.000639,0.007952,38.53022,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1811357,0.078949325,"aixbt USD","aixbt USD",0.10997738,-0.031028055,-0.28213125,0.2777837,-0.19883436,-0.7157885,67464376,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",17943590,17943590,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016852319,0.08000055,"{""low"":0.07704641,""high"":0.08000055}",0.07704641,17943590,0.07768586,"CCC",0.07768586,105445640,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012751326,0.19262403,"{""low"":0.066198,""high"":0.947461}",-0.8685117,-0.91667277,0.066198,0.947461,-61.49091,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3724217,0.57347345,"Virtuals Protocol USD","Virtuals Protocol USD",0.6696946,-0.09622115,-0.14367914,1.2979671,-0.7244936,-0.5581757,373503008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",62677528,62677528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007763922,0.5886794,"{""low"":0.5655911,""high"":0.5886794}",0.5655911,62677528,0.58499366,"CCC",0.58499366,149541016,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5532945,27.419321,"{""low"":0.020179,""high"":5.070912}",-4.4974384,-0.8869092,0.020179,5.070912,233.94554,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2350523,1.3723727,"Gains Network USD","Gains Network USD",1.4284368,-0.05606401,-0.039248507,1.7602491,-0.3878764,-0.22035313,41412212,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30175632,"CoinMarketCap",1757772,1757772,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030002713,1.3807366,"{""low"":1.3547705,""high"":1.3807366}",1.3547705,1757772,1.3568149,"CCC",1.3568149,3076776,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33745873,0.32607418,"{""low"":1.034914,""high"":4.543276}",-3.1709032,-0.69793326,1.034914,4.543276,-61.6747,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.916793,0.54840225,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5105928,0.03780943,0.07405007,1.1007267,-0.5523245,-0.50178164,1312074112,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392539648,"CoinMarketCap",86758056,86758056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.044896543,0.55266213,"{""low"":0.5054081,""high"":0.55266213}",0.5054081,86758056,0.5060693,"CCC",0.5060693,143417510,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20209426,0.583568,"{""low"":0.346308,""high"":2.694482}",-2.1460798,-0.7964721,0.346308,2.694482,-79.65729,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8908677,0.20400861,"Viction USD","VICSTEP USD",0.23549516,-0.031486556,-0.13370362,0.33865952,-0.13465092,-0.39759967,24620964,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120685912,"CoinMarketCap",1449350,1449350,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0057319254,0.20526831,"{""low"":0.1974421,""high"":0.20526831}",0.1974421,1449350,0.1974421,"CCC",0.1974421,7570099,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037094608,0.22223784,"{""low"":0.166914,""high"":0.821176}",-0.61716735,-0.7515653,0.166914,0.821176,-74.77264,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.969782,0.0005404269,"BOLT USD","BOLT USD",0.00054672,-0.0000062931213,-0.011510684,0.00093305,-0.00039262313,-0.42079538,517419,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",31643,31643,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020634616,0.0005435029,"5.005824E-4 - 5.435029E-4",0.0005005824,31643,0.00052151614,"CCC",0.00052151614,46664,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030342687,1.2802821,"2.37E-4 - 0.012328",-0.011787573,-0.95616263,0.000237,0.012328,-86.07257,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2402749,0.006231567,"Hege USD","Hege USD",0.0065963,-0.00036473293,-0.055293564,0.015303035,-0.009071468,-0.5927888,6230647,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551750,551750,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007634191,0.0064393976,"{""low"":0.006231567,""high"":0.0064393976}",0.006231567,551750,0.006260147,"CCC",0.006260147,645127,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003975567,1.7622194,"{""low"":0.002256,""high"":0.051153}",-0.044921435,-0.87817794,0.002256,0.051153,6.880653,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2751403,2.2211409,"Convex Finance USD","Convex Finance USD",2.0860655,0.13507533,0.06475124,2.9655142,-0.7443733,-0.25100988,214429648,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96540320,"CoinMarketCap",12893211,12893211,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049410105,2.24806,"{""low"":2.2022724,""high"":2.24806}",2.2022724,12893211,2.2091243,"CCC",2.2091243,19356990,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78780687,0.54963243,"{""low"":1.433334,""high"":8.027496}",-5.8063555,-0.7233084,1.433334,8.027496,-20.583004,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.9233887,0.037234183,"Chiliz USD","Chiliz USD",0.0433121,-0.0060779154,-0.14032835,0.068653904,-0.03141972,-0.45765382,355243776,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9540797440,"CoinMarketCap",47328804,47328804,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010575838,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,47328804,0.036603957,"CCC",0.036603957,66065113,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002686184,0.077752225,"{""low"":0.034548,""high"":0.164541}",-0.12730682,-0.77370876,0.034548,0.164541,-69.06617,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0249954,21.148891,"Dash USD","Dash USD",22.491364,-1.3424721,-0.059688337,30.071915,-8.923023,-0.29672283,258515728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12223607,"CoinMarketCap",31013900,31013900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21457672,21.248508,"{""low"":20.833183,""high"":21.248508}",20.833183,31013900,20.88032,"CCC",20.88032,52851320,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1146603,0.17270824,"{""low"":18.034231,""high"":71.256195}",-50.107304,-0.70319927,18.034231,71.256195,-33.66288,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.105997,0.0000062512954,"BEFE USD",,0.00000908,-0.000002828705,-0.31153136,0.000017525,-0.000011273705,-0.6432927,582632,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",309429,309429,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.781973e-7,0.0000066827456,"6.225052E-6 - 6.6827456E-6",0.000006225052,309429,0.0000063018165,"CCC",0.0000063018165,991706,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.512952e-7,0.041882534,"6.0E-6 - 4.17E-4",-0.0004107487,-0.9850089,0.000006,0.000417,-96.02649,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0851339,0.0000016580568,"HTX USD","HTX USD",0.000002,-3.4194318e-7,-0.17097159,0.000001855,-1.9694323e-7,-0.10616886,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",15881518,15881518,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4127863e-9,0.0000016616046,"1.6390466E-6 - 1.6616046E-6",0.0000016390466,15881518,0.0000016390466,"CCC",0.0000016390466,27490763,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.580568e-7,0.6580568,"1.0E-6 - 4.0E-6",-0.0000023419432,-0.5854858,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.85470283,0.023155866,"VeChain USD","VeChain USD",0.02442306,-0.0012671929,-0.051885102,0.034522884,-0.011367017,-0.32926038,1991058048,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36822684,36822684,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00019623712,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,36822684,0.023171479,"CCC",0.023171479,72647988,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052848663,0.29572302,"{""low"":0.017871,""high"":0.079013}",-0.05585713,-0.70693594,0.017871,0.079013,-45.319397,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.324331,0.025957163,"Mr Miggles USD","Mr Miggles USD",0.0317135,-0.005756337,-0.18151063,0.05726924,-0.03131208,-0.5467521,24850638,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1547330,1547330,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0008351393,0.026306683,"{""low"":0.025441566,""high"":0.026306683}",0.025441566,1547330,0.025560362,"CCC",0.025560362,4764341,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013405164,1.0679704,"{""low"":0.012552,""high"":0.195209}",-0.16925183,-0.86702883,0.012552,0.195209,-58.2282,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.05533406,2.0523105e-7,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-8.1476895e-7,-0.7987931,0.0000039,-0.000003694769,-0.9473766,204945,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136859,136859,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.13629994e-10,2.1325096e-7,"2.0423134E-7 - 2.1325096E-7",2.0423134e-7,136859,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0523105e-7,,"0.0 - 2.7E-5",-0.000026794769,-0.99239886,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.2870163,0.002294839,"Oxygen USD","Oxygen USD",0.00345896,-0.0011641211,-0.33655235,0.004376625,-0.0020817863,-0.47566018,93375,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",333861,333861,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000029920135,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,333861,0.0023168442,"CCC",0.0023168442,300515,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000068389345,0.0029890449,"{""low"":0.002288,""high"":0.076763}",-0.07446816,-0.9701049,0.002288,0.076763,-83.07771,"OXY"
