"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",-0.6440496,0.0036137092,0,"ccc_market",false,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.00497742,-0.0013637107,-0.27397943,0.00785272,-0.0042390106,-0.5398143,0,15,0,135278,0.0036369525,"CCC",0.0036369525,137997,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041770935,0.13069755,"{""low"":0.003196,""high"":0.192632}",-0.1890183,-0.98124033,0.003196,0.192632,-96.4565,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135278,135278,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023425091,0.0036381474,"{""low"":0.003607006,""high"":0.0036381474}",0.003607006,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618780,"CCC","finmb_FWC_CCC","UTC","UTC",-2.0153532,8.621101e-12,0,"ccc_market",false,false,false,"Football World Community USD","Football World Community USD",,,,,,,364325,15,0,196516,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5136143e-14,0.0029241792,"8.595965E-12 - 8.635515E-12",-1.4413817e-14,-0.0016691324,8.595965e-12,8.635515e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",196516,196516,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.773191e-13,8.635515e-12,"8.595965E-12 - 8.635515E-12",8.595965e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_KASPER_CCC","UTC","UTC",-6.8262725,0.000057765068,0,"ccc_market",false,false,false,"Kasper the Ghost of Kaspa USD",,0.00009752,-0.000039754934,-0.4076593,0.0002077899,-0.00015002483,-0.72200257,0,15,0,157049,0.000057865505,"CCC",0.000057865505,177087,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000876507,0.17887898,"4.9E-5 - 8.03E-4",-0.00074523495,-0.92806345,0.000049,0.000803,-91.57609,false,1730246400000,6,0,"CoinMarketCap",157049,157049,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042320935,0.000057865505,"5.7523743E-5 - 5.7865505E-5",0.000057523743,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",-8.67429,23.480461,0,"ccc_market",false,false,false,"Metis USD","Metis USD",30.304781,-6.82432,-0.22518955,39.201534,-15.721073,-0.4010321,145938912,15,0,18328704,23.744806,"CCC",23.744806,18553398,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1797428,0.15663204,"{""low"":20.300718,""high"":148.64624}",-125.16578,-0.842038,20.300718,148.64624,-76.62848,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18328704,18328704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.230219,23.835104,"{""low"":23.480461,""high"":23.835104}",23.480461,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",1.0870581,0.013329283,0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD",0.01755082,-0.004221537,-0.24053219,0.01793149,-0.004602206,-0.25665498,261000208,15,0,19203270,0.01332073,"CCC",0.01332073,47385205,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024342835,0.22343126,"{""low"":0.010895,""high"":0.044541}",-0.031211719,-0.7007413,0.010895,0.044541,-51.510956,false,"2018-01-25T00:00:00.000Z",6,19580962816,"CoinMarketCap",19203270,19203270,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014333893,0.013358319,"{""low"":0.013249308,""high"":0.013358319}",0.013249308,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,0,"ccc_market",false,false,false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,0,"ccc_market",false,false,false,"OSCARCOIN USD",,,,,,,,0,15,0,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_BTT_CCC","UTC","UTC",-0.70725983,7.3235344e-7,0,"ccc_market",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.6764656e-7,-0.26764655,0.00000103,-2.9764658e-7,-0.28897727,722145280,15,0,30051474,7.317525e-7,"CCC",7.317525e-7,43523086,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.380954e-9,0.0018892011,"7.309725E-7 - 2.0E-6",-0.0000012676466,-0.6338233,7.309725e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",30051474,30051474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2165774e-9,7.342212e-7,"7.309725E-7 - 7.342212E-7",7.309725e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0.4552849,0.27318555,0,"ccc_market",false,false,true,"Polygon USD","Polygon USD",0.37815535,-0.1049698,-0.2775838,0.42804512,-0.15485957,-0.3617833,522818048,15,0,14467010,0.27302024,"CCC",0.27302024,9557853,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022835553,0.09121451,"{""low"":0.25035,""high"":1.287182}",-1.0139964,-0.78776455,0.25035,1.287182,-73.04119,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14467010,14467010,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0012381375,0.27415392,"{""low"":0.27265826,""high"":0.27415392}",0.27265826,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618660,"CCC","finmb_AKUMA_CCC","UTC","UTC",-11.170857,0.0000095953765,0,"ccc_market",false,false,false,"Akuma Inu USD","Akuma Inu USD",0.00039042,-0.0003808246,-0.9754229,0.000396625,-0.0003870296,-0.9758074,6396917,15,0,474719,0.0000096408785,"CCC",0.0000096408785,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015953765,0.19942206,"8.0E-6 - 0.00135",-0.0013404046,-0.99289227,0.000008,0.00135,-95.6693,false,1735689600000,8,666666663936,"CoinMarketCap",474719,474719,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001206683,0.000009694167,"9.554795E-6 - 9.694167E-6",0.000009554795,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_LIKE_CCC","UTC","UTC",-0.18401355,0.001096123,0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD",0.00105218,0.00004394306,0.041763823,0.001076345,0.000019778032,0.018375179,0,15,0,1667,0.0010753882,"CCC",0.0010753882,758,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045712304,0.71537256,"6.39E-4 - 0.007952",-0.006855877,-0.8621576,0.000639,0.007952,-69.2028,false,1531180800000,6,0,"CoinMarketCap",1667,1667,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000020207372,0.0010961292,"0.0010753882 - 0.0010961292",0.0010753882,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",6.883655,0.20890048,0,"ccc_market",false,false,false,"aixbt USD","aixbt USD",0.41459057,-0.20569009,-0.49612823,0.37478915,-0.16588867,-0.44261864,178511216,15,0,127470520,0.21041076,"CCC",0.21041076,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06811848,0.4838579,"{""low"":0.140782,""high"":0.947461}",-0.73856056,-0.7795155,0.140782,0.947461,-4.0014086,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127470520,127470520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013453871,0.21473716,"{""low"":0.20890048,""high"":0.21473716}",0.20890048,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",3.6875587,1.1487505,0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",2.0006535,-0.85190296,-0.42581233,1.1284716,0.02027893,0.017970262,745073088,15,0,134710224,1.1476744,"CCC",1.1476744,258052521,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1285715,55.92802,"{""low"":0.020179,""high"":5.070912}",-3.9221613,-0.7734627,0.020179,5.070912,1902.7004,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",134710224,134710224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040854335,1.1636281,"{""low"":1.1476744,""high"":1.1636281}",1.1476744,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",-0.123287,0.007069954,0,"ccc_market",false,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00748422,-0.00041426579,-0.055351898,0.0074704904,-0.00040053623,-0.053615786,0,15,0,137437,0.0070696184,"CCC",0.0070696184,145971,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011659544,0.1974855,"{""low"":0.005904,""high"":0.012743}",-0.0056730458,-0.44518918,0.005904,0.012743,-12.199354,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137437,137437,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000008726958,0.007071848,"{""low"":0.0070696184,""high"":0.007071848}",0.0070696184,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_BEEF_CCC","UTC","UTC",1.4378325,1.7282946e-9,0,"ccc_market",false,false,false,"PepeBull USD",,,,,,,,0,15,0,131957,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7282946E-9 - 1.7282946E-9",0,0,1.7282946e-9,1.7282946e-9,,false,1721260800000,8,0,"CoinMarketCap",131957,131957,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4497737e-11,1.7282946e-9,"1.7282946E-9 - 1.7282946E-9",1.7282946e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_JET_CCC","UTC","UTC",-0.04057311,0.0061893403,0,"ccc_market",false,false,false,"Jetcoin USD","Jetcoin USD",0.00323094,0.0029584002,0.91564685,0.00229479,0.0038945503,1.6971271,450386,15,0,1,0.0061898753,"CCC",0.0061898753,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00582634,16.050524,"3.63E-4 - 0.012977",-0.00678766,-0.5230531,0.000363,0.012977,69.73684,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000025122426,0.006191105,"0.0061892807 - 0.006191105",0.0061892807,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",-0.9703184,1.4860151,0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD",1.5323895,-0.04637444,-0.030262828,2.0135624,-0.52754736,-0.261997,46344268,15,0,4211437,1.4924386,"CCC",1.4924386,3972962,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43572605,0.414863,"{""low"":1.050289,""high"":6.826442}",-5.3404264,-0.7823148,1.050289,6.826442,-77.15401,false,"2021-11-01T00:00:00.000Z",4,31186944,"CoinMarketCap",4211437,4211437,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014560342,1.4979991,"{""low"":1.4831785,""high"":1.4979991}",1.4831785,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",3.9103413,0.0046444978,0,"ccc_market",false,false,false,"SOLS USD","SOLS USD",0.00581474,-0.0011702422,-0.20125443,0.00522017,-0.00057567237,-0.11027847,0,15,0,91,0.0052632797,"CCC",0.0052632797,3774,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030444977,1.902811,"{""low"":0.0016,""high"":0.019201}",-0.014556501,-0.75811166,0.0016,0.019201,-41.92576,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00017478084,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",-0.19195914,0.6567583,0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0027304,-0.34597206,-0.34503,1.2882193,-0.631461,-0.4901813,1569458560,15,0,146159888,0.6584184,"CCC",0.6584184,318263010,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03594929,0.057907164,"{""low"":0.620809,""high"":3.474265}",-2.8175068,-0.8109648,0.620809,3.474265,-51.33351,false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",146159888,146159888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012631416,0.6592926,"{""low"":0.65175843,""high"":0.6592926}",0.65175843,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",1.7429596,0.27644825,0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD",0.3262923,-0.049844056,-0.15275891,0.3811391,-0.10469085,-0.27467886,33188548,15,0,1675761,0.27554405,"CCC",0.27554405,4023926,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054567248,0.24593024,"{""low"":0.221881,""high"":1.335695}",-1.0592468,-0.79303044,0.221881,1.335695,-64.645096,false,"2022-06-11T00:00:00.000Z",6,120053384,"CoinMarketCap",1675761,1675761,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0047358274,0.27774596,"{""low"":0.2754456,""high"":0.27774596}",0.2754456,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_BOLT_CCC","UTC","UTC",4.209846,0.00053972274,0,"ccc_market",false,false,false,"BOLT USD","BOLT USD",0.00057308,-0.00003335724,-0.058206953,0.00159952,-0.0010597972,-0.6625721,516745,15,0,549,0.00053635665,"CCC",0.00053635665,2426,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030272274,1.2773111,"2.37E-4 - 0.012328",-0.011788277,-0.95621973,0.000237,0.012328,-82.24203,false,1554422400000,6,957427520,"CoinMarketCap",549,549,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021803542,0.00053972274,"5.3635665E-4 - 5.3972274E-4",0.00053635665,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",-1.0102296,0.0071145953,0,"ccc_market",false,false,false,"Hege USD","Hege USD",0.01661322,-0.009498626,-0.571751,0.01656781,-0.009453215,-0.5705772,7113545,15,0,529626,0.0068532284,"CCC",0.0068532284,1506209,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048585953,2.1536326,"{""low"":0.002256,""high"":0.051153}",-0.044038404,-0.86091536,0.002256,0.051153,25.67867,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529626,529626,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000072607305,0.0071445643,"{""low"":0.0068532284,""high"":0.0071445643}",0.0068532284,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",-4.4065685,0.14277622,0,"ccc_market",false,false,false,"Catizen USD",,0.21991314,-0.07713692,-0.35076085,0.3907429,-0.24796668,-0.63460314,44960232,15,0,22529610,0.14416794,"CCC",0.14416794,41502186,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14277622,,"{""low"":0,""high"":1.110797}",-0.9680208,-0.871465,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22529610,22529610,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00658156,0.14421752,"{""low"":0.14277622,""high"":0.14421752}",0.14277622,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",-0.24465549,2.3720572,0,"ccc_market",false,false,false,"Convex Finance USD","Convex Finance USD",3.1173222,-0.745265,-0.23907217,2.9882996,-0.6162424,-0.20621842,233714160,15,0,16928882,2.370522,"CCC",2.370522,43225212,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9387232,0.65492284,"{""low"":1.433334,""high"":8.027496}",-5.6554394,-0.7045085,1.433334,8.027496,-52.84326,false,"2021-05-18T00:00:00.000Z",4,98528048,"CoinMarketCap",16928882,16928882,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0058176517,2.3831522,"{""low"":2.3632464,""high"":2.3831522}",2.3632464,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",1.6686382,0.05032031,0,"ccc_market",false,false,false,"Chiliz USD","Chiliz USD",0.06750224,-0.01718193,-0.25453866,0.07193611,-0.0216158,-0.3004861,474560288,15,0,67381408,0.050266895,"CCC",0.050266895,128449106,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061203092,0.13846853,"{""low"":0.0442,""high"":0.167586}",-0.11726569,-0.6997344,0.0442,0.167586,-64.04372,false,"2019-07-01T00:00:00.000Z",6,9430790144,"CoinMarketCap",67381408,67381408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008258857,0.05039486,"{""low"":0.05002859,""high"":0.05039486}",0.05002859,"CHZ"
