"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00395658,23458686,7831854,"2018-01-25T00:00:00.000Z",20999999488,20416112640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029159873,0.08041885,"{""low"":0.003626,""high"":0.015316}",-0.011398401,-0.74421525,0.003626,0.015316,-65.6996,false,"2018-01-25T00:00:00.000Z",6,19974068224,"CoinMarketCap",7913331,7913331,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000010730699,0.00395658,"{""low"":0.003915006,""high"":0.00395658}",0.003915006,7913331,0.00395658,-0.27315494,0.0039175986,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00404868,-0.00013108132,-0.03237631,0.00584884,-0.0019312412,-0.33019218,78250384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0010230549,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056137523,1.5680872,"{""low"":3.58,""high"":4}",-0.0027696248,-0.75077933,0.000358,0.003689,-45.04773,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009305426,0.0010240575,"{""low"":9.1927557,""high"":4}",0.00091927557,5,0.0010230549,-1.0020081,0.0009193752,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0013551,-0.00043572474,-0.32154435,0.001529615,-0.0006102398,-0.39894992,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004087014,1.2811955,"{""low"":3.19,""high"":4}",-0.00053329865,-0.42291722,0.000319,0.001261,22.525597,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012784149,0.00073073385,"{""low"":7.269294,""high"":4}",0.0007269294,1,0.00072959403,1.7882038,0.0007277014,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00068876,0.00003894139,0.056538403,0.00088482,-0.0001571186,-0.17757125,431388,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.025159083,16130715,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063729156,0.35646692,"{""low"":0.017878,""high"":0.255074}",-0.23082308,-0.904926,0.017878,0.255074,-71.26576,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9613485,9613485,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00060724653,0.025159083,"{""low"":0.024180515,""high"":0.025159083}",0.024180515,9613485,0.025159083,-2.4428508,0.024250915,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.02376622,0.00048469566,0.02039431,0.042788483,-0.018537568,-0.4332373,24224600,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.67889386,87886866,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2481209,0.586577,"{""low"":0.422998,""high"":2.570145}",-1.8990259,-0.7388789,0.422998,2.570145,8.622217,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",55459704,55459704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0023680925,0.680125,"{""low"":0.66950536,""high"":0.680125}",0.66950536,55459704,0.67889386,0.3541124,0.6711189,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.6821743,-0.01105541,-0.016206136,0.8676042,-0.19648528,-0.2264688,440456672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.20614086,5152748,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07688396,0.6103694,"{""low"":0.125963,""high"":0.765246}",-0.562399,-0.7349258,0.125963,0.765246,-62.705185,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4247490,4247490,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000838086,0.20618069,"{""low"":0.20265536,""high"":0.20618069}",0.20265536,4247490,0.20614086,0.41487277,0.20284696,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.2011337,0.001713261,0.008518021,0.3047869,-0.10193993,-0.33446297,14637780,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.007801639,5139325,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017401706,0.27425855,"{""low"":0.006345,""high"":0.280722}",-0.27263683,-0.9711987,0.006345,0.280722,-93.57713,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3226086,3226086,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00029699132,0.008343107,"{""low"":0.0077415016,""high"":0.008343107}",0.0077415016,3226086,0.007801639,3.8133678,0.008085171,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.00870624,-0.0006210692,-0.071336105,0.029394565,-0.021309394,-0.72494334,2001079,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000075430944,70068,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028742288,0.039919842,"{""low"":7.2,""high"":5}",-0.0011271257,-0.9377086,0.000072,0.001202,-54.87805,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67473,67473,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.902525e-7,0.00007588163,"{""low"":7.314047,""high"":5}",0.00007314047,67473,0.000075430944,0.38915876,0.00007487423,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00011056,-0.00003568577,-0.3227729,0.0003965796,-0.00032170536,-0.81119996,35726,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0112295775,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000080032274,0.007185519,"{""low"":0.011137995,""high"":0.038321}",-0.027102973,-0.7072616,0.011137995,0.038321,-67.75415,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58161,58161,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006004609,0.011235085,"{""low"":0.011137995,""high"":0.011235085}",0.011137995,58161,0.0112295775,0.5381435,0.011218027,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",0.01524678,-0.0040287524,-0.2642363,0.018792687,-0.00757466,-0.40306422,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.7265995,2654473,1397844,"2021-11-01T00:00:00.000Z",0,24214458,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023162067,0.03308016,"{""low"":0.70018,""high"":2.502974}",-1.779632,-0.71100694,0.70018,2.502974,-46.300594,false,"2021-11-01T00:00:00.000Z",6,24214458,"CoinMarketCap",1620587,1620587,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00077426434,0.7271887,"{""low"":0.7210923,""high"":0.7271887}",0.7210923,1620587,0.7265995,0.1071593,0.72334206,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.7760702,-0.052728117,-0.06794246,1.166862,-0.44351995,-0.38009632,17515336,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.23855641,101091024,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09828678,0.7134379,"{""low"":0.137765,""high"":0.987625}",-0.7515732,-0.76099044,0.137765,0.987625,-49.633755,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",161093552,161093552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00043426454,0.23974063,"{""low"":0.23508383,""high"":0.23974063}",0.23508383,161093552,0.23855641,-0.18363123,0.23605178,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.19631664,0.03973514,0.2024033,0.26353103,-0.027479246,-0.10427328,533091200,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.047485758,2541551,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007210128,0.182669,"{""low"":0.039471,""high"":0.521386}",-0.4747049,-0.9104672,0.039471,0.521386,-76.17821,false,"2022-06-11T00:00:00.000Z",6,126034128,"CoinMarketCap",1035328,1035328,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00032969192,0.047485758,"{""low"":0.04639628,""high"":0.047485758}",0.04639628,1035328,0.047485758,-0.7013144,0.04668113,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.04619314,0.00048798695,0.010564056,0.09860449,-0.051923364,-0.5265821,5883415,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00093656237,113169,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000049532973,0.055344105,"{""low"":8.95,""high"":4}",-0.009650467,-0.910851,0.000895,0.010595,-85.900345,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82473,82473,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000022685737,0.00094594125,"{""low"":9.149116,""high"":4}",0.0009149116,82473,0.00093656237,2.460898,0.000944533,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00105278,-0.00010824698,-0.10282014,0.002003105,-0.001058572,-0.52846557,944393,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.06875945,9017514,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010615431,0.17691796,"{""low"":0.060002,""high"":0.804282}",-0.7336646,-0.9121982,0.060002,0.804282,-87.37657,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4958579,4958579,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0030273348,0.07061743,"{""low"":0.0681415,""high"":0.07061743}",0.0681415,4958579,0.06875945,4.4789643,0.07061743,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.06861614,0.002001293,0.029166507,0.10896324,-0.038345814,-0.35191512,15182747,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.09881874,7192049,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013278961,0.15743999,"{""low"":0.084343,""high"":0.350986}",-0.25336403,-0.7218636,0.084343,0.350986,-65.99948,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3944536,3944536,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017864704,0.09881874,"{""low"":0.09733894,""high"":0.09881874}",0.09733894,3944536,0.09881874,1.8640952,0.09762196,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.09497336,0.0026485994,0.027887814,0.13885036,-0.0412284,-0.29692683,41489332,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",7.144764,122398,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.934196,2.361926,"{""low"":2.089056,""high"":38.752327}",-31.729074,-0.81876564,2.089056,38.752327,-67.642815,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",53065,53065,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15768623,7.186193,"{""low"":6.8525567,""high"":7.186193}",6.8525567,53065,7.144764,-2.1959019,7.023252,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",9.439681,-2.416429,-0.2559863,22.987226,-15.963974,-0.69447154,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.7817197,13132694,8885618,"2021-05-18T00:00:00.000Z",0,99961688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0418459,1.407607,"{""low"":0.740154,""high"":6.104063}",-4.322063,-0.7080633,0.740154,6.104063,-17.979353,false,"2021-05-18T00:00:00.000Z",4,96754104,"Coinbase",9102238,9102238,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.004999995,1.7955526,"{""low"":1.7731115,""high"":1.7955526}",1.7731115,9102238,1.7817197,0.28137282,1.782,"[]","2026-04-11T07:37:09.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.8702258,-0.08822584,-0.0471739,2.079047,-0.29704702,-0.14287654,172671440,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0020173658,222685,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000860782,0.73071474,"{""low"":0.001178,""high"":0.017168}",-0.015129218,-0.8812452,0.001178,0.017168,-41.410954,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54192,54192,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000008726958,0.002052773,"{""low"":0.0020154836,""high"":0.002052773}",0.0020154836,54192,0.0020173658,-0.426218,0.002038782,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",0.00326246,-0.001223678,-0.37507832,0.00543207,-0.0033932878,-0.62467676,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.039573867,76084628,50682390,"2019-07-01T00:00:00.000Z",0,10296033280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018888721,0.9119259,"{""low"":0.020713,""high"":0.064086}",-0.024484277,-0.38205346,0.020713,0.064086,-3.1064093,false,"2019-07-01T00:00:00.000Z",6,10296033280,"CoinMarketCap",57750836,57750836,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00036313012,0.039868005,"{""low"":0.039180826,""high"":0.039868005}",0.039180826,57750836,0.039573867,0.9254496,0.03960172,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.03703752,0.0025641993,0.06923247,0.037963133,0.0016385876,0.0431626,407740640,15,0,false,false,"CHZ"
