"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73077494,0.08790648,0.120292135,0.79482514,0.023856282,0.030014504,214290960,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261751344,"CoinMarketCap",69813344,69813344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0081579685,"2024-11-11T16:53:00.000Z",0.82031906,"{""low"":0.7819212,""high"":0.82031906}",0.7819212,69813344,0.79308057,"CCC",0.79308057,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36541542,0.80618316,"{""low"":0.453266,""high"":2.137291}",-1.3186095,-0.6169537,0.453266,2.137291,-18.444347,1.0065097,0.8186814,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5503219,0.040402412,0.02606066,1.8738258,-0.28310144,-0.15108205,129743664,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",31056272,31056272,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014822841,"2024-11-11T16:49:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,31056272,1.6005322,"CCC",1.6005322,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35313034,0.28533617,"{""low"":1.237594,""high"":3.272762}",-1.6820377,-0.5139505,1.237594,3.272762,-31.373829,-0.92322636,1.5907243,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00778628,-0.0008125738,-0.104359694,0.013760025,-0.0067863185,-0.49319085,442335,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409084,409084,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039256783,"2024-11-11T16:49:00.000Z",0.006981626,"{""low"":0.006320677,""high"":0.006981626}",0.006320677,409084,0.006493471,"CCC",0.006493471,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025237063,0.567125,"{""low"":0.00445,""high"":0.052976}",-0.046002295,-0.86836106,0.00445,0.052976,-61.807274,5.9650464,0.006973706,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104236,-0.000113176065,-0.10857676,0.00144918,-0.00051999604,-0.3588209,8548492,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",583265,583265,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000014924444,1731343800,0.0011101806,"9.196371E-4 - 0.0011101806",0.0009196371,583265,0.0009389916,"CCC",0.0009389916,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000042183907,0.047557957,"8.87E-4 - 0.004838",-0.0039088163,-0.80794054,0.000887,0.004838,-32.225437,-1.5807983,0.0009291839,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.270624,0.984468,0.23052086,5.4072604,-0.15216827,-0.028141472,7973277696,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1517247872,"CoinMarketCap",864125632,864125632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037839413,"2024-11-11T16:54:00.000Z",5.340906,"{""low"":4.9973783,""high"":5.340906}",4.9973783,864125632,5.251369,"CCC",5.251369,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6075752,0.44073138,"{""low"":3.647517,""high"":11.882433}",-6.627341,-0.5577428,3.647517,11.882433,-2.1651804,-0.7149028,5.255092,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7504094,0.15409863,0.20535274,1.0248961,-0.12038809,-0.1174637,346841568,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",120789040,120789040,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.10122365,"2024-11-11T16:49:00.000Z",0.90450805,"{""low"":0.8094001,""high"":0.90450805}",0.8094001,120789040,0.8094001,"CCC",0.8094001,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34945607,0.6295916,"{""low"":0.555052,""high"":4.082953}",-3.1784449,-0.7784672,0.555052,4.082953,-62.42393,12.601218,0.90450805,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6068094,-0.18554473,-0.115474015,2.3173137,-0.896049,-0.38667575,7246676,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",475876,475876,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004808426,"2024-11-11T16:50:00.000Z",1.4410923,"{""low"":1.4203053,""high"":1.4410923}",1.4203053,475876,1.4366753,"CCC",1.4366753,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2396617,0.2028276,"{""low"":1.181603,""high"":7.214337}",-5.793072,-0.80299443,1.181603,7.214337,-63.866188,-0.33717504,1.4212646,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405306,-0.0006489649,-0.16011727,0.005259155,-0.0018550598,-0.35272965,115242,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134846,134846,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011682045,"2024-11-11T16:49:00.000Z",0.0034045158,"{""low"":0.0033714357,""high"":0.0034045158}",0.0033714357,134846,0.0034020117,"CCC",0.0034020117,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003509503,0.010417046,"{""low"":0.003369,""high"":0.013713}",-0.0103089055,-0.7517615,0.003369,0.013713,-32.79336,0.3443584,0.003404095,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168696,-0.0015087456,-0.8943577,0.00408973,-0.0039115157,-0.956424,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.770439e-8,1731343740,0.00017825882,"1.7804229E-4 - 1.7825882E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038214377,0.27295983,"1.4E-4 - 0.030515",-0.030336786,-0.99415976,0.00014,0.030515,-95.43823,0.04922795,0.00017821438,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029252,0.000007841329,0.026806127,0.000469815,-0.00016945365,-0.36068165,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",223103,223103,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000030169147,1731343740,0.00030238554,"2.6312564E-4 - 3.0238554E-4",0.00026312564,223103,0.00026915676,"CCC",0.00026915676,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017536133,1.4028906,"1.25E-4 - 0.0042",-0.0038996385,-0.9284854,0.000125,0.0042,-65.728905,11.165809,0.00030036134,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000188,-4.843105e-7,-0.25761196,0.00000276,-0.0000013643104,-0.49431536,166089152,15,0,false,false,"REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",2911619,2911619,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.2915523e-8,1731343740,0.0000013991815,"1.3504053E-6 - 1.3991815E-6",0.0000013504053,2911619,0.0000013902486,"CCC",0.0000013902486,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.9568954e-7,0.39568955,"1.0E-6 - 1.2E-5",-0.000010604311,-0.88369256,0.000001,0.000012,-66.666664,2.4153328,0.0000013956895,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,173051616,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",120536200,120536200,"SUNDOG","USD=X",,0.01872179,"2024-11-11T16:49:00.000Z",0.17912255,"{""low"":0.13896511,""high"":0.17912255}",0.13896511,120536200,0.15307428,"CCC",0.15307428,,,,,,0.034534022,0.24850857,"{""low"":0.13896511,""high"":0.17912255}",-0.005623415,-0.031394232,0.13896511,0.17912255,,12.095947,0.17349914,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065108,0.000017186976,0.026397642,0.001674545,-0.001006278,-0.6009262,735754,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9959,9959,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000044123735,1731343740,0.00067716464,"6.513057E-4 - 6.7716464E-4",0.0006513057,9959,0.0006655662,"CCC",0.0006655662,81904,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036626696,1.2128046,"3.02E-4 - 0.00947",-0.008801733,-0.9294333,0.000302,0.00947,-87.34802,7.069493,0.00066826696,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66764.445,17431.688,0.26109236,63768.535,20427.598,0.32033977,12377226240,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",650591360,650591360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4521.0312,"2024-11-11T16:49:00.000Z",84480.64,"{""low"":80320.99,""high"":84480.64}",80320.99,650591360,80320.99,"CCC",80320.99,207134700,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49045.082,1.3952664,"{""low"":35151.05,""high"":84480.64}",-284.5078,-0.0033677279,35151.05,84480.64,120.22476,5.6743402,84196.13,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00615398,-0.0041207443,-0.6696064,0.01736596,-0.015332725,-0.88291836,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",4689,4689,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0009117387,1731343740,0.0023814114,"0.001634202 - 0.0023814114",0.001634202,4689,0.0021340426,"CCC",0.0021340426,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018642355,11.030979,"1.69E-4 - 0.328347",-0.32631376,-0.9938077,0.000169,0.328347,-95.3537,-30.959137,0.0020332355,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660724,0.0032439819,0.4909738,0.015590705,-0.005739483,-0.36813492,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141710,141710,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0034652287,"2024-11-11T16:50:00.000Z",0.009939889,"{""low"":0.009769092,""high"":0.009939889}",0.009769092,141710,0.009914603,"CCC",0.009914603,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006655222,2.0823598,"{""low"":0.003196,""high"":0.464094}",-0.4542428,-0.97877324,0.003196,0.464094,-89.394424,54.262962,0.009851222,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,501216,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",322894,322894,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9476955e-13,1731343800,1.1931532e-11,"1.1699189E-11 - 1.1931532E-11",1.1699189e-11,322894,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6120699e-13,0.013779329,"1.1699189E-11 - 1.1931532E-11",-7.1135806e-14,-0.0059620007,1.1699189e-11,1.1931532e-11,,-1.6156546,1.1860396e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32693368,0.046444684,0.14206149,0.3711122,0.0022661686,0.0061064246,316772928,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60549456,60549456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004812181,"2024-11-11T16:53:00.000Z",0.37470603,"{""low"":0.3547638,""high"":0.37470603}",0.3547638,60549456,0.3608751,"CCC",0.3608751,19347768,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14256236,0.617645,"{""low"":0.230816,""high"":1.434135}",-1.0607566,-0.73964906,0.230816,1.434135,-30.10549,1.3056463,0.37337837,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,74356,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",121422,121422,"BUFFI","USD=X",,-5.4593556e-9,1731343800,1.8641666e-7,"1.7821043E-7 - 1.8641666E-7",1.7821043e-7,121422,1.798023e-7,"CCC",1.798023e-7,,,,,,2.145626e-9,0.012039845,"1.7821043E-7 - 1.8641666E-7",-6.0606027e-9,-0.03251106,1.7821043e-7,1.8641666e-7,,-2.9380577,1.8035605e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145964,-0.0004984838,-0.34151146,0.00327336,-0.0023122039,-0.7063702,104542,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",114225,114225,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00004956266,1731343740,0.001081334,"9.1046153E-4 - 0.001081334",0.00091046153,114225,0.0009705739,"CCC",0.0009705739,12104,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00023115618,0.3166523,"7.3E-4 - 0.029033",-0.028071843,-0.9668943,0.00073,0.029033,-93.684555,-4.903704,0.0009611562,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.75326,12.256905,0.30832452,46.452618,5.5575485,0.119639084,317331424,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30659846,30659846,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.098300934,"2024-11-11T16:49:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,30659846,51.131893,"CCC",51.131893,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.037643,2.0643744,"{""low"":16.972523,""high"":148.64624}",-96.63608,-0.6501078,16.972523,148.64624,161.84575,-0.18865049,52.010166,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01472098,0.001820555,0.12367077,0.017205896,-0.0006643608,-0.03861239,316694368,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19145402368,"CoinMarketCap",42615984,42615984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015049241,"2024-11-11T16:54:00.000Z",0.016887158,"{""low"":0.01584943,""high"":0.016887158}",0.01584943,42615984,0.016158018,"CCC",0.016158018,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005646535,0.5182685,"{""low"":0.010895,""high"":0.044541}",-0.027999466,-0.6286223,0.010895,0.044541,-26.091927,0.9181427,0.016541535,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,2.2808422e-8,0.022808421,0.000001,2.2808422e-8,0.022808421,990330624,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",48751748,48751748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8864998e-8,1731343740,0.0000010332149,"9.433589E-7 - 1.0332149E-6",9.433589e-7,48751748,9.610507e-7,"CCC",9.610507e-7,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010228084,,"0.0 - 2.0E-6",-9.771916e-7,-0.48859578,0,0.000002,0,6.106682,0.0000010228084,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36705965,0.045838177,0.12487937,0.50504524,-0.09214741,-0.18245378,1068549760,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2587927808,"CoinMarketCap",39279860,39279860,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00010052323,"2024-11-11T16:53:00.000Z",0.41768876,"{""low"":0.39941218,""high"":0.41768876}",0.39941218,39279860,0.4068864,"CCC",0.4068864,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12658581,0.44212538,"{""low"":0.286312,""high"":1.287182}",-0.87428415,-0.6792234,0.286312,1.287182,-53.96328,0.02434996,0.41289783,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
