"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",9.109225,0.0001121104,"USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1730246400000,6,0,"CoinMarketCap",175059,175059,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009359785,0.0001121104,"8.9250614E-5 - 1.121104E-4",0.000089250614,175059,0.00010564168,"CCC",0.00010564168,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042110398,0.6015771,"7.0E-5 - 8.03E-4",-0.0006908896,-0.86038554,0.00007,0.000803,-85.597824,0.00019444,-0.0000823296,-0.42341906,0.0002738533,-0.00016174291,-0.5906188,0,false,false,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR",-9.235676,32.698868,"USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",11047374,11047374,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.3272552,36.565014,"{""low"":32.158337,""high"":36.565014}",32.158337,11047374,35.56771,"CCC",35.56771,23515799,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.88101,0.26652133,"{""low"":25.817858,""high"":148.64624}",-115.94737,-0.78002226,25.817858,148.64624,-70.215904,51.164616,-18.465748,-0.36090857,42.198357,-9.499489,-0.22511514,202384224,false,false,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR",-8.3982,0.01942725,"USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19400452096,"CoinMarketCap",35804208,35804208,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017811209,0.021531912,"{""low"":0.019086791,""high"":0.021531912}",0.019086791,35804208,0.020979429,"CCC",0.020979429,51939532,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008532249,0.7831344,"{""low"":0.010895,""high"":0.044541}",-0.025113752,-0.5638345,0.010895,0.044541,-3.4108162,0.02509462,-0.0056673717,-0.2258401,0.017735615,0.0016916338,0.09538061,376897408,false,false,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR",0,0.15064907,"USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,2.824267e-9,"USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,false,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","REGULAR",-6.3785424,0.0000010773032,"USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1548892800000,8,986061140393984,"CoinMarketCap",40598016,40598016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.339793e-8,0.0000011727419,"1.0649892E-6 - 1.1727419E-6",0.0000010649892,40598016,0.0000011510398,"CCC",0.0000011510398,45574732,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.7303184e-8,0.077303186,"1.0E-6 - 2.0E-6",-9.226968e-7,-0.4613484,0.000001,0.000002,0,0.00000112,-4.2696797e-8,-0.03812214,0.00000103,4.730316e-8,0.045925397,1062286784,false,false,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR",-6.692625,0.42399597,"USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9034964,9034964,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.03041181,0.45834574,"{""low"":0.41243398,""high"":0.45834574}",0.41243398,9034964,0.44957125,"CCC",0.44957125,14867268,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13768396,0.4808878,"{""low"":0.286312,""high"":1.287182}",-0.863186,-0.67060137,0.286312,1.287182,-46.79223,0.54880947,-0.1248135,-0.22742592,0.45820835,-0.03421238,-0.074665554,811436608,false,true,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR",-5.535508,0.0008595203,"USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1531180800000,6,0,"CoinMarketCap",469,469,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050366856,0.0009197426,"8.4899116E-4 - 9.197426E-4",0.00084899116,469,0.0008998629,"CCC",0.0008998629,708,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016152026,0.23140438,"6.98E-4 - 0.007952",-0.0070924796,-0.89191145,0.000698,0.007952,-74.40273,0.00121404,-0.0003545197,-0.2920165,0.001043455,-0.0001839347,-0.17627469,0,false,false,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-18.611038,0.37902027,"USD","aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",148755920,148755920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08666974,0.47297847,"{""low"":0.36857307,""high"":0.47297847}",0.36857307,148755920,0.45229456,"CCC",0.45229456,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.23823828,1.6922495,"{""low"":0.140782,""high"":0.660189}",-0.2811687,-0.42589125,0.140782,0.660189,124.20476,0.34119236,0.03782791,0.11086974,0.34119236,0.03782791,0.11086974,323883264,false,false,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR",-9.763205,2.4472804,"USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",419175936,419175936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.26478434,2.764173,"{""low"":2.2576804,""high"":2.764173}",2.2576804,419175936,2.684714,"CCC",2.684714,157735734,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4271014,120.27858,"{""low"":0.020179,""high"":5.070912}",-2.6236315,-0.5173885,0.020179,5.070912,6290.446,2.5610032,-0.1137228,-0.04440557,0.7335274,1.713753,2.3363175,1578619904,false,false,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","REGULAR",0.3284002,0.0067192363,"USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149764,149764,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000021993648,0.006723308,"{""low"":0.0066439975,""high"":0.006723308}",0.0066439975,149764,0.0066746953,"CCC",0.0066746953,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008152365,0.13808206,"{""low"":0.005904,""high"":0.012743}",-0.0060237637,-0.4727116,0.005904,0.012743,-17.245228,0.0072181,-0.00049886387,-0.069112904,0.007412242,-0.0006930055,-0.09349473,0,false,false,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0.97533005,1.7732795e-9,"USD","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1721260800000,8,0,"CoinMarketCap",149827,149827,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7128299e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,149827,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.022893e-11,0.011539273,"1.7530506E-9 - 1.7902584E-9",-1.6978863e-11,-0.009484029,1.7530506e-9,1.7902584e-9,,,,,,,,0,false,false,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","REGULAR",0.03658896,0.001164868,"USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.2596366e-7,0.001165428,"0.0011633103 - 0.001165428",0.0011633103,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080186804,2.209003,"3.63E-4 - 0.012977",-0.011812132,-0.91023594,0.000363,0.012977,131.41153,0.00117016,-0.0000052920077,-0.004522465,0.00250632,-0.0013414519,-0.5352277,84765,false,false,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR",-9.266552,1.4262909,"USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,32432448,"CoinMarketCap",7492917,7492917,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14566624,1.5876346,"{""low"":1.3517615,""high"":1.5876346}",1.3517615,7492917,1.5672634,"CCC",1.5672634,3578019,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07452941,0.05513503,"{""low"":1.3517615,""high"":6.890128}",-5.463837,-0.792995,1.3517615,6.890128,-71.17395,2.1598997,-0.73360884,-0.3396495,2.341016,-0.9147252,-0.39073855,46258104,false,false,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","REGULAR",-1.5932397,0.006712156,"USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010867184,0.0077021797,"{""low"":0.006707129,""high"":0.0077021797}",0.006707129,749,0.0077014654,"CCC",0.0077014654,4574,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005112156,3.1950974,"{""low"":0.0016,""high"":0.02643}",-0.019717844,-0.7460403,0.0016,0.02643,-67.81595,0.00753244,-0.00082028424,-0.108900204,0.005063625,0.0016485308,0.32556337,0,false,false,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR",-8.572238,1.1931057,"USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2019-03-02T00:00:00.000Z",4,2434427136,"CoinMarketCap",361046368,361046368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.11186516,1.3358647,"{""low"":1.1538218,""high"":1.3358647}",1.1538218,361046368,1.2992554,"CCC",1.2992554,361635327,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6829947,1.338914,"{""low"":0.510111,""high"":3.474265}",-2.2811594,-0.6565876,0.510111,3.474265,89.6942,1.5600307,-0.366925,-0.2352037,1.3449974,-0.15189171,-0.11293086,2904528896,false,false,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","REGULAR",-7.0639343,0.33711138,"USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1383703,1383703,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025623351,0.3652173,"{""low"":0.32957286,""high"":0.3652173}",0.32957286,1383703,0.3587434,"CCC",0.3587434,4003038,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08228639,0.32291332,"{""low"":0.254825,""high"":1.335695}",-0.9985837,-0.74761355,0.254825,1.335695,-54.88407,0.43960208,-0.10249069,-0.23314424,0.3869706,-0.049859226,-0.12884499,32642748,false,false,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR",-9.929643,0.00073336175,"USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1554422400000,6,957427520,"CoinMarketCap",135,135,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008084817,0.00080421125,"7.3336175E-4 - 8.0421125E-4",0.00073336175,135,0.00080421125,"CCC",0.00080421125,3323,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011836173,0.1924581,"6.15E-4 - 0.012328",-0.011594638,-0.94051254,0.000615,0.012328,-75.797714,0.00121172,-0.0004783583,-0.39477625,0.00284015,-0.002106788,-0.7417876,702140,false,false,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR",-7.865995,0.025524953,"USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1029433,1029433,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0021792073,0.027837237,"{""low"":0.023600278,""high"":0.027837237}",0.023600278,1029433,0.027357612,"CCC",0.027357612,1502205,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023268953,10.314253,"{""low"":0.002256,""high"":0.051153}",-0.025628047,-0.5010077,0.002256,0.051153,367.09918,0.03052886,-0.005003907,-0.16390742,0.01634593,0.009179024,0.561548,25521186,false,false,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-10.619659,0.2705483,"USD","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",38411532,38411532,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.032144994,0.3067843,"{""low"":0.26604024,""high"":0.3067843}",0.26604024,38411532,0.29899815,"CCC",0.29899815,81717275,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2705483,,"{""low"":0,""high"":1.110797}",-0.8402487,-0.75643766,0,1.110797,,0.44786143,-0.17731312,-0.39591068,0.45954195,-0.18899363,-0.41126525,80113944,false,false,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR",-7.2490745,3.8462214,"USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97519320,"CoinMarketCap",38062140,38062140,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30060673,4.2477736,"{""low"":3.7862942,""high"":4.2477736}",3.7862942,38062140,4.078458,"CCC",4.078458,43232066,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4128876,1.6834092,"{""low"":1.433334,""high"":8.027496}",-4.181275,-0.52086914,1.433334,8.027496,37.825657,5.0141034,-1.167882,-0.2329194,2.919017,0.9272044,0.31764266,375080928,false,false,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR",-7.9666376,0.07548694,"USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9338226688,"CoinMarketCap",106801072,106801072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.006534338,0.083101004,"{""low"":0.074024305,""high"":0.083101004}",0.074024305,106801072,0.08108776,"CCC",0.08108776,151118071,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031286944,0.70784944,"{""low"":0.0442,""high"":0.167586}",-0.092099056,-0.54956293,0.0442,0.167586,-9.606827,0.09871506,-0.023228116,-0.23530468,0.07227386,0.0032130852,0.04445709,704914176,false,false,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR",-8.309568,34.022274,"USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12103756,"CoinMarketCap",81087072,81087072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.083313,37.617447,"{""low"":33.08238,""high"":37.617447}",33.08238,81087072,36.831413,"CCC",36.831413,96695247,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.870228,0.77643025,"{""low"":19.152046,""high"":71.256195}",-37.23392,-0.5225359,19.152046,71.256195,26.021135,43.296734,-9.27446,-0.21420692,29.409208,4.6130657,0.15685786,411797312,false,false,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-3.989636,0.000014012888,"USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1700438400000,6,93201825792,"CoinMarketCap",1085994,1085994,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.822949e-7,0.000014935838,"1.3926031E-5 - 1.4935838E-5",0.000013926031,1085994,0.000014532673,"CCC",0.000014532673,2090763,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010128879,0.077914454,"1.3E-5 - 6.86E-4",-0.0006719871,-0.979573,0.000013,0.000686,-97.3822,0.00001796,-0.0000039471115,-0.21977237,0.000046165,-0.000032152115,-0.69646084,1306026,false,false,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-5.3030024,0.0000010456199,"USD","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","REGULAR",-6.9062433,0.0000021172089,"USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1706054400000,8,0,"CoinMarketCap",34019356,34019356,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.57067e-7,0.00000228829,"2.0812984E-6 - 2.28829E-6",0.0000020812984,34019356,0.0000022512213,"CCC",0.0000022512213,36567752,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011172089,1.1172088,"1.0E-6 - 4.0E-6",-0.0000018827911,-0.4706978,0.000001,0.000004,0,0.00000232,-2.0279117e-7,-0.08740999,0.000001375,7.4220884e-7,0.53978825,0,false,false,15,0,"HTX"
