"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6933765,6.3620786e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.000001,-3.6379214e-7,-0.36379215,0.00000103,-3.9379216e-7,-0.3823225,627339840,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",26061000,26061000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0594022e-8,6.623031e-7,"6.235145E-7 - 6.623031E-7",6.235145e-7,26061000,6.257354e-7,"CCC",6.257354e-7,27641351,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2693363e-8,0.020357767,"6.235145E-7 - 2.0E-6",-0.0000013637921,-0.68189603,6.235145e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.191788,0.0000056138347,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00000866,-0.0000030461656,-0.3517512,0.000221451,-0.00021583716,-0.9746497,3742556,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",409259,409259,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3502087e-7,0.0000058405635,"5.440992E-6 - 5.8405635E-6",0.000005440992,409259,0.000005839903,"CCC",0.000005839903,2162961,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.138348e-7,0.122766964,"5.0E-6 - 0.00135",-0.0013443863,-0.9958416,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.442917,0.0017231426,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00130354,0.0004196026,0.3218947,0.001178905,0.00054423756,0.46164665,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",303,303,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057351775,0.0017231426,"0.0016093791 - 0.0017231426",0.0016093791,303,0.001676017,"CCC",0.001676017,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010841426,1.6966238,"6.39E-4 - 0.007952",-0.0062288577,-0.7833071,0.000639,0.007952,13.936102,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.6981664,0.0853834,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.12466642,-0.039283022,-0.31510508,0.28672892,-0.20134552,-0.7022156,72962472,15,0,false,false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",38455072,38455072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014749989,0.09133628,"{""low"":0.08433597,""high"":0.09133628}",0.08433597,38455072,0.08985533,"CCC",0.08985533,134777015,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019185401,0.28981847,"{""low"":0.066198,""high"":0.947461}",-0.8620776,-0.9098819,0.066198,0.947461,-55.459553,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.1653032,0.555654,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.73733336,-0.18167937,-0.24640058,1.282687,-0.72703296,-0.56680465,361850560,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",147522288,147522288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018163085,0.6286102,"{""low"":0.5530412,""high"":0.6286102}",0.5530412,147522288,0.61307406,"CCC",0.61307406,167527244,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.535475,26.536251,"{""low"":0.020179,""high"":5.070912}",-4.515258,-0.89042324,0.020179,5.070912,226.1095,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.3576033,1.3261049,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,1.457604,-0.13149917,-0.09021597,1.7913554,-0.4652505,-0.25971982,40101616,15,0,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,30240154,"CoinMarketCap",1981717,1981717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018251061,1.3610274,"{""low"":1.3170947,""high"":1.3610274}",1.3170947,1981717,1.3571924,"CCC",1.3571924,3174440,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29119086,0.2813672,"{""low"":1.034914,""high"":4.543276}",-3.217171,-0.708117,1.034914,4.543276,-62.233376,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.8969197,0.5116611,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.53635037,-0.024689257,-0.046031956,1.1347047,-0.6230436,-0.54907995,1224319872,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",139168720,139168720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.033012062,0.5260709,"{""low"":0.47552252,""high"":0.5260709}",0.47552252,139168720,0.48560324,"CCC",0.48560324,152757453,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16535312,0.47747415,"{""low"":0.346308,""high"":2.694482}",-2.182821,-0.8101078,0.346308,2.694482,-78.164986,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.7414439,0.19710547,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.24637245,-0.04926698,-0.19996952,0.3467737,-0.14966825,-0.43160206,23773558,15,0,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,120613384,"CoinMarketCap",1850441,1850441,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0055558532,0.20209017,"{""low"":0.19573605,""high"":0.20209017}",0.19573605,1850441,0.20142426,"CCC",0.20142426,7470102,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030191466,0.18088037,"{""low"":0.166914,""high"":0.821176}",-0.6240705,-0.75997174,0.166914,0.821176,-72.84107,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.528224,0.00053770887,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00054996,-0.000012251141,-0.022276422,0.00098218,-0.00044447114,-0.4525353,514817,15,0,false,false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",102255,102255,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000037645863,0.00054294383,"4.9989985E-4 - 5.4294383E-4",0.00049989985,102255,0.0005000263,"CCC",0.0005000263,42264,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030070887,1.2688137,"2.37E-4 - 0.012328",-0.0117902905,-0.9563831,0.000237,0.012328,-87.12004,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.7072144,0.0068074157,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.00672064,0.000086775515,0.012911793,0.01550476,-0.008697344,-0.5609467,6806411,15,0,false,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575912,575912,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00048711896,0.007211799,"{""low"":0.0064270725,""high"":0.007211799}",0.0064270725,575912,0.006604434,"CCC",0.006604434,696864,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004551416,2.0174716,"{""low"":0.002256,""high"":0.051153}",-0.044345584,-0.8669205,0.002256,0.051153,12.736893,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.301382,2.1151886,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,2.1252408,-0.010052204,-0.004729913,2.9653199,-0.8501313,-0.28669125,203934176,15,0,false,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96414176,"CoinMarketCap",20889622,20889622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0722146,2.1703546,"{""low"":2.1076875,""high"":2.1703546}",2.1076875,20889622,2.1494126,"CCC",2.1494126,19930358,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6818546,0.4757123,"{""low"":1.433334,""high"":8.027496}",-5.9123077,-0.73650706,1.433334,8.027496,-20.248402,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.8297644,0.038646333,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.04502054,-0.0063742064,-0.14158441,0.069607675,-0.030961342,-0.4447978,368214816,15,0,false,false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9527806976,"CoinMarketCap",46228116,46228116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015390031,0.040269054,"{""low"":0.038547378,""high"":0.040269054}",0.038547378,46228116,0.040175,"CCC",0.040175,66858738,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0040983334,0.11862723,"{""low"":0.034548,""high"":0.164541}",-0.12589467,-0.7651264,0.034548,0.164541,-62.72154,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.0505912,20.734491,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,23.162756,-2.4282646,-0.10483488,30.223677,-9.489185,-0.3139653,253332944,15,0,false,false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12217948,"CoinMarketCap",39087468,39087468,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43408012,21.379591,"{""low"":20.547493,""high"":21.379591}",20.547493,39087468,21.314768,"CCC",21.314768,56829343,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7002602,0.14972971,"{""low"":18.034231,""high"":71.256195}",-50.521706,-0.70901495,18.034231,71.256195,-29.282152,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.888128,0.000008125383,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00000952,-0.0000013946174,-0.14649342,0.00001846,-0.0000103346165,-0.5598384,757300,15,0,false,false,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",523363,523363,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4165e-7,0.000008328035,"8.116646E-6 - 8.328035E-6",0.000008116646,523363,0.000008298953,"CCC",0.000008298953,1003834,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011253828,0.16076897,"7.0E-6 - 4.17E-4",-0.00040887462,-0.98051465,0.000007,0.000417,-96.8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.66885763,0.000001665659,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.000002,-3.3434094e-7,-0.16717046,0.000001825,-1.5934097e-7,-0.08731012,0,15,0,false,false,"HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",17933650,17933650,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1215889e-8,0.0000016706313,"1.6509402E-6 - 1.6706313E-6",0.0000016509402,17933650,0.0000016602352,"CCC",0.0000016602352,28388696,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6565906e-7,0.66565907,"1.0E-6 - 4.0E-6",-0.000002334341,-0.58358526,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"REGULAR",false,,,,,,,0,15,0,false,false,"BRUH USD",,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.1592674,0.022911783,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.0252489,-0.0023371167,-0.092563115,0.03460279,-0.011691008,-0.33786315,1970070656,15,0,false,false,"VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56892732,56892732,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00026872382,0.024001637,"{""low"":0.022765432,""high"":0.024001637}",0.022765432,56892732,0.023383608,"CCC",0.023383608,77617657,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0050407834,0.282065,"{""low"":0.017871,""high"":0.079013}",-0.056101214,-0.71002513,0.017871,0.079013,-45.59734,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","REGULAR",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.217694,0.029526355,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.03453414,-0.0050077867,-0.14500974,0.05730103,-0.027774675,-0.4847151,28267678,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2823907,2823907,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013001692,0.03327772,"{""low"":0.029228335,""high"":0.03327772}",0.029228335,2823907,0.03327772,"CCC",0.03327772,5100648,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016974356,1.3523228,"{""low"":0.012552,""high"":0.195209}",-0.16568264,-0.8487449,0.012552,0.195209,-45.617073,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.5851963,2.3209806e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744556040,"REGULAR",false,0.00000102,-7.8790197e-7,-0.7724529,0.0000039,-0.000003667902,-0.9404877,231774,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",139194,139194,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.6218069e-9,2.373812e-7,"2.2632182E-7 - 2.373812E-7",2.2632182e-7,139194,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3209806e-7,,"0.0 - 2.7E-5",-0.000026767902,-0.9914038,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.40470085,0.0024257894,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:54:00.000Z","REGULAR",false,0.0037948,-0.0013690107,-0.36075965,0.00446724,-0.0020414507,-0.45698252,98703,15,0,false,false,"Oxygen USD","Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",326568,326568,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000009857118,0.0024629624,"{""low"":0.0023967777,""high"":0.0024629624}",0.0023967777,326568,0.0024462312,"CCC",0.0024462312,306968,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006878935,0.029185127,"{""low"":0.002357,""high"":0.076763}",-0.07433721,-0.968399,0.002357,0.076763,-78.60392,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.44930798,0.24843574,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-13T14:55:00.000Z","REGULAR",false,0.23347104,0.0149647,0.0640966,0.2215029,0.026932836,0.121591344,23591942144,15,0,false,true,"TRON USD","TRON USD","2017-11-09T00:00:00.000Z",6,94961942528,"CoinMarketCap",456617504,456617504,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0011212677,0.24843574,"{""low"":0.24574678,""high"":0.24843574}",0.24574678,456617504,0.24609111,"CCC",0.24609111,720192075,607189878,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14286873,1.3533465,"{""low"":0.105567,""high"":0.440675}",-0.19223925,-0.43623817,0.105567,0.440675,118.55195,"TRX"
