"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3287683,17.572401,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",7353173,7353173,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7291069,17.740688,"{""low"":17.509705,""high"":17.740688}",17.509705,7353173,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.768944,0.48875034,"{""low"":11.803457,""high"":69.83041}",-52.258003,-0.748356,11.803457,69.83041,-65.13818,16.495382,1.0770187,0.065292135,20.61179,-3.0393887,-0.14745875,114085896,15,0,"Metis USD",false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1578739,0.012107007,false,"2018-01-25T00:00:00.000Z",6,19490547712,"CoinMarketCap",15288947,15288947,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025573652,0.012165803,"{""low"":0.012049899,""high"":0.012165803}",0.012049899,15288947,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002826007,0.3044938,"{""low"":0.009281,""high"":0.037346}",-0.025238995,-0.67581517,0.009281,0.037346,-30.739456,0.01148022,0.00062678754,0.054597173,0.013493745,-0.0013867375,-0.10276891,235972192,15,0,"Zilliqa USD",false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1753505880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1829069,6.791038e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23532592,23532592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.939207e-9,6.8189337e-7,"6.767038E-7 - 6.8189337E-7",6.767038e-7,23532592,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.399986e-9,0.0035465828,"6.767038E-7 - 2.0E-6",-0.0000013208962,-0.66044813,6.767038e-7,0.000002,0,0.000001,-3.2089622e-7,-0.3208962,0.000001,-3.2089622e-7,-0.3208962,669637888,15,0,"BitTorrent [New] USD",false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1753505940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.40664747,0.000001529889,false,1735689600000,8,666666663936,"CoinMarketCap",80859,80859,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.1960463e-9,0.0000015308763,"1.5281462E-6 - 1.5308763E-6",0.0000015281462,80859,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001529889,,"0.0 - 0.00135",-0.0013484701,-0.99886674,0,0.00135,-99.2126,0.00000152,9.88905e-9,0.006505954,0.000105025,-0.00010349511,-0.9854331,1019926,15,0,"Akuma Inu USD",false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1753505880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.37684423,0.0018375019,false,1531180800000,6,0,"CoinMarketCap",307,307,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006950693,0.0018375019,"0.0018304334 - 0.0018375019",0.0018304334,307,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011985019,1.87559,"6.39E-4 - 0.007952",-0.0061144982,-0.76892585,0.000639,0.007952,92.15686,0.00191832,-0.00008081808,-0.042129613,0.001528605,0.00030889688,0.20207763,0,15,0,"LikeCoin USD",false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1753505880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3212925,0.0011751662,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015324913,0.0011773203,"0.0011723625 - 0.0011773203",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010171662,6.437761,"1.58E-4 - 0.003633",-0.0024578338,-0.6765301,0.000158,0.003633,332.1168,0.00079198,0.0003831862,0.4838332,0.000615615,0.00055955123,0.9089305,696650,15,0,"Trollcoin USD",false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.250173,0.1494659,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",63985132,63985132,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010103986,0.15047605,"{""low"":0.14691739,""high"":0.15047605}",0.14691739,63985132,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083267905,1.2578614,"{""low"":0.066198,""high"":0.947461}",-0.7979951,-0.8422458,0.066198,0.947461,-26.791388,0.1523986,-0.0029326975,-0.019243598,0.21538214,-0.06591624,-0.3060432,143363408,15,0,"aixbt USD",false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.803515,1.5817842,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",169515776,169515776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05795896,1.5826774,"{""low"":1.5620644,""high"":1.5826774}",1.5620644,169515776,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5545403,57.059914,"{""low"":0.027244,""high"":5.070912}",-3.4891276,-0.6880671,0.027244,5.070912,2859.8652,1.6893696,-0.10758531,-0.0636837,1.5140752,0.06770909,0.044719767,1036274176,15,0,"Virtuals Protocol USD",false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9456372,0.6047344,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8828096,8828096,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017303586,0.6077816,"{""low"":0.59991807,""high"":0.6077816}",0.59991807,8828096,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19771442,0.48576093,"{""low"":0.40702,""high"":3.423217}",-2.8184826,-0.8233432,0.40702,3.423217,-3.1357586,0.5562961,0.04843831,0.087072894,0.65020627,-0.045471847,-0.069934495,41625240,15,0,"AVA (Travala) USD",false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.210955,1.7384433,false,"2021-11-01T00:00:00.000Z",4,28762736,"CoinMarketCap",2930470,2930470,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.054083943,1.7427834,"{""low"":1.7225786,""high"":1.7427834}",1.7225786,2930470,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70352924,0.67979485,"{""low"":1.034914,""high"":4.543276}",-2.8048325,-0.61735904,1.034914,4.543276,-50.982487,1.5695934,0.16884983,0.10757552,1.4863095,0.25213373,0.16963743,50002384,15,0,"Gains Network USD",false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6838746,0.7338036,false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",112025664,112025664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0049842596,0.7400697,"{""low"":0.7330493,""high"":0.7400697}",0.7330493,112025664,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38749558,1.1189334,"{""low"":0.346308,""high"":2.197802}",-1.4639986,-0.6661194,0.346308,2.197802,-43.37979,0.7124402,0.021363378,0.029986205,0.75013375,-0.016330183,-0.021769695,1750356352,15,0,"Artificial Superintelligence Alliance USD",false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0726285,0.24710032,false,"2022-06-11T00:00:00.000Z",6,121875880,"CoinMarketCap",6119997,6119997,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005017489,0.25271487,"{""low"":0.24562056,""high"":0.25271487}",0.24562056,6119997,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11115232,0.8176091,"{""low"":0.135948,""high"":0.573038}",-0.32593766,-0.56878895,0.135948,0.573038,-38.064438,0.21078645,0.036313877,0.17227805,0.25083774,-0.0037374198,-0.014899751,30115570,15,0,"Viction USD",false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1753505880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02538868,0.00022310168,false,1554422400000,6,957427520,"CoinMarketCap",114550,114550,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.6636054e-8,0.00022707242,"2.170619E-4 - 2.2707242E-4",0.0002170619,114550,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002310169,0.11550845,"2.0E-4 - 0.006851",-0.006627898,-0.9674352,0.0002,0.006851,-96.49532,0.00039866,-0.0001755583,-0.440371,0.00049732,-0.00027421833,-0.5513921,213603,15,0,"BOLT USD",false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.37115,0.007006421,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565962,565962,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029343506,0.007077607,"{""low"":0.0069910497,""high"":0.007077607}",0.0069910497,565962,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029694214,0.73555154,"{""low"":0.004037,""high"":0.051153}",-0.04414658,-0.8630301,0.004037,0.051153,-40.918774,0.00635108,0.0006553414,0.103185825,0.009597035,-0.002590614,-0.26993898,7005387,15,0,"Hege USD",false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1522064,0.41992864,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",335642720,335642720,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009236515,0.45121944,"{""low"":0.4199265,""high"":0.45121944}",0.4199265,335642720,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.120067626,0.40041092,"{""low"":0.299861,""high"":0.804282}",-0.38435337,-0.47788385,0.299861,0.804282,8.466541,0.35839424,0.061534405,0.17169474,0.35839424,0.061534405,0.17169474,90284656,15,0,"Newton Protocol USD",false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.676429,0.29441828,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9763824,9763824,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0076744854,0.29659963,"{""low"":0.2940707,""high"":0.29659963}",0.2940707,9763824,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.082420275,0.38877854,"{""low"":0.211998,""high"":0.766071}",-0.47165275,-0.6156776,0.211998,0.766071,-39.73676,0.26536477,0.02905351,0.10948518,0.317745,-0.023326725,-0.07341335,121881328,15,0,"Storj USD",false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4618028,37.04451,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189021,189021,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5495529,37.18665,"{""low"":37.04451,""high"":37.18665}",37.04451,189021,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.885006,2.046548,"{""low"":12.159504,""high"":38.818047}",-1.7735367,-0.045688458,12.159504,38.818047,78.38281,37.474392,-0.42988205,-0.011471355,28.834066,8.2104435,0.28474802,0,15,0,"MimbleWimbleCoin USD",false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,14.023887,5.64577,false,"2021-05-18T00:00:00.000Z",4,98542608,"CoinMarketCap",86598240,86598240,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6943779,5.7560687,"{""low"":5.2412705,""high"":5.7560687}",5.2412705,86598240,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.212436,2.9389076,"{""low"":1.433334,""high"":8.027496}",-2.3817263,-0.29669604,1.433334,8.027496,60.746777,2.996263,2.649507,0.8842705,2.8147502,2.8310199,1.0057801,556348928,15,0,"Convex Finance USD",false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6324406,0.042362772,false,"2019-07-01T00:00:00.000Z",6,9739999232,"CoinMarketCap",32888158,32888158,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014848635,0.042522762,"{""low"":0.042078294,""high"":0.042522762}",0.042078294,32888158,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011554772,0.37505752,"{""low"":0.030808,""high"":0.142206}",-0.09984323,-0.7021028,0.030808,0.142206,-41.088737,0.03793702,0.004425753,0.116660535,0.04817223,-0.00580946,-0.12059769,412613376,15,0,"Chiliz USD",false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.0799287,22.600708,false,"2017-11-09T00:00:00.000Z",2,12353778,"CoinMarketCap",35054856,35054856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.018051147,22.787413,"{""low"":22.600708,""high"":22.787413}",22.600708,35054856,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.081381,0.29004428,"{""low"":17.519327,""high"":71.256195}",-48.655487,-0.6828247,17.519327,71.256195,-15.5326185,21.113194,1.4875145,0.07045426,24.663017,-2.0623093,-0.083619505,279204128,15,0,"Dash USD",false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1753505880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.5677524,0.000009364175,false,1700438400000,8,93201825792,"CoinMarketCap",189700,189700,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.0904797e-7,0.00000949255,"9.27423E-6 - 9.49255E-6",0.00000927423,189700,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033641745,0.5606957,"6.0E-6 - 9.0E-5",-0.00008063583,-0.89595366,0.000006,0.00009,-89.411766,0.0000085,8.641746e-7,0.1016676,0.00000982,-4.558251e-7,-0.046418037,872758,15,0,"BEFE USD",false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",false,false,"REGULAR","MEW"
