"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0277174,0.0039753546,6,19982393344,"CoinMarketCap",7137360,7137360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012412062,0.0040368726,"{""low"":0.003947452,""high"":0.0040368726}",0.003947452,7137360,0.0040368726,"CCC",0.0040368726,21696063,7866653,"2018-01-25T00:00:00.000Z",20999999488,20424347648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003493547,0.09634713,"{""low"":0.003626,""high"":0.015316}",-0.011340646,-0.74044436,0.003626,0.015316,-65.92962,0.00402074,-0.00004538521,-0.011287777,0.00555312,-0.0015777652,-0.28412232,79437096,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.455686,0.0012133624,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006277254,0.0012306499,"{""low"":9.2639,""high"":4}",0.00092639,9,0.0009351978,"CCC",0.0009351978,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085536245,2.3892806,"{""low"":3.58,""high"":4}",-0.0024756375,-0.6710864,0.000358,0.003689,-51.77927,0.00132776,-0.00011439761,-0.08615835,0.00151021,-0.00029684755,-0.19656044,0,15,0,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5496423,0.0007562071,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000041794265,0.00075838785,"{""low"":7.497708,""high"":4}",0.0007497708,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004262071,1.2915366,"{""low"":3.3,""high"":4}",-0.00050479296,-0.40031162,0.00033,0.001261,28.52292,0.00070222,0.00005398708,0.07688058,0.000867875,-0.000111667905,-0.12866819,448287,15,0,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.682773,0.026653279,6,998914880,"CoinMarketCap",16711320,16711320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013094302,0.027315972,"{""low"":0.025925772,""high"":0.027315972}",0.025925772,16711320,0.02662136,"CCC",0.02662136,16245273,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008775279,0.4908423,"{""low"":0.017878,""high"":0.255074}",-0.22842072,-0.8955077,0.017878,0.255074,-68.36039,0.02490768,0.0017455984,0.07008274,0.03973377,-0.013080493,-0.3292034,26624356,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2281547,0.69412905,6,656322624,"CoinMarketCap",63688388,63688388,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023155034,0.7050566,"{""low"":0.68094444,""high"":0.7050566}",0.68094444,63688388,0.7050566,"CCC",0.7050566,84046518,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27113104,0.64097476,"{""low"":0.422998,""high"":2.570145}",-1.8760159,-0.7299261,0.422998,2.570145,23.266338,0.69161457,0.0025144815,0.003635669,0.8516376,-0.15750855,-0.18494786,455572608,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.680404,0.25861284,6,72161696,"CoinMarketCap",18288358,18288358,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031121716,0.2610473,"{""low"":0.23394549,""high"":0.2610473}",0.23394549,18288358,0.24465851,"CCC",0.24465851,5073074,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13264984,1.0530857,"{""low"":0.125963,""high"":0.765246}",-0.50663316,-0.6620527,0.125963,0.765246,-58.258408,0.20265327,0.055959567,0.27613452,0.29180953,-0.033196688,-0.11376149,18661940,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8932345,0.008016344,6,247500000,"CoinMarketCap",4948754,4948754,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002388414,0.008224134,"{""low"":0.0079241395,""high"":0.008224134}",0.0079241395,4948754,0.008214675,"CCC",0.008214675,4920886,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001671344,0.2634112,"{""low"":0.006345,""high"":0.280722}",-0.27270564,-0.97144383,0.006345,0.280722,-93.2458,0.00814308,-0.00012673624,-0.015563672,0.026410285,-0.018393941,-0.69646883,1984045,15,0,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0312115,0.00007581494,6,477154848,"CoinMarketCap",59285,59285,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.89958e-7,0.00007743284,"{""low"":7.401598,""high"":5}",0.00007401598,59285,0.00007512026,"CCC",0.00007512026,66904,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000038149374,0.05298524,"{""low"":7.2,""high"":5}",-0.0011261851,-0.93692607,0.000072,0.001202,-54.268288,0.0000992,-0.000023385059,-0.23573649,0.0003791807,-0.00030336576,-0.80005586,36175,15,0,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93460387,0.010069782,6,0,"CoinMarketCap",52173,52173,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00009500049,0.010272221,"{""low"":0.010054949,""high"":0.010272221}",0.010054949,52173,0.010234397,"CCC",0.010234397,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009778235,0.009805691,"{""low"":0.009972,""high"":0.038321}",-0.028251218,-0.7372255,0.009972,0.038321,-70.42709,0.01326474,-0.003194958,-0.24086095,0.017775191,-0.007705409,-0.43349233,0,15,0,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3603296,0.6953511,6,24145766,"CoinMarketCap",1877021,1877021,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024178565,0.70770454,"{""low"":0.68661374,""high"":0.70770454}",0.68661374,1877021,0.7075326,"CCC",0.7075326,2382624,1710167,"2021-11-01T00:00:00.000Z",0,24145766,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025082111,0.037420962,"{""low"":0.670269,""high"":2.502974}",-1.8076229,-0.72219,0.670269,2.502974,-50.39351,0.7643853,-0.06903416,-0.0903133,1.1163237,-0.4209726,-0.3771062,16789786,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-19T12:00:36.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5508215,0.2173,4,2258794240,"Coinbase",153494896,153494896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008000001,0.21803138,"{""low"":0.21310008,""high"":0.21803138}",0.21310008,153494896,0.21623373,"CCC",0.21623373,109223450,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07953499,0.5773236,"{""low"":0.137765,""high"":0.987625}",-0.770325,-0.7799772,0.137765,0.987625,-64.111244,0.20925722,0.008042783,0.03843491,0.24804252,-0.030742526,-0.12394055,492488032,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6902137,0.055707213,6,126142408,"CoinMarketCap",24908142,24908142,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0046408996,0.056385934,"{""low"":0.053620394,""high"":0.056385934}",0.053620394,24908142,0.056132853,"CCC",0.056132853,2955637,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016236212,0.41134533,"{""low"":0.039471,""high"":0.521386}",-0.4656788,-0.8931555,0.039471,0.521386,-73.32871,0.0468,0.008907214,0.19032508,0.09165964,-0.03595243,-0.39223838,7027042,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8285025,0.0009004682,6,999852416,"CoinMarketCap",67567,67567,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007399125,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,67567,0.0008831314,"CCC",0.0008831314,105019,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031468226,0.036211997,"{""low"":8.69,""high"":4}",-0.0096945325,-0.9150101,0.000869,0.010595,-85.90807,0.00100454,-0.000104071805,-0.103601456,0.00184063,-0.00094016176,-0.5107826,900335,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-19T12:00:16.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.084322,0.0728,4,215000000,"Coinbase",4167448,4167448,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031000003,0.07520595,"{""low"":0.07187199,""high"":0.07520595}",0.07187199,4167448,0.075193666,"CCC",0.075193666,8942182,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012798004,0.21329296,"{""low"":0.060002,""high"":0.804282}",-0.731482,-0.9094845,0.060002,0.804282,-85.8913,0.06927812,0.003521882,0.050836857,0.10273518,-0.029935174,-0.29138193,15663617,15,0,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD","[]","2026-04-19T10:38:47.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5305374,0.1011,4,425000000,"Coinbase",4046673,4046673,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003700003,0.10300164,"{""low"":0.100658245,""high"":0.10300164}",0.100658245,4046673,0.10300164,"CCC",0.10300164,6668883,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016756997,0.19867678,"{""low"":0.084343,""high"":0.350986}",-0.249886,-0.71195436,0.084343,0.350986,-65.5265,0.09603684,0.0050631613,0.052721035,0.13305683,-0.031956837,-0.24017434,43035740,15,0,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.846442,6.525137,4,0,"CoinMarketCap",94199,94199,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2416892,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,94199,5.1302133,"CCC",5.1302133,122260,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.436081,2.1234858,"{""low"":2.089056,""high"":38.752327}",-32.22719,-0.83161944,2.089056,38.752327,-77.92931,8.413757,-1.8886204,-0.22446813,21.913715,-15.388578,-0.70223504,0,15,0,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-19T11:53:58.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8664129,1.796,4,97002176,"Coinbase",8032556,8032556,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052999973,1.8228275,"{""low"":1.7671871,""high"":1.8228275}",1.7671871,8032556,1.8228275,"CCC",1.8228275,12687041,9014319,"2021-05-18T00:00:00.000Z",0,99963072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.055846,1.426522,"{""low"":0.740154,""high"":6.104063}",-4.308063,-0.7057698,0.740154,6.104063,-25.521368,1.8621229,-0.06612289,-0.03550941,2.0155385,-0.21953845,-0.10892298,174261248,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orgo USD","Orgo USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6277533,0.001843079,6,0,"CoinMarketCap",73350,73350,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008943176,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,73350,0.0018666099,"CCC",0.0018666099,193366,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000665079,0.5645832,"{""low"":0.001178,""high"":0.017168}",-0.015324921,-0.8926445,0.001178,0.017168,-46.458275,0.00293536,-0.001092281,-0.3721114,0.0053568,-0.0035137208,-0.65593654,0,15,0,false,"2025-09-11T00:00:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD","[]","2026-04-19T11:57:49.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98039955,0.0404,4,10311579648,"Coinbase",44460384,44460384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00040000305,0.04104547,"{""low"":0.039991245,""high"":0.04104547}",0.039991245,44460384,0.040500272,"CCC",0.040500272,68200109,70480380,"2019-07-01T00:00:00.000Z",0,10311579648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019686999,0.95046586,"{""low"":0.020713,""high"":0.064086}",-0.023686,-0.3695971,0.020713,0.064086,7.5609446,0.0378792,0.0025207996,0.06654839,0.037959516,0.0024404824,0.064291716,417407040,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
