"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10445100,10445100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-0.10919086,"REGULAR","Metis USD","Metis USD",1.1513252,17.09511,"{""low"":16.083687,""high"":17.09511}",16.083687,10445100,16.160368,"CCC",16.160368,12909303,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2360744,0.44360515,"{""low"":11.803457,""high"":69.83041}",-52.790874,-0.7559869,11.803457,69.83041,-54.282482,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.2464085,17.039532,16.169147,0.8703842,0.05382994,19.12815,-2.0886192,110737088,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19498303488,"CoinMarketCap",13152573,13152573,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.07137893,"REGULAR","Zilliqa USD","Zilliqa USD",0.0004159743,0.011973725,"{""low"":0.011668772,""high"":0.011973725}",0.011668772,13152573,0.011668772,"CCC",0.011668772,18631233,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026077172,0.28097373,"{""low"":0.009281,""high"":0.037346}",-0.025457285,-0.68166023,0.009281,0.037346,-22.289413,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.6257644,0.011888717,0.0114674,0.0004213173,0.036740437,0.01280255,-0.00091383234,231809808,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,-0.43156397,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16757808,16757808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-0.31488064,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.9511674e-8,6.8511935e-7,"6.79682E-7 - 6.8511935E-7",6.79682e-7,16757808,6.8042607e-7,"CCC",6.8042607e-7,21740707,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4373572e-9,0.007999855,"6.79682E-7 - 2.0E-6",-0.0000013148806,-0.6574403,6.79682e-7,0.000002,0,"[]",1754722560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9314039,6.8511935e-7,0.000001,-3.1488065e-7,-0.31488064,0.000001,-3.1488065e-7,675569600,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,-0.45431915,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17544,17544,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,-0.97461766,"REGULAR","Akuma Inu USD","Akuma Inu USD",8.641723e-8,0.0000011090613,"1.0560727E-6 - 1.1090613E-6",0.0000010560727,17544,0.0000010902899,"CCC",0.0000010902899,130423,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011089544,,"0.0 - 0.00135",-0.0013488911,-0.9991785,0,0.00135,-99.6063,"[]",1754722560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.451256,0.0000011089544,0.00000122,-1.1104555e-7,-0.09102095,0.00004369,-0.000042581047,739302,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",97,97,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,0.28917006,"REGULAR","LikeCoin USD","LikeCoin USD",0.00006125984,0.0020608394,"0.0020350814 - 0.0020608394",0.0020350814,97,0.0020350814,"CCC",0.0020350814,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014210164,2.2238128,"6.39E-4 - 0.007952",-0.0058919834,-0.7409436,0.000639,0.007952,123.72882,"[]",1754722560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.0649006,0.0020600164,0.00194778,0.00011223636,0.05762271,0.00159794,0.0004620764,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,0.8546155,"REGULAR","Trollcoin USD","Trollcoin USD",-5.4959673e-7,0.0011697056,"0.001163856 - 0.0011697056",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010082285,6.381193,"1.58E-4 - 0.003633",-0.0024667713,-0.6789902,0.000158,0.003633,342.3077,"[]",1754722560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.04709943,0.0011662286,0.0009531,0.00021312857,0.22361618,0.000628825,0.00053740357,691352,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",42773840,42773840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-0.30156192,"REGULAR","aixbt USD","aixbt USD",0.0014874935,0.13279204,"{""low"":0.12716462,""high"":0.13279204}",0.12716462,42773840,0.1280248,"CCC",0.1280248,82476650,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063697375,0.9622251,"{""low"":0.066198,""high"":0.947461}",-0.8175656,-0.8629016,0.066198,0.947461,-40.627773,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.158411,0.12989537,0.14061584,-0.010720462,-0.07623936,0.1859798,-0.056084424,125360768,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",146171008,146171008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-0.0008441052,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.041520596,1.4133114,"{""low"":1.3649644,""high"":1.4133114}",1.3649644,146171008,1.3720261,"CCC",1.3720261,266667349,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3612432,49.96488,"{""low"":0.027244,""high"":5.070912}",-3.6824245,-0.72618586,0.027244,5.070912,3552.6406,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0825286,1.3884872,1.5508184,-0.16233122,-0.10467455,1.3896602,-0.0011730194,910031808,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6960159,6960159,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-0.018012932,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.017776668,0.6063996,"{""low"":0.5928372,""high"":0.6063996}",0.5928372,6960159,0.59308904,"CCC",0.59308904,7765291,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19520846,0.4796041,"{""low"":0.40702,""high"":3.423217}",-2.8209887,-0.8240753,0.40702,3.423217,3.0370593,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.0415983,0.60222846,0.5598837,0.04234475,0.07563133,0.61327535,-0.011046886,41452752,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28608730,"CoinMarketCap",2728493,2728493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,0.4012281,"REGULAR","Gains Network USD","Gains Network USD",0.09104085,2.1281855,"{""low"":2.062536,""high"":2.1281855}",2.062536,2728493,2.062536,"CCC",2.062536,5604559,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0633199,1.0274476,"{""low"":1.034914,""high"":3.02737}",-0.92913604,-0.30691195,1.034914,3.02737,-26.696278,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.5357356,2.098234,1.7241032,0.37413073,0.21700019,1.497425,0.600809,60027812,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0.3997734,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",85040320,85040320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-0.0010787541,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.019133449,0.7161945,"{""low"":0.7010156,""high"":0.7161945}",0.7010156,85040320,0.70422167,"CCC",0.70422167,147663587,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3597288,1.038754,"{""low"":0.346308,""high"":2.197802}",-1.4917653,-0.67875326,0.346308,2.197802,-27.771711,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.785468,0.7060368,0.7005345,0.0055022836,0.007854408,0.70679927,-0.0007624626,1678969728,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122049416,"CoinMarketCap",6544653,6544653,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,0.1776594,"REGULAR","Viction USD","VICSTEP USD",0.0017862022,0.28871146,"{""low"":0.2822856,""high"":0.28871146}",0.2822856,6544653,0.282513,"CCC",0.282513,14347790,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1511414,1.111759,"{""low"":0.135948,""high"":0.573038}",-0.28594857,-0.49900457,0.135948,0.573038,-16.700703,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6260719,0.2870894,0.23681843,0.050270975,0.21227644,0.24377966,0.04330975,35039092,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",41280,41280,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,-0.5297797,"REGULAR","BOLT USD","BOLT USD",-0.000009775598,0.00022726179,"2.1167967E-4 - 2.2726179E-4",0.00021167967,41280,0.00022432015,"CCC",0.00022432015,99124,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018269202,0.09134601,"2.0E-4 - 0.004905",-0.0046867304,-0.9555006,0.0002,0.004905,-94.16136,"[]",1754722560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.2867017,0.0002182692,0.00034254,-0.00012427081,-0.3627921,0.000464185,-0.00024591578,208976,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609930,609930,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-0.28306302,"REGULAR","Hege USD","Hege USD",0.0005502198,0.0058911336,"{""low"":0.0055249208,""high"":0.0058911336}",0.0055249208,609930,0.0055657662,"CCC",0.0055657662,630540,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018039108,0.44684443,"{""low"":0.004037,""high"":0.051153}",-0.04531209,-0.8858149,0.004037,0.051153,-24.700844,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.39977,0.0058409106,0.00613242,-0.00029150955,-0.04753581,0.008147035,-0.0023061242,5840048,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,-0.77736306,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20867472,20867472,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,-0.028856618,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.008081198,0.3568888,"{""low"":0.34670705,""high"":0.3568888}",0.34670705,20867472,0.350192,"CCC",0.350192,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053030044,0.17684874,"{""low"":0.299861,""high"":0.804282}",-0.45139095,-0.56123465,0.299861,0.804282,-35.34935,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.3436613,0.35289106,0.3633769,-0.010485828,-0.028856618,0.3633769,-0.010485828,75871576,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14255968,14255968,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,-0.07658976,"REGULAR","Storj USD","Storj USD",0.008617073,0.28005022,"{""low"":0.27411234,""high"":0.28005022}",0.27411234,14255968,0.27448824,"CCC",0.27448824,12766195,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06611352,0.31185916,"{""low"":0.211998,""high"":0.766071}",-0.4879595,-0.6369638,0.211998,0.766071,-31.834936,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.197493,0.27811152,0.26929107,0.008820444,0.032754313,0.30117872,-0.023067206,115130768,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",121571,121571,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,0.24265331,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.21965027,36.78747,"{""low"":36.693165,""high"":36.78747}",36.693165,121571,36.779697,"CCC",36.779697,190266,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.534084,2.017688,"{""low"":12.159504,""high"":38.818047}",-2.1244583,-0.054728623,12.159504,38.818047,96.91518,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.59504724,36.69359,37.215538,-0.52194977,-0.014025049,29.52842,7.165169,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98913272,"CoinMarketCap",30379194,30379194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,0.6327824,"REGULAR","Convex Finance USD","Convex Finance USD",0.13570786,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,30379194,4.4788795,"CCC",4.4788795,26119552,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1869812,2.2234743,"{""low"":1.433334,""high"":8.027496}",-3.4071813,-0.42443883,1.433334,8.027496,79.13104,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0260847,4.620315,3.506843,1.113472,0.31751406,2.8297188,1.7905962,457010464,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9766811648,"CoinMarketCap",35657352,35657352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-0.04943067,"REGULAR","Chiliz USD","Chiliz USD",0.0021026395,0.043318354,"{""low"":0.04226414,""high"":0.043318354}",0.04226414,35657352,0.04226414,"CCC",0.04226414,40442839,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012242535,0.3973817,"{""low"":0.030808,""high"":0.142206}",-0.09915546,-0.6972664,0.030808,0.142206,-31.395185,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.134921,0.043050535,0.0386129,0.0044376366,0.11492628,0.04528921,-0.002238676,420466464,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12366081,"CoinMarketCap",34028480,34028480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,-0.025426736,"REGULAR","Dash USD","Dash USD",0.9122009,23.086418,"{""low"":22.584473,""high"":23.086418}",22.584473,34028480,22.584473,"CCC",22.584473,35121111,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4104195,0.30882576,"{""low"":17.519327,""high"":71.256195}",-48.326447,-0.6782069,17.519327,71.256195,-14.000243,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.143059,22.929747,21.212923,1.7168236,0.08093291,23.527987,-0.5982399,283551104,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",142718,142718,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,-0.024403837,"REGULAR","BEFE USD",,-3.2679236e-7,0.000009529921,"9.079042E-6 - 9.529921E-6",0.000009079042,142718,0.000009457904,"CCC",0.000009457904,365789,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031510917,0.52518195,"6.0E-6 - 6.9E-5",-0.00005984891,-0.8673755,0.000006,0.000069,-84.745766,"[]",1754722560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.4479494,0.000009151092,0.00000856,5.910915e-7,0.06905274,0.00000938,-2.28908e-7,852898,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-0.5659707,"REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,"MEW"
