"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.312425,11740601,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2,6555834,"CoinMarketCap",10448198,"USD",10448198,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15,0,16.276054,-1.2242651,false,false,false,"2021-05-13T00:00:00.000Z",15.312425,"CCC",0.3545599,15.424332,"{""low"":15.051789,""high"":15.424332}",15.051789,10448198,3.248332,0.27520174,"{""low"":11.803457,""high"":69.83041}",-54.778618,-0.78445226,11.803457,69.83041,-54.344093,-0.07521879,16.895544,-1.8437548,-0.10912669,98677040,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",2.412431,15.051789,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011752509,18084667,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",6,19530180608,"CoinMarketCap",18137320,"USD",18137320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",15,0,0.0114655,0.00019916799,false,false,false,"2018-01-25T00:00:00.000Z",0.011752509,"CCC",0.0003582742,0.011804191,"{""low"":0.011664668,""high"":0.011804191}",0.011664668,18137320,0.002383668,0.2568331,"{""low"":0.009281,""high"":0.037346}",-0.025681334,-0.6876595,0.009281,0.037346,-17.065542,0.017371068,0.011898665,-0.00023399666,-0.01966579,227813072,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",3.1687794,0.011664668,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",6,0,"CoinMarketCap",112,"USD",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",15,0,0.16072556,-0.010076493,false,false,false,"2020-10-10T00:00:00.000Z",0.15064907,"CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",8,0,"CoinMarketCap",410,"USD",410,"OSCAR","USD=X","https://coinmarketcap.com/",15,0,,,false,false,false,,25.462782,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.421157e-7,23564107,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8,986061140393984,"CoinMarketCap",17549070,"USD",17549070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",15,0,0.000001,-3.5937063e-7,false,false,false,1548892800000,6.421157e-7,"CCC",5.5516693e-9,6.439945e-7,"6.4062937E-7 - 6.439945E-7",6.4062937e-7,17549070,0,0,"6.4062937E-7 - 2.0E-6",-0.0000013593706,-0.6796853,6.4062937e-7,0.000002,0,-0.35937062,0.000001,-3.5937063e-7,-0.35937062,631699776,"[]",1758084600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.8741777,6.4062937e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",6,0,"CoinMarketCap",1267171,"USD",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",15,0,0.26772973,-0.04949364,false,true,false,"2019-04-28T00:00:00.000Z",0.21275991,"CCC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010514581,60086,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8,666666663936,"CoinMarketCap",21318,"USD",21318,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",15,0,0.00000102,3.2498633e-8,false,false,false,1735689600000,0.0000010514581,"CCC",6.812661e-8,0.0000010535811,"1.0510252E-6 - 1.0535811E-6",0.0000010510252,21318,0.0000010524986,,"0.0 - 0.00135",-0.0013489475,-0.9992204,0,0.00135,-99.6063,0.031861406,0.00000408,-0.0000030275014,-0.7420347,701665,"[]",1758084600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",6.92081,0.0000010524986,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017940513,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",6,0,"CoinMarketCap",142,"USD",142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",15,0,0.00216888,-0.0003736933,false,false,false,1531180800000,0.0017940513,"CCC",0.000010045245,0.0017951868,"0.0017937085 - 0.0017951868",0.0017937085,142,0.0011561868,1.8093691,"6.39E-4 - 0.007952",-0.0061568134,-0.77424717,0.000639,0.007952,93.87097,-0.17229782,0.001819185,-0.000023998204,-0.0131917335,0,"[]",1758084600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.56271863,0.0017951868,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011680485,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",6,592810176,"CoinMarketCap",1,"USD",1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",15,0,0.00114404,0.000018614577,false,false,false,1510185600000,0.0011680485,"CCC",0.0000089471,0.0011700892,"0.0011626546 - 0.0011700892",0.0011626546,1,0.0010046546,6.3585734,"1.58E-4 - 0.003633",-0.0024703452,-0.6799739,0.000158,0.003633,145.01062,0.016270915,0.00073304,0.00042961462,0.58607256,689233,"[]",1758084600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.7755036,0.0011626546,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11487716,54609805,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",6,979653888,"CoinMarketCap",21353542,"USD",21353542,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",15,0,0.11693248,-0.003824383,false,false,false,"2024-11-30T00:00:00.000Z",0.11487716,"CCC",0.0023205578,0.11587656,"{""low"":0.1131081,""high"":0.11587656}",0.1131081,21353542,0.0469101,0.7086332,"{""low"":0.066198,""high"":0.947461}",-0.8343529,-0.88061976,0.066198,0.947461,-44.284164,-0.032705907,0.13840441,-0.025296316,-0.18277101,110806784,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",2.0946038,0.1131081,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2462909,185725881,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",4,655596672,"CoinMarketCap",88626400,"USD",88626400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",15,0,1.2367871,-0.000983715,false,false,false,"2024-02-15T00:00:00.000Z",1.2462909,"CCC",0.016184568,1.253841,"{""low"":1.2358034,""high"":1.253841}",1.2358034,88626400,1.2058253,40.223675,"{""low"":0.029978,""high"":5.070912}",-3.8351085,-0.7562956,0.029978,5.070912,3848.072,-0.00079537946,1.3165278,-0.08072448,-0.061316196,810188608,"[]","2025-09-17T04:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.3270103,1.2358034,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54448944,7332285,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",6,69949528,"CoinMarketCap",9035041,"USD",9035041,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",15,0,0.56251734,-0.016460001,false,false,false,"2018-05-28T00:00:00.000Z",0.54448944,"CCC",0.014409125,0.5560052,"{""low"":0.543676,""high"":0.5560052}",0.543676,9035041,0.13903734,0.3415983,"{""low"":0.40702,""high"":3.423217}",-2.8771596,-0.84048414,0.40702,3.423217,4.5271635,-0.029261323,0.5814119,-0.035354555,-0.060808104,38196456,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",2.7102728,0.54605734,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10018174,25993253,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",6,247500000,"CoinMarketCap",42809560,"USD",42809560,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",15,0,0.0850303,0.020812184,false,false,false,"2025-06-05T00:00:00.000Z",0.10018174,"CCC",0.0012118593,0.106179245,"{""low"":0.09849147,""high"":0.106179245}",0.09849147,42809560,0.055818487,1.1158341,"{""low"":0.050024,""high"":0.174072}",-0.06822951,-0.39196146,0.050024,0.174072,-10.948962,0.24476196,0.07853901,0.02730348,0.34764227,26196014,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",1.1582255,0.105842486,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.290366,5750465,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",4,28045356,"CoinMarketCap",3469221,"USD",3469221,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",15,0,2.0921795,0.18155742,false,false,false,"2021-11-01T00:00:00.000Z",2.290366,"CCC",0.04039049,2.3117294,"{""low"":2.273737,""high"":2.3117294}",2.273737,3469221,1.2388229,1.1970298,"{""low"":1.034914,""high"":2.924206}",-0.65046906,-0.22244297,1.034914,2.924206,4.41705,0.08677908,1.6283228,0.6454141,0.3963674,63767764,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.8085259,2.273737,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",6,0,"CoinMarketCap",479994,"USD",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",15,0,0.00205,1.010485e-7,false,false,false,1528070400000,0.002050101,"CCC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6437803,115988696,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",6,2372817664,"CoinMarketCap",73787448,"USD",73787448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",15,0,0.6630646,-0.028737247,false,false,false,"2019-03-02T00:00:00.000Z",0.6437803,"CCC",0.00025248528,0.64596194,"{""low"":0.63432735,""high"":0.64596194}",0.63432735,73787448,0.28801936,0.83168554,"{""low"":0.346308,""high"":2.197802}",-1.5634747,-0.711381,0.346308,2.197802,-55.82017,-0.043340042,0.661932,-0.02760464,-0.041703135,1505143040,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.03981395,0.63432735,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22913794,14892199,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",6,122538784,"CoinMarketCap",10352395,"USD",10352395,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",15,0,0.2481038,-0.020475209,false,false,false,"2022-06-11T00:00:00.000Z",0.22913794,"CCC",0.0015285462,0.23064965,"{""low"":0.22762859,""high"":0.23064965}",0.22762859,10352395,0.09168059,0.6743798,"{""low"":0.135948,""high"":0.573038}",-0.3454094,-0.6027688,0.135948,0.573038,-44.785625,-0.08252679,0.23005883,-0.0024302453,-0.010563581,27893332,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.6760429,0.22762859,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052825315,83178,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",6,957427520,"CoinMarketCap",105793,"USD",105793,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",15,0,0.00030884,0.00020338997,false,false,false,1554422400000,0.00052825315,"CCC",-0.000025911722,0.00053321506,"5.032194E-4 - 5.3321506E-4",0.0005032194,105793,0.00032522998,1.7391977,"1.87E-4 - 0.004309",-0.00379677,-0.88112557,0.000187,0.004309,-85.509285,0.65856093,0.00042442,0.00008780998,0.20689407,490423,"[]",1758084600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-4.8150396,0.00051223,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0057003843,537763,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",6,999852416,"CoinMarketCap",232802,"USD",232802,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",15,0,0.00536446,0.0002486161,false,false,false,"2024-05-02T00:00:00.000Z",0.0057003843,"CCC",-0.00020721694,0.00572467,"{""low"":0.005610088,""high"":0.00572467}",0.005610088,232802,0.0015760763,0.3904078,"{""low"":0.004037,""high"":0.051153}",-0.045539923,-0.89026886,0.004037,0.051153,-57.35959,0.046345036,0.006651575,-0.0010384992,-0.1561283,5612247,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-3.5602505,0.005613076,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",8,0,"CoinMarketCap",19,"USD",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",15,0,0.00000108,-5.7822075e-7,false,false,false,1712188800000,5.017792e-7,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25577527,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",6,215000000,"CoinMarketCap",26331422,"USD",26331422,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",15,0,0.3090615,-0.05748841,false,false,false,"2025-06-24T00:00:00.000Z",0.25577527,"CCC",-0.0028942823,0.2569874,"{""low"":0.2515731,""high"":0.2569874}",0.2515731,26331422,0.0047430843,0.019215995,"{""low"":0.24683,""high"":0.804282}",-0.5527089,-0.6872079,0.24683,0.804282,-51.793777,-0.18600962,0.3316484,-0.08007532,-0.24144642,54088216,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-1.137385,0.2515731,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25828555,12012904,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",6,418973376,"CoinMarketCap",8875779,"USD",8875779,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",15,0,0.26453012,-0.009134531,false,false,false,"2017-11-09T00:00:00.000Z",0.25828555,"CCC",0.0038918555,0.2589853,"{""low"":0.2553956,""high"":0.2589853}",0.2553956,8875779,0.04339759,0.20470755,"{""low"":0.211998,""high"":0.766071}",-0.51067543,-0.6666163,0.211998,0.766071,-31.634468,-0.034531157,0.27801225,-0.022616655,-0.08135129,107003952,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",1.5474333,0.2553956,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.976713,184581,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",2,0,"CoinMarketCap",141302,"USD",141302,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",15,0,33.81297,-1.8579826,false,false,false,"2020-02-23T00:00:00.000Z",31.976713,"CCC",0.05270958,31.988811,"{""low"":31.947996,""high"":31.988811}",31.947996,141302,19.795483,1.6279844,"{""low"":12.159504,""high"":38.818047}",-6.86306,-0.17680076,12.159504,38.818047,75.25482,-0.054948818,30.828556,1.1264305,0.03653854,0,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.16522153,31.954987,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4033527,28268848,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4,96659640,"CoinMarketCap",11745512,"USD",11745512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",15,0,3.9774013,-0.58901644,false,false,false,"2021-05-18T00:00:00.000Z",3.4033527,"CCC",0.03424263,3.475327,"{""low"":3.3883848,""high"":3.475327}",3.3883848,11745512,1.9550508,1.3639883,"{""low"":1.433334,""high"":8.027496}",-4.6391115,-0.5779027,1.433334,8.027496,66.10561,-0.14809078,3.064351,0.32403374,0.10574302,327520064,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",1.02091,3.3883848,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041773982,39635418,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",6,9989445632,"CoinMarketCap",30800388,"USD",30800388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",15,0,0.040573,0.00091838837,false,false,false,"2019-07-01T00:00:00.000Z",0.041773982,"CCC",0.0010922141,0.042107828,"{""low"":0.04149139,""high"":0.042107828}",0.04149139,30800388,0.010683389,0.3467732,"{""low"":0.030808,""high"":0.142206}",-0.10071461,-0.7082304,0.030808,0.142206,-23.978842,0.022635456,0.041103974,0.0003874153,0.009425252,414476000,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",2.7035623,0.04149139,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.69778,32019370,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2,12411771,"CoinMarketCap",33587832,"USD",33587832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",15,0,22.866533,0.52768135,false,false,false,"2017-11-09T00:00:00.000Z",23.69778,"CCC",0.13554382,23.728449,"{""low"":23.394215,""high"":23.728449}",23.394215,33587832,5.8748875,0.33533752,"{""low"":17.519327,""high"":71.256195}",-47.86198,-0.6716887,17.519327,71.256195,-5.764908,0.023076579,22.366936,1.0272789,0.04592846,290363648,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",0.5827723,23.394215,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000009387766,189574,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8,93201825792,"CoinMarketCap",171317,"USD",171317,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",15,0,0.00000916,1.7982438e-7,false,false,false,1700438400000,0.000009387766,"CCC",4.9853952e-8,0.00000942345,"9.264558E-6 - 9.42345E-6",0.000009264558,171317,0.0000033398246,0.5566374,"6.0E-6 - 4.8E-5",-0.000038660175,-0.8054203,0.000006,0.000048,-78.57143,0.019631483,0.000008815,5.248248e-7,0.0595377,870488,"[]",1758084660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.5366391,0.000009339825,"BEFE"
