"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1765765800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07585309,7.917088e-12,"REGULAR",,334573,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",54636,54636,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.0099495e-15,7.919371e-12,"7.912624E-12 - 7.919371E-12",7.912624e-12,54636,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.464311e-15,0.0005642011,"7.912624E-12 - 7.919371E-12",-2.282896e-15,-0.00028826736,7.912624e-12,7.919371e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1765765680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1370912,0.000018672417,"REGULAR",-0.6771991,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58653,58653,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1476444e-7,0.000018861354,"1.8473027E-5 - 1.8861354E-5",0.000018473027,58653,0.000018861354,"CCC",0.000018861354,60238,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036724177,0.24482785,"1.5E-5 - 2.61E-4",-0.00024232759,-0.92845815,0.000015,0.000261,-91.40272,0.00002294,-0.000004267582,-0.18603235,0.000057845,-0.000039172584,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-15T02:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6680212,5.9968762,"REGULAR",-0.56061286,40838332,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6213492,6213492,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22834253,5.9968762,"{""low"":5.843049,""high"":5.9968762}",5.843049,6213492,5.860991,"CCC",5.860991,11263412,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1087823,0.22683325,"{""low"":4.888094,""high"":59.24952}",-53.252644,-0.89878607,4.888094,59.24952,-89.110825,8.19811,-2.2012334,-0.268505,13.648274,-7.651398,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-15T02:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2955675,0.0051831948,"REGULAR",-0.4792366,101671240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19615555584,"CoinMarketCap",8842725,8842725,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000121779274,0.0051831948,"{""low"":0.0050774324,""high"":0.0051831948}",0.0050774324,8842725,0.0050852112,"CCC",0.0050852112,14326648,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296710144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015719468,0.031276297,"{""low"":0.005026,""high"":0.028227}",-0.023043804,-0.81637454,0.005026,0.028227,-80.039154,0.00653316,-0.0013499651,-0.2066328,0.00995307,-0.0047698757,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1765765860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4497426,4.035767e-7,"REGULAR",-0.58607525,397951296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16822466,16822466,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9368688e-9,4.035767e-7,"4.0130615E-7 - 4.035767E-7",4.0130615e-7,16822466,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.035767e-7,,"0.0 - 2.0E-6",-0.0000015964233,-0.79821163,0,0.000002,0,9e-7,-4.9642324e-7,-0.5515814,9.75e-7,-5.7142336e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1765765860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5552001,1.3614255e-7,"REGULAR",-0.9623396,90761,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14299,14299,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1507418e-9,1.3614255e-7,"1.3509488E-7 - 1.3614255E-7",1.3509488e-7,14299,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3614255e-7,,"0.0 - 0.00135",-0.001349864,-0.9998992,0,0.00135,-99.6063,0.000001,-8.6385745e-7,-0.86385745,0.000003615,-0.0000034788575,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1765765860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.1734147,0.0020528252,"REGULAR",0.13419831,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",949,949,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043667387,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,949,0.0019230003,"CCC",0.0019230003,205,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016948252,4.734149,"3.58E-4 - 0.003689",-0.0016361747,-0.443528,0.000358,0.003689,59.824978,0.0017377,0.00031512522,0.18134616,0.001809935,0.00024289021,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1765765800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.77183217,0.0008970217,"REGULAR",-0.09337717,531763,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000069773523,0.0008981646,"8.81942E-4 - 8.981646E-4",0.000881942,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070202164,3.600111,"1.95E-4 - 0.002088",-0.0011909783,-0.5703919,0.000195,0.002088,-41.249187,0.0009701,-0.00007307832,-0.07533071,0.00098941,-0.000092388305,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.74512,0.034986936,"REGULAR",-0.6757854,34948972,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13087537,13087537,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017428733,0.035022754,"{""low"":0.03391098,""high"":0.035022754}",0.03391098,13087537,0.03401164,"CCC",0.03401164,37012860,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017059935,0.9516336,"{""low"":0.017927,""high"":0.947461}",-0.9124741,-0.96307296,0.017927,0.947461,-84.86672,0.0552286,-0.020241663,-0.3665069,0.1079129,-0.07292596,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0003936,0.78518105,"REGULAR",-0.40308318,515158368,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",53075912,53075912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024287283,0.78518105,"{""low"":0.76337093,""high"":0.78518105}",0.76337093,53075912,0.76337093,"CCC",0.76337093,219111518,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36218303,0.8562287,"{""low"":0.422998,""high"":5.070912}",-4.285731,-0.84515977,0.422998,5.070912,-72.83348,1.1340127,-0.34883165,-0.30760825,1.3153944,-0.53021336,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-15T02:28:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4505758,0.29330537,"REGULAR",-0.39711812,20840992,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5400561,5400561,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01048243,0.29330537,"{""low"":0.28732753,""high"":0.29330537}",0.28732753,5400561,0.2876693,"CCC",0.2876693,11239833,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16734236,1.3285041,"{""low"":0.125963,""high"":2.435563}",-2.1422577,-0.8795739,0.125963,2.435563,-83.54652,0.3344402,-0.041134834,-0.122996084,0.48650554,-0.19320017,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.06064237,0.028443154,"REGULAR",-0.5646783,7039681,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6527792,6527792,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00001725927,0.028443154,"{""low"":0.028196918,""high"":0.028443154}",0.028196918,6527792,0.02828892,"CCC",0.02828892,21298762,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049141534,0.20885517,"{""low"":0.023529,""high"":0.280722}",-0.25227883,-0.89867854,0.023529,0.280722,-76.16092,0.03597114,-0.0075279847,-0.20927846,0.06533825,-0.036895093,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765765860,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.422862,0.00074900227,"REGULAR",0.26163685,357390,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",154962,154962,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000034660334,0.00075594004,"7.077753E-4 - 7.5594004E-4",0.0007077753,154962,0.0007077753,"CCC",0.0007077753,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006080023,4.312073,"1.41E-4 - 9.82E-4",-0.00023299776,-0.23726858,0.000141,0.000982,364.63412,0.000593675,0.00015532726,0.26163685,0.000593675,0.00015532726,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-15T02:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4311956,1.307574,"REGULAR",-0.2234411,34628056,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26482672,"CoinMarketCap",3720605,3720605,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01898563,1.3075762,"{""low"":1.2833288,""high"":1.3075762}",1.2833288,3720605,1.284164,"CCC",1.284164,2478960,2836439,"2021-11-01T00:00:00.000Z",0,26482672,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28704703,0.28127334,"{""low"":1.020527,""high"":2.507038}",-1.1994641,-0.4784387,1.020527,2.507038,-43.845028,1.4388425,-0.1312685,-0.09123202,1.6838053,-0.3762313,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3784971,0.24187337,"REGULAR",-0.5585605,559218752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",60669452,60669452,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0033808202,0.24187337,"{""low"":0.23370025,""high"":0.24187337}",0.23370025,60669452,0.23370025,"CCC",0.23370025,141170383,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09213337,0.61528903,"{""low"":0.14974,""high"":1.824158}",-1.5822846,-0.8674055,0.14974,1.824158,-85.66243,0.26940507,-0.027531698,-0.102194436,0.5479197,-0.3060463,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.27853,0.098293364,"REGULAR",-0.49215946,12153256,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123642696,"CoinMarketCap",971667,971667,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004393488,0.098293364,"{""low"":0.09584189,""high"":0.098293364}",0.09584189,971667,0.09605742,"CCC",0.09605742,2303072,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021814361,0.28523335,"{""low"":0.076479,""high"":0.521386}",-0.42309266,-0.81147677,0.076479,0.521386,-78.44533,0.11880032,-0.020506956,-0.172617,0.19355163,-0.095258266,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765765800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",-0.67606825,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74250,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-15T02:32:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.000968,0.0016443628,"REGULAR",-0.653736,1644120,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",111065,111065,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001626485,0.0017060272,"{""low"":0.0016320092,""high"":0.0017060272}",0.0016320092,111065,0.0017006233,"CCC",0.0017006233,424096,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012353645,0.007569593,"{""low"":0.0016320092,""high"":0.038357}",-0.03671264,-0.9571301,0.0016320092,0.038357,-94.00851,0.00226518,-0.0006208172,-0.2740697,0.00474887,-0.0031045075,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.197831,0.10751295,"REGULAR",-0.551971,23115284,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4509018,4509018,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003551662,0.10751295,"{""low"":0.105116084,""high"":0.10751295}",0.105116084,4509018,0.10515406,"CCC",0.10515406,13469083,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040868953,0.6132428,"{""low"":0.066644,""high"":0.804282}",-0.69676906,-0.8663243,0.066644,0.804282,-79.08793,0.12336828,-0.015855327,-0.1285203,0.23996875,-0.1324558,"NEWT"
