"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","UTC",0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","UTC",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_BTT_CCC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",-3.1737386e-9,8.2637314e-7,"8.084801E-7 - 8.2637314E-7",8.084801e-7,28275862,8.2637314e-7,"CCC",8.2637314e-7,23917864,24570578,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3538186e-9,0.0041483007,"8.084801E-7 - 2.0E-6",-0.0000011881662,-0.5940831,8.084801e-7,0.000002,0,0.000001,-1.881661e-7,-0.1881661,0.00000103,-2.1816612e-7,-0.21181177,800517824,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28275862,28275862,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.3894116,8.118339e-7,"REGULAR","UTC",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","UTC",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","Akuma Inu USD","Akuma Inu USD",1.4847274e-7,0.000006478461,"6.0128127E-6 - 6.478461E-6",0.0000060128127,152434,0.000006285419,"CCC",0.000006285419,531718,135974,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012978312,0.25956625,"5.0E-6 - 0.00135",-0.0013437022,-0.9953349,0.000005,0.00135,-97.637794,0.0000066,-3.021687e-7,-0.04578314,0.0001763178,-0.00017001996,-0.9642813,4198554,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",152434,152434,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4144356,0.000006297831,"REGULAR","UTC",0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_LIKE_CCC","UTC","ccc_market","LikeCoin USD","LikeCoin USD",-0.00005831977,0.0016208387,"0.0015602434 - 0.0016208387",0.0015602434,339,0.0016208387,"CCC",0.0016208387,407,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092124345,1.4416956,"6.39E-4 - 0.007952",-0.0063917567,-0.80379236,0.000639,0.007952,26.28044,0.00185094,-0.00029069663,-0.1570535,0.00131861,0.00024163339,0.18324856,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",339,339,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-3.6031826,0.0015602434,"REGULAR","UTC",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","aixbt USD","aixbt USD",-0.008171454,0.22493681,"{""low"":0.20460455,""high"":0.22493681}",0.20460455,137861840,0.22023891,"CCC",0.22023891,82669655,137622213,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13969606,2.1102762,"{""low"":0.066198,""high"":0.947461}",-0.74156696,-0.7826886,0.066198,0.947461,8.700776,0.11613512,0.08975895,0.7728838,0.2610059,-0.05511184,-0.21115169,190299008,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",137861840,137861840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-3.817266,0.20589407,"REGULAR","UTC",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",-0.032347202,2.0202935,"{""low"":1.9234374,""high"":2.0202935}",1.9234374,404300576,2.0202935,"CCC",2.0202935,185170938,520736529,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9052405,94.41699,"{""low"":0.020179,""high"":5.070912}",-3.1454923,-0.6203011,0.020179,5.070912,1631.8505,0.8802188,1.0452008,1.187433,1.4233614,0.50205815,0.35272712,1256462848,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",404300576,404300576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-1.6522508,1.9254196,"REGULAR","UTC",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","Gains Network USD","Gains Network USD",0.07413256,1.6808194,"{""low"":1.643606,""high"":1.6808194}",1.643606,2589741,1.6808194,"CCC",1.6808194,2781418,2262940,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62320256,0.6021781,"{""low"":1.034914,""high"":4.543276}",-2.8851593,-0.63503945,1.034914,4.543276,-49.76119,1.4143043,0.24381232,0.1723903,1.7111648,-0.053048253,-0.031001253,49701372,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29974594,"CoinMarketCap",2589741,2589741,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",4.680135,1.6581166,"REGULAR","UTC",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","UTC",0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.044391632,0.9061818,"{""low"":0.87473875,""high"":0.9061818}",0.87473875,213724304,0.90454257,"CCC",0.90454257,127808983,142294953,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5435884,1.5696675,"{""low"":0.346308,""high"":2.694482}",-1.8045857,-0.66973376,0.346308,2.694482,-61.852722,0.565573,0.32432342,0.5734422,1.0238515,-0.13395512,-0.13083452,2129373824,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",213724304,213724304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",5.250311,0.8898964,"REGULAR","UTC",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","Viction USD","VICSTEP USD",0.012145102,0.2575014,"{""low"":0.25119215,""high"":0.2575014}",0.25119215,2469834,0.2570786,"CCC",0.2570786,6291282,1809356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08894868,0.5329013,"{""low"":0.166914,""high"":0.573038}",-0.3171753,-0.55349785,0.166914,0.573038,-46.12908,0.21617538,0.039687306,0.18358846,0.32359433,-0.06773165,-0.20931037,30945018,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120943848,"CoinMarketCap",2469834,2469834,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",4.983268,0.25586268,"REGULAR","UTC",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT USD","BOLT USD",-0.00001000223,0.00042606881,"4.009358E-4 - 4.2606881E-4",0.0004009358,101614,0.0004080524,"CCC",0.0004080524,70254,95246,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001700051,0.7173211,"2.37E-4 - 0.012328",-0.011920995,-0.96698534,0.000237,0.012328,-85.44237,0.0005103,-0.00010329488,-0.2024199,0.000813445,-0.0004064399,-0.4996526,389677,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",101614,101614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.3985772,0.0004070051,"REGULAR","UTC",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","Hege USD","Hege USD",0.00048901513,0.008965815,"{""low"":0.008684822,""high"":0.008965815}",0.008684822,808651,0.008873968,"CCC",0.008873968,571169,728701,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065348805,2.896667,"{""low"":0.002256,""high"":0.051153}",-0.04236212,-0.8281454,0.002256,0.051153,142.38095,0.0069719,0.0018189806,0.2609017,0.014935835,-0.006144955,-0.4114236,8789582,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",808651,808651,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",5.8904233,0.00879088,"REGULAR","UTC",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","UTC",0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","Convex Finance USD","Convex Finance USD",0.29039907,3.7013903,"{""low"":3.506603,""high"":3.7013903}",3.506603,20914064,3.6357498,"CCC",3.6357498,20301471,20277428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2600179,1.5767559,"{""low"":1.433334,""high"":8.027496}",-4.3341446,-0.53991234,1.433334,8.027496,37.52184,2.4236166,1.2697353,0.52390105,3.0720694,0.6212826,0.20223585,358411904,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97042440,"CoinMarketCap",20914064,20914064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",8.533739,3.693352,"REGULAR","UTC",0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","Chiliz USD","Chiliz USD",0.0028430521,0.04984128,"{""low"":0.04831257,""high"":0.04984128}",0.04831257,66936772,0.049423497,"CCC",0.049423497,59416987,41833519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014624525,0.4233103,"{""low"":0.034548,""high"":0.164541}",-0.115368485,-0.7011534,0.034548,0.164541,-63.465427,0.04101028,0.008162245,0.19902925,0.06563325,-0.016460728,-0.2507986,471407008,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9586797568,"CoinMarketCap",66936772,66936772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",6.1365957,0.049172524,"REGULAR","UTC",0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","Dash USD","Dash USD",1.0255184,25.24281,"{""low"":24.700346,""high"":25.24281}",24.700346,55118948,25.211962,"CCC",25.211962,46525721,44517145,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0353317,0.39010987,"{""low"":18.034231,""high"":71.256195}",-46.18663,-0.648177,18.034231,71.256195,-13.860739,21.931087,3.1384754,0.14310624,29.93528,-4.865717,-0.16254123,307169568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12252690,"CoinMarketCap",55118948,55118948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.2651644,25.069563,"REGULAR","UTC",0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_BEFE_CCC","UTC","ccc_market","BEFE USD",,2.9007697e-7,0.000010459813,"1.0028225E-5 - 1.0459813E-5",0.000010028225,1715654,0.000010276942,"CCC",0.000010276942,956167,623066,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041715075,0.6952512,"6.0E-6 - 4.17E-4",-0.0004068285,-0.97560793,0.000006,0.000417,-89.79591,0.00000818,0.0000019915078,0.24346061,0.000014535,-0.0000043634927,-0.3002059,948003,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1715654,1715654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9355712,0.000010171508,"REGULAR","UTC",0,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"REGULAR","UTC",0,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746941760,"CCC","finmb_HTX_CCC","UTC","ccc_market","HTX USD","HTX USD",4.0952955e-8,0.0000019597126,"1.9268412E-6 - 1.9597126E-6",0.0000019268412,34237588,0.0000019513748,"CCC",0.0000019513748,25652205,22833151,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.578913e-7,0.9578913,"1.0E-6 - 4.0E-6",-0.0000020421087,-0.5105272,0.000001,0.000004,100,0.000002,-4.2108695e-8,-0.021054348,0.00000196,-2.1086635e-9,-0.0010758487,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",34237588,34237588,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1363683,0.0000019578913,"REGULAR","UTC",0,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","ccc_market","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"REGULAR","UTC",0,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_VET_CCC","UTC","ccc_market","VeChain USD","VeChain USD",0.0013368744,0.03247109,"{""low"":0.031623155,""high"":0.03247109}",0.031623155,77346848,0.032266606,"CCC",0.032266606,59177678,43789713,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013859898,0.77555245,"{""low"":0.017871,""high"":0.079013}",-0.0472821,-0.5984091,0.017871,0.079013,-12.635779,0.02436622,0.0073646773,0.30224946,0.03487271,-0.003141813,-0.09009374,2728382464,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",77346848,77346848,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",4.398474,0.031730898,"REGULAR","UTC",0,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","ccc_market","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"REGULAR","UTC",0,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","ccc_market","Mr Miggles USD","Mr Miggles USD",0.0047752224,0.053568613,"{""low"":0.04885506,""high"":0.053568613}",0.04885506,5369145,0.053568613,"CCC",0.053568613,2748184,2319753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036861733,2.936722,"{""low"":0.012552,""high"":0.195209}",-0.14579526,-0.7468675,0.012552,0.195209,-29.946726,0.03035078,0.019062953,0.62808776,0.05789758,-0.008483846,-0.14653195,47307280,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5369145,5369145,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",10.697544,0.049413733,"REGULAR","UTC",0,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_COK_CCC","UTC","ccc_market","Cat Own Kimono USD","Cat Own Kimono USD",6.6635835e-9,4.789436e-7,"4.6436463E-7 - 4.789436E-7",4.6436463e-7,128413,4.6773945e-7,"CCC",4.6773945e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7212578e-7,,"0.0 - 2.7E-5",-0.000026527874,-0.98251384,0,0.000027,-95.2381,2e-8,4.521258e-7,22.606289,0.00000274,-0.0000022678742,-0.8276913,471468,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",128413,128413,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.4316108,4.7212578e-7,"REGULAR","UTC",0,false,"COK"
