"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.328749,16.724474,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",7781949,7781949,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.9210167,0.41691315,"{""low"":11.803457,""high"":76.40636}",-59.681885,-0.78111154,11.803457,76.40636,-75.41512,17.974688,-1.2502136,-0.06955412,29.430141,-12.7056675,-0.43172294,107388424,15,0,-0.22521973,17.494743,"{""low"":16.329382,""high"":17.494743}",16.329382,7781949,17.038084,"CCC",17.038084,10893938,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-06T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.2175064,0.011251693,false,"2018-01-25T00:00:00.000Z",6,19593771008,"CoinMarketCap",17878258,17878258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0019706925,0.21233623,"{""low"":0.009281,""high"":0.037346}",-0.02609431,-0.69871765,0.009281,0.037346,-52.231945,0.0126887,-0.0014370074,-0.113250956,0.016831465,-0.0055797724,-0.33150843,220463072,15,0,0.00045533665,0.011480317,"{""low"":0.01076712,""high"":0.011480317}",0.01076712,17878258,0.010807982,"CCC",0.010807982,22409813,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1749246720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6371853,6.737696e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16854064,16854064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4406859e-9,0.0036356037,"6.713289E-7 - 2.0E-6",-0.0000013262304,-0.6631152,6.713289e-7,0.000002,0,0.000001,-3.262304e-7,-0.3262304,0.00000103,-3.5623043e-7,-0.3458548,664378048,15,0,1.0853171e-8,6.877019e-7,"6.713289E-7 - 6.877019E-7",6.713289e-7,16854064,6.757399e-7,"CCC",6.757399e-7,24025060,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1749246720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.2215514,0.000005390166,false,1735689600000,8,666666663936,"CoinMarketCap",177138,177138,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9016595e-7,0.078033194,"5.0E-6 - 0.00135",-0.0013446099,-0.9960073,0.000005,0.00135,-98.031494,0.00000616,-7.6983406e-7,-0.124973066,0.0001469103,-0.00014152014,-0.9633098,3593443,15,0,-3.5760013e-7,0.000005761688,"5.065077E-6 - 5.761688E-6",0.000005065077,177138,0.000005269242,"CCC",0.000005269242,315360,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1749246780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.478711,0.0018220613,false,1531180800000,6,0,"CoinMarketCap",160,160,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0011830613,1.8514261,"6.39E-4 - 0.007952",-0.0061299386,-0.7708675,0.000639,0.007952,104.131226,0.00181814,0.0000039212173,0.002156719,0.00136649,0.00045557122,0.33338788,0,15,0,0.00014241261,0.0018509958,"0.0016775811 - 0.0018509958",0.0016775811,160,0.0016796486,"CCC",0.0016796486,254,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.498847,0.17289084,false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",83565664,83565664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.10669284,1.6117231,"{""low"":0.066198,""high"":0.947461}",-0.77457017,-0.8175219,0.066198,0.947461,-16.20838,0.17184754,0.0010433048,0.006071107,0.25174975,-0.07885891,-0.31324324,162365632,15,0,0.0042149425,0.1809136,"{""low"":0.16822089,""high"":0.1809136}",0.16822089,83565664,0.16904308,"CCC",0.16904308,85027247,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-06T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.247725,1.822212,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",343288160,343288160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.802033,89.30239,"{""low"":0.020179,""high"":5.070912}",-3.2487,-0.64065397,0.020179,5.070912,1620.4526,1.6314955,0.1907165,0.11689674,1.6407014,0.18151057,0.11062986,1192996480,15,0,0.1542486,1.8759571,"{""low"":1.6276578,""high"":1.8759571}",1.6276578,343288160,1.6571438,"CCC",1.6571438,249400195,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7914004,1.139377,false,"2021-11-01T00:00:00.000Z",4,29521184,"CoinMarketCap",2039147,2039147,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10446298,0.100938804,"{""low"":1.034914,""high"":4.543276}",-3.4038987,-0.74921685,1.034914,4.543276,-65.536354,1.3931006,-0.25372362,-0.18212871,1.647352,-0.507975,-0.3083585,33635760,15,0,0.03094089,1.1549599,"{""low"":1.0997988,""high"":1.1549599}",1.0997988,2039147,1.1073089,"CCC",1.1073089,2527926,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-06T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4074527,0.72069025,false,"2019-03-02T00:00:00.000Z",6,2395172608,"CoinMarketCap",137607328,137607328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.37438226,1.0810673,"{""low"":0.346308,""high"":2.197802}",-1.4771118,-0.67208594,0.346308,2.197802,-60.727657,0.7516062,-0.030915976,-0.04113321,0.95719707,-0.23650682,-0.24708268,1726177536,15,0,-0.010288179,0.7527717,"{""low"":0.7175946,""high"":0.7527717}",0.7175946,137607328,0.7241479,"CCC",0.7241479,139923430,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-06T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.96428,0.1717579,false,"2022-06-11T00:00:00.000Z",6,121263912,"CoinMarketCap",1532322,1532322,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0064509064,0.039023794,"{""low"":0.165307,""high"":0.573038}",-0.40128008,-0.70026785,0.165307,0.573038,-62.98728,0.2218568,-0.050098896,-0.22581637,0.30732262,-0.13556471,-0.44111532,20828036,15,0,0.004944816,0.17515951,"{""low"":0.16733947,""high"":0.17515951}",0.16733947,1532322,0.16738747,"CCC",0.16738747,6303155,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1749246780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,27.694328,0.00052242074,false,1554422400000,6,957427520,"CoinMarketCap",84161,84161,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00028542074,1.204307,"2.37E-4 - 0.011944",-0.011421579,-0.9562608,0.000237,0.011944,-95.59552,0.00045964,0.000062780746,0.13658677,0.00071425,-0.00019182928,-0.26857442,500180,15,0,0.00011330255,0.00052936404,"4.0905856E-4 - 5.2936404E-4",0.00040905856,84161,0.0004092638,"CCC",0.0004092638,100234,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6142617,0.006152777,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",623816,623816,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.003348777,1.1942858,"{""low"":0.002804,""high"":0.051153}",-0.045000225,-0.8797182,0.002804,0.051153,58.73016,0.00825154,-0.0020987634,-0.25434807,0.01502138,-0.008868603,-0.59039867,6151869,15,0,0.0000375635,0.0062384475,"{""low"":0.005975475,""high"":0.0062384475}",0.005975475,623816,0.0060999696,"CCC",0.0060999696,615302,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7642689,2.638206,false,"2021-05-18T00:00:00.000Z",4,97547136,"CoinMarketCap",8475367,8475367,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.204872,0.840608,"{""low"":1.433334,""high"":8.027496}",-5.3892903,-0.6713538,1.433334,8.027496,4.8810244,3.000411,-0.36220503,-0.12071847,3.2594187,-0.6212127,-0.19059004,257349456,15,0,0.07096553,2.720761,"{""low"":2.579644,""high"":2.720761}",2.579644,8475367,2.5927835,"CCC",2.5927835,19761889,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-06T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.034205,0.037432652,false,"2019-07-01T00:00:00.000Z",6,9643767808,"CoinMarketCap",31020004,31020004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028846525,0.08349694,"{""low"":0.034548,""high"":0.142206}",-0.10477334,-0.7367716,0.034548,0.142206,-70.42194,0.04218798,-0.0047553293,-0.11271763,0.06292058,-0.025487926,-0.4050809,360991808,15,0,0.0007462725,0.038241647,"{""low"":0.03658391,""high"":0.038241647}",0.03658391,31020004,0.036829952,"CCC",0.036829952,50121644,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-06-06T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0796816,21.282114,false,"2017-11-09T00:00:00.000Z",2,12287855,"CoinMarketCap",28608248,28608248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.2478828,0.18009545,"{""low"":18.034231,""high"":71.256195}",-49.974083,-0.70132965,18.034231,71.256195,-26.376402,22.866016,-1.5839024,-0.06926884,29.858303,-8.576189,-0.28722963,261511536,15,0,0.63583946,21.481485,"{""low"":20.577982,""high"":21.481485}",20.577982,28608248,20.60247,"CCC",20.60247,44501035,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1749246780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0427535,0.000008301892,false,1700438400000,8,93201825792,"CoinMarketCap",213932,213932,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000002301892,0.38364866,"6.0E-6 - 4.17E-4",-0.0004086981,-0.9800914,0.000006,0.000417,-92,0.00000836,-5.8107616e-8,-0.006950672,0.000012265,-0.0000039631077,-0.32312334,773751,15,0,-1.7312323e-7,0.000008577734,"8.212998E-6 - 8.577734E-6",0.000008212998,213932,0.000008427408,"CCC",0.000008427408,873594,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1749246840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5364375,0.0000019067602,false,1706054400000,8,0,"CoinMarketCap",37101336,37101336,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.067602e-7,0.9067602,"1.0E-6 - 4.0E-6",-0.0000020932398,-0.52330995,0.000001,0.000004,100,0.000002,-9.3239805e-8,-0.046619903,0.00000208,-1.7323987e-7,-0.083288394,0,15,0,4.716742e-8,0.000001928875,"1.8872865E-6 - 1.928875E-6",0.0000018872865,37101336,0.000001928875,"CCC",0.000001928875,27810686,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.9549565,0.02371098,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43056924,43056924,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0058399793,0.32678527,"{""low"":0.017871,""high"":0.079013}",-0.055302016,-0.69991034,0.017871,0.079013,-31.05911,0.02683298,-0.003122,-0.11634936,0.03546061,-0.011749631,-0.33134317,2038789632,15,0,0.0011194032,0.023938209,"{""low"":0.02262902,""high"":0.023938209}",0.02262902,43056924,0.022684896,"CCC",0.022684896,58506113,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.253471,0.028907808,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2052989,2052989,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.016355809,1.3030441,"{""low"":0.012552,""high"":0.195209}",-0.16630119,-0.8519136,0.012552,0.195209,-54.440125,0.0370532,-0.008145394,-0.2198297,0.057839226,-0.028931418,-0.5002041,27675500,15,0,0.0022039916,0.030573068,"{""low"":0.027615035,""high"":0.030573068}",0.027615035,2052989,0.027879935,"CCC",0.027879935,2555663,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","MIGGLES"
