"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD",0.58232826,14.063104,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4301359,4301359,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08141899,14.197177,"{""low"":13.857051,""high"":14.197177}",13.857051,4301359,14.197177,"CCC",14.197177,10867147,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2596464,0.19143938,"{""low"":11.803457,""high"":69.83041}",-55.767303,-0.7986106,11.803457,69.83041,-69.373856,18.31345,-4.250346,-0.23208877,24.845373,-10.7822695,-0.43397495,90320768,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD",0.8065194,0.010617404,"[]","2025-06-28T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7593423,7593423,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008494686,0.010673478,"{""low"":0.010576536,""high"":0.010673478}",0.010576536,7593423,0.010650111,"CCC",0.010650111,21875292,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013364041,0.14399354,"{""low"":0.009281,""high"":0.037346}",-0.026728597,-0.7157017,0.009281,0.037346,-37.664616,0.01206318,-0.0014457759,-0.11985031,0.015044205,-0.0044268006,-0.29425287,207142864,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",1.1593287,5.9316744e-7,"[]",1751122200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17796754,17796754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.7979613e-9,5.945803e-7,"5.8621504E-7 - 5.945803E-7",5.8621504e-7,17796754,5.8802556e-7,"CCC",5.8802556e-7,23272899,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.952405e-9,0.01185982,"5.8621504E-7 - 2.0E-6",-0.0000014068326,-0.7034163,5.8621504e-7,0.000002,0,0.000001,-4.0683256e-7,-0.40683255,0.000001,-4.0683256e-7,-0.40683255,584899328,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",-2.4518006,0.0000014045798,"[]",1751122260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",210516,210516,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.530306e-8,0.0000023609907,"1.3900844E-6 - 2.3609907E-6",0.0000013900844,210516,0.000001922638,"CCC",0.000001922638,230333,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014045798,,"0.0 - 0.00135",-0.0013485955,-0.9989596,0,0.00135,-99.2126,0.00000434,-0.00000293542,-0.67636406,0.0001289663,-0.00012756173,-0.9891089,936386,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",5.460286,0.0021053704,"[]",1751122200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",457,457,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010900712,0.0021053704,"0.0019555897 - 0.0021053704",0.0019555897,457,0.0019851655,"CCC",0.0019851655,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014663704,2.2947896,"6.39E-4 - 0.007952",-0.00584663,-0.73524016,0.000639,0.007952,115.29283,0.00166804,0.00043733045,0.26218224,0.00142457,0.0006808004,0.4778989,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD",94.52451,0.00072182005,"[]",1751122200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003507511,0.00072313234,"7.2007976E-4 - 7.2313234E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056382007,3.5684814,"1.58E-4 - 0.003633",-0.0029111798,-0.80131567,0.000158,0.003633,30.852997,0.00052512,0.00019670004,0.37458113,0.000657255,0.00006456504,0.098234385,427902,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD",-1.0264169,0.12718107,"[]","2025-06-28T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",36345284,36345284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013189465,0.12930103,"{""low"":0.12612385,""high"":0.12930103}",0.12612385,36345284,0.12809859,"CCC",0.12809859,86397311,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06098307,0.92122227,"{""low"":0.066198,""high"":0.947461}",-0.82027996,-0.86576647,0.066198,0.947461,-36.497974,0.1794989,-0.052317828,-0.29146603,0.24347578,-0.11629471,-0.47764385,120283760,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD",-0.3647653,1.4499122,"[]","2025-06-28T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",105542992,105542992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0053081512,1.4720432,"{""low"":1.4439961,""high"":1.4720432}",1.4439961,105542992,1.4586432,"CCC",1.4586432,280518150,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4297332,70.85253,"{""low"":0.020179,""high"":5.070912}",-3.6209998,-0.7140727,0.020179,5.070912,4797.3037,1.8741531,-0.42424095,-0.22636408,1.7069365,-0.2570243,-0.15057637,949542272,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD",-0.51233035,0.50251067,"[]","2025-06-28T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3937015,3937015,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025877953,0.5105691,"{""low"":0.49926186,""high"":0.5105691}",0.49926186,3937015,0.51009065,"CCC",0.51009065,8671050,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.095490664,0.23460926,"{""low"":0.40702,""high"":3.423217}",-2.9207063,-0.8532051,0.40702,3.423217,-20.764977,0.5871251,-0.084614456,-0.14411657,0.7750633,-0.2725526,-0.3516521,34588948,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD",14.113306,1.9222876,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,29126162,"CoinMarketCap",16896394,16896394,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.23774469,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,16896394,1.6935622,"CCC",1.6935622,4415763,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88737357,0.857437,"{""low"":1.034914,""high"":4.543276}",-2.6209884,-0.576894,1.034914,4.543276,-40.902996,1.345361,0.5769266,0.4288266,1.5233876,0.39890003,0.26185066,55988864,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.5950828,0.66435933,"[]","2025-06-28T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2393601536,"CoinMarketCap",67847704,67847704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003930092,0.6749894,"{""low"":0.66268307,""high"":0.6749894}",0.66268307,67847704,0.6726804,"CCC",0.6726804,144746327,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31805134,0.918406,"{""low"":0.346308,""high"":2.197802}",-1.5334427,-0.6977165,0.346308,2.197802,-49.93905,0.76251245,-0.098153114,-0.1287233,0.85102177,-0.18666244,-0.2193392,1590211584,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD",1.0391749,0.15719602,"[]","2025-06-28T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,121528008,"CoinMarketCap",1331068,1331068,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016167313,0.15719602,"{""low"":0.1536591,""high"":0.15719602}",0.1536591,1331068,0.15528649,"CCC",0.15528649,2484638,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021248013,0.15629515,"{""low"":0.135948,""high"":0.573038}",-0.41584197,-0.7256796,0.135948,0.573038,-54.891956,0.19666986,-0.039473847,-0.20071122,0.27449003,-0.11729401,-0.42731613,19103718,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",-0.6509444,0.00047008332,"[]",1751122200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125020,125020,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030800293,0.00047616492,"4.5119293E-4 - 4.7616492E-4",0.00045119293,125020,0.00046215722,"CCC",0.00046215722,100990,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023308332,0.98347396,"2.37E-4 - 0.009238",-0.008767917,-0.9491142,0.000237,0.009238,-93.18282,0.00046338,0.0000067033106,0.01446612,0.000603365,-0.00013328169,-0.22089727,450070,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD",0.13206875,0.0052785366,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543548,543548,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006962102,0.005361851,"{""low"":0.005214764,""high"":0.005361851}",0.005214764,543548,0.005245454,"CCC",0.005245454,641080,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012415368,0.3075395,"{""low"":0.004037,""high"":0.051153}",-0.045874465,-0.89680886,0.004037,0.051153,-72.30729,0.00747504,-0.0021965033,-0.29384503,0.01230203,-0.0070234933,-0.5709215,5277757,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","USD",2.5288856,0.38027725,"[]","2025-06-28T14:45:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",272172864,272172864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009379566,0.411373,"{""low"":0.38027725,""high"":0.411373}",0.38027725,272172864,0.38829258,"CCC",0.38829258,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026312232,0.07433569,"{""low"":0.353965,""high"":0.804282}",-0.42400476,-0.5271842,0.353965,0.804282,-27.187002,0.433809,-0.053531766,-0.123399384,0.433809,-0.053531766,-0.123399384,81759608,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","Storj USD","USD",-0.20343816,0.23958777,"[]","2025-06-28T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5391033,5391033,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00048840046,0.24055053,"{""low"":0.23692645,""high"":0.24055053}",0.23692645,5391033,0.24051543,"CCC",0.24051543,14454001,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027589768,0.13014165,"{""low"":0.211998,""high"":0.766071}",-0.52648324,-0.6872512,0.211998,0.766071,-34.947227,0.27706647,-0.0374787,-0.1352697,0.34969524,-0.11010747,-0.31486693,99182960,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",-0.37410244,37.60258,"[]","2025-06-28T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201831,201831,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14120102,37.82024,"{""low"":37.54803,""high"":37.82024}",37.54803,201831,37.60162,"CCC",37.60162,194967,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.443077,2.0924437,"{""low"":12.159504,""high"":38.818047}",-1.2154655,-0.03131187,12.159504,38.818047,102.36545,36.25848,1.344101,0.037069976,27.52071,10.081871,0.3663376,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","USD",0.12514791,2.339745,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,98043208,"CoinMarketCap",6142326,6142326,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0029244423,2.3614252,"{""low"":2.326083,""high"":2.3614252}",2.326083,6142326,2.35823,"CCC",2.35823,17808414,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90641105,0.63237953,"{""low"":1.433334,""high"":8.027496}",-5.6877513,-0.70853364,1.433334,8.027496,-22.920626,2.9144423,-0.57469726,-0.19718945,3.0701888,-0.7304437,-0.23791492,229396112,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","USD",1.1615459,0.034794427,"[]","2025-06-28T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9687470080,"CoinMarketCap",25176588,25176588,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039951503,0.035054974,"{""low"":0.034597002,""high"":0.035054974}",0.034597002,25176588,0.03465483,"CCC",0.03465483,44303041,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039864276,0.12939586,"{""low"":0.030808,""high"":0.142206}",-0.10741157,-0.75532377,0.030808,0.142206,-52.742397,0.0404223,-0.0056278743,-0.13922696,0.05568124,-0.020886812,-0.375114,337069984,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","USD",1.219051,19.494493,"[]","2025-06-28T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12317750,"CoinMarketCap",24730650,24730650,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23478508,19.606256,"{""low"":19.391304,""high"":19.606256}",19.391304,24730650,19.47357,"CCC",19.47357,41073777,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9751663,0.11274213,"{""low"":17.519327,""high"":71.256195}",-51.761703,-0.7264169,17.519327,71.256195,-19.893623,22.074673,-2.5801792,-0.11688414,27.400932,-7.906439,-0.28854635,240128288,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"USD",0.9168806,0.000008426392,"[]",1751122200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",116153,116153,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.6558536e-8,0.000008451706,"8.273313E-6 - 8.451706E-6",0.000008273313,116153,0.000008330729,"CCC",0.000008330729,699758,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024263918,0.40439862,"6.0E-6 - 1.63E-4",-0.00015457362,-0.94830436,0.000006,0.000163,-94.244606,0.00000896,-5.336078e-7,-0.059554446,0.00001099,-0.0000025636082,-0.23326735,785355,15,0,"BEFE"
